param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.137 0. 0.137 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
70 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
71 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
72 0.156 0.002 0.153 0.092 0. 0.092 0.062 0.002 0.06 0. 0. 0.
73 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
74 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
75 0.162 0. 0.162 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
76 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
77 0.161 0. 0.161 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
78 0.171 0. 0.171 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
79 0.177 0. 0.177 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
80 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
81 0.179 0. 0.179 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
82 0.185 0.003 0.181 0.108 0.003 0.104 0.076 0. 0.076 0. 0. 0.
83 0.187 0. 0.187 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
84 0.199 0. 0.199 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
85 0.198 0. 0.198 0.109 0. 0.109 0.087 0. 0.087 0. 0. 0.
86 0.208 0. 0.208 0.124 0. 0.124 0.082 0. 0.082 0. 0. 0.
87 0.211 0. 0.211 0.124 0. 0.124 0.086 0. 0.086 0. 0. 0.
88 0.235 0. 0.235 0.142 0. 0.142 0.091 0. 0.091 0. 0. 0.
89 0.232 0. 0.232 0.141 0. 0.141 0.09 0. 0.09 0. 0. 0.
90 0.241 0. 0.241 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
91 0.245 0.003 0.241 0.151 0.003 0.147 0.092 0. 0.092 0. 0. 0.
92 0.254 0. 0.254 0.159 0. 0.159 0.093 0. 0.093 0. 0. 0.
93 0.265 0.003 0.261 0.163 0.003 0.159 0.1 0. 0.1 0. 0. 0.
94 0.272 0.004 0.268 0.167 0.003 0.163 0.103 0. 0.103 0. 0. 0.
95 0.272 0. 0.272 0.166 0. 0.166 0.104 0. 0.104 0. 0. 0.
96 0.257 0. 0.257 0.152 0. 0.152 0.103 0. 0.103 0. 0. 0.
97 0.261 0. 0.261 0.155 0. 0.155 0.104 0. 0.104 0. 0. 0.
98 0.269 0.01 0.258 0.161 0.007 0.154 0.106 0.002 0.103 0. 0. 0.
99 0.273 0. 0.273 0.155 0. 0.155 0.116 0. 0.116 0. 0. 0.
100 0.302 0.002 0.3 0.189 0.002 0.187 0.112 0. 0.112 0. 0. 0.
110 0.338 0. 0.338 0.194 0. 0.194 0.142 0. 0.142 0. 0. 0.
120 0.399 0.006 0.392 0.234 0. 0.234 0.163 0.005 0.157 0. 0. 0.
130 0.461 0.004 0.457 0.271 0.003 0.267 0.189 0. 0.189 0. 0. 0.
140 0.552 0.003 0.548 0.331 0.003 0.327 0.218 0. 0.218 0. 0. 0.
150 0.66 0.007 0.652 0.399 0. 0.399 0.26 0.007 0.252 0. 0. 0.
160 0.743 0. 0.743 0.443 0. 0.443 0.298 0. 0.298 0. 0. 0.
170 0.845 0. 0.845 0.501 0. 0.501 0.341 0. 0.341 0. 0. 0.
180 0.878 0. 0.878 0.51 0. 0.51 0.366 0. 0.366 0. 0. 0.
190 0.971 0. 0.971 0.558 0. 0.558 0.41 0. 0.41 0. 0. 0.
200 1.093 0.011 1.082 0.63 0.003 0.626 0.461 0.007 0.454 0. 0. 0.
210 1.163 0. 1.163 0.676 0. 0.676 0.485 0. 0.485 0. 0. 0.
220 1.381 0. 1.381 0.821 0. 0.821 0.558 0. 0.558 0. 0. 0.
230 1.42 0.003 1.416 0.813 0. 0.813 0.605 0.003 0.601 0. 0. 0.
240 1.537 0.003 1.533 0.885 0.003 0.881 0.65 0. 0.65 0. 0. 0.
250 1.716 0.011 1.704 1.029 0. 1.029 0.685 0.011 0.673 0. 0. 0.
260 2.113 0. 2.113 1.129 0. 1.129 0.982 0. 0.982 0. 0. 0.
270 1.924 0. 1.924 1.103 0. 1.103 0.818 0. 0.818 0. 0. 0.
280 2.128 0. 2.128 1.269 0. 1.269 0.857 0. 0.857 0. 0. 0.
290 2.297 0. 2.297 1.31 0. 1.31 0.985 0. 0.985 0. 0. 0.
300 2.494 0.019 2.474 1.448 0.011 1.436 1.045 0.007 1.037 0. 0. 0.
310 2.543 0.003 2.539 1.46 0.003 1.456 1.08 0. 1.08 0. 0. 0.
320 2.815 0. 2.815 1.631 0. 1.631 1.181 0. 1.181 0. 0. 0.
330 2.996 0. 2.996 1.763 0. 1.763 1.231 0. 1.231 0. 0. 0.
340 3.13 0.003 3.126 1.754 0.003 1.75 1.373 0. 1.373 0. 0. 0.
350 3.428 0.011 3.416 2.041 0. 2.04 1.386 0.011 1.373 0. 0. 0.
360 3.559 0.016 3.543 2.092 0. 2.092 1.464 0.015 1.448 0. 0. 0.
370 3.706 0.007 3.697 2.092 0.007 2.084 1.611 0. 1.611 0. 0. 0.
380 3.943 0.003 3.939 2.308 0. 2.308 1.632 0.003 1.628 0. 0. 0.
390 4.11 0.012 4.098 2.335 0.011 2.322 1.773 0. 1.773 0. 0. 0.
400 4.41 0.027 4.382 2.518 0.015 2.502 1.889 0.011 1.878 0. 0. 0.
