param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 1.072 0. 1.072 0.625 0. 0.625 0.445 0. 0.445 0. 0. 0.
190 1.188 0. 1.188 0.708 0. 0.708 0.478 0. 0.478 0. 0. 0.
200 1.288 0.007 1.28 0.759 0. 0.758 0.528 0.007 0.52 0. 0. 0.
210 1.444 0. 1.444 0.874 0. 0.874 0.568 0. 0.567 0. 0. 0.
220 1.649 0.004 1.644 0.996 0. 0.996 0.65 0.004 0.646 0. 0. 0.
230 1.702 0.003 1.697 1.002 0. 1.001 0.697 0.003 0.693 0. 0. 0.
240 1.858 0.004 1.854 1.104 0. 1.104 0.752 0.004 0.748 0. 0. 0.
250 1.996 0.029 1.966 1.225 0.019 1.205 0.769 0.009 0.76 0. 0. 0.
260 2.512 0. 2.512 1.381 0. 1.381 1.128 0. 1.128 0. 0. 0.
270 2.346 0. 2.346 1.39 0. 1.39 0.953 0. 0.953 0. 0. 0.
280 2.537 0. 2.536 1.562 0. 1.562 0.971 0. 0.971 0. 0. 0.
290 2.763 0. 2.763 1.639 0. 1.639 1.121 0. 1.121 0. 0. 0.
300 2.948 0.02 2.928 1.759 0.016 1.742 1.188 0.003 1.184 0. 0. 0.
310 3.069 0. 3.068 1.828 0. 1.827 1.238 0. 1.238 0. 0. 0.
320 3.364 0.004 3.36 1.998 0. 1.998 1.363 0.004 1.359 0. 0. 0.
330 3.588 0.012 3.576 2.155 0.012 2.142 1.43 0. 1.43 0. 0. 0.
340 3.724 0. 3.724 2.165 0. 2.165 1.556 0. 1.555 0. 0. 0.
350 3.959 0.02 3.937 2.393 0. 2.393 1.564 0.02 1.542 0. 0. 0.
360 4.214 0.007 4.206 2.555 0.004 2.55 1.656 0.003 1.652 0. 0. 0.
370 4.424 0.008 4.416 2.613 0.008 2.605 1.809 0. 1.808 0. 0. 0.
380 4.663 0.008 4.655 2.819 0. 2.818 1.841 0.008 1.833 0. 0. 0.
390 4.893 0.003 4.888 2.863 0.003 2.859 2.026 0. 2.026 0. 0. 0.
400 5.135 0.032 5.101 3.047 0.015 3.029 2.086 0.016 2.069 0. 0. 0.
