param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.052 0.002 0.049 0.028 0. 0.028 0.022 0.002 0.02 0. 0. 0.
43 0.056 0. 0.056 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.06 0.003 0.056 0.035 0.003 0.031 0.024 0. 0.024 0. 0. 0.
46 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
50 0.134 0.04 0.094 0.037 0. 0.037 0.096 0.04 0.056 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
56 0.091 0.003 0.087 0.054 0.003 0.05 0.036 0. 0.036 0. 0. 0.
57 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
58 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
59 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
60 0.105 0.004 0.101 0.058 0. 0.057 0.047 0.003 0.043 0. 0. 0.
61 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
62 0.114 0.003 0.11 0.065 0.003 0.061 0.047 0. 0.047 0. 0. 0.
63 0.116 0. 0.115 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
64 0.116 0. 0.116 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
65 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.071 0.05 0. 0.05 0. 0. 0.
67 0.132 0.003 0.128 0.077 0. 0.077 0.053 0.003 0.049 0. 0. 0.
68 0.14 0. 0.14 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
69 0.14 0. 0.14 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
71 0.147 0. 0.147 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
72 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
73 0.159 0. 0.159 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
74 0.161 0. 0.161 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
75 0.162 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
76 0.16 0. 0.16 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
77 0.164 0. 0.164 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
78 0.17 0. 0.17 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
79 0.179 0.007 0.171 0.105 0.007 0.097 0.073 0. 0.073 0. 0. 0.
80 0.176 0. 0.176 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
81 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
82 0.186 0. 0.186 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
83 0.19 0.003 0.186 0.111 0.003 0.107 0.078 0. 0.078 0. 0. 0.
84 0.196 0. 0.196 0.113 0. 0.113 0.081 0. 0.081 0. 0. 0.
85 0.202 0. 0.202 0.112 0. 0.112 0.089 0. 0.089 0. 0. 0.
86 0.208 0. 0.208 0.123 0. 0.123 0.084 0. 0.084 0. 0. 0.
87 0.21 0.003 0.206 0.121 0. 0.121 0.088 0.003 0.084 0. 0. 0.
88 0.237 0. 0.237 0.141 0. 0.141 0.094 0. 0.094 0. 0. 0.
89 0.235 0. 0.235 0.141 0. 0.141 0.092 0. 0.092 0. 0. 0.
90 0.245 0. 0.245 0.141 0. 0.141 0.102 0. 0.102 0. 0. 0.
91 0.249 0.003 0.245 0.153 0.003 0.149 0.094 0. 0.094 0. 0. 0.
92 0.256 0. 0.256 0.159 0. 0.159 0.095 0. 0.095 0. 0. 0.
93 0.264 0.003 0.26 0.16 0. 0.16 0.102 0.003 0.098 0. 0. 0.
94 0.274 0. 0.274 0.167 0. 0.167 0.105 0. 0.105 0. 0. 0.
95 0.272 0. 0.272 0.163 0. 0.163 0.106 0. 0.106 0. 0. 0.
96 0.256 0. 0.256 0.149 0. 0.149 0.105 0. 0.105 0. 0. 0.
97 0.262 0. 0.262 0.154 0. 0.154 0.106 0. 0.106 0. 0. 0.
98 0.27 0. 0.27 0.16 0. 0.16 0.108 0. 0.108 0. 0. 0.
99 0.275 0.003 0.271 0.155 0. 0.155 0.118 0.003 0.114 0. 0. 0.
100 0.296 0. 0.296 0.185 0. 0.185 0.11 0. 0.11 0. 0. 0.
110 0.344 0. 0.344 0.196 0. 0.196 0.145 0. 0.145 0. 0. 0.
120 0.403 0.003 0.399 0.234 0.003 0.23 0.167 0. 0.167 0. 0. 0.
130 0.466 0. 0.466 0.271 0. 0.271 0.192 0. 0.192 0. 0. 0.
140 0.557 0. 0.557 0.332 0. 0.332 0.223 0. 0.223 0. 0. 0.
150 0.649 0.003 0.645 0.389 0.003 0.385 0.259 0. 0.259 0. 0. 0.
160 0.75 0. 0.75 0.446 0. 0.446 0.302 0. 0.302 0. 0. 0.
170 0.852 0.003 0.848 0.504 0.003 0.5 0.347 0. 0.347 0. 0. 0.
180 0.89 0. 0.89 0.517 0. 0.517 0.371 0. 0.371 0. 0. 0.
190 0.985 0. 0.985 0.566 0. 0.566 0.417 0. 0.417 0. 0. 0.
200 1.085 0.004 1.081 0.621 0. 0.621 0.462 0.003 0.458 0. 0. 0.
210 1.183 0. 1.183 0.687 0. 0.687 0.494 0. 0.494 0. 0. 0.
220 1.402 0. 1.402 0.829 0. 0.829 0.571 0. 0.571 0. 0. 0.
230 1.445 0.011 1.433 0.828 0.011 0.816 0.614 0. 0.614 0. 0. 0.
240 1.552 0.004 1.548 0.894 0.003 0.89 0.655 0. 0.655 0. 0. 0.
250 1.684 0.007 1.676 1. 0.003 0.996 0.682 0.004 0.678 0. 0. 0.
260 2.125 0. 2.125 1.139 0. 1.138 0.984 0. 0.984 0. 0. 0.
270 1.939 0. 1.939 1.115 0. 1.115 0.821 0. 0.821 0. 0. 0.
280 2.14 0. 2.138 1.277 0. 1.276 0.86 0. 0.859 0. 0. 0.
290 2.313 0. 2.313 1.323 0. 1.323 0.987 0. 0.987 0. 0. 0.
300 2.47 0.011 2.458 1.423 0.003 1.419 1.045 0.007 1.037 0. 0. 0.
310 2.567 0. 2.567 1.478 0. 1.478 1.087 0. 1.086 0. 0. 0.
320 2.833 0. 2.833 1.644 0. 1.644 1.186 0. 1.186 0. 0. 0.
330 3.013 0.007 3.005 1.776 0.007 1.768 1.234 0. 1.234 0. 0. 0.
340 3.16 0.003 3.156 1.777 0.003 1.773 1.381 0. 1.381 0. 0. 0.
350 3.367 0.012 3.354 2.001 0. 2.001 1.364 0.012 1.352 0. 0. 0.
360 3.595 0.019 3.575 2.121 0. 2.121 1.471 0.019 1.451 0. 0. 0.
370 3.746 0. 3.746 2.12 0. 2.12 1.623 0. 1.623 0. 0. 0.
380 3.981 0.003 3.977 2.341 0. 2.341 1.637 0.003 1.633 0. 0. 0.
390 4.158 0. 4.158 2.368 0. 2.368 1.787 0. 1.787 0. 0. 0.
400 4.346 0.027 4.318 2.497 0.012 2.485 1.847 0.015 1.831 0. 0. 0.
