param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
27 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
30 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
31 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
34 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
36 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
37 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
39 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
41 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
42 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
43 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
45 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
46 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
47 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
48 0.073 0. 0.073 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
49 0.076 0. 0.076 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
50 0.139 0.024 0.115 0.042 0. 0.042 0.096 0.024 0.072 0. 0. 0.
51 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
52 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
53 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
54 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
55 0.1 0. 0.1 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
56 0.101 0. 0.101 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
57 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
58 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
59 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
60 0.113 0. 0.113 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
61 0.127 0.002 0.124 0.069 0.002 0.067 0.056 0. 0.056 0. 0. 0.
62 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
63 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
64 0.132 0. 0.132 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
65 0.132 0. 0.132 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
66 0.133 0. 0.133 0.08 0. 0.08 0.051 0. 0.051 0. 0. 0.
67 0.147 0. 0.147 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
68 0.156 0.003 0.152 0.089 0. 0.089 0.066 0.003 0.062 0. 0. 0.
69 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
70 0.15 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
71 0.171 0. 0.171 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
72 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
73 0.164 0.003 0.16 0.1 0. 0.1 0.063 0.003 0.059 0. 0. 0.
74 0.172 0.003 0.168 0.107 0. 0.107 0.064 0.003 0.06 0. 0. 0.
75 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
76 0.163 0. 0.163 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
77 0.189 0. 0.189 0.115 0. 0.115 0.072 0. 0.072 0. 0. 0.
78 0.203 0. 0.203 0.119 0. 0.119 0.083 0. 0.083 0. 0. 0.
79 0.198 0. 0.198 0.119 0. 0.119 0.077 0. 0.077 0. 0. 0.
80 0.212 0. 0.212 0.124 0. 0.124 0.086 0. 0.086 0. 0. 0.
81 0.208 0.003 0.204 0.12 0.003 0.116 0.086 0. 0.086 0. 0. 0.
82 0.204 0. 0.204 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
83 0.221 0. 0.221 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
84 0.231 0. 0.231 0.131 0. 0.131 0.098 0. 0.098 0. 0. 0.
85 0.228 0.003 0.224 0.134 0. 0.134 0.092 0.003 0.089 0. 0. 0.
86 0.243 0.003 0.239 0.145 0. 0.145 0.097 0.003 0.093 0. 0. 0.
87 0.232 0. 0.232 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
88 0.26 0. 0.26 0.162 0. 0.162 0.096 0. 0.096 0. 0. 0.
89 0.284 0. 0.284 0.175 0. 0.175 0.107 0. 0.107 0. 0. 0.
90 0.286 0. 0.286 0.165 0. 0.165 0.118 0. 0.118 0. 0. 0.
91 0.29 0. 0.29 0.181 0. 0.181 0.107 0. 0.107 0. 0. 0.
92 0.297 0. 0.297 0.183 0. 0.183 0.112 0. 0.112 0. 0. 0.
93 0.311 0. 0.311 0.19 0. 0.19 0.119 0. 0.119 0. 0. 0.
94 0.325 0. 0.325 0.194 0. 0.194 0.13 0. 0.13 0. 0. 0.
95 0.321 0. 0.321 0.2 0. 0.2 0.12 0. 0.12 0. 0. 0.
96 0.295 0. 0.295 0.173 0. 0.173 0.12 0. 0.12 0. 0. 0.
97 0.298 0.003 0.295 0.177 0.003 0.173 0.12 0. 0.12 0. 0. 0.
98 0.311 0. 0.311 0.187 0. 0.187 0.122 0. 0.122 0. 0. 0.
99 0.292 0. 0.292 0.164 0. 0.164 0.126 0. 0.126 0. 0. 0.
100 0.323 0.003 0.319 0.206 0.003 0.202 0.116 0. 0.116 0. 0. 0.
110 0.346 0. 0.346 0.201 0. 0.201 0.144 0. 0.144 0. 0. 0.
120 0.408 0. 0.408 0.245 0. 0.245 0.161 0. 0.161 0. 0. 0.
130 0.467 0. 0.467 0.277 0. 0.277 0.188 0. 0.188 0. 0. 0.
140 0.552 0.004 0.548 0.33 0. 0.33 0.22 0.003 0.216 0. 0. 0.
150 0.728 0.007 0.72 0.443 0.003 0.44 0.283 0.003 0.279 0. 0. 0.
160 0.739 0. 0.739 0.445 0. 0.445 0.292 0. 0.292 0. 0. 0.
170 0.889 0. 0.889 0.54 0. 0.54 0.348 0. 0.348 0. 0. 0.
180 0.934 0. 0.934 0.527 0. 0.527 0.405 0. 0.405 0. 0. 0.
190 0.984 0. 0.984 0.577 0. 0.576 0.405 0. 0.405 0. 0. 0.
200 1.182 0.003 1.178 0.696 0.003 0.692 0.485 0. 0.484 0. 0. 0.
210 1.21 0. 1.21 0.723 0. 0.723 0.484 0. 0.484 0. 0. 0.
220 1.398 0. 1.398 0.84 0. 0.84 0.555 0. 0.555 0. 0. 0.
230 1.495 0.003 1.491 0.88 0.003 0.876 0.613 0. 0.613 0. 0. 0.
240 1.697 0.011 1.685 1.04 0. 1.04 0.654 0.011 0.642 0. 0. 0.
250 1.843 0. 1.842 1.108 0. 1.108 0.733 0. 0.733 0. 0. 0.
260 2.12 0. 2.12 1.173 0. 1.173 0.944 0. 0.944 0. 0. 0.
270 1.942 0. 1.942 1.13 0. 1.13 0.809 0. 0.809 0. 0. 0.
280 2.315 0. 2.315 1.488 0. 1.488 0.825 0. 0.824 0. 0. 0.
290 2.662 0. 2.662 1.564 0. 1.564 1.095 0. 1.095 0. 0. 0.
300 2.796 0.019 2.776 1.694 0.011 1.682 1.101 0.007 1.093 0. 0. 0.
310 3.03 0. 3.03 1.825 0. 1.825 1.202 0. 1.202 0. 0. 0.
320 3.456 0. 3.456 2.093 0. 2.093 1.36 0. 1.36 0. 0. 0.
330 3.646 0.003 3.642 2.224 0.003 2.219 1.419 0. 1.419 0. 0. 0.
340 3.693 0.003 3.688 2.116 0.003 2.112 1.574 0. 1.574 0. 0. 0.
350 3.879 0.012 3.867 2.376 0. 2.376 1.501 0.011 1.489 0. 0. 0.
360 3.555 0.003 3.55 2.086 0. 2.086 1.466 0.003 1.461 0. 0. 0.
370 3.779 0.019 3.758 2.209 0.018 2.19 1.567 0. 1.567 0. 0. 0.
380 4.517 0.016 4.501 2.685 0. 2.685 1.828 0.016 1.812 0. 0. 0.
390 4.81 0.008 4.802 2.876 0.007 2.868 1.931 0. 1.931 0. 0. 0.
400 4.411 0.011 4.399 2.537 0.007 2.529 1.872 0.003 1.868 0. 0. 0.
