param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.148 0.024 0.123 0.046 0. 0.046 0.1 0.024 0.076 0. 0. 0.
51 0.095 0. 0.095 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
52 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
53 0.099 0. 0.099 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
54 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
55 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
56 0.128 0. 0.128 0.074 0. 0.074 0.052 0. 0.054 0. 0. 0.
57 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
58 0.119 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
59 0.126 0. 0.126 0.075 0. 0.075 0.049 0. 0.049 0. 0. 0.
60 0.127 0. 0.127 0.067 0. 0.067 0.058 0. 0.058 0. 0. 0.
61 0.135 0.002 0.132 0.075 0.002 0.072 0.059 0. 0.059 0. 0. 0.
62 0.137 0. 0.137 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
63 0.152 0. 0.152 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
64 0.149 0. 0.149 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
65 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
66 0.161 0. 0.161 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
67 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.069 0. 0. 0.
68 0.166 0. 0.166 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
69 0.166 0. 0.166 0.095 0. 0.095 0.069 0. 0.069 0. 0. 0.
70 0.17 0. 0.17 0.101 0. 0.101 0.067 0. 0.067 0. 0. 0.
71 0.191 0.003 0.187 0.113 0.003 0.11 0.076 0. 0.076 0. 0. 0.
72 0.197 0. 0.197 0.117 0. 0.117 0.078 0. 0.078 0. 0. 0.
73 0.199 0. 0.199 0.118 0. 0.118 0.079 0. 0.079 0. 0. 0.
74 0.201 0. 0.201 0.121 0. 0.121 0.078 0. 0.078 0. 0. 0.
75 0.201 0. 0.201 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
76 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
77 0.196 0.003 0.192 0.115 0. 0.115 0.079 0.003 0.075 0. 0. 0.
78 0.202 0. 0.202 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
79 0.216 0. 0.216 0.129 0. 0.129 0.085 0. 0.085 0. 0. 0.
80 0.227 0.003 0.223 0.13 0. 0.13 0.095 0.003 0.091 0. 0. 0.
81 0.227 0. 0.226 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
82 0.25 0. 0.25 0.143 0. 0.143 0.105 0. 0.105 0. 0. 0.
83 0.246 0. 0.246 0.14 0. 0.14 0.104 0. 0.104 0. 0. 0.
84 0.236 0. 0.236 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
85 0.247 0. 0.247 0.144 0. 0.144 0.102 0. 0.102 0. 0. 0.
86 0.242 0. 0.241 0.142 0. 0.142 0.098 0. 0.098 0. 0. 0.
87 0.259 0.006 0.252 0.153 0. 0.153 0.104 0.005 0.098 0. 0. 0.
88 0.306 0. 0.306 0.192 0. 0.191 0.113 0. 0.113 0. 0. 0.
89 0.291 0. 0.291 0.177 0. 0.177 0.112 0. 0.112 0. 0. 0.
90 0.292 0.004 0.288 0.17 0.004 0.166 0.12 0. 0.12 0. 0. 0.
91 0.282 0. 0.282 0.171 0. 0.171 0.109 0. 0.109 0. 0. 0.
92 0.3 0. 0.3 0.191 0. 0.191 0.107 0. 0.107 0. 0. 0.
93 0.329 0. 0.329 0.204 0. 0.204 0.123 0. 0.123 0. 0. 0.
94 0.322 0. 0.322 0.196 0. 0.196 0.124 0. 0.124 0. 0. 0.
95 0.311 0. 0.311 0.185 0. 0.185 0.124 0. 0.124 0. 0. 0.
96 0.31 0. 0.31 0.189 0. 0.189 0.12 0. 0.12 0. 0. 0.
97 0.339 0.003 0.335 0.2 0.003 0.196 0.137 0. 0.137 0. 0. 0.
98 0.324 0. 0.324 0.188 0. 0.188 0.134 0. 0.134 0. 0. 0.
99 0.309 0. 0.309 0.178 0. 0.178 0.13 0. 0.13 0. 0. 0.
100 0.371 0. 0.371 0.232 0. 0.232 0.138 0. 0.138 0. 0. 0.
110 0.401 0. 0.401 0.233 0. 0.232 0.166 0. 0.166 0. 0. 0.
120 0.511 0. 0.51 0.308 0. 0.307 0.201 0. 0.201 0. 0. 0.
130 0.588 0. 0.588 0.339 0. 0.339 0.246 0. 0.246 0. 0. 0.
140 0.657 0.003 0.653 0.395 0.003 0.391 0.26 0. 0.26 0. 0. 0.
150 0.749 0.003 0.745 0.447 0. 0.447 0.3 0.003 0.296 0. 0. 0.
160 0.919 0. 0.918 0.542 0. 0.542 0.374 0. 0.374 0. 0. 0.
170 1.025 0. 1.025 0.62 0. 0.62 0.403 0. 0.403 0. 0. 0.
180 1.068 0. 1.068 0.629 0. 0.629 0.436 0. 0.436 0. 0. 0.
190 1.207 0. 1.207 0.717 0. 0.717 0.487 0. 0.487 0. 0. 0.
200 1.297 0.008 1.289 0.768 0.007 0.761 0.527 0. 0.527 0. 0. 0.
210 1.405 0. 1.404 0.827 0. 0.827 0.575 0. 0.575 0. 0. 0.
220 1.688 0.004 1.683 1.011 0. 1.01 0.674 0.003 0.67 0. 0. 0.
230 1.709 0.003 1.704 0.976 0.003 0.971 0.731 0. 0.73 0. 0. 0.
240 1.787 0.003 1.782 1.053 0.003 1.049 0.732 0. 0.731 0. 0. 0.
250 1.966 0.012 1.953 1.193 0.008 1.185 0.771 0.004 0.767 0. 0. 0.
260 2.355 0. 2.355 1.308 0. 1.307 1.045 0. 1.045 0. 0. 0.
270 2.229 0. 2.229 1.312 0. 1.311 0.915 0. 0.915 0. 0. 0.
280 2.415 0. 2.415 1.448 0. 1.448 0.964 0. 0.964 0. 0. 0.
290 2.639 0. 2.638 1.57 0. 1.57 1.065 0. 1.065 0. 0. 0.
300 2.863 0.016 2.846 1.677 0.008 1.669 1.184 0.008 1.175 0. 0. 0.
310 2.966 0. 2.965 1.745 0. 1.745 1.218 0. 1.218 0. 0. 0.
320 3.227 0. 3.226 1.923 0. 1.922 1.301 0. 1.301 0. 0. 0.
330 3.398 0.008 3.389 2.024 0.008 2.015 1.371 0. 1.371 0. 0. 0.
340 3.555 0. 3.554 2.048 0. 2.048 1.504 0. 1.504 0. 0. 0.
350 3.797 0.008 3.789 2.306 0. 2.306 1.489 0.008 1.481 0. 0. 0.
360 4.156 0.007 4.147 2.502 0. 2.501 1.651 0.007 1.643 0. 0. 0.
370 4.214 0.016 4.196 2.456 0.016 2.439 1.754 0. 1.754 0. 0. 0.
380 4.585 0.024 4.559 2.764 0. 2.763 1.818 0.024 1.793 0. 0. 0.
390 4.685 0.012 4.672 2.771 0.012 2.758 1.911 0. 1.911 0. 0. 0.
400 4.974 0.024 4.949 2.911 0.015 2.895 2.06 0.008 2.052 0. 0. 0.
