param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.036 0.003 0.032 0.018 0.003 0.015 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.059 0. 0.059 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.037 0.023 0. 0.023 0. 0. 0.
45 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
48 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.131 0.015 0.115 0.036 0. 0.035 0.095 0.015 0.079 0. 0. 0.
51 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
54 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
55 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
56 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
57 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
58 0.099 0.003 0.095 0.06 0.003 0.057 0.038 0. 0.038 0. 0. 0.
59 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
60 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
61 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
62 0.115 0. 0.115 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
63 0.116 0. 0.116 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
64 0.116 0. 0.116 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
65 0.12 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
66 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
67 0.134 0. 0.133 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
68 0.141 0.003 0.137 0.081 0.003 0.077 0.059 0. 0.059 0. 0. 0.
69 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
70 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
71 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
72 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
73 0.159 0.003 0.155 0.094 0.003 0.09 0.064 0. 0.064 0. 0. 0.
74 0.158 0. 0.158 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
75 0.165 0.003 0.161 0.098 0.003 0.094 0.065 0. 0.065 0. 0. 0.
76 0.162 0.003 0.158 0.097 0.003 0.093 0.064 0. 0.064 0. 0. 0.
77 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
78 0.178 0. 0.178 0.102 0. 0.102 0.074 0. 0.074 0. 0. 0.
79 0.179 0. 0.179 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
80 0.173 0. 0.172 0.1 0. 0.1 0.071 0. 0.071 0. 0. 0.
81 0.177 0. 0.177 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
82 0.197 0. 0.197 0.118 0. 0.118 0.077 0. 0.077 0. 0. 0.
83 0.194 0. 0.194 0.115 0. 0.115 0.077 0. 0.077 0. 0. 0.
84 0.203 0. 0.203 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
85 0.2 0. 0.2 0.111 0. 0.111 0.087 0. 0.087 0. 0. 0.
86 0.207 0. 0.207 0.122 0. 0.122 0.083 0. 0.083 0. 0. 0.
87 0.216 0. 0.216 0.125 0. 0.125 0.09 0. 0.09 0. 0. 0.
88 0.242 0.003 0.238 0.148 0.003 0.144 0.092 0. 0.092 0. 0. 0.
89 0.235 0. 0.234 0.141 0. 0.14 0.092 0. 0.092 0. 0. 0.
90 0.239 0. 0.239 0.139 0. 0.139 0.099 0. 0.099 0. 0. 0.
91 0.245 0.003 0.241 0.153 0.003 0.149 0.091 0. 0.091 0. 0. 0.
92 0.253 0. 0.253 0.16 0. 0.16 0.092 0. 0.092 0. 0. 0.
93 0.275 0. 0.275 0.174 0. 0.174 0.099 0. 0.099 0. 0. 0.
94 0.275 0. 0.275 0.17 0. 0.17 0.102 0. 0.102 0. 0. 0.
95 0.268 0. 0.268 0.162 0. 0.162 0.105 0. 0.105 0. 0. 0.
96 0.258 0.004 0.254 0.154 0.004 0.15 0.102 0. 0.102 0. 0. 0.
97 0.261 0.004 0.257 0.155 0.004 0.15 0.104 0. 0.104 0. 0. 0.
98 0.273 0.003 0.269 0.166 0. 0.166 0.106 0.003 0.102 0. 0. 0.
99 0.278 0. 0.278 0.157 0. 0.157 0.118 0. 0.118 0. 0. 0.
100 0.295 0.001 0.293 0.181 0. 0.181 0.113 0.001 0.111 0. 0. 0.
110 0.348 0. 0.348 0.198 0. 0.198 0.148 0. 0.148 0. 0. 0.
120 0.399 0.003 0.395 0.235 0.003 0.231 0.162 0. 0.162 0. 0. 0.
130 0.469 0. 0.469 0.276 0. 0.276 0.191 0. 0.191 0. 0. 0.
140 0.558 0. 0.557 0.326 0. 0.326 0.23 0. 0.23 0. 0. 0.
150 0.665 0.004 0.661 0.406 0.004 0.402 0.258 0. 0.258 0. 0. 0.
160 0.736 0. 0.735 0.44 0. 0.44 0.294 0. 0.294 0. 0. 0.
170 0.843 0. 0.843 0.503 0. 0.503 0.338 0. 0.338 0. 0. 0.
180 0.881 0. 0.881 0.512 0. 0.512 0.367 0. 0.367 0. 0. 0.
190 0.993 0. 0.993 0.578 0. 0.578 0.413 0. 0.413 0. 0. 0.
200 1.086 0.016 1.07 0.627 0.004 0.622 0.458 0.011 0.447 0. 0. 0.
210 1.164 0. 1.164 0.683 0. 0.683 0.479 0. 0.479 0. 0. 0.
220 1.389 0. 1.389 0.818 0. 0.818 0.569 0. 0.569 0. 0. 0.
230 1.433 0.003 1.43 0.824 0.003 0.82 0.607 0. 0.607 0. 0. 0.
240 1.541 0.016 1.524 0.891 0. 0.891 0.647 0.016 0.631 0. 0. 0.
250 1.672 0.012 1.66 0.991 0.003 0.987 0.68 0.008 0.671 0. 0. 0.
260 2.11 0.003 2.104 1.135 0.003 1.129 0.973 0. 0.973 0. 0. 0.
270 1.933 0. 1.932 1.11 0. 1.11 0.82 0. 0.82 0. 0. 0.
280 2.129 0. 2.129 1.269 0. 1.269 0.858 0. 0.857 0. 0. 0.
290 2.316 0. 2.316 1.328 0. 1.328 0.986 0. 0.986 0. 0. 0.
300 2.493 0.02 2.472 1.432 0.012 1.419 1.059 0.008 1.051 0. 0. 0.
310 2.568 0. 2.567 1.473 0. 1.473 1.092 0. 1.091 0. 0. 0.
320 2.865 0. 2.865 1.653 0. 1.653 1.209 0. 1.209 0. 0. 0.
330 2.991 0.012 2.978 1.755 0.003 1.751 1.233 0.008 1.225 0. 0. 0.
340 3.147 0.003 3.143 1.768 0.003 1.763 1.377 0. 1.376 0. 0. 0.
350 3.387 0. 3.386 2.027 0. 2.027 1.358 0. 1.358 0. 0. 0.
360 3.578 0.012 3.565 2.107 0.004 2.102 1.468 0.007 1.46 0. 0. 0.
370 3.71 0.008 3.701 2.098 0.008 2.09 1.609 0. 1.609 0. 0. 0.
380 3.975 0.012 3.963 2.337 0. 2.336 1.636 0.012 1.624 0. 0. 0.
390 4.148 0.008 4.14 2.378 0.008 2.37 1.767 0. 1.767 0. 0. 0.
400 4.33 0.015 4.314 2.488 0.007 2.479 1.841 0.007 1.833 0. 0. 0.
