param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
88,0.214,0.,0.214,0.119,0.,0.119,0.093,0.,0.093,0.,0.,0.
89,0.231,0.,0.231,0.139,0.,0.139,0.09,0.,0.09,0.,0.,0.
90,0.247,0.,0.247,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
91,0.246,0.003,0.243,0.142,0.,0.142,0.102,0.002,0.099,0.,0.,0.
92,0.254,0.,0.254,0.16,0.,0.16,0.093,0.,0.093,0.,0.,0.
93,0.261,0.003,0.257,0.16,0.003,0.156,0.099,0.,0.099,0.,0.,0.
94,0.269,0.004,0.265,0.166,0.,0.166,0.101,0.003,0.097,0.,0.,0.
95,0.277,0.003,0.273,0.171,0.,0.171,0.104,0.003,0.1,0.,0.,0.
96,0.272,0.,0.272,0.165,0.,0.165,0.105,0.,0.105,0.,0.,0.
97,0.258,0.,0.258,0.152,0.,0.152,0.105,0.,0.105,0.,0.,0.
98,0.265,0.,0.265,0.159,0.,0.159,0.105,0.,0.105,0.,0.,0.
99,0.266,0.,0.266,0.151,0.,0.151,0.113,0.,0.113,0.,0.,0.
100,0.296,0.003,0.292,0.187,0.003,0.183,0.108,0.,0.108,0.,0.,0.
110,0.337,0.,0.337,0.195,0.,0.195,0.141,0.,0.141,0.,0.,0.
120,0.397,0.,0.397,0.235,0.,0.235,0.16,0.,0.16,0.,0.,0.
130,0.458,0.,0.458,0.271,0.,0.271,0.185,0.,0.185,0.,0.,0.
140,0.552,0.002,0.55,0.335,0.,0.335,0.216,0.001,0.214,0.,0.,0.
150,0.644,0.,0.644,0.384,0.,0.384,0.259,0.,0.259,0.,0.,0.
160,0.746,0.,0.746,0.448,0.,0.448,0.296,0.,0.296,0.,0.,0.
170,0.846,0.003,0.842,0.504,0.003,0.5,0.339,0.,0.339,0.,0.,0.
180,0.862,0.007,0.854,0.497,0.003,0.493,0.363,0.003,0.359,0.,0.,0.
190,0.965,0.,0.965,0.557,0.,0.557,0.406,0.,0.405,0.,0.,0.
200,1.067,0.008,1.059,0.607,0.,0.607,0.458,0.008,0.45,0.,0.,0.
210,1.157,0.,1.157,0.674,0.,0.674,0.481,0.,0.481,0.,0.,0.
220,1.353,0.,1.353,0.812,0.,0.812,0.539,0.,0.539,0.,0.,0.
230,1.408,0.003,1.404,0.803,0.003,0.799,0.602,0.,0.602,0.,0.,0.
240,1.537,0.007,1.529,0.89,0.,0.89,0.644,0.007,0.636,0.,0.,0.
250,1.656,0.015,1.64,0.979,0.008,0.971,0.675,0.007,0.667,0.,0.,0.
260,1.868,0.,1.868,1.118,0.,1.118,0.747,0.,0.747,0.,0.,0.
270,1.958,0.,1.958,1.112,0.,1.112,0.844,0.,0.844,0.,0.,0.
280,2.041,0.003,2.037,1.172,0.003,1.168,0.867,0.,0.867,0.,0.,0.
290,2.293,0.,2.293,1.314,0.,1.314,0.976,0.,0.976,0.,0.,0.
300,2.448,0.023,2.424,1.404,0.007,1.396,1.042,0.015,1.026,0.,0.,0.
310,2.542,0.,2.541,1.465,0.,1.465,1.074,0.,1.074,0.,0.,0.
320,2.802,0.,2.802,1.637,0.,1.637,1.162,0.,1.162,0.,0.,0.
330,2.987,0.003,2.983,1.764,0.003,1.76,1.22,0.,1.22,0.,0.,0.
340,3.127,0.003,3.123,1.751,0.003,1.747,1.374,0.,1.374,0.,0.,0.
350,3.338,0.,3.338,1.994,0.,1.994,1.342,0.,1.342,0.,0.,0.
360,3.528,0.,3.528,2.078,0.,2.078,1.448,0.,1.447,0.,0.,0.
370,3.686,0.007,3.678,2.088,0.007,2.08,1.595,0.,1.595,0.,0.,0.
380,3.918,0.008,3.91,2.302,0.,2.302,1.613,0.008,1.605,0.,0.,0.
390,4.12,0.007,4.112,2.348,0.007,2.34,1.769,0.,1.769,0.,0.,0.
400,4.315,0.039,4.275,2.471,0.016,2.455,1.842,0.023,1.817,0.,0.,0.
