param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
81 0.19 0. 0.19 0.112 0. 0.112 0.076 0. 0.076 0. 0. 0.
82 0.208 0. 0.208 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
83 0.204 0. 0.204 0.123 0. 0.123 0.079 0. 0.079 0. 0. 0.
84 0.215 0. 0.215 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
85 0.215 0. 0.215 0.119 0. 0.119 0.095 0. 0.095 0. 0. 0.
86 0.24 0. 0.24 0.149 0. 0.149 0.089 0. 0.089 0. 0. 0.
87 0.241 0.003 0.237 0.137 0.003 0.133 0.102 0. 0.102 0. 0. 0.
88 0.245 0. 0.245 0.15 0. 0.15 0.094 0. 0.094 0. 0. 0.
89 0.246 0. 0.246 0.147 0. 0.147 0.097 0. 0.097 0. 0. 0.
90 0.262 0. 0.262 0.154 0. 0.154 0.106 0. 0.106 0. 0. 0.
91 0.265 0. 0.265 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
92 0.267 0. 0.267 0.17 0. 0.17 0.096 0. 0.096 0. 0. 0.
93 0.283 0.003 0.28 0.172 0.003 0.168 0.11 0. 0.11 0. 0. 0.
94 0.29 0. 0.29 0.18 0. 0.18 0.108 0. 0.108 0. 0. 0.
95 0.285 0.003 0.281 0.171 0. 0.171 0.111 0.003 0.107 0. 0. 0.
96 0.286 0. 0.286 0.171 0. 0.171 0.113 0. 0.113 0. 0. 0.
97 0.272 0.003 0.268 0.162 0.003 0.159 0.108 0. 0.108 0. 0. 0.
98 0.303 0.004 0.299 0.184 0.004 0.18 0.117 0. 0.117 0. 0. 0.
99 0.309 0. 0.309 0.178 0. 0.178 0.129 0. 0.129 0. 0. 0.
100 0.323 0. 0.322 0.201 0. 0.201 0.12 0. 0.12 0. 0. 0.
110 0.375 0. 0.375 0.215 0. 0.215 0.158 0. 0.158 0. 0. 0.
120 0.453 0.003 0.449 0.27 0.003 0.266 0.181 0. 0.181 0. 0. 0.
130 0.488 0.007 0.48 0.288 0.004 0.284 0.198 0.003 0.194 0. 0. 0.
140 0.591 0. 0.591 0.357 0. 0.357 0.232 0. 0.232 0. 0. 0.
150 0.711 0.001 0.709 0.421 0. 0.42 0.289 0. 0.288 0. 0. 0.
160 0.813 0. 0.813 0.487 0. 0.487 0.324 0. 0.324 0. 0. 0.
170 0.926 0. 0.926 0.554 0. 0.554 0.371 0. 0.371 0. 0. 0.
180 0.953 0. 0.953 0.562 0. 0.562 0.389 0. 0.389 0. 0. 0.
190 1.024 0. 1.024 0.599 0. 0.599 0.423 0. 0.423 0. 0. 0.
200 1.189 0.007 1.181 0.697 0.007 0.688 0.491 0. 0.491 0. 0. 0.
210 1.234 0. 1.234 0.735 0. 0.735 0.497 0. 0.497 0. 0. 0.
220 1.517 0. 1.517 0.931 0. 0.931 0.583 0. 0.583 0. 0. 0.
230 1.522 0.003 1.519 0.883 0.003 0.879 0.637 0. 0.637 0. 0. 0.
240 1.612 0.012 1.6 0.943 0. 0.943 0.667 0.012 0.655 0. 0. 0.
250 1.768 0.011 1.756 1.056 0.003 1.051 0.711 0.007 0.703 0. 0. 0.
260 2.235 0. 2.234 1.222 0. 1.221 1.011 0. 1.011 0. 0. 0.
270 2.018 0. 2.018 1.184 0. 1.184 0.832 0. 0.831 0. 0. 0.
280 2.251 0.003 2.247 1.382 0.003 1.378 0.867 0. 0.867 0. 0. 0.
290 2.453 0. 2.453 1.419 0. 1.419 1.031 0. 1.031 0. 0. 0.
300 2.567 0.016 2.55 1.505 0.007 1.497 1.06 0.007 1.051 0. 0. 0.
310 2.675 0. 2.675 1.589 0. 1.589 1.084 0. 1.084 0. 0. 0.
320 2.98 0. 2.98 1.762 0. 1.762 1.216 0. 1.216 0. 0. 0.
330 3.245 0.008 3.237 1.963 0.008 1.954 1.28 0. 1.28 0. 0. 0.
340 3.276 0.004 3.272 1.868 0.004 1.864 1.405 0. 1.405 0. 0. 0.
350 3.432 0.007 3.423 2.075 0. 2.075 1.354 0.007 1.346 0. 0. 0.
360 3.723 0.016 3.707 2.214 0. 2.214 1.507 0.016 1.49 0. 0. 0.
370 3.788 0. 3.787 2.199 0. 2.198 1.586 0. 1.586 0. 0. 0.
380 4.047 0.003 4.042 2.376 0. 2.375 1.669 0.003 1.665 0. 0. 0.
390 4.283 0.008 4.267 2.5 0.008 2.484 1.78 0. 1.78 0. 0. 0.
400 4.431 0.027 4.402 2.581 0.015 2.564 1.848 0.011 1.836 0. 0. 0.
