param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
28,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
31,0.039,0.,0.039,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
32,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
33,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
34,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
35,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
36,0.049,0.,0.049,0.029,0.,0.028,0.02,0.,0.02,0.,0.,0.
37,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
38,0.057,0.,0.057,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
39,0.066,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
40,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
41,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
42,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
43,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
44,0.077,0.,0.077,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
45,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
46,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
47,0.085,0.,0.084,0.048,0.,0.048,0.036,0.,0.035,0.,0.,0.
48,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
49,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
50,0.152,0.04,0.111,0.047,0.,0.047,0.104,0.04,0.064,0.,0.,0.
51,0.102,0.,0.102,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
52,0.099,0.,0.099,0.059,0.,0.059,0.039,0.,0.039,0.,0.,0.
53,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
54,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
55,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
56,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
57,0.12,0.,0.12,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
58,0.123,0.,0.123,0.073,0.,0.073,0.048,0.,0.048,0.,0.,0.
59,0.125,0.007,0.117,0.073,0.003,0.069,0.051,0.004,0.047,0.,0.,0.
60,0.124,0.,0.124,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
61,0.143,0.,0.143,0.078,0.,0.078,0.064,0.,0.064,0.,0.,0.
62,0.139,0.,0.139,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
63,0.138,0.,0.138,0.079,0.,0.079,0.057,0.,0.057,0.,0.,0.
64,0.142,0.002,0.139,0.081,0.,0.081,0.06,0.002,0.057,0.,0.,0.
65,0.15,0.,0.149,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
66,0.151,0.,0.151,0.09,0.,0.09,0.059,0.,0.059,0.,0.,0.
67,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
68,0.176,0.,0.176,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
69,0.168,0.,0.168,0.097,0.,0.097,0.069,0.,0.069,0.,0.,0.
70,0.179,0.,0.179,0.106,0.,0.106,0.072,0.,0.072,0.,0.,0.
71,0.183,0.,0.183,0.104,0.,0.104,0.077,0.,0.077,0.,0.,0.
72,0.19,0.,0.19,0.112,0.,0.112,0.077,0.,0.077,0.,0.,0.
73,0.193,0.,0.193,0.114,0.,0.113,0.078,0.,0.078,0.,0.,0.
74,0.203,0.002,0.2,0.121,0.,0.121,0.08,0.001,0.078,0.,0.,0.
75,0.197,0.,0.197,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
76,0.21,0.,0.21,0.121,0.,0.121,0.086,0.,0.086,0.,0.,0.
77,0.202,0.004,0.198,0.11,0.,0.11,0.09,0.004,0.086,0.,0.,0.
78,0.212,0.,0.212,0.125,0.,0.125,0.086,0.,0.086,0.,0.,0.
79,0.221,0.,0.22,0.125,0.,0.125,0.094,0.,0.094,0.,0.,0.
80,0.231,0.003,0.226,0.134,0.,0.134,0.095,0.003,0.09,0.,0.,0.
81,0.224,0.,0.224,0.129,0.,0.129,0.093,0.,0.093,0.,0.,0.
82,0.224,0.003,0.22,0.13,0.003,0.126,0.092,0.,0.092,0.,0.,0.
83,0.231,0.,0.231,0.136,0.,0.136,0.093,0.,0.093,0.,0.,0.
84,0.236,0.,0.236,0.139,0.,0.139,0.096,0.,0.096,0.,0.,0.
85,0.249,0.003,0.245,0.138,0.,0.138,0.109,0.003,0.105,0.,0.,0.
86,0.251,0.,0.251,0.15,0.,0.15,0.099,0.,0.099,0.,0.,0.
87,0.26,0.,0.26,0.152,0.,0.152,0.106,0.,0.106,0.,0.,0.
88,0.263,0.003,0.259,0.147,0.,0.147,0.115,0.003,0.111,0.,0.,0.
89,0.289,0.,0.289,0.171,0.,0.171,0.116,0.,0.116,0.,0.,0.
90,0.297,0.,0.297,0.17,0.,0.17,0.125,0.,0.125,0.,0.,0.
91,0.305,0.,0.305,0.177,0.,0.177,0.126,0.,0.126,0.,0.,0.
92,0.307,0.,0.307,0.192,0.,0.192,0.112,0.,0.112,0.,0.,0.
93,0.31,0.,0.31,0.19,0.,0.19,0.118,0.,0.118,0.,0.,0.
94,0.325,0.003,0.321,0.2,0.003,0.196,0.124,0.,0.124,0.,0.,0.
95,0.341,0.007,0.333,0.211,0.007,0.203,0.128,0.,0.128,0.,0.,0.
96,0.321,0.004,0.317,0.196,0.004,0.192,0.123,0.,0.123,0.,0.,0.
97,0.325,0.007,0.317,0.189,0.007,0.181,0.134,0.,0.134,0.,0.,0.
98,0.309,0.,0.309,0.186,0.,0.186,0.121,0.,0.121,0.,0.,0.
99,0.328,0.003,0.324,0.191,0.,0.191,0.135,0.003,0.131,0.,0.,0.
100,0.345,0.004,0.341,0.212,0.,0.212,0.132,0.004,0.128,0.,0.,0.
110,0.421,0.,0.421,0.246,0.,0.246,0.173,0.,0.173,0.,0.,0.
120,0.48,0.,0.479,0.282,0.,0.282,0.196,0.,0.196,0.,0.,0.
130,0.556,0.,0.556,0.33,0.,0.33,0.224,0.,0.224,0.,0.,0.
140,0.669,0.,0.669,0.404,0.,0.404,0.263,0.,0.263,0.,0.,0.
150,0.747,0.007,0.74,0.451,0.003,0.447,0.296,0.003,0.292,0.,0.,0.
160,0.892,0.,0.891,0.538,0.,0.538,0.351,0.,0.351,0.,0.,0.
170,1.018,0.003,1.014,0.614,0.003,0.61,0.401,0.,0.401,0.,0.,0.
180,1.042,0.003,1.038,0.61,0.003,0.606,0.43,0.,0.43,0.,0.,0.
190,1.178,0.003,1.174,0.69,0.003,0.686,0.485,0.,0.485,0.,0.,0.
200,1.244,0.008,1.236,0.711,0.003,0.707,0.532,0.004,0.527,0.,0.,0.
210,1.415,0.,1.415,0.836,0.,0.836,0.576,0.,0.576,0.,0.,0.
220,1.636,0.,1.636,0.98,0.,0.98,0.653,0.,0.653,0.,0.,0.
230,1.65,0.003,1.646,0.958,0.003,0.954,0.69,0.,0.69,0.,0.,0.
240,1.86,0.007,1.851,1.115,0.,1.115,0.742,0.007,0.734,0.,0.,0.
250,1.892,0.015,1.876,1.121,0.012,1.109,0.77,0.003,0.766,0.,0.,0.
260,2.228,0.,2.228,1.332,0.,1.332,0.894,0.,0.894,0.,0.,0.
270,2.286,0.,2.286,1.305,0.,1.305,0.978,0.,0.978,0.,0.,0.
280,2.455,0.004,2.451,1.443,0.004,1.439,1.01,0.,1.01,0.,0.,0.
290,2.665,0.,2.664,1.565,0.,1.565,1.097,0.,1.097,0.,0.,0.
300,2.804,0.019,2.784,1.632,0.003,1.628,1.17,0.016,1.154,0.,0.,0.
310,2.948,0.,2.948,1.738,0.,1.738,1.208,0.,1.207,0.,0.,0.
320,3.228,0.,3.227,1.919,0.,1.919,1.306,0.,1.306,0.,0.,0.
330,3.429,0.,3.428,2.035,0.,2.035,1.391,0.,1.391,0.,0.,0.
340,3.695,0.,3.695,2.139,0.,2.139,1.552,0.,1.551,0.,0.,0.
350,3.804,0.,3.804,2.282,0.,2.281,1.521,0.,1.52,0.,0.,0.
360,4.057,0.003,4.052,2.425,0.,2.425,1.629,0.003,1.625,0.,0.,0.
370,4.241,0.016,4.225,2.437,0.016,2.421,1.801,0.,1.801,0.,0.,0.
380,4.476,0.007,4.467,2.675,0.,2.675,1.797,0.007,1.789,0.,0.,0.
390,4.782,0.011,4.77,2.782,0.003,2.778,1.997,0.007,1.988,0.,0.,0.
400,4.886,0.019,4.866,2.853,0.015,2.837,2.031,0.003,2.027,0.,0.,0.
