param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.144 0.003 0.141 0.083 0.003 0.079 0.06 0. 0.06 0. 0. 0.
72 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
73 0.156 0.003 0.152 0.092 0. 0.092 0.062 0.003 0.058 0. 0. 0.
74 0.159 0. 0.159 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
75 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
76 0.157 0. 0.157 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
77 0.16 0. 0.16 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
78 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
79 0.175 0.003 0.171 0.103 0.003 0.099 0.07 0. 0.07 0. 0. 0.
80 0.174 0. 0.174 0.101 0. 0.101 0.072 0. 0.072 0. 0. 0.
81 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
82 0.185 0.003 0.181 0.107 0. 0.107 0.076 0.003 0.072 0. 0. 0.
83 0.188 0. 0.187 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
84 0.193 0.004 0.189 0.113 0.004 0.109 0.079 0. 0.079 0. 0. 0.
85 0.197 0. 0.197 0.109 0. 0.109 0.086 0. 0.086 0. 0. 0.
86 0.206 0. 0.206 0.122 0. 0.122 0.081 0. 0.081 0. 0. 0.
87 0.208 0.003 0.204 0.121 0.003 0.117 0.085 0. 0.085 0. 0. 0.
88 0.231 0. 0.231 0.139 0. 0.139 0.09 0. 0.09 0. 0. 0.
89 0.23 0. 0.23 0.139 0. 0.139 0.089 0. 0.089 0. 0. 0.
90 0.239 0.007 0.231 0.138 0. 0.137 0.1 0.007 0.092 0. 0. 0.
91 0.242 0.007 0.234 0.149 0.007 0.141 0.092 0. 0.092 0. 0. 0.
92 0.25 0. 0.25 0.156 0. 0.156 0.092 0. 0.092 0. 0. 0.
93 0.258 0.003 0.254 0.159 0.003 0.155 0.098 0. 0.098 0. 0. 0.
94 0.266 0. 0.266 0.163 0. 0.163 0.102 0. 0.102 0. 0. 0.
95 0.266 0. 0.266 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
96 0.252 0. 0.252 0.149 0. 0.149 0.102 0. 0.102 0. 0. 0.
97 0.256 0. 0.256 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
98 0.265 0.003 0.261 0.159 0.003 0.155 0.105 0. 0.105 0. 0. 0.
99 0.269 0. 0.269 0.152 0. 0.152 0.115 0. 0.115 0. 0. 0.
100 0.289 0. 0.288 0.181 0. 0.181 0.107 0. 0.107 0. 0. 0.
110 0.341 0. 0.341 0.197 0. 0.197 0.141 0. 0.141 0. 0. 0.
120 0.396 0.004 0.392 0.233 0. 0.233 0.161 0.004 0.157 0. 0. 0.
130 0.456 0.003 0.452 0.268 0. 0.268 0.186 0.003 0.182 0. 0. 0.
140 0.544 0.003 0.54 0.327 0.003 0.323 0.216 0. 0.215 0. 0. 0.
150 0.638 0. 0.638 0.385 0. 0.385 0.252 0. 0.252 0. 0. 0.
160 0.733 0. 0.733 0.438 0. 0.438 0.292 0. 0.292 0. 0. 0.
170 0.833 0. 0.833 0.496 0. 0.496 0.335 0. 0.335 0. 0. 0.
180 0.868 0. 0.868 0.507 0. 0.507 0.358 0. 0.358 0. 0. 0.
190 0.957 0. 0.957 0.554 0. 0.554 0.401 0. 0.401 0. 0. 0.
200 1.056 0.007 1.048 0.609 0.004 0.605 0.446 0.003 0.442 0. 0. 0.
210 1.143 0. 1.143 0.67 0. 0.67 0.471 0. 0.471 0. 0. 0.
220 1.361 0. 1.361 0.812 0. 0.812 0.546 0. 0.546 0. 0. 0.
230 1.402 0.007 1.394 0.813 0.007 0.805 0.587 0. 0.587 0. 0. 0.
240 1.518 0.008 1.51 0.882 0. 0.882 0.634 0.007 0.626 0. 0. 0.
250 1.641 0.011 1.629 0.982 0.003 0.978 0.658 0.007 0.65 0. 0. 0.
260 2.078 0. 2.078 1.119 0. 1.119 0.957 0. 0.956 0. 0. 0.
270 1.891 0. 1.891 1.094 0. 1.094 0.795 0. 0.795 0. 0. 0.
280 2.086 0. 2.086 1.253 0. 1.253 0.831 0. 0.831 0. 0. 0.
290 2.26 0. 2.259 1.298 0. 1.298 0.96 0. 0.958 0. 0. 0.
300 2.403 0.015 2.386 1.391 0.007 1.383 1.01 0.007 1.002 0. 0. 0.
310 2.497 0. 2.496 1.446 0. 1.446 1.048 0. 1.048 0. 0. 0.
320 2.76 0. 2.76 1.614 0. 1.614 1.144 0. 1.144 0. 0. 0.
330 2.924 0.003 2.92 1.734 0.003 1.73 1.188 0. 1.188 0. 0. 0.
340 3.072 0.004 3.068 1.737 0.003 1.733 1.332 0. 1.332 0. 0. 0.
350 3.265 0.011 3.253 1.948 0. 1.948 1.315 0.011 1.303 0. 0. 0.
360 3.492 0.015 3.476 2.071 0. 2.071 1.418 0.015 1.402 0. 0. 0.
370 3.646 0.007 3.638 2.073 0.007 2.065 1.57 0. 1.57 0. 0. 0.
380 3.858 0.004 3.854 2.282 0. 2.282 1.573 0.003 1.569 0. 0. 0.
390 4.04 0.011 4.027 2.314 0.011 2.302 1.723 0. 1.723 0. 0. 0.
400 4.214 0.012 4.201 2.432 0.004 2.428 1.78 0.007 1.771 0. 0. 0.
