param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.049,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
38,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
39,0.059,0.003,0.055,0.036,0.003,0.032,0.022,0.,0.022,0.,0.,0.
40,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
42,0.064,0.004,0.06,0.034,0.003,0.03,0.028,0.,0.028,0.,0.,0.
43,0.07,0.,0.07,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
44,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
45,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
46,0.077,0.,0.077,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
47,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
48,0.084,0.,0.084,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
49,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
50,0.149,0.028,0.121,0.051,0.,0.051,0.098,0.028,0.069,0.,0.,0.
51,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
52,0.095,0.,0.095,0.055,0.,0.055,0.038,0.,0.038,0.,0.,0.
53,0.097,0.,0.097,0.058,0.,0.058,0.038,0.,0.038,0.,0.,0.
54,0.104,0.,0.104,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
55,0.107,0.,0.107,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
56,0.116,0.004,0.112,0.069,0.004,0.065,0.045,0.,0.045,0.,0.,0.
57,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
58,0.113,0.,0.113,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
59,0.12,0.,0.12,0.071,0.,0.071,0.047,0.,0.047,0.,0.,0.
60,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
61,0.135,0.,0.135,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
62,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
63,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
64,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
65,0.148,0.,0.148,0.087,0.,0.087,0.057,0.,0.057,0.,0.,0.
66,0.15,0.,0.15,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
67,0.155,0.003,0.151,0.09,0.003,0.086,0.063,0.,0.063,0.,0.,0.
68,0.159,0.,0.159,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
69,0.169,0.,0.169,0.105,0.,0.105,0.062,0.,0.062,0.,0.,0.
70,0.163,0.,0.163,0.095,0.,0.095,0.066,0.,0.066,0.,0.,0.
71,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
72,0.182,0.,0.182,0.109,0.,0.109,0.071,0.,0.071,0.,0.,0.
73,0.181,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
74,0.188,0.,0.188,0.114,0.,0.114,0.073,0.,0.073,0.,0.,0.
75,0.201,0.,0.201,0.118,0.,0.118,0.081,0.,0.081,0.,0.,0.
76,0.193,0.003,0.189,0.111,0.003,0.107,0.08,0.,0.08,0.,0.,0.
77,0.186,0.,0.186,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
78,0.207,0.003,0.203,0.118,0.003,0.114,0.087,0.,0.087,0.,0.,0.
79,0.203,0.,0.203,0.113,0.,0.113,0.088,0.,0.088,0.,0.,0.
80,0.205,0.,0.205,0.12,0.,0.12,0.083,0.,0.083,0.,0.,0.
81,0.22,0.,0.22,0.131,0.,0.131,0.088,0.,0.088,0.,0.,0.
82,0.221,0.,0.221,0.128,0.,0.128,0.092,0.,0.092,0.,0.,0.
83,0.219,0.,0.219,0.126,0.,0.126,0.091,0.,0.091,0.,0.,0.
84,0.228,0.003,0.224,0.133,0.,0.133,0.093,0.003,0.089,0.,0.,0.
85,0.234,0.011,0.222,0.132,0.011,0.12,0.1,0.,0.1,0.,0.,0.
86,0.242,0.,0.242,0.146,0.,0.146,0.094,0.,0.094,0.,0.,0.
87,0.251,0.,0.251,0.147,0.,0.147,0.102,0.,0.102,0.,0.,0.
88,0.259,0.,0.259,0.142,0.,0.142,0.116,0.,0.116,0.,0.,0.
89,0.277,0.004,0.273,0.16,0.,0.16,0.115,0.003,0.111,0.,0.,0.
90,0.292,0.003,0.288,0.168,0.,0.168,0.122,0.003,0.119,0.,0.,0.
91,0.291,0.003,0.287,0.172,0.,0.172,0.117,0.003,0.113,0.,0.,0.
92,0.293,0.003,0.289,0.184,0.003,0.18,0.108,0.,0.108,0.,0.,0.
93,0.31,0.,0.31,0.19,0.,0.19,0.118,0.,0.118,0.,0.,0.
94,0.321,0.003,0.317,0.196,0.003,0.192,0.123,0.,0.123,0.,0.,0.
95,0.327,0.,0.327,0.205,0.,0.205,0.121,0.,0.121,0.,0.,0.
96,0.319,0.007,0.311,0.194,0.007,0.186,0.123,0.,0.123,0.,0.,0.
97,0.321,0.,0.321,0.18,0.,0.18,0.139,0.,0.139,0.,0.,0.
98,0.306,0.,0.306,0.183,0.,0.183,0.121,0.,0.121,0.,0.,0.
99,0.311,0.,0.311,0.181,0.,0.181,0.129,0.,0.129,0.,0.,0.
100,0.338,0.,0.338,0.211,0.,0.211,0.126,0.,0.126,0.,0.,0.
110,0.393,0.,0.393,0.23,0.,0.23,0.161,0.,0.161,0.,0.,0.
120,0.454,0.,0.454,0.267,0.,0.267,0.184,0.,0.184,0.,0.,0.
130,0.532,0.,0.532,0.324,0.,0.324,0.206,0.,0.206,0.,0.,0.
140,0.647,0.,0.647,0.396,0.,0.396,0.249,0.,0.249,0.,0.,0.
150,0.723,0.003,0.719,0.439,0.003,0.435,0.283,0.,0.283,0.,0.,0.
160,0.861,0.,0.861,0.522,0.,0.522,0.337,0.,0.337,0.,0.,0.
170,0.988,0.003,0.984,0.599,0.003,0.595,0.387,0.,0.387,0.,0.,0.
180,1.009,0.004,1.005,0.594,0.,0.594,0.413,0.003,0.409,0.,0.,0.
190,1.117,0.008,1.109,0.657,0.,0.657,0.458,0.008,0.45,0.,0.,0.
200,1.238,0.,1.238,0.716,0.,0.716,0.52,0.,0.519,0.,0.,0.
210,1.37,0.,1.37,0.812,0.,0.812,0.553,0.,0.553,0.,0.,0.
220,1.549,0.003,1.545,0.937,0.,0.936,0.61,0.003,0.606,0.,0.,0.
230,1.618,0.011,1.606,0.942,0.011,0.93,0.673,0.,0.673,0.,0.,0.
240,1.812,0.011,1.8,1.065,0.,1.065,0.745,0.011,0.733,0.,0.,0.
250,1.87,0.007,1.862,1.125,0.003,1.121,0.743,0.003,0.739,0.,0.,0.
260,2.146,0.,2.146,1.303,0.,1.303,0.84,0.,0.84,0.,0.,0.
270,2.291,0.,2.29,1.336,0.,1.336,0.952,0.,0.952,0.,0.,0.
280,2.405,0.,2.405,1.415,0.,1.415,0.987,0.,0.987,0.,0.,0.
290,2.674,0.003,2.668,1.605,0.003,1.598,1.067,0.,1.067,0.,0.,0.
300,2.74,0.019,2.72,1.606,0.015,1.59,1.133,0.004,1.129,0.,0.,0.
310,2.956,0.,2.955,1.756,0.,1.755,1.197,0.,1.197,0.,0.,0.
320,3.173,0.,3.173,1.906,0.,1.906,1.263,0.,1.263,0.,0.,0.
330,3.429,0.,3.429,2.071,0.,2.071,1.355,0.,1.355,0.,0.,0.
340,3.573,0.,3.573,2.045,0.,2.045,1.525,0.,1.525,0.,0.,0.
350,3.852,0.007,3.844,2.366,0.,2.366,1.484,0.007,1.476,0.,0.,0.
360,4.065,0.003,4.061,2.459,0.003,2.454,1.604,0.,1.603,0.,0.,0.
370,4.25,0.004,4.246,2.463,0.003,2.459,1.784,0.,1.784,0.,0.,0.
380,4.518,0.008,4.51,2.711,0.,2.71,1.804,0.008,1.796,0.,0.,0.
390,4.695,0.007,4.687,2.745,0.007,2.737,1.947,0.,1.947,0.,0.,0.
400,4.954,0.015,4.938,2.921,0.007,2.913,2.031,0.008,2.022,0.,0.,0.
