param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
43 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
44 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
45 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
46 0.06 0. 0.06 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
49 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
50 0.13 0.031 0.099 0.036 0. 0.036 0.093 0.031 0.062 0. 0. 0.
51 0.075 0. 0.075 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
52 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
53 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
54 0.084 0.003 0.081 0.045 0.002 0.042 0.037 0. 0.037 0. 0. 0.
55 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
56 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
57 0.094 0. 0.094 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
58 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.1 0.003 0.096 0.054 0. 0.054 0.045 0.003 0.041 0. 0. 0.
61 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
62 0.109 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
63 0.112 0.003 0.108 0.064 0.003 0.06 0.047 0. 0.047 0. 0. 0.
64 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
65 0.114 0. 0.114 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
66 0.119 0. 0.119 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
67 0.128 0. 0.128 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
68 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
69 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
70 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
71 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
72 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
73 0.155 0.003 0.151 0.091 0. 0.091 0.062 0.003 0.059 0. 0. 0.
74 0.157 0.003 0.154 0.093 0. 0.093 0.063 0.002 0.061 0. 0. 0.
75 0.157 0. 0.157 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
76 0.157 0. 0.157 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
77 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
78 0.168 0.003 0.164 0.097 0. 0.097 0.07 0.003 0.066 0. 0. 0.
79 0.174 0.003 0.17 0.102 0.003 0.098 0.071 0. 0.071 0. 0. 0.
80 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
81 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
82 0.18 0. 0.18 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
83 0.185 0. 0.185 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
84 0.19 0. 0.19 0.11 0. 0.11 0.078 0. 0.078 0. 0. 0.
85 0.196 0. 0.196 0.108 0. 0.108 0.086 0. 0.086 0. 0. 0.
86 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
87 0.206 0. 0.206 0.119 0. 0.119 0.085 0. 0.085 0. 0. 0.
88 0.226 0.003 0.222 0.135 0.003 0.131 0.089 0. 0.089 0. 0. 0.
89 0.225 0. 0.225 0.135 0. 0.135 0.089 0. 0.089 0. 0. 0.
90 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
91 0.24 0.003 0.236 0.147 0.003 0.143 0.091 0. 0.091 0. 0. 0.
92 0.246 0. 0.246 0.152 0. 0.152 0.092 0. 0.092 0. 0. 0.
93 0.254 0. 0.254 0.155 0. 0.155 0.098 0. 0.098 0. 0. 0.
94 0.26 0.003 0.256 0.157 0.003 0.153 0.101 0. 0.101 0. 0. 0.
95 0.263 0.004 0.259 0.157 0. 0.157 0.104 0.004 0.1 0. 0. 0.
96 0.249 0.003 0.244 0.145 0. 0.145 0.102 0.003 0.098 0. 0. 0.
97 0.25 0.003 0.246 0.147 0.003 0.143 0.102 0. 0.102 0. 0. 0.
98 0.263 0. 0.263 0.156 0. 0.156 0.105 0. 0.105 0. 0. 0.
99 0.268 0.006 0.261 0.151 0. 0.151 0.115 0.005 0.109 0. 0. 0.
100 0.285 0.007 0.277 0.178 0.007 0.17 0.106 0. 0.106 0. 0. 0.
110 0.336 0. 0.336 0.192 0. 0.192 0.142 0. 0.142 0. 0. 0.
120 0.39 0. 0.39 0.228 0. 0.228 0.16 0. 0.16 0. 0. 0.
130 0.453 0.003 0.449 0.265 0.003 0.261 0.186 0. 0.186 0. 0. 0.
140 0.536 0. 0.536 0.318 0. 0.318 0.216 0. 0.216 0. 0. 0.
150 0.625 0.004 0.62 0.375 0. 0.375 0.249 0.004 0.245 0. 0. 0.
160 0.725 0. 0.725 0.431 0. 0.431 0.292 0. 0.292 0. 0. 0.
170 0.83 0. 0.83 0.49 0. 0.49 0.338 0. 0.338 0. 0. 0.
180 0.865 0. 0.865 0.499 0. 0.499 0.364 0. 0.364 0. 0. 0.
190 0.956 0. 0.956 0.55 0. 0.55 0.404 0. 0.404 0. 0. 0.
200 1.048 0.003 1.044 0.603 0.003 0.6 0.443 0. 0.443 0. 0. 0.
210 1.141 0. 1.141 0.662 0. 0.662 0.477 0. 0.477 0. 0. 0.
220 1.354 0. 1.354 0.798 0. 0.798 0.554 0. 0.554 0. 0. 0.
230 1.4 0.003 1.396 0.802 0.003 0.798 0.595 0. 0.595 0. 0. 0.
240 1.509 0.012 1.497 0.872 0.008 0.864 0.635 0.003 0.631 0. 0. 0.
250 1.619 0.019 1.599 0.962 0.015 0.946 0.656 0.004 0.652 0. 0. 0.
260 2.071 0. 2.071 1.108 0. 1.108 0.961 0. 0.961 0. 0. 0.
270 1.891 0. 1.891 1.084 0. 1.084 0.805 0. 0.805 0. 0. 0.
280 2.081 0. 2.081 1.24 0. 1.24 0.838 0. 0.838 0. 0. 0.
290 2.263 0.003 2.259 1.294 0. 1.294 0.966 0.003 0.962 0. 0. 0.
300 2.378 0.019 2.358 1.374 0.011 1.362 1.003 0.007 0.995 0. 0. 0.
310 2.505 0. 2.505 1.441 0. 1.441 1.061 0. 1.061 0. 0. 0.
320 2.773 0.011 2.761 1.613 0.01 1.602 1.158 0. 1.158 0. 0. 0.
330 3.165 0.019 3.145 1.945 0.003 1.941 1.217 0.015 1.201 0. 0. 0.
340 3.063 0. 3.062 1.719 0. 1.719 1.341 0. 1.341 0. 0. 0.
350 3.238 0.011 3.226 1.928 0. 1.928 1.308 0.011 1.296 0. 0. 0.
360 3.452 0. 3.452 2.042 0. 2.042 1.408 0. 1.407 0. 0. 0.
370 3.649 0.007 3.641 2.04 0.003 2.036 1.606 0.003 1.601 0. 0. 0.
380 3.901 0.008 3.893 2.285 0. 2.285 1.613 0.007 1.605 0. 0. 0.
390 4.045 0.011 4.033 2.295 0.007 2.287 1.747 0.003 1.743 0. 0. 0.
400 4.188 0.031 4.156 2.412 0.011 2.4 1.774 0.02 1.753 0. 0. 0.
