param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
43,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
44,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
45,0.059,0.,0.059,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
46,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
48,0.067,0.,0.067,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
49,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.133,0.032,0.101,0.037,0.,0.036,0.095,0.031,0.063,0.,0.,0.
51,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
52,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
53,0.08,0.003,0.077,0.048,0.003,0.044,0.032,0.,0.032,0.,0.,0.
54,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
55,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
56,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
57,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
58,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
60,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
61,0.109,0.,0.109,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
62,0.11,0.,0.11,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
63,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
64,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
65,0.116,0.,0.116,0.067,0.,0.067,0.046,0.,0.046,0.,0.,0.
66,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
67,0.126,0.,0.126,0.075,0.,0.075,0.049,0.,0.049,0.,0.,0.
68,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
69,0.134,0.003,0.13,0.078,0.003,0.075,0.054,0.,0.054,0.,0.,0.
70,0.137,0.,0.137,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
71,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
72,0.155,0.003,0.151,0.092,0.003,0.088,0.062,0.,0.062,0.,0.,0.
73,0.155,0.,0.155,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
74,0.162,0.,0.162,0.096,0.,0.096,0.064,0.,0.064,0.,0.,0.
75,0.162,0.003,0.159,0.095,0.003,0.091,0.066,0.,0.066,0.,0.,0.
76,0.166,0.,0.166,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
77,0.157,0.003,0.153,0.087,0.,0.087,0.068,0.003,0.064,0.,0.,0.
78,0.166,0.003,0.162,0.097,0.003,0.093,0.067,0.,0.067,0.,0.,0.
79,0.167,0.,0.167,0.092,0.,0.092,0.074,0.,0.074,0.,0.,0.
80,0.173,0.,0.173,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
81,0.177,0.003,0.173,0.102,0.003,0.099,0.073,0.,0.073,0.,0.,0.
82,0.182,0.,0.182,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
83,0.187,0.,0.187,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
84,0.193,0.,0.193,0.112,0.,0.112,0.08,0.,0.08,0.,0.,0.
85,0.197,0.,0.197,0.108,0.,0.108,0.087,0.,0.087,0.,0.,0.
86,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
87,0.207,0.,0.207,0.12,0.,0.12,0.086,0.,0.086,0.,0.,0.
88,0.214,0.,0.214,0.118,0.,0.118,0.094,0.,0.094,0.,0.,0.
89,0.23,0.,0.23,0.136,0.,0.136,0.092,0.,0.092,0.,0.,0.
90,0.239,0.003,0.235,0.135,0.003,0.131,0.102,0.,0.102,0.,0.,0.
91,0.24,0.,0.24,0.14,0.,0.14,0.099,0.,0.099,0.,0.,0.
92,0.25,0.,0.25,0.155,0.,0.155,0.093,0.,0.093,0.,0.,0.
93,0.253,0.003,0.249,0.154,0.003,0.15,0.097,0.,0.097,0.,0.,0.
94,0.26,0.003,0.257,0.161,0.003,0.157,0.098,0.,0.098,0.,0.,0.
95,0.268,0.004,0.264,0.163,0.003,0.159,0.104,0.,0.104,0.,0.,0.
96,0.27,0.007,0.262,0.164,0.007,0.156,0.105,0.,0.105,0.,0.,0.
97,0.261,0.004,0.257,0.153,0.,0.153,0.106,0.003,0.102,0.,0.,0.
98,0.265,0.,0.265,0.158,0.,0.158,0.105,0.,0.105,0.,0.,0.
99,0.265,0.,0.265,0.15,0.,0.15,0.113,0.,0.113,0.,0.,0.
100,0.294,0.,0.294,0.184,0.,0.184,0.109,0.,0.109,0.,0.,0.
110,0.334,0.,0.334,0.19,0.,0.19,0.142,0.,0.141,0.,0.,0.
120,0.392,0.,0.392,0.229,0.,0.229,0.161,0.,0.161,0.,0.,0.
130,0.456,0.,0.456,0.269,0.,0.269,0.186,0.,0.186,0.,0.,0.
140,0.547,0.,0.547,0.328,0.,0.328,0.216,0.,0.216,0.,0.,0.
150,0.646,0.007,0.638,0.388,0.007,0.38,0.257,0.,0.257,0.,0.,0.
160,0.738,0.,0.738,0.441,0.,0.441,0.295,0.,0.295,0.,0.,0.
170,0.834,0.,0.834,0.497,0.,0.497,0.335,0.,0.335,0.,0.,0.
180,0.874,0.007,0.866,0.497,0.004,0.493,0.375,0.003,0.371,0.,0.,0.
190,0.97,0.,0.97,0.558,0.,0.558,0.409,0.,0.409,0.,0.,0.
200,1.079,0.003,1.075,0.609,0.003,0.605,0.468,0.,0.468,0.,0.,0.
210,1.155,0.,1.155,0.669,0.,0.669,0.484,0.,0.484,0.,0.,0.
220,1.342,0.,1.342,0.799,0.,0.799,0.541,0.,0.54,0.,0.,0.
230,1.396,0.019,1.376,0.798,0.019,0.778,0.596,0.,0.596,0.,0.,0.
240,1.506,0.015,1.49,0.869,0.,0.869,0.635,0.015,0.619,0.,0.,0.
250,1.659,0.011,1.647,0.98,0.004,0.976,0.678,0.007,0.67,0.,0.,0.
260,1.847,0.,1.847,1.101,0.,1.101,0.744,0.,0.744,0.,0.,0.
270,1.941,0.,1.941,1.1,0.,1.1,0.839,0.,0.839,0.,0.,0.
280,1.997,0.,1.997,1.137,0.,1.137,0.858,0.,0.858,0.,0.,0.
290,2.226,0.003,2.222,1.277,0.,1.277,0.947,0.003,0.943,0.,0.,0.
300,2.445,0.011,2.433,1.393,0.008,1.385,1.05,0.003,1.046,0.,0.,0.
310,2.475,0.,2.475,1.418,0.,1.418,1.054,0.,1.054,0.,0.,0.
320,2.761,0.,2.76,1.599,0.,1.599,1.159,0.,1.159,0.,0.,0.
330,2.901,0.003,2.897,1.706,0.002,1.703,1.193,0.,1.193,0.,0.,0.
340,3.023,0.,3.022,1.693,0.,1.693,1.327,0.,1.327,0.,0.,0.
350,3.332,0.019,3.311,1.967,0.003,1.963,1.363,0.015,1.347,0.,0.,0.
360,3.458,0.015,3.442,2.033,0.,2.033,1.422,0.015,1.406,0.,0.,0.
370,3.585,0.012,3.573,2.027,0.011,2.014,1.556,0.,1.556,0.,0.,0.
380,3.846,0.001,3.844,2.247,0.,2.247,1.596,0.,1.595,0.,0.,0.
390,4.11,0.003,4.105,2.361,0.003,2.357,1.746,0.,1.746,0.,0.,0.
400,4.307,0.015,4.291,2.463,0.011,2.451,1.843,0.003,1.839,0.,0.,0.
