param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.128 0. 0.128 0.075 0. 0.075 0.052 0. 0.052 0. 0. 0.
68 0.136 0.003 0.132 0.078 0. 0.078 0.057 0.003 0.053 0. 0. 0.
69 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
70 0.155 0. 0.155 0.081 0. 0.081 0.072 0. 0.072 0. 0. 0.
71 0.145 0. 0.145 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
72 0.155 0.002 0.152 0.091 0. 0.091 0.062 0.002 0.06 0. 0. 0.
73 0.162 0. 0.162 0.098 0. 0.098 0.062 0. 0.062 0. 0. 0.
74 0.159 0. 0.159 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
75 0.16 0. 0.16 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
76 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
77 0.162 0. 0.162 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
78 0.175 0.003 0.172 0.102 0. 0.102 0.072 0.003 0.068 0. 0. 0.
79 0.188 0. 0.188 0.109 0. 0.109 0.077 0. 0.077 0. 0. 0.
80 0.192 0. 0.192 0.109 0. 0.109 0.082 0. 0.081 0. 0. 0.
81 0.182 0. 0.182 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
82 0.19 0. 0.19 0.109 0. 0.109 0.08 0. 0.08 0. 0. 0.
83 0.196 0. 0.196 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
84 0.195 0. 0.195 0.114 0. 0.114 0.08 0. 0.08 0. 0. 0.
85 0.198 0.003 0.193 0.109 0. 0.109 0.087 0.003 0.082 0. 0. 0.
86 0.205 0. 0.205 0.121 0. 0.121 0.082 0. 0.082 0. 0. 0.
87 0.207 0. 0.207 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
88 0.231 0. 0.231 0.14 0. 0.14 0.089 0. 0.089 0. 0. 0.
89 0.231 0.003 0.227 0.14 0. 0.14 0.089 0.003 0.085 0. 0. 0.
90 0.239 0. 0.239 0.139 0. 0.139 0.099 0. 0.099 0. 0. 0.
91 0.242 0.003 0.238 0.15 0.003 0.146 0.09 0. 0.09 0. 0. 0.
92 0.246 0. 0.246 0.154 0. 0.154 0.091 0. 0.091 0. 0. 0.
93 0.256 0. 0.256 0.157 0. 0.157 0.097 0. 0.097 0. 0. 0.
94 0.267 0.003 0.263 0.165 0. 0.165 0.1 0.003 0.096 0. 0. 0.
95 0.268 0. 0.268 0.163 0. 0.163 0.104 0. 0.104 0. 0. 0.
96 0.248 0. 0.248 0.147 0. 0.147 0.1 0. 0.1 0. 0. 0.
97 0.255 0. 0.255 0.151 0. 0.151 0.102 0. 0.102 0. 0. 0.
98 0.263 0.003 0.259 0.158 0. 0.158 0.104 0.003 0.1 0. 0. 0.
99 0.266 0. 0.266 0.15 0. 0.15 0.114 0. 0.114 0. 0. 0.
100 0.289 0. 0.289 0.181 0. 0.181 0.107 0. 0.107 0. 0. 0.
110 0.334 0.003 0.33 0.193 0. 0.193 0.139 0.003 0.135 0. 0. 0.
120 0.394 0.007 0.386 0.231 0.007 0.223 0.161 0. 0.161 0. 0. 0.
130 0.452 0.004 0.448 0.265 0. 0.265 0.185 0.003 0.181 0. 0. 0.
140 0.545 0.003 0.541 0.327 0.003 0.323 0.216 0. 0.216 0. 0. 0.
150 0.638 0.003 0.634 0.386 0. 0.386 0.25 0.003 0.247 0. 0. 0.
160 0.728 0. 0.728 0.434 0. 0.434 0.292 0. 0.292 0. 0. 0.
170 0.836 0. 0.836 0.497 0. 0.497 0.337 0. 0.337 0. 0. 0.
180 0.87 0. 0.87 0.506 0. 0.506 0.362 0. 0.362 0. 0. 0.
190 0.959 0. 0.959 0.552 0. 0.552 0.405 0. 0.405 0. 0. 0.
200 1.058 0. 1.058 0.607 0. 0.607 0.45 0. 0.45 0. 0. 0.
210 1.138 0. 1.138 0.658 0. 0.658 0.477 0. 0.477 0. 0. 0.
220 1.35 0. 1.35 0.795 0. 0.795 0.552 0. 0.552 0. 0. 0.
230 1.388 0.007 1.38 0.798 0.007 0.79 0.587 0. 0.587 0. 0. 0.
240 1.517 0.028 1.489 0.877 0.004 0.873 0.637 0.023 0.613 0. 0. 0.
250 1.641 0.007 1.633 0.978 0.007 0.971 0.661 0. 0.661 0. 0. 0.
260 2.056 0. 2.056 1.098 0. 1.098 0.955 0. 0.955 0. 0. 0.
270 1.878 0. 1.878 1.077 0. 1.077 0.799 0. 0.799 0. 0. 0.
280 2.062 0.003 2.058 1.232 0. 1.232 0.828 0.003 0.824 0. 0. 0.
290 2.227 0. 2.226 1.273 0. 1.273 0.951 0. 0.951 0. 0. 0.
300 2.396 0.019 2.376 1.376 0.007 1.368 1.018 0.011 1.006 0. 0. 0.
310 2.481 0. 2.481 1.43 0. 1.43 1.049 0. 1.049 0. 0. 0.
320 2.768 0. 2.767 1.612 0. 1.612 1.153 0. 1.153 0. 0. 0.
330 2.928 0.003 2.924 1.725 0.003 1.721 1.201 0. 1.201 0. 0. 0.
340 3.065 0.003 3.061 1.719 0.003 1.715 1.343 0. 1.343 0. 0. 0.
350 3.285 0.016 3.268 1.954 0. 1.954 1.328 0.016 1.312 0. 0. 0.
360 3.478 0.008 3.47 2.05 0. 2.05 1.426 0.007 1.418 0. 0. 0.
370 3.609 0.011 3.596 2.032 0.011 2.019 1.574 0. 1.574 0. 0. 0.
380 3.826 0.008 3.818 2.246 0. 2.246 1.577 0.008 1.569 0. 0. 0.
390 4.005 0.011 3.993 2.278 0.011 2.266 1.725 0. 1.725 0. 0. 0.
400 4.246 0.011 4.234 2.444 0.007 2.435 1.8 0.003 1.796 0. 0. 0.
