param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.034,0.,0.034,0.024,0.,0.024,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.105,0.,0.105,0.09,0.,0.09,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.037,0.003,0.034,0.02,0.,0.02,0.017,0.003,0.013,0.,0.,0.
38,0.064,0.,0.064,0.048,0.,0.048,0.015,0.,0.015,0.,0.,0.
39,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
41,0.042,0.003,0.038,0.023,0.003,0.019,0.018,0.,0.018,0.,0.,0.
42,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
43,0.056,0.,0.056,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.
44,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
45,0.051,0.,0.051,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
46,0.071,0.,0.071,0.031,0.,0.031,0.039,0.,0.039,0.,0.,0.
47,0.139,0.,0.139,0.033,0.,0.033,0.105,0.,0.105,0.,0.,0.
48,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
49,0.079,0.,0.079,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.
50,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
51,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
52,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
53,0.078,0.,0.078,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.
54,0.088,0.003,0.084,0.055,0.003,0.052,0.031,0.,0.031,0.,0.,0.
55,0.161,0.,0.161,0.13,0.,0.13,0.031,0.,0.031,0.,0.,0.
56,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
57,0.099,0.,0.099,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
58,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.097,0.,0.097,0.06,0.,0.06,0.037,0.,0.036,0.,0.,0.
60,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
61,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
62,0.097,0.,0.097,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
63,0.098,0.,0.098,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
64,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
65,0.109,0.,0.109,0.066,0.,0.066,0.042,0.,0.042,0.,0.,0.
66,0.116,0.,0.116,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
67,0.12,0.,0.12,0.07,0.,0.07,0.049,0.,0.049,0.,0.,0.
68,0.123,0.,0.123,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
69,0.132,0.,0.132,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
70,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
71,0.136,0.,0.136,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
72,0.139,0.,0.139,0.083,0.,0.083,0.055,0.,0.055,0.,0.,0.
73,0.147,0.,0.147,0.088,0.,0.088,0.057,0.,0.057,0.,0.,0.
74,0.148,0.007,0.141,0.088,0.004,0.084,0.059,0.002,0.056,0.,0.,0.
75,0.154,0.,0.154,0.092,0.,0.092,0.06,0.,0.06,0.,0.,0.
76,0.159,0.004,0.154,0.096,0.,0.096,0.061,0.004,0.057,0.,0.,0.
77,0.162,0.003,0.158,0.099,0.003,0.095,0.062,0.,0.062,0.,0.,0.
78,0.161,0.,0.161,0.094,0.,0.094,0.066,0.,0.065,0.,0.,0.
79,0.173,0.,0.172,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
80,0.17,0.003,0.166,0.1,0.003,0.096,0.069,0.,0.069,0.,0.,0.
81,0.181,0.,0.181,0.107,0.,0.107,0.072,0.,0.072,0.,0.,0.
82,0.176,0.,0.176,0.104,0.,0.104,0.07,0.,0.07,0.,0.,0.
83,0.171,0.,0.171,0.101,0.,0.101,0.069,0.,0.069,0.,0.,0.
84,0.177,0.,0.177,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.
85,0.183,0.003,0.179,0.101,0.003,0.097,0.08,0.,0.08,0.,0.,0.
86,0.186,0.004,0.182,0.109,0.004,0.105,0.076,0.,0.076,0.,0.,0.
87,0.192,0.,0.192,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
88,0.19,0.,0.19,0.111,0.,0.111,0.077,0.,0.077,0.,0.,0.
89,0.202,0.,0.202,0.119,0.,0.119,0.081,0.,0.081,0.,0.,0.
90,0.202,0.,0.202,0.118,0.,0.118,0.083,0.,0.083,0.,0.,0.
91,0.211,0.003,0.207,0.118,0.,0.118,0.091,0.003,0.087,0.,0.,0.
92,0.21,0.004,0.206,0.117,0.,0.117,0.091,0.003,0.087,0.,0.,0.
93,0.223,0.,0.223,0.136,0.,0.136,0.085,0.,0.085,0.,0.,0.
94,0.239,0.003,0.235,0.143,0.,0.143,0.094,0.003,0.09,0.,0.,0.
95,0.247,0.003,0.243,0.146,0.003,0.142,0.1,0.,0.1,0.,0.,0.
96,0.253,0.008,0.245,0.149,0.,0.149,0.102,0.007,0.094,0.,0.,0.
97,0.261,0.003,0.257,0.155,0.003,0.151,0.105,0.,0.105,0.,0.,0.
98,0.268,0.,0.268,0.16,0.,0.16,0.106,0.,0.106,0.,0.,0.
99,0.28,0.,0.28,0.171,0.,0.171,0.107,0.,0.107,0.,0.,0.
100,0.284,0.003,0.28,0.168,0.003,0.164,0.115,0.,0.114,0.,0.,0.
110,0.327,0.,0.327,0.198,0.,0.198,0.127,0.,0.127,0.,0.,0.
120,0.362,0.003,0.358,0.212,0.,0.212,0.148,0.003,0.145,0.,0.,0.
130,0.426,0.003,0.422,0.242,0.003,0.238,0.182,0.,0.182,0.,0.,0.
140,0.489,0.,0.489,0.286,0.,0.286,0.201,0.,0.201,0.,0.,0.
150,0.768,0.,0.767,0.446,0.,0.446,0.32,0.,0.32,0.,0.,0.
160,0.631,0.003,0.627,0.366,0.,0.366,0.263,0.003,0.259,0.,0.,0.
170,0.749,0.,0.748,0.453,0.,0.452,0.294,0.,0.294,0.,0.,0.
180,0.867,0.,0.867,0.511,0.,0.511,0.355,0.,0.354,0.,0.,0.
190,0.886,0.,0.886,0.501,0.,0.501,0.383,0.,0.383,0.,0.,0.
200,1.126,0.,1.125,0.685,0.,0.685,0.439,0.,0.439,0.,0.,0.
210,1.071,0.,1.071,0.618,0.,0.618,0.452,0.,0.451,0.,0.,0.
220,1.155,0.,1.155,0.668,0.,0.668,0.485,0.,0.485,0.,0.,0.
230,1.382,0.,1.382,0.825,0.,0.825,0.555,0.,0.555,0.,0.,0.
240,1.411,0.007,1.403,0.814,0.007,0.806,0.595,0.,0.595,0.,0.,0.
250,1.583,0.,1.583,0.86,0.,0.86,0.721,0.,0.721,0.,0.,0.
260,1.622,0.,1.622,0.93,0.,0.93,0.69,0.,0.69,0.,0.,0.
270,1.803,0.,1.803,1.035,0.,1.035,0.765,0.,0.765,0.,0.,0.
280,1.882,0.,1.882,1.09,0.,1.09,0.79,0.,0.79,0.,0.,0.
290,2.158,0.,2.158,1.298,0.,1.298,0.858,0.,0.858,0.,0.,0.
300,2.232,0.,2.231,1.29,0.,1.29,0.94,0.,0.94,0.,0.,0.
310,2.332,0.,2.332,1.33,0.,1.33,1.,0.,0.999,0.,0.,0.
320,2.661,0.,2.66,1.619,0.,1.619,1.039,0.,1.039,0.,0.,0.
330,2.647,0.011,2.635,1.502,0.,1.502,1.143,0.011,1.131,0.,0.,0.
340,2.965,0.,2.964,1.791,0.,1.791,1.171,0.,1.171,0.,0.,0.
350,3.169,0.015,3.153,1.938,0.011,1.926,1.229,0.003,1.225,0.,0.,0.
360,3.145,0.,3.145,1.799,0.,1.799,1.343,0.,1.343,0.,0.,0.
370,3.357,0.,3.357,1.928,0.,1.928,1.426,0.,1.426,0.,0.,0.
380,3.656,0.003,3.652,2.183,0.003,2.179,1.471,0.,1.471,0.,0.,0.
390,3.736,0.012,3.724,2.125,0.008,2.117,1.608,0.003,1.604,0.,0.,0.
400,4.113,0.003,4.108,2.468,0.,2.468,1.643,0.003,1.639,0.,0.,0.
