param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
28,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
29,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
30,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
32,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
33,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
34,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
35,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
36,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
37,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
38,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
39,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
40,0.062,0.,0.062,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
41,0.064,0.,0.064,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.
42,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
43,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
44,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.028,0.,0.,0.
45,0.072,0.,0.072,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
46,0.079,0.,0.079,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
47,0.081,0.,0.081,0.047,0.,0.047,0.033,0.,0.032,0.,0.,0.
48,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
49,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.038,0.,0.,0.
50,0.148,0.028,0.12,0.051,0.,0.051,0.096,0.028,0.068,0.,0.,0.
51,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
52,0.097,0.,0.097,0.057,0.,0.057,0.038,0.,0.038,0.,0.,0.
53,0.106,0.,0.106,0.062,0.,0.062,0.042,0.,0.042,0.,0.,0.
54,0.108,0.,0.108,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
55,0.107,0.,0.107,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.
56,0.114,0.001,0.112,0.068,0.001,0.066,0.044,0.,0.044,0.,0.,0.
57,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
58,0.122,0.,0.122,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
59,0.124,0.,0.124,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
60,0.143,0.003,0.139,0.079,0.,0.079,0.062,0.002,0.059,0.,0.,0.
61,0.147,0.003,0.143,0.08,0.003,0.076,0.066,0.,0.065,0.,0.,0.
62,0.143,0.003,0.139,0.084,0.003,0.081,0.057,0.,0.057,0.,0.,0.
63,0.138,0.,0.137,0.079,0.,0.079,0.057,0.,0.057,0.,0.,0.
64,0.142,0.,0.142,0.082,0.,0.082,0.059,0.,0.059,0.,0.,0.
65,0.145,0.,0.145,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
66,0.15,0.,0.15,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
67,0.165,0.,0.165,0.103,0.,0.103,0.06,0.,0.06,0.,0.,0.
68,0.182,0.003,0.178,0.1,0.003,0.096,0.08,0.,0.08,0.,0.,0.
69,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
70,0.167,0.,0.167,0.098,0.,0.098,0.067,0.,0.067,0.,0.,0.
71,0.182,0.,0.182,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
72,0.198,0.,0.198,0.116,0.,0.116,0.08,0.,0.08,0.,0.,0.
73,0.209,0.003,0.205,0.125,0.,0.125,0.083,0.003,0.079,0.,0.,0.
74,0.195,0.,0.195,0.115,0.,0.115,0.079,0.,0.079,0.,0.,0.
75,0.195,0.,0.195,0.113,0.,0.113,0.08,0.,0.08,0.,0.,0.
76,0.209,0.,0.209,0.119,0.,0.119,0.088,0.,0.088,0.,0.,0.
77,0.195,0.003,0.191,0.108,0.,0.108,0.085,0.003,0.081,0.,0.,0.
78,0.217,0.,0.217,0.124,0.,0.124,0.091,0.,0.091,0.,0.,0.
79,0.208,0.003,0.204,0.119,0.,0.119,0.087,0.003,0.083,0.,0.,0.
80,0.208,0.,0.208,0.122,0.,0.122,0.084,0.,0.084,0.,0.,0.
81,0.227,0.003,0.223,0.132,0.003,0.128,0.093,0.,0.093,0.,0.,0.
82,0.225,0.003,0.221,0.13,0.,0.13,0.093,0.003,0.089,0.,0.,0.
83,0.231,0.003,0.227,0.134,0.003,0.131,0.095,0.,0.095,0.,0.,0.
84,0.223,0.,0.223,0.133,0.,0.133,0.089,0.,0.089,0.,0.,0.
85,0.24,0.,0.24,0.136,0.,0.136,0.102,0.,0.102,0.,0.,0.
86,0.254,0.,0.254,0.156,0.,0.156,0.097,0.,0.097,0.,0.,0.
87,0.25,0.,0.25,0.15,0.,0.15,0.099,0.,0.099,0.,0.,0.
88,0.254,0.,0.254,0.142,0.,0.142,0.11,0.,0.11,0.,0.,0.
89,0.275,0.003,0.271,0.164,0.,0.164,0.109,0.003,0.105,0.,0.,0.
90,0.292,0.,0.292,0.167,0.,0.167,0.123,0.,0.123,0.,0.,0.
91,0.295,0.003,0.291,0.17,0.,0.17,0.123,0.003,0.119,0.,0.,0.
92,0.296,0.004,0.292,0.182,0.003,0.178,0.113,0.,0.113,0.,0.,0.
93,0.32,0.003,0.316,0.198,0.,0.198,0.12,0.003,0.116,0.,0.,0.
94,0.321,0.003,0.317,0.195,0.003,0.191,0.123,0.,0.123,0.,0.,0.
95,0.319,0.,0.319,0.191,0.,0.191,0.127,0.,0.127,0.,0.,0.
96,0.32,0.003,0.316,0.194,0.,0.194,0.124,0.003,0.12,0.,0.,0.
97,0.322,0.007,0.314,0.187,0.007,0.179,0.131,0.,0.131,0.,0.,0.
98,0.326,0.,0.326,0.191,0.,0.191,0.133,0.,0.133,0.,0.,0.
99,0.334,0.007,0.326,0.194,0.003,0.19,0.138,0.003,0.134,0.,0.,0.
100,0.357,0.,0.357,0.226,0.,0.226,0.13,0.,0.13,0.,0.,0.
110,0.417,0.,0.417,0.245,0.,0.244,0.171,0.,0.171,0.,0.,0.
120,0.469,0.,0.469,0.282,0.,0.282,0.185,0.,0.185,0.,0.,0.
130,0.552,0.,0.552,0.33,0.,0.33,0.22,0.,0.22,0.,0.,0.
140,0.654,0.,0.654,0.404,0.,0.404,0.248,0.,0.248,0.,0.,0.
150,0.763,0.,0.763,0.466,0.,0.466,0.295,0.,0.295,0.,0.,0.
160,0.875,0.,0.875,0.526,0.,0.526,0.347,0.,0.347,0.,0.,0.
170,0.987,0.,0.987,0.592,0.,0.592,0.393,0.,0.393,0.,0.,0.
180,1.033,0.007,1.025,0.61,0.003,0.606,0.421,0.003,0.417,0.,0.,0.
190,1.158,0.007,1.149,0.676,0.,0.675,0.48,0.007,0.472,0.,0.,0.
200,1.277,0.008,1.268,0.729,0.,0.729,0.546,0.007,0.538,0.,0.,0.
210,1.391,0.,1.391,0.825,0.,0.825,0.564,0.,0.564,0.,0.,0.
220,1.585,0.,1.585,0.96,0.,0.96,0.623,0.,0.623,0.,0.,0.
230,1.679,0.007,1.671,0.972,0.007,0.964,0.704,0.,0.704,0.,0.,0.
240,1.824,0.016,1.808,1.081,0.004,1.077,0.739,0.011,0.727,0.,0.,0.
250,1.966,0.008,1.957,1.186,0.,1.186,0.778,0.007,0.77,0.,0.,0.
260,2.227,0.,2.226,1.35,0.,1.35,0.874,0.,0.874,0.,0.,0.
270,2.323,0.,2.323,1.361,0.,1.361,0.959,0.,0.958,0.,0.,0.
280,2.467,0.004,2.462,1.452,0.004,1.448,1.011,0.,1.011,0.,0.,0.
290,2.719,0.,2.719,1.607,0.,1.607,1.11,0.,1.11,0.,0.,0.
300,2.9,0.023,2.876,1.68,0.011,1.667,1.219,0.011,1.207,0.,0.,0.
310,3.003,0.003,2.999,1.776,0.,1.776,1.224,0.003,1.22,0.,0.,0.
320,3.24,0.,3.239,1.949,0.,1.949,1.288,0.,1.288,0.,0.,0.
330,3.372,0.,3.371,1.995,0.,1.995,1.373,0.,1.373,0.,0.,0.
340,3.578,0.007,3.568,2.048,0.003,2.044,1.527,0.003,1.521,0.,0.,0.
350,3.874,0.011,3.862,2.312,0.,2.312,1.56,0.011,1.548,0.,0.,0.
360,4.137,0.007,4.129,2.494,0.,2.494,1.64,0.007,1.632,0.,0.,0.
370,4.252,0.008,4.243,2.484,0.007,2.476,1.766,0.,1.765,0.,0.,0.
380,4.54,0.008,4.532,2.711,0.,2.711,1.826,0.008,1.818,0.,0.,0.
390,4.889,0.004,4.885,2.878,0.004,2.874,2.008,0.,2.008,0.,0.,0.
400,5.106,0.028,5.077,3.018,0.016,3.002,2.085,0.012,2.073,0.,0.,0.
