param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.846 0. 0.846 0.504 0. 0.504 0.339 0. 0.339 0. 0. 0.
180 0.882 0. 0.882 0.516 0. 0.516 0.364 0. 0.364 0. 0. 0.
190 0.983 0. 0.983 0.569 0. 0.569 0.412 0. 0.412 0. 0. 0.
200 1.094 0.011 1.081 0.623 0.008 0.613 0.47 0.003 0.467 0. 0. 0.
210 1.19 0. 1.19 0.696 0. 0.696 0.492 0. 0.492 0. 0. 0.
220 1.392 0. 1.391 0.828 0. 0.828 0.561 0. 0.561 0. 0. 0.
230 1.423 0. 1.423 0.817 0. 0.817 0.604 0. 0.604 0. 0. 0.
240 1.539 0.011 1.527 0.894 0.003 0.89 0.642 0.007 0.634 0. 0. 0.
250 1.656 0.007 1.648 0.986 0.003 0.982 0.668 0.003 0.664 0. 0. 0.
260 2.12 0. 2.12 1.145 0. 1.145 0.972 0. 0.972 0. 0. 0.
270 1.917 0. 1.917 1.105 0. 1.105 0.809 0. 0.809 0. 0. 0.
280 2.128 0. 2.128 1.277 0. 1.277 0.849 0. 0.849 0. 0. 0.
290 2.298 0. 2.298 1.32 0. 1.32 0.976 0. 0.976 0. 0. 0.
300 2.436 0.007 2.427 1.405 0. 1.405 1.029 0.007 1.021 0. 0. 0.
310 2.529 0. 2.527 1.463 0. 1.462 1.063 0. 1.063 0. 0. 0.
320 2.79 0. 2.79 1.627 0. 1.627 1.16 0. 1.16 0. 0. 0.
330 3.202 0.007 3.194 1.993 0. 1.993 1.207 0.007 1.199 0. 0. 0.
340 3.116 0.003 3.112 1.757 0. 1.757 1.357 0.003 1.353 0. 0. 0.
350 3.306 0.003 3.302 1.964 0. 1.964 1.341 0.003 1.337 0. 0. 0.
360 3.53 0. 3.53 2.119 0. 2.119 1.408 0. 1.408 0. 0. 0.
370 3.688 0. 3.688 2.072 0. 2.072 1.613 0. 1.613 0. 0. 0.
380 3.963 0. 3.962 2.353 0. 2.353 1.607 0. 1.607 0. 0. 0.
390 4.086 0. 4.086 2.335 0. 2.335 1.748 0. 1.748 0. 0. 0.
400 4.223 0.019 4.203 2.443 0.015 2.427 1.778 0.003 1.774 0. 0. 0.
