param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.035 0. 0.035 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
29 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
33 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
36 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
37 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
38 0.053 0. 0.052 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
39 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
40 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
41 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
42 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
43 0.068 0.003 0.065 0.036 0. 0.036 0.031 0.003 0.027 0. 0. 0.
44 0.077 0. 0.077 0.049 0. 0.049 0.027 0. 0.027 0. 0. 0.
45 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
46 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
47 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
48 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
49 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
50 0.142 0.011 0.13 0.047 0. 0.047 0.094 0.011 0.082 0. 0. 0.
51 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
52 0.094 0. 0.094 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
53 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
54 0.1 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
55 0.104 0.003 0.1 0.061 0. 0.061 0.041 0.003 0.038 0. 0. 0.
56 0.107 0. 0.107 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
57 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
58 0.113 0. 0.113 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
59 0.119 0. 0.119 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
60 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
61 0.132 0. 0.132 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
62 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
63 0.136 0. 0.136 0.08 0. 0.08 0.055 0. 0.055 0. 0. 0.
64 0.147 0. 0.147 0.091 0. 0.091 0.055 0. 0.055 0. 0. 0.
65 0.135 0. 0.135 0.08 0. 0.08 0.054 0. 0.054 0. 0. 0.
66 0.143 0. 0.143 0.085 0. 0.085 0.056 0. 0.056 0. 0. 0.
67 0.154 0. 0.154 0.09 0. 0.089 0.063 0. 0.063 0. 0. 0.
68 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
69 0.162 0. 0.162 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
70 0.164 0. 0.164 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
71 0.169 0. 0.169 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
72 0.188 0. 0.188 0.117 0. 0.117 0.07 0. 0.07 0. 0. 0.
73 0.182 0. 0.182 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
74 0.188 0.003 0.184 0.114 0.003 0.11 0.073 0. 0.073 0. 0. 0.
75 0.19 0. 0.19 0.11 0. 0.11 0.078 0. 0.078 0. 0. 0.
76 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
77 0.189 0.003 0.185 0.108 0. 0.108 0.079 0.003 0.075 0. 0. 0.
78 0.198 0.003 0.194 0.115 0.003 0.112 0.081 0. 0.081 0. 0. 0.
79 0.205 0. 0.205 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
80 0.209 0. 0.209 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
81 0.211 0. 0.211 0.123 0. 0.123 0.086 0. 0.086 0. 0. 0.
82 0.217 0. 0.217 0.127 0. 0.127 0.088 0. 0.088 0. 0. 0.
83 0.227 0. 0.227 0.137 0. 0.137 0.088 0. 0.088 0. 0. 0.
84 0.238 0. 0.238 0.134 0. 0.134 0.103 0. 0.103 0. 0. 0.
85 0.24 0. 0.24 0.137 0. 0.137 0.101 0. 0.101 0. 0. 0.
86 0.24 0. 0.24 0.143 0. 0.143 0.096 0. 0.096 0. 0. 0.
87 0.247 0.003 0.243 0.146 0. 0.146 0.099 0.003 0.095 0. 0. 0.
88 0.275 0. 0.275 0.169 0. 0.169 0.104 0. 0.104 0. 0. 0.
89 0.284 0. 0.284 0.17 0. 0.17 0.112 0. 0.112 0. 0. 0.
90 0.295 0. 0.295 0.177 0. 0.177 0.116 0. 0.116 0. 0. 0.
91 0.313 0. 0.313 0.194 0. 0.194 0.117 0. 0.117 0. 0. 0.
92 0.313 0. 0.313 0.197 0. 0.197 0.115 0. 0.115 0. 0. 0.
93 0.35 0. 0.35 0.207 0. 0.207 0.141 0. 0.141 0. 0. 0.
94 0.323 0. 0.323 0.194 0. 0.194 0.127 0. 0.127 0. 0. 0.
95 0.317 0.004 0.312 0.193 0.004 0.189 0.121 0. 0.121 0. 0. 0.
96 0.33 0.003 0.326 0.202 0. 0.202 0.125 0.003 0.121 0. 0. 0.
97 0.331 0. 0.331 0.197 0. 0.197 0.132 0. 0.132 0. 0. 0.
98 0.321 0.003 0.317 0.194 0.003 0.19 0.126 0. 0.126 0. 0. 0.
99 0.318 0. 0.318 0.183 0. 0.183 0.133 0. 0.133 0. 0. 0.
100 0.329 0.004 0.325 0.206 0.004 0.201 0.122 0. 0.122 0. 0. 0.
110 0.392 0. 0.392 0.229 0. 0.229 0.161 0. 0.161 0. 0. 0.
120 0.457 0. 0.457 0.273 0. 0.273 0.182 0. 0.182 0. 0. 0.
130 0.575 0.003 0.571 0.33 0.003 0.326 0.242 0. 0.242 0. 0. 0.
140 0.667 0. 0.667 0.407 0. 0.407 0.258 0. 0.258 0. 0. 0.
150 0.716 0.004 0.712 0.437 0. 0.437 0.278 0.004 0.274 0. 0. 0.
160 0.857 0. 0.857 0.515 0. 0.515 0.339 0. 0.339 0. 0. 0.
170 0.97 0. 0.97 0.574 0. 0.574 0.394 0. 0.394 0. 0. 0.
180 1.011 0.003 1.007 0.606 0. 0.606 0.402 0.003 0.398 0. 0. 0.
190 1.131 0. 1.131 0.66 0. 0.66 0.469 0. 0.468 0. 0. 0.
200 1.182 0.003 1.178 0.698 0. 0.698 0.483 0.003 0.479 0. 0. 0.
210 1.352 0. 1.352 0.804 0. 0.804 0.546 0. 0.546 0. 0. 0.
220 1.533 0. 1.533 0.932 0. 0.932 0.599 0. 0.599 0. 0. 0.
230 1.595 0.011 1.583 0.943 0.011 0.931 0.649 0. 0.649 0. 0. 0.
240 1.796 0.003 1.792 1.078 0.003 1.074 0.716 0. 0.716 0. 0. 0.
250 1.85 0.015 1.834 1.125 0.008 1.117 0.724 0.007 0.716 0. 0. 0.
260 2.371 0. 2.371 1.322 0. 1.322 1.046 0. 1.046 0. 0. 0.
270 2.189 0. 2.189 1.297 0. 1.297 0.89 0. 0.889 0. 0. 0.
280 2.406 0. 2.406 1.476 0. 1.476 0.927 0. 0.927 0. 0. 0.
290 2.561 0. 2.561 1.505 0. 1.505 1.053 0. 1.053 0. 0. 0.
300 2.677 0.02 2.654 1.585 0.011 1.573 1.09 0.008 1.08 0. 0. 0.
310 2.943 0. 2.943 1.773 0. 1.773 1.167 0. 1.167 0. 0. 0.
320 3.174 0. 3.172 1.902 0. 1.902 1.269 0. 1.267 0. 0. 0.
330 3.331 0. 3.33 2.025 0. 2.025 1.304 0. 1.303 0. 0. 0.
340 3.571 0. 3.571 2.064 0. 2.064 1.505 0. 1.505 0. 0. 0.
350 3.602 0.012 3.589 2.187 0. 2.187 1.413 0.011 1.401 0. 0. 0.
360 3.976 0.007 3.967 2.407 0. 2.406 1.566 0.007 1.558 0. 0. 0.
370 4.162 0.016 4.145 2.422 0.016 2.406 1.736 0. 1.736 0. 0. 0.
380 4.338 0.012 4.326 2.623 0. 2.623 1.712 0.012 1.7 0. 0. 0.
390 4.585 0.003 4.581 2.688 0.003 2.684 1.894 0. 1.894 0. 0. 0.
400 4.708 0.011 4.695 2.808 0.003 2.804 1.898 0.007 1.89 0. 0. 0.
