param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.151 0.027 0.124 0.048 0. 0.048 0.102 0.027 0.074 0. 0. 0.
51 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
52 0.116 0.003 0.113 0.064 0.002 0.061 0.05 0. 0.05 0. 0. 0.
53 0.101 0. 0.101 0.061 0. 0.06 0.039 0. 0.039 0. 0. 0.
54 0.113 0. 0.113 0.061 0. 0.061 0.051 0. 0.051 0. 0. 0.
55 0.112 0. 0.112 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
56 0.112 0. 0.112 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
57 0.123 0. 0.123 0.067 0. 0.067 0.055 0. 0.055 0. 0. 0.
58 0.121 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
59 0.129 0. 0.129 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
60 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
61 0.144 0. 0.144 0.077 0. 0.077 0.065 0. 0.065 0. 0. 0.
62 0.142 0.003 0.138 0.082 0.003 0.078 0.058 0. 0.058 0. 0. 0.
63 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
64 0.142 0. 0.142 0.085 0. 0.085 0.056 0. 0.056 0. 0. 0.
65 0.149 0. 0.149 0.089 0. 0.089 0.059 0. 0.058 0. 0. 0.
66 0.154 0. 0.154 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
67 0.175 0. 0.175 0.107 0. 0.107 0.066 0. 0.066 0. 0. 0.
68 0.17 0.003 0.166 0.097 0. 0.097 0.072 0.003 0.068 0. 0. 0.
69 0.171 0. 0.171 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
70 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
71 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
72 0.192 0. 0.192 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
73 0.193 0. 0.193 0.111 0. 0.111 0.08 0. 0.08 0. 0. 0.
74 0.195 0.003 0.191 0.116 0. 0.116 0.077 0.003 0.073 0. 0. 0.
75 0.197 0. 0.197 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
76 0.198 0. 0.198 0.116 0. 0.115 0.081 0. 0.081 0. 0. 0.
77 0.197 0. 0.196 0.114 0. 0.114 0.08 0. 0.08 0. 0. 0.
78 0.217 0. 0.216 0.127 0. 0.127 0.088 0. 0.088 0. 0. 0.
79 0.221 0. 0.221 0.129 0. 0.129 0.09 0. 0.09 0. 0. 0.
80 0.218 0. 0.218 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
81 0.231 0. 0.231 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
82 0.237 0. 0.237 0.14 0. 0.14 0.095 0. 0.095 0. 0. 0.
83 0.234 0. 0.234 0.136 0. 0.136 0.097 0. 0.096 0. 0. 0.
84 0.242 0.003 0.238 0.138 0.003 0.134 0.102 0. 0.102 0. 0. 0.
85 0.252 0. 0.252 0.142 0. 0.142 0.108 0. 0.108 0. 0. 0.
86 0.247 0. 0.247 0.147 0. 0.147 0.098 0. 0.098 0. 0. 0.
87 0.26 0.007 0.251 0.149 0.004 0.145 0.108 0.003 0.104 0. 0. 0.
88 0.277 0. 0.277 0.167 0. 0.167 0.109 0. 0.109 0. 0. 0.
89 0.287 0. 0.287 0.173 0. 0.173 0.112 0. 0.112 0. 0. 0.
90 0.297 0.003 0.293 0.172 0. 0.172 0.122 0.003 0.118 0. 0. 0.
91 0.307 0. 0.307 0.187 0. 0.187 0.118 0. 0.118 0. 0. 0.
92 0.323 0. 0.322 0.198 0. 0.198 0.122 0. 0.122 0. 0. 0.
93 0.31 0. 0.31 0.189 0. 0.189 0.119 0. 0.119 0. 0. 0.
94 0.32 0.007 0.312 0.199 0.003 0.195 0.119 0.003 0.115 0. 0. 0.
95 0.332 0. 0.332 0.203 0. 0.203 0.126 0. 0.126 0. 0. 0.
96 0.305 0.01 0.294 0.181 0.008 0.173 0.121 0.001 0.12 0. 0. 0.
97 0.326 0.008 0.318 0.195 0.008 0.187 0.13 0. 0.13 0. 0. 0.
98 0.323 0.004 0.319 0.195 0.003 0.191 0.126 0. 0.125 0. 0. 0.
99 0.325 0.007 0.317 0.186 0.003 0.182 0.137 0.003 0.133 0. 0. 0.
100 0.365 0.003 0.361 0.226 0.003 0.222 0.137 0. 0.137 0. 0. 0.
110 0.403 0. 0.402 0.236 0. 0.236 0.165 0. 0.165 0. 0. 0.
120 0.474 0.003 0.47 0.28 0. 0.28 0.192 0.003 0.188 0. 0. 0.
130 0.541 0. 0.541 0.323 0. 0.323 0.215 0. 0.215 0. 0. 0.
140 0.655 0. 0.654 0.398 0. 0.398 0.255 0. 0.254 0. 0. 0.
150 0.78 0.007 0.772 0.475 0. 0.475 0.303 0.007 0.296 0. 0. 0.
160 0.886 0. 0.886 0.547 0. 0.546 0.338 0. 0.338 0. 0. 0.
170 0.98 0. 0.98 0.591 0. 0.591 0.386 0. 0.386 0. 0. 0.
180 1.053 0. 1.053 0.628 0. 0.628 0.423 0. 0.423 0. 0. 0.
190 1.162 0. 1.162 0.687 0. 0.686 0.473 0. 0.473 0. 0. 0.
200 1.305 0.016 1.288 0.775 0.008 0.766 0.529 0.007 0.52 0. 0. 0.
210 1.402 0.003 1.398 0.821 0.003 0.817 0.579 0. 0.579 0. 0. 0.
220 1.626 0. 1.625 0.981 0. 0.981 0.642 0. 0.642 0. 0. 0.
230 1.689 0.003 1.685 0.988 0.003 0.984 0.699 0. 0.698 0. 0. 0.
240 1.833 0. 1.833 1.09 0. 1.09 0.741 0. 0.74 0. 0. 0.
250 2.041 0.024 2.016 1.226 0.012 1.213 0.814 0.011 0.801 0. 0. 0.
260 2.46 0. 2.46 1.353 0. 1.353 1.105 0. 1.104 0. 0. 0.
270 2.305 0. 2.305 1.352 0. 1.352 0.951 0. 0.95 0. 0. 0.
280 2.502 0.003 2.497 1.522 0.003 1.518 0.977 0. 0.977 0. 0. 0.
290 2.679 0. 2.678 1.584 0. 1.584 1.092 0. 1.092 0. 0. 0.
300 2.877 0.011 2.864 1.711 0.007 1.703 1.164 0.004 1.159 0. 0. 0.
310 2.963 0. 2.963 1.76 0. 1.759 1.2 0. 1.2 0. 0. 0.
320 3.289 0.007 3.28 1.971 0.007 1.963 1.315 0. 1.314 0. 0. 0.
330 3.468 0.008 3.458 2.09 0.006 2.083 1.375 0. 1.373 0. 0. 0.
340 3.62 0.007 3.611 2.099 0.007 2.091 1.517 0. 1.517 0. 0. 0.
350 3.93 0.011 3.915 2.413 0. 2.412 1.515 0.011 1.501 0. 0. 0.
360 4.123 0.012 4.11 2.476 0. 2.476 1.645 0.012 1.632 0. 0. 0.
370 4.336 0.008 4.327 2.533 0.008 2.525 1.8 0. 1.799 0. 0. 0.
380 4.639 0.008 4.628 2.79 0. 2.789 1.846 0.008 1.836 0. 0. 0.
390 4.786 0.004 4.781 2.79 0.004 2.786 1.992 0. 1.992 0. 0. 0.
400 5.075 0.012 5.062 3.029 0.012 3.017 2.043 0. 2.043 0. 0. 0.
