param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
41 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
42 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.056 0. 0.056 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0.
44 0.062 0. 0.062 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
45 0.057 0.003 0.054 0.033 0.003 0.03 0.023 0. 0.023 0. 0. 0.
46 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
47 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
48 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
50 0.136 0.024 0.112 0.038 0. 0.037 0.097 0.023 0.074 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
54 0.085 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
55 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
56 0.088 0. 0.088 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
57 0.093 0. 0.093 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
58 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.099 0. 0.099 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
61 0.108 0.002 0.105 0.059 0. 0.059 0.047 0.002 0.045 0. 0. 0.
62 0.112 0. 0.112 0.063 0. 0.063 0.048 0. 0.048 0. 0. 0.
63 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
64 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
65 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
67 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
68 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
69 0.139 0.003 0.135 0.08 0.003 0.076 0.057 0. 0.057 0. 0. 0.
70 0.139 0.004 0.135 0.08 0. 0.08 0.058 0.003 0.054 0. 0. 0.
71 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
72 0.157 0.003 0.154 0.094 0.003 0.09 0.062 0. 0.062 0. 0. 0.
73 0.158 0. 0.158 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
74 0.157 0. 0.157 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
75 0.172 0. 0.172 0.106 0. 0.106 0.064 0. 0.064 0. 0. 0.
76 0.159 0. 0.159 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
77 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
78 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
79 0.177 0.003 0.173 0.105 0.003 0.101 0.07 0. 0.07 0. 0. 0.
80 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
81 0.18 0. 0.18 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
82 0.179 0. 0.179 0.101 0. 0.101 0.077 0. 0.077 0. 0. 0.
83 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
84 0.185 0.007 0.177 0.108 0.004 0.104 0.076 0.003 0.072 0. 0. 0.
85 0.2 0. 0.2 0.109 0. 0.109 0.089 0. 0.089 0. 0. 0.
86 0.198 0. 0.198 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
87 0.198 0. 0.198 0.114 0. 0.114 0.081 0. 0.081 0. 0. 0.
88 0.234 0. 0.234 0.134 0. 0.134 0.098 0. 0.098 0. 0. 0.
89 0.222 0. 0.222 0.135 0. 0.135 0.086 0. 0.086 0. 0. 0.
90 0.235 0. 0.235 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
91 0.244 0. 0.244 0.15 0. 0.15 0.091 0. 0.091 0. 0. 0.
92 0.253 0. 0.253 0.157 0. 0.157 0.095 0. 0.095 0. 0. 0.
93 0.262 0. 0.261 0.158 0. 0.158 0.102 0. 0.102 0. 0. 0.
94 0.267 0.003 0.263 0.162 0.003 0.158 0.103 0. 0.103 0. 0. 0.
95 0.269 0. 0.269 0.164 0. 0.164 0.103 0. 0.103 0. 0. 0.
96 0.253 0. 0.253 0.15 0. 0.15 0.101 0. 0.101 0. 0. 0.
97 0.256 0. 0.256 0.152 0. 0.152 0.102 0. 0.102 0. 0. 0.
98 0.268 0. 0.268 0.161 0. 0.161 0.105 0. 0.105 0. 0. 0.
99 0.272 0.003 0.268 0.154 0. 0.154 0.117 0.003 0.113 0. 0. 0.
100 0.294 0. 0.294 0.183 0. 0.183 0.11 0. 0.11 0. 0. 0.
110 0.337 0. 0.337 0.195 0. 0.195 0.14 0. 0.14 0. 0. 0.
120 0.394 0.003 0.39 0.228 0.003 0.224 0.164 0. 0.164 0. 0. 0.
130 0.463 0. 0.463 0.273 0. 0.273 0.188 0. 0.188 0. 0. 0.
140 0.555 0.004 0.551 0.333 0. 0.333 0.22 0.004 0.216 0. 0. 0.
150 0.655 0.003 0.652 0.393 0.003 0.39 0.261 0. 0.261 0. 0. 0.
160 0.747 0. 0.747 0.442 0. 0.442 0.303 0. 0.303 0. 0. 0.
170 0.837 0. 0.837 0.496 0. 0.496 0.34 0. 0.34 0. 0. 0.
180 0.881 0. 0.881 0.508 0. 0.508 0.37 0. 0.37 0. 0. 0.
190 0.984 0. 0.984 0.568 0. 0.568 0.414 0. 0.414 0. 0. 0.
200 1.095 0.004 1.091 0.628 0. 0.628 0.465 0.003 0.461 0. 0. 0.
210 1.175 0. 1.175 0.68 0. 0.68 0.492 0. 0.492 0. 0. 0.
220 1.377 0. 1.377 0.815 0. 0.815 0.56 0. 0.56 0. 0. 0.
230 1.452 0.003 1.448 0.842 0.003 0.838 0.608 0. 0.608 0. 0. 0.
240 1.546 0.011 1.534 0.899 0. 0.899 0.645 0.011 0.633 0. 0. 0.
250 1.695 0.02 1.674 1.01 0.008 1.002 0.683 0.011 0.671 0. 0. 0.
260 2.11 0.003 2.106 1.133 0.003 1.129 0.974 0. 0.974 0. 0. 0.
270 1.932 0. 1.932 1.112 0. 1.112 0.818 0. 0.818 0. 0. 0.
280 2.138 0. 2.138 1.277 0. 1.277 0.859 0. 0.859 0. 0. 0.
290 2.306 0. 2.306 1.332 0. 1.332 0.972 0. 0.972 0. 0. 0.
300 2.483 0.015 2.466 1.436 0.007 1.428 1.045 0.007 1.037 0. 0. 0.
310 2.565 0. 2.564 1.474 0. 1.474 1.088 0. 1.088 0. 0. 0.
320 2.827 0. 2.827 1.652 0. 1.652 1.172 0. 1.172 0. 0. 0.
330 2.978 0. 2.978 1.755 0. 1.755 1.22 0. 1.22 0. 0. 0.
340 3.132 0.003 3.127 1.775 0.003 1.771 1.354 0. 1.354 0. 0. 0.
350 3.359 0.007 3.351 1.984 0. 1.984 1.374 0.007 1.366 0. 0. 0.
360 3.553 0. 3.552 2.115 0. 2.114 1.435 0. 1.435 0. 0. 0.
370 3.764 0.004 3.76 2.128 0.003 2.124 1.633 0. 1.633 0. 0. 0.
380 3.961 0.003 3.957 2.322 0. 2.322 1.636 0.003 1.632 0. 0. 0.
390 4.145 0.004 4.141 2.361 0. 2.36 1.782 0.004 1.778 0. 0. 0.
400 4.345 0.015 4.329 2.508 0.011 2.496 1.835 0.003 1.831 0. 0. 0.
