param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
38 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
39 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
40 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
41 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
42 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
43 0.075 0. 0.075 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
44 0.082 0. 0.082 0.051 0. 0.051 0.029 0. 0.029 0. 0. 0.
45 0.078 0. 0.078 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
46 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
47 0.086 0.003 0.082 0.049 0.002 0.046 0.036 0. 0.036 0. 0. 0.
48 0.087 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
49 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
50 0.143 0.036 0.107 0.039 0. 0.039 0.103 0.035 0.067 0. 0. 0.
51 0.101 0. 0.101 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
52 0.1 0. 0.1 0.059 0. 0.058 0.04 0. 0.04 0. 0. 0.
53 0.114 0.002 0.111 0.063 0. 0.063 0.049 0.002 0.047 0. 0. 0.
54 0.143 0. 0.142 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
55 0.123 0. 0.123 0.071 0. 0.071 0.05 0. 0.05 0. 0. 0.
56 0.122 0. 0.122 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
57 0.133 0. 0.133 0.079 0. 0.079 0.052 0. 0.052 0. 0. 0.
58 0.118 0. 0.118 0.071 0. 0.071 0.045 0. 0.045 0. 0. 0.
59 0.124 0.003 0.12 0.074 0. 0.073 0.049 0.003 0.045 0. 0. 0.
60 0.131 0. 0.131 0.07 0. 0.07 0.059 0. 0.059 0. 0. 0.
61 0.146 0. 0.146 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
62 0.141 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
63 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
64 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
65 0.159 0. 0.159 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
66 0.157 0. 0.157 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
67 0.166 0. 0.166 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
68 0.18 0. 0.18 0.101 0. 0.101 0.077 0. 0.077 0. 0. 0.
69 0.18 0. 0.18 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
70 0.183 0. 0.183 0.112 0. 0.112 0.07 0. 0.07 0. 0. 0.
71 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
72 0.194 0. 0.194 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
73 0.198 0. 0.198 0.116 0. 0.116 0.08 0. 0.08 0. 0. 0.
74 0.207 0.003 0.203 0.128 0.003 0.124 0.077 0. 0.077 0. 0. 0.
75 0.203 0. 0.203 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
76 0.197 0. 0.197 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
77 0.207 0. 0.207 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
78 0.217 0. 0.217 0.125 0. 0.125 0.09 0. 0.09 0. 0. 0.
79 0.227 0.003 0.223 0.136 0.003 0.132 0.089 0. 0.089 0. 0. 0.
80 0.222 0. 0.221 0.128 0. 0.128 0.092 0. 0.092 0. 0. 0.
81 0.226 0. 0.226 0.135 0. 0.135 0.089 0. 0.089 0. 0. 0.
82 0.23 0. 0.23 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
83 0.232 0. 0.232 0.139 0. 0.139 0.092 0. 0.092 0. 0. 0.
84 0.236 0. 0.236 0.135 0. 0.135 0.099 0. 0.099 0. 0. 0.
85 0.242 0.004 0.238 0.135 0. 0.135 0.104 0.003 0.1 0. 0. 0.
86 0.256 0. 0.256 0.153 0. 0.153 0.102 0. 0.102 0. 0. 0.
87 0.262 0.003 0.258 0.152 0. 0.152 0.108 0.003 0.104 0. 0. 0.
88 0.283 0. 0.283 0.17 0. 0.17 0.112 0. 0.111 0. 0. 0.
89 0.269 0.008 0.261 0.158 0.007 0.151 0.109 0. 0.109 0. 0. 0.
90 0.292 0.003 0.288 0.171 0. 0.171 0.12 0.003 0.116 0. 0. 0.
91 0.296 0. 0.296 0.177 0. 0.177 0.117 0. 0.117 0. 0. 0.
92 0.274 0.003 0.27 0.168 0.003 0.164 0.105 0. 0.105 0. 0. 0.
93 0.306 0. 0.306 0.197 0. 0.197 0.108 0. 0.108 0. 0. 0.
94 0.322 0.003 0.318 0.197 0. 0.197 0.123 0.003 0.119 0. 0. 0.
95 0.343 0.004 0.339 0.203 0. 0.203 0.138 0.003 0.134 0. 0. 0.
96 0.314 0. 0.314 0.19 0. 0.189 0.123 0. 0.123 0. 0. 0.
97 0.316 0.007 0.308 0.188 0.004 0.184 0.126 0.003 0.122 0. 0. 0.
98 0.309 0.008 0.301 0.182 0.008 0.174 0.125 0. 0.125 0. 0. 0.
99 0.304 0.003 0.3 0.172 0.003 0.168 0.131 0. 0.131 0. 0. 0.
100 0.309 0.006 0.302 0.19 0.006 0.183 0.118 0. 0.118 0. 0. 0.
110 0.402 0. 0.402 0.236 0. 0.236 0.164 0. 0.164 0. 0. 0.
120 0.46 0. 0.46 0.27 0. 0.27 0.188 0. 0.188 0. 0. 0.
130 0.539 0. 0.539 0.321 0. 0.321 0.216 0. 0.216 0. 0. 0.
140 0.607 0. 0.607 0.365 0. 0.365 0.239 0. 0.239 0. 0. 0.
150 0.677 0.003 0.674 0.413 0.003 0.409 0.263 0. 0.263 0. 0. 0.
160 0.844 0. 0.844 0.524 0. 0.524 0.318 0. 0.318 0. 0. 0.
170 1.015 0. 1.014 0.606 0. 0.606 0.406 0. 0.406 0. 0. 0.
180 1.072 0.003 1.068 0.65 0. 0.65 0.419 0.003 0.416 0. 0. 0.
190 1.176 0. 1.176 0.698 0. 0.698 0.477 0. 0.476 0. 0. 0.
200 1.216 0.004 1.211 0.726 0.003 0.723 0.488 0. 0.487 0. 0. 0.
210 1.431 0. 1.431 0.852 0. 0.852 0.577 0. 0.577 0. 0. 0.
220 1.609 0. 1.609 0.97 0. 0.97 0.636 0. 0.636 0. 0. 0.
230 1.652 0. 1.652 0.944 0. 0.944 0.705 0. 0.705 0. 0. 0.
240 1.847 0.016 1.831 1.106 0. 1.105 0.739 0.015 0.723 0. 0. 0.
250 1.878 0.003 1.874 1.105 0. 1.105 0.771 0.003 0.768 0. 0. 0.
260 2.337 0. 2.337 1.261 0. 1.261 1.074 0. 1.074 0. 0. 0.
270 2.205 0. 2.205 1.313 0. 1.313 0.89 0. 0.89 0. 0. 0.
280 2.453 0.003 2.449 1.492 0. 1.492 0.959 0.003 0.954 0. 0. 0.
290 2.671 0.004 2.667 1.577 0.004 1.572 1.092 0. 1.092 0. 0. 0.
300 2.674 0.02 2.654 1.532 0.004 1.527 1.141 0.015 1.125 0. 0. 0.
310 2.967 0. 2.966 1.743 0. 1.743 1.221 0. 1.221 0. 0. 0.
320 3.16 0.004 3.156 1.863 0.004 1.859 1.294 0. 1.294 0. 0. 0.
330 3.352 0.004 3.348 2.025 0.004 2.02 1.324 0. 1.324 0. 0. 0.
340 3.623 0.004 3.618 2.046 0.004 2.041 1.574 0. 1.574 0. 0. 0.
350 3.813 0.02 3.792 2.313 0. 2.313 1.498 0.02 1.478 0. 0. 0.
360 4.087 0.012 4.074 2.449 0. 2.449 1.635 0.012 1.623 0. 0. 0.
370 4.498 0.012 4.486 2.633 0.008 2.626 1.862 0.004 1.858 0. 0. 0.
380 4.654 0.008 4.645 2.782 0. 2.782 1.868 0.008 1.86 0. 0. 0.
390 4.757 0.004 4.753 2.75 0.004 2.746 2.004 0. 2.004 0. 0. 0.
400 4.565 0.023 4.541 2.621 0.016 2.604 1.943 0.007 1.934 0. 0. 0.
