param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.049 0.003 0.045 0.026 0. 0.026 0.021 0.003 0.018 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
43 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
44 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.132 0.024 0.108 0.036 0. 0.036 0.095 0.023 0.071 0. 0. 0.
51 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.08 0.003 0.076 0.047 0.003 0.043 0.031 0. 0.031 0. 0. 0.
54 0.086 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
55 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
56 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
57 0.095 0. 0.095 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
58 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
59 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
60 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
61 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
62 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
64 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
65 0.116 0. 0.116 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
66 0.12 0. 0.12 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
67 0.132 0. 0.132 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
68 0.138 0. 0.137 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
69 0.137 0.004 0.133 0.079 0.004 0.075 0.057 0. 0.057 0. 0. 0.
70 0.139 0. 0.139 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
71 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
72 0.154 0. 0.154 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
73 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
74 0.158 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
75 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
76 0.158 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
77 0.162 0.003 0.158 0.093 0.003 0.089 0.068 0. 0.068 0. 0. 0.
78 0.17 0.004 0.166 0.098 0. 0.098 0.07 0.003 0.066 0. 0. 0.
79 0.178 0. 0.178 0.106 0. 0.106 0.07 0. 0.07 0. 0. 0.
80 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
81 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
82 0.183 0.003 0.179 0.105 0.003 0.101 0.076 0. 0.076 0. 0. 0.
83 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
84 0.191 0. 0.191 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
85 0.197 0. 0.197 0.109 0. 0.109 0.086 0. 0.086 0. 0. 0.
86 0.204 0. 0.204 0.121 0. 0.121 0.081 0. 0.081 0. 0. 0.
87 0.208 0. 0.208 0.121 0. 0.121 0.085 0. 0.085 0. 0. 0.
88 0.229 0. 0.229 0.138 0. 0.138 0.09 0. 0.09 0. 0. 0.
89 0.228 0. 0.228 0.137 0. 0.137 0.089 0. 0.089 0. 0. 0.
90 0.238 0. 0.238 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
91 0.242 0. 0.242 0.149 0. 0.149 0.091 0. 0.091 0. 0. 0.
92 0.247 0. 0.247 0.154 0. 0.154 0.091 0. 0.091 0. 0. 0.
93 0.26 0. 0.26 0.16 0. 0.16 0.099 0. 0.099 0. 0. 0.
94 0.266 0. 0.266 0.162 0. 0.162 0.102 0. 0.102 0. 0. 0.
95 0.267 0. 0.267 0.162 0. 0.162 0.103 0. 0.103 0. 0. 0.
96 0.25 0. 0.25 0.146 0. 0.146 0.102 0. 0.102 0. 0. 0.
97 0.255 0. 0.255 0.15 0. 0.15 0.103 0. 0.103 0. 0. 0.
98 0.264 0.003 0.26 0.158 0.003 0.154 0.104 0. 0.104 0. 0. 0.
99 0.267 0.004 0.263 0.151 0. 0.15 0.115 0.003 0.111 0. 0. 0.
100 0.288 0.007 0.281 0.18 0.007 0.173 0.107 0. 0.107 0. 0. 0.
110 0.334 0. 0.334 0.19 0. 0.19 0.142 0. 0.141 0. 0. 0.
120 0.395 0.003 0.39 0.231 0.003 0.227 0.161 0. 0.161 0. 0. 0.
130 0.458 0.003 0.454 0.27 0.003 0.266 0.186 0. 0.186 0. 0. 0.
140 0.543 0.003 0.539 0.325 0.003 0.321 0.216 0. 0.216 0. 0. 0.
150 0.636 0.004 0.632 0.384 0. 0.384 0.25 0.003 0.247 0. 0. 0.
160 0.728 0. 0.728 0.434 0. 0.434 0.292 0. 0.292 0. 0. 0.
170 0.829 0. 0.829 0.492 0. 0.492 0.335 0. 0.335 0. 0. 0.
180 0.864 0. 0.864 0.503 0. 0.503 0.36 0. 0.36 0. 0. 0.
190 0.956 0. 0.956 0.551 0. 0.551 0.402 0. 0.402 0. 0. 0.
200 1.055 0.011 1.043 0.607 0.011 0.595 0.447 0. 0.447 0. 0. 0.
210 1.147 0. 1.147 0.67 0. 0.669 0.475 0. 0.475 0. 0. 0.
220 1.355 0. 1.355 0.806 0. 0.806 0.547 0. 0.547 0. 0. 0.
230 1.394 0.003 1.39 0.802 0.003 0.798 0.59 0. 0.59 0. 0. 0.
240 1.515 0.008 1.506 0.877 0. 0.877 0.635 0.007 0.627 0. 0. 0.
250 1.634 0.015 1.618 0.972 0.011 0.96 0.661 0.004 0.657 0. 0. 0.
260 2.07 0. 2.07 1.109 0. 1.109 0.959 0. 0.959 0. 0. 0.
270 1.894 0. 1.894 1.093 0. 1.093 0.799 0. 0.799 0. 0. 0.
280 2.081 0. 2.081 1.248 0. 1.248 0.831 0. 0.831 0. 0. 0.
290 2.249 0. 2.249 1.289 0. 1.289 0.958 0. 0.958 0. 0. 0.
300 2.401 0.024 2.377 1.384 0.012 1.372 1.015 0.012 1.003 0. 0. 0.
310 2.496 0. 2.496 1.439 0. 1.439 1.055 0. 1.055 0. 0. 0.
320 2.753 0. 2.753 1.603 0. 1.603 1.147 0. 1.147 0. 0. 0.
330 2.918 0. 2.917 1.719 0. 1.719 1.196 0. 1.196 0. 0. 0.
340 3.059 0. 3.059 1.725 0. 1.725 1.331 0. 1.331 0. 0. 0.
350 3.264 0.007 3.256 1.943 0.003 1.938 1.32 0.003 1.316 0. 0. 0.
360 3.481 0.015 3.464 2.05 0. 2.05 1.428 0.015 1.412 0. 0. 0.
370 3.632 0.008 3.624 2.062 0.007 2.054 1.567 0. 1.567 0. 0. 0.
380 3.873 0.008 3.865 2.279 0. 2.278 1.592 0.007 1.584 0. 0. 0.
390 4.039 0.003 4.035 2.302 0.003 2.298 1.735 0. 1.734 0. 0. 0.
400 4.224 0.019 4.204 2.426 0.011 2.414 1.797 0.007 1.789 0. 0. 0.
