param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
29,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
31,0.031,0.,0.031,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.034,0.,0.034,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.
33,0.038,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
34,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.038,0.,0.038,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
36,0.041,0.,0.041,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
37,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
38,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
39,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
40,0.053,0.,0.053,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
41,0.05,0.003,0.047,0.027,0.,0.027,0.022,0.003,0.018,0.,0.,0.
42,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
43,0.057,0.,0.057,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
44,0.064,0.,0.064,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
45,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
46,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
47,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
48,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
49,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
50,0.131,0.019,0.111,0.036,0.,0.036,0.093,0.019,0.074,0.,0.,0.
51,0.088,0.,0.088,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.
52,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
53,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
54,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
55,0.098,0.,0.098,0.059,0.,0.059,0.038,0.,0.038,0.,0.,0.
56,0.094,0.,0.094,0.056,0.,0.056,0.037,0.,0.037,0.,0.,0.
57,0.106,0.,0.106,0.059,0.,0.059,0.045,0.,0.045,0.,0.,0.
58,0.11,0.003,0.106,0.063,0.003,0.06,0.045,0.,0.045,0.,0.,0.
59,0.106,0.,0.106,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
60,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
61,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
62,0.121,0.,0.121,0.072,0.,0.072,0.048,0.,0.048,0.,0.,0.
63,0.126,0.,0.126,0.069,0.,0.069,0.056,0.,0.056,0.,0.,0.
64,0.128,0.,0.128,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
65,0.125,0.,0.125,0.069,0.,0.07,0.054,0.,0.054,0.,0.,0.
66,0.122,0.,0.122,0.073,0.,0.072,0.048,0.,0.048,0.,0.,0.
67,0.128,0.,0.128,0.076,0.,0.076,0.05,0.,0.05,0.,0.,0.
68,0.132,0.,0.132,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
69,0.138,0.,0.138,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
70,0.146,0.002,0.143,0.085,0.,0.085,0.059,0.002,0.057,0.,0.,0.
71,0.147,0.,0.147,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
72,0.168,0.,0.168,0.103,0.,0.103,0.063,0.,0.063,0.,0.,0.
73,0.156,0.,0.156,0.092,0.,0.092,0.063,0.,0.063,0.,0.,0.
74,0.164,0.,0.164,0.099,0.,0.099,0.063,0.,0.063,0.,0.,0.
75,0.164,0.,0.164,0.096,0.,0.096,0.066,0.,0.066,0.,0.,0.
76,0.169,0.,0.169,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
77,0.161,0.,0.161,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
78,0.176,0.007,0.168,0.103,0.003,0.099,0.071,0.003,0.067,0.,0.,0.
79,0.174,0.,0.174,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
80,0.179,0.,0.179,0.105,0.,0.105,0.072,0.,0.072,0.,0.,0.
81,0.182,0.,0.182,0.107,0.,0.107,0.074,0.,0.074,0.,0.,0.
82,0.188,0.003,0.184,0.109,0.,0.109,0.077,0.003,0.073,0.,0.,0.
83,0.191,0.,0.191,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
84,0.199,0.003,0.195,0.115,0.003,0.112,0.08,0.,0.08,0.,0.,0.
85,0.202,0.,0.202,0.112,0.,0.112,0.089,0.,0.089,0.,0.,0.
86,0.21,0.,0.21,0.126,0.,0.126,0.083,0.,0.083,0.,0.,0.
87,0.211,0.,0.211,0.124,0.,0.124,0.086,0.,0.086,0.,0.,0.
88,0.216,0.,0.216,0.121,0.,0.121,0.093,0.,0.093,0.,0.,0.
89,0.231,0.,0.231,0.138,0.,0.138,0.091,0.,0.091,0.,0.,0.
90,0.248,0.,0.248,0.14,0.,0.14,0.107,0.,0.107,0.,0.,0.
91,0.245,0.,0.245,0.142,0.,0.142,0.101,0.,0.101,0.,0.,0.
92,0.253,0.,0.253,0.158,0.,0.158,0.093,0.,0.093,0.,0.,0.
93,0.262,0.,0.262,0.161,0.,0.161,0.1,0.,0.1,0.,0.,0.
94,0.273,0.,0.273,0.169,0.,0.169,0.102,0.,0.102,0.,0.,0.
95,0.28,0.,0.28,0.173,0.,0.173,0.105,0.,0.105,0.,0.,0.
96,0.274,0.,0.274,0.166,0.,0.166,0.106,0.,0.106,0.,0.,0.
97,0.265,0.,0.265,0.157,0.,0.157,0.106,0.,0.106,0.,0.,0.
98,0.261,0.003,0.257,0.154,0.003,0.15,0.105,0.,0.105,0.,0.,0.
99,0.27,0.,0.27,0.155,0.,0.155,0.113,0.,0.113,0.,0.,0.
100,0.294,0.,0.294,0.185,0.,0.185,0.108,0.,0.108,0.,0.,0.
110,0.342,0.003,0.338,0.198,0.,0.198,0.142,0.003,0.138,0.,0.,0.
120,0.402,0.,0.402,0.232,0.,0.232,0.162,0.,0.162,0.006,0.,0.006
130,0.461,0.,0.461,0.274,0.,0.274,0.186,0.,0.186,0.,0.,0.
140,0.544,0.,0.544,0.325,0.,0.325,0.217,0.,0.217,0.,0.,0.
150,0.643,0.,0.643,0.389,0.,0.389,0.253,0.,0.253,0.,0.,0.
160,0.746,0.,0.746,0.448,0.,0.448,0.296,0.,0.296,0.,0.,0.
170,0.857,0.,0.857,0.513,0.,0.513,0.342,0.,0.342,0.,0.,0.
180,0.897,0.011,0.885,0.528,0.008,0.52,0.367,0.003,0.363,0.,0.,0.
190,0.977,0.007,0.969,0.564,0.,0.564,0.41,0.007,0.402,0.,0.,0.
200,1.069,0.003,1.065,0.607,0.,0.607,0.46,0.003,0.457,0.,0.,0.
210,1.159,0.,1.159,0.674,0.,0.674,0.483,0.,0.483,0.,0.,0.
220,1.38,0.,1.38,0.825,0.,0.825,0.552,0.,0.552,0.,0.,0.
230,1.43,0.,1.43,0.814,0.,0.814,0.614,0.,0.614,0.,0.,0.
240,1.557,0.003,1.553,0.901,0.,0.901,0.654,0.003,0.65,0.,0.,0.
250,1.684,0.011,1.672,1.007,0.003,1.003,0.675,0.007,0.667,0.,0.,0.
260,1.894,0.,1.894,1.134,0.,1.134,0.758,0.,0.758,0.,0.,0.
270,2.043,0.,2.042,1.121,0.,1.121,0.92,0.,0.919,0.,0.,0.
280,2.076,0.,2.075,1.19,0.,1.19,0.883,0.,0.883,0.,0.,0.
290,2.327,0.,2.326,1.337,0.,1.337,0.987,0.,0.987,0.,0.,0.
300,2.449,0.007,2.44,1.4,0.007,1.392,1.048,0.,1.047,0.,0.,0.
310,2.558,0.,2.558,1.47,0.,1.47,1.086,0.,1.086,0.,0.,0.
320,2.845,0.,2.845,1.655,0.,1.655,1.188,0.,1.188,0.,0.,0.
330,3.009,0.,3.009,1.778,0.,1.778,1.229,0.,1.228,0.,0.,0.
340,3.189,0.,3.189,1.792,0.,1.792,1.394,0.,1.394,0.,0.,0.
350,3.321,0.003,3.317,1.973,0.,1.973,1.346,0.003,1.342,0.,0.,0.
360,3.586,0.015,3.57,2.104,0.,2.104,1.48,0.015,1.463,0.,0.,0.
370,3.74,0.003,3.736,2.11,0.003,2.106,1.627,0.,1.627,0.,0.,0.
380,3.971,0.013,3.957,2.333,0.,2.332,1.636,0.012,1.623,0.,0.,0.
390,4.167,0.003,4.162,2.365,0.003,2.361,1.799,0.,1.799,0.,0.,0.
400,4.317,0.023,4.293,2.469,0.011,2.457,1.846,0.011,1.834,0.,0.,0.
