param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
38 0.056 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
39 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
40 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
41 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
42 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
43 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
44 0.073 0. 0.073 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
45 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
46 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
47 0.077 0. 0.077 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
48 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
49 0.088 0. 0.088 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
50 0.145 0.034 0.11 0.045 0. 0.045 0.099 0.034 0.064 0. 0. 0.
51 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
52 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
53 0.099 0.003 0.096 0.06 0.003 0.057 0.038 0. 0.038 0. 0. 0.
54 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
55 0.107 0. 0.107 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
56 0.106 0. 0.106 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
57 0.113 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
58 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
59 0.123 0. 0.123 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
60 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
61 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
62 0.13 0. 0.13 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
63 0.136 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
64 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
65 0.138 0. 0.138 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
66 0.14 0. 0.14 0.082 0. 0.082 0.056 0. 0.056 0. 0. 0.
67 0.161 0. 0.161 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
68 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
69 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
70 0.168 0. 0.168 0.097 0. 0.097 0.07 0. 0.069 0. 0. 0.
71 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
72 0.181 0. 0.181 0.108 0. 0.108 0.071 0. 0.071 0. 0. 0.
73 0.186 0.007 0.178 0.107 0.003 0.104 0.077 0.003 0.073 0. 0. 0.
74 0.189 0. 0.189 0.115 0. 0.115 0.073 0. 0.073 0. 0. 0.
75 0.19 0. 0.19 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
76 0.189 0.004 0.185 0.11 0.004 0.109 0.077 0. 0.075 0. 0. 0.
77 0.19 0. 0.19 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
78 0.202 0.003 0.197 0.119 0.003 0.115 0.081 0. 0.08 0. 0. 0.
79 0.218 0. 0.218 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
80 0.22 0. 0.22 0.13 0. 0.13 0.088 0. 0.088 0. 0. 0.
81 0.208 0. 0.208 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
82 0.22 0. 0.22 0.131 0. 0.131 0.087 0. 0.087 0. 0. 0.
83 0.226 0. 0.225 0.13 0. 0.13 0.094 0. 0.094 0. 0. 0.
84 0.227 0. 0.227 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
85 0.24 0. 0.24 0.135 0. 0.135 0.104 0. 0.104 0. 0. 0.
86 0.248 0.007 0.24 0.148 0.003 0.144 0.098 0.003 0.094 0. 0. 0.
87 0.253 0. 0.253 0.146 0. 0.146 0.105 0. 0.105 0. 0. 0.
88 0.272 0. 0.272 0.165 0. 0.165 0.105 0. 0.105 0. 0. 0.
89 0.28 0. 0.28 0.166 0. 0.166 0.112 0. 0.112 0. 0. 0.
90 0.275 0. 0.274 0.159 0. 0.158 0.114 0. 0.114 0. 0. 0.
91 0.28 0. 0.28 0.17 0. 0.17 0.107 0. 0.107 0. 0. 0.
92 0.291 0.003 0.287 0.183 0.003 0.179 0.106 0. 0.106 0. 0. 0.
93 0.3 0. 0.299 0.184 0. 0.184 0.113 0. 0.113 0. 0. 0.
94 0.31 0.004 0.306 0.188 0.004 0.183 0.12 0. 0.12 0. 0. 0.
95 0.308 0. 0.308 0.188 0. 0.188 0.118 0. 0.118 0. 0. 0.
96 0.299 0. 0.299 0.177 0. 0.177 0.12 0. 0.12 0. 0. 0.
97 0.304 0. 0.304 0.181 0. 0.181 0.121 0. 0.121 0. 0. 0.
98 0.312 0.003 0.308 0.186 0.003 0.183 0.123 0. 0.123 0. 0. 0.
99 0.314 0.004 0.31 0.178 0. 0.178 0.134 0.004 0.13 0. 0. 0.
100 0.323 0. 0.323 0.2 0. 0.2 0.122 0. 0.122 0. 0. 0.
110 0.388 0.008 0.38 0.229 0.008 0.221 0.158 0. 0.158 0. 0. 0.
120 0.46 0.004 0.455 0.274 0.003 0.27 0.183 0. 0.183 0. 0. 0.
130 0.538 0.004 0.534 0.324 0.004 0.32 0.213 0. 0.213 0. 0. 0.
140 0.622 0. 0.622 0.378 0. 0.378 0.242 0. 0.242 0. 0. 0.
150 0.714 0.01 0.703 0.433 0.007 0.426 0.279 0.002 0.276 0. 0. 0.
160 0.828 0. 0.828 0.497 0. 0.497 0.328 0. 0.328 0. 0. 0.
170 0.944 0.007 0.936 0.559 0.007 0.551 0.383 0. 0.383 0. 0. 0.
180 0.982 0. 0.981 0.576 0. 0.576 0.403 0. 0.403 0. 0. 0.
190 1.089 0. 1.089 0.639 0. 0.639 0.447 0. 0.447 0. 0. 0.
200 1.198 0.004 1.194 0.701 0.004 0.697 0.495 0. 0.495 0. 0. 0.
210 1.31 0. 1.31 0.765 0. 0.765 0.543 0. 0.543 0. 0. 0.
220 1.531 0. 1.531 0.928 0. 0.928 0.601 0. 0.601 0. 0. 0.
230 1.591 0.003 1.586 0.937 0.003 0.932 0.651 0. 0.651 0. 0. 0.
240 1.734 0.008 1.725 1.006 0. 1.006 0.726 0.008 0.717 0. 0. 0.
250 1.853 0.011 1.841 1.113 0.011 1.101 0.739 0. 0.739 0. 0. 0.
260 2.298 0. 2.298 1.257 0. 1.257 1.039 0. 1.038 0. 0. 0.
270 2.162 0. 2.162 1.27 0. 1.27 0.89 0. 0.889 0. 0. 0.
280 2.351 0. 2.351 1.426 0. 1.426 0.922 0. 0.922 0. 0. 0.
290 2.547 0.008 2.539 1.49 0. 1.49 1.054 0.007 1.046 0. 0. 0.
300 2.673 0.02 2.652 1.571 0.008 1.562 1.101 0.011 1.088 0. 0. 0.
310 2.789 0. 2.789 1.646 0. 1.646 1.139 0. 1.139 0. 0. 0.
320 3.096 0. 3.096 1.844 0. 1.844 1.248 0. 1.249 0. 0. 0.
330 3.272 0.004 3.267 1.984 0.004 1.979 1.285 0. 1.285 0. 0. 0.
340 3.48 0.004 3.475 1.99 0. 1.99 1.487 0.003 1.483 0. 0. 0.
350 3.638 0.007 3.63 2.191 0. 2.19 1.446 0.007 1.438 0. 0. 0.
360 3.88 0.016 3.861 2.322 0. 2.321 1.555 0.016 1.538 0. 0. 0.
370 4.045 0.011 4.032 2.334 0.011 2.321 1.708 0. 1.707 0. 0. 0.
380 4.341 0.016 4.324 2.616 0. 2.615 1.723 0.016 1.706 0. 0. 0.
390 4.651 0.003 4.646 2.757 0.003 2.752 1.892 0. 1.891 0. 0. 0.
400 4.698 0.036 4.661 2.756 0.019 2.736 1.94 0.016 1.923 0. 0. 0.
