param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
61,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
62,0.126,0.,0.126,0.073,0.,0.073,0.052,0.,0.052,0.,0.,0.
63,0.149,0.,0.149,0.078,0.,0.078,0.069,0.,0.069,0.,0.,0.
64,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
65,0.138,0.,0.138,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
66,0.144,0.,0.144,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
67,0.151,0.,0.151,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
68,0.151,0.,0.151,0.09,0.,0.09,0.059,0.,0.059,0.,0.,0.
69,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
70,0.161,0.,0.161,0.094,0.,0.093,0.066,0.,0.066,0.,0.,0.
71,0.166,0.,0.166,0.095,0.,0.095,0.07,0.,0.07,0.,0.,0.
72,0.175,0.,0.175,0.104,0.,0.104,0.069,0.,0.069,0.,0.,0.
73,0.176,0.003,0.172,0.107,0.003,0.103,0.068,0.,0.068,0.,0.,0.
74,0.189,0.,0.189,0.115,0.,0.115,0.073,0.,0.073,0.,0.,0.
75,0.179,0.,0.179,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
76,0.182,0.,0.182,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
77,0.199,0.,0.199,0.119,0.,0.119,0.078,0.,0.078,0.,0.,0.
78,0.196,0.003,0.192,0.116,0.003,0.112,0.079,0.,0.079,0.,0.,0.
79,0.198,0.,0.198,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
80,0.203,0.004,0.199,0.121,0.004,0.117,0.08,0.,0.08,0.,0.,0.
81,0.204,0.003,0.2,0.116,0.003,0.112,0.086,0.,0.086,0.,0.,0.
82,0.213,0.004,0.209,0.122,0.,0.122,0.089,0.003,0.085,0.,0.,0.
83,0.216,0.,0.216,0.126,0.,0.126,0.089,0.,0.089,0.,0.,0.
84,0.213,0.003,0.209,0.124,0.003,0.12,0.086,0.,0.086,0.,0.,0.
85,0.229,0.,0.229,0.13,0.,0.13,0.097,0.,0.097,0.,0.,0.
86,0.233,0.,0.233,0.136,0.,0.136,0.095,0.,0.095,0.,0.,0.
87,0.229,0.,0.229,0.133,0.,0.133,0.094,0.,0.094,0.,0.,0.
88,0.25,0.,0.25,0.145,0.,0.145,0.104,0.,0.104,0.,0.,0.
89,0.251,0.,0.251,0.145,0.,0.145,0.104,0.,0.104,0.,0.,0.
90,0.285,0.,0.285,0.172,0.,0.172,0.112,0.,0.112,0.,0.,0.
91,0.27,0.003,0.266,0.157,0.,0.157,0.112,0.003,0.108,0.,0.,0.
92,0.28,0.,0.28,0.174,0.,0.174,0.104,0.,0.104,0.,0.,0.
93,0.282,0.003,0.278,0.172,0.003,0.168,0.108,0.,0.108,0.,0.,0.
94,0.301,0.,0.301,0.188,0.,0.188,0.111,0.,0.111,0.,0.,0.
95,0.301,0.003,0.297,0.18,0.003,0.176,0.119,0.,0.119,0.,0.,0.
96,0.295,0.,0.295,0.175,0.,0.175,0.117,0.,0.117,0.,0.,0.
97,0.292,0.,0.292,0.175,0.,0.175,0.115,0.,0.115,0.,0.,0.
98,0.295,0.,0.294,0.173,0.,0.173,0.12,0.,0.12,0.,0.,0.
99,0.312,0.,0.312,0.182,0.,0.182,0.128,0.,0.128,0.,0.,0.
100,0.326,0.004,0.321,0.197,0.004,0.193,0.128,0.,0.128,0.,0.,0.
110,0.378,0.,0.378,0.221,0.,0.221,0.155,0.,0.155,0.,0.,0.
120,0.446,0.,0.446,0.259,0.,0.259,0.185,0.,0.185,0.,0.,0.
130,0.513,0.,0.513,0.297,0.,0.297,0.214,0.,0.214,0.,0.,0.
140,0.594,0.,0.594,0.351,0.,0.351,0.241,0.,0.241,0.,0.,0.
150,0.683,0.,0.683,0.414,0.,0.414,0.268,0.,0.268,0.,0.,0.
160,0.796,0.,0.796,0.488,0.,0.488,0.306,0.,0.306,0.,0.,0.
170,0.929,0.003,0.925,0.563,0.003,0.558,0.365,0.,0.365,0.,0.,0.
180,0.945,0.007,0.937,0.55,0.003,0.546,0.393,0.003,0.389,0.,0.,0.
190,1.043,0.,1.043,0.619,0.,0.619,0.422,0.,0.422,0.,0.,0.
200,1.178,0.019,1.159,0.684,0.01,0.673,0.493,0.007,0.485,0.,0.,0.
210,1.271,0.,1.271,0.751,0.,0.751,0.518,0.,0.518,0.,0.,0.
220,1.484,0.,1.484,0.903,0.,0.903,0.578,0.,0.578,0.,0.,0.
230,1.505,0.007,1.496,0.872,0.007,0.863,0.631,0.,0.631,0.,0.,0.
240,1.7,0.016,1.684,1.019,0.004,1.015,0.679,0.011,0.667,0.,0.,0.
250,1.82,0.011,1.808,1.102,0.004,1.097,0.717,0.007,0.709,0.,0.,0.
260,2.064,0.,2.064,1.27,0.,1.27,0.792,0.,0.792,0.,0.,0.
270,2.06,0.,2.06,1.199,0.,1.199,0.858,0.,0.858,0.,0.,0.
280,2.256,0.,2.256,1.315,0.,1.314,0.939,0.,0.939,0.,0.,0.
290,2.45,0.,2.45,1.452,0.,1.452,0.996,0.,0.995,0.,0.,0.
300,2.63,0.019,2.61,1.557,0.003,1.553,1.072,0.015,1.056,0.,0.,0.
310,2.711,0.,2.711,1.607,0.,1.606,1.102,0.,1.102,0.,0.,0.
320,3.044,0.008,3.035,1.811,0.002,1.808,1.23,0.003,1.226,0.,0.,0.
330,3.188,0.,3.188,1.897,0.,1.897,1.289,0.,1.288,0.,0.,0.
340,3.338,0.003,3.333,1.93,0.003,1.926,1.405,0.,1.405,0.,0.,0.
350,3.585,0.012,3.571,2.176,0.,2.174,1.407,0.011,1.395,0.,0.,0.
360,3.781,0.008,3.772,2.26,0.,2.26,1.518,0.007,1.509,0.,0.,0.
370,3.896,0.004,3.892,2.28,0.003,2.276,1.613,0.,1.613,0.,0.,0.
380,4.117,0.012,4.105,2.477,0.,2.477,1.637,0.011,1.625,0.,0.,0.
390,4.296,0.007,4.288,2.512,0.007,2.503,1.781,0.,1.781,0.,0.,0.
400,4.554,0.019,4.53,2.671,0.003,2.663,1.882,0.015,1.866,0.,0.,0.
