param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
35 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
36 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
37 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
38 0.056 0.002 0.053 0.031 0. 0.031 0.024 0.002 0.022 0. 0. 0.
39 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
40 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
41 0.063 0. 0.063 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0.
42 0.065 0. 0.065 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
43 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
44 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
45 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
46 0.075 0. 0.075 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
47 0.088 0. 0.088 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
48 0.083 0. 0.083 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
49 0.085 0.003 0.081 0.051 0.003 0.047 0.033 0. 0.033 0. 0. 0.
50 0.146 0.052 0.094 0.045 0. 0.045 0.099 0.052 0.047 0. 0. 0.
51 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
52 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
53 0.11 0. 0.11 0.07 0. 0.07 0.039 0. 0.039 0. 0. 0.
54 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
55 0.117 0. 0.117 0.063 0. 0.063 0.052 0. 0.052 0. 0. 0.
56 0.116 0. 0.116 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
57 0.127 0. 0.127 0.077 0. 0.077 0.049 0. 0.049 0. 0. 0.
58 0.117 0. 0.117 0.07 0. 0.07 0.045 0. 0.045 0. 0. 0.
59 0.128 0. 0.128 0.071 0. 0.071 0.055 0. 0.055 0. 0. 0.
60 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
61 0.152 0. 0.152 0.079 0. 0.079 0.071 0. 0.071 0. 0. 0.
62 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
63 0.144 0. 0.144 0.085 0. 0.085 0.057 0. 0.057 0. 0. 0.
64 0.159 0.004 0.155 0.087 0.004 0.083 0.07 0. 0.07 0. 0. 0.
65 0.154 0. 0.154 0.082 0. 0.082 0.07 0. 0.07 0. 0. 0.
66 0.153 0. 0.153 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
67 0.159 0. 0.159 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
68 0.175 0.003 0.171 0.101 0. 0.101 0.072 0.003 0.068 0. 0. 0.
69 0.185 0. 0.185 0.101 0. 0.101 0.083 0. 0.083 0. 0. 0.
70 0.178 0. 0.178 0.103 0. 0.103 0.073 0. 0.073 0. 0. 0.
71 0.183 0.003 0.179 0.107 0.003 0.103 0.074 0. 0.074 0. 0. 0.
72 0.19 0. 0.19 0.11 0. 0.11 0.078 0. 0.078 0. 0. 0.
73 0.203 0. 0.203 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
74 0.198 0. 0.198 0.124 0. 0.124 0.072 0. 0.072 0. 0. 0.
75 0.204 0. 0.204 0.122 0. 0.122 0.08 0. 0.08 0. 0. 0.
76 0.198 0.003 0.194 0.111 0.003 0.107 0.086 0. 0.086 0. 0. 0.
77 0.19 0. 0.19 0.11 0. 0.11 0.079 0. 0.079 0. 0. 0.
78 0.2 0. 0.2 0.118 0. 0.118 0.08 0. 0.08 0. 0. 0.
79 0.2 0. 0.2 0.115 0. 0.115 0.083 0. 0.083 0. 0. 0.
80 0.207 0. 0.207 0.121 0. 0.121 0.084 0. 0.084 0. 0. 0.
81 0.207 0.003 0.203 0.121 0.003 0.117 0.085 0. 0.085 0. 0. 0.
82 0.219 0.003 0.215 0.126 0.003 0.122 0.091 0. 0.091 0. 0. 0.
83 0.22 0. 0.22 0.129 0. 0.129 0.09 0. 0.089 0. 0. 0.
84 0.23 0. 0.23 0.131 0. 0.131 0.097 0. 0.097 0. 0. 0.
85 0.261 0. 0.261 0.146 0. 0.146 0.113 0. 0.113 0. 0. 0.
86 0.245 0. 0.245 0.144 0. 0.144 0.099 0. 0.099 0. 0. 0.
87 0.239 0. 0.239 0.141 0. 0.141 0.096 0. 0.096 0. 0. 0.
88 0.264 0. 0.264 0.159 0. 0.159 0.103 0. 0.103 0. 0. 0.
89 0.271 0. 0.271 0.166 0. 0.166 0.102 0. 0.102 0. 0. 0.
90 0.29 0.004 0.286 0.167 0. 0.167 0.121 0.003 0.117 0. 0. 0.
91 0.276 0.003 0.272 0.171 0.003 0.167 0.103 0. 0.103 0. 0. 0.
92 0.297 0. 0.297 0.187 0. 0.187 0.108 0. 0.108 0. 0. 0.
93 0.302 0.007 0.294 0.181 0.004 0.177 0.12 0.003 0.116 0. 0. 0.
94 0.317 0.003 0.313 0.187 0. 0.187 0.128 0.003 0.124 0. 0. 0.
95 0.298 0.003 0.294 0.183 0. 0.183 0.113 0.003 0.109 0. 0. 0.
96 0.296 0. 0.296 0.178 0. 0.178 0.117 0. 0.117 0. 0. 0.
97 0.294 0. 0.294 0.173 0. 0.173 0.119 0. 0.119 0. 0. 0.
98 0.309 0. 0.309 0.183 0. 0.183 0.124 0. 0.124 0. 0. 0.
99 0.34 0. 0.34 0.188 0. 0.188 0.15 0. 0.15 0. 0. 0.
100 0.333 0. 0.333 0.208 0. 0.208 0.124 0. 0.124 0. 0. 0.
110 0.388 0.003 0.384 0.226 0. 0.226 0.161 0.003 0.157 0. 0. 0.
120 0.449 0.004 0.444 0.266 0. 0.266 0.18 0.003 0.176 0. 0. 0.
130 0.533 0. 0.533 0.323 0. 0.323 0.208 0. 0.208 0. 0. 0.
140 0.651 0.004 0.647 0.401 0.004 0.397 0.248 0. 0.248 0. 0. 0.
150 0.728 0.007 0.721 0.435 0. 0.434 0.292 0.007 0.285 0. 0. 0.
160 0.89 0. 0.89 0.531 0. 0.531 0.356 0. 0.356 0. 0. 0.
170 1.006 0.003 1.002 0.593 0.003 0.589 0.41 0. 0.41 0. 0. 0.
180 1.032 0.004 1.028 0.601 0. 0.601 0.429 0.003 0.425 0. 0. 0.
190 1.128 0. 1.128 0.674 0. 0.674 0.452 0. 0.452 0. 0. 0.
200 1.2 0.007 1.192 0.701 0.007 0.694 0.497 0. 0.497 0. 0. 0.
210 1.353 0. 1.353 0.799 0. 0.799 0.551 0. 0.551 0. 0. 0.
220 1.529 0. 1.529 0.925 0. 0.925 0.602 0. 0.602 0. 0. 0.
230 1.62 0. 1.62 0.971 0. 0.971 0.647 0. 0.647 0. 0. 0.
240 1.779 0.003 1.775 1.064 0. 1.063 0.713 0.003 0.709 0. 0. 0.
250 1.903 0.015 1.887 1.144 0.004 1.14 0.757 0.011 0.745 0. 0. 0.
260 2.387 0. 2.387 1.333 0. 1.333 1.052 0. 1.052 0. 0. 0.
270 2.139 0. 2.138 1.26 0. 1.26 0.876 0. 0.876 0. 0. 0.
280 2.338 0. 2.338 1.411 0. 1.411 0.925 0. 0.925 0. 0. 0.
290 2.609 0. 2.609 1.558 0. 1.558 1.049 0. 1.049 0. 0. 0.
300 2.741 0.012 2.729 1.612 0.004 1.608 1.127 0.007 1.119 0. 0. 0.
310 2.989 0. 2.989 1.789 0. 1.789 1.196 0. 1.196 0. 0. 0.
320 3.138 0. 3.138 1.859 0. 1.859 1.277 0. 1.277 0. 0. 0.
330 3.497 0.003 3.492 2.194 0. 2.194 1.3 0.003 1.296 0. 0. 0.
340 3.431 0. 3.431 1.956 0. 1.956 1.472 0. 1.472 0. 0. 0.
350 3.714 0.011 3.702 2.235 0. 2.235 1.477 0.011 1.465 0. 0. 0.
360 3.853 0. 3.853 2.319 0. 2.318 1.532 0. 1.532 0. 0. 0.
370 4.333 0.003 4.329 2.502 0.003 2.497 1.828 0. 1.828 0. 0. 0.
380 4.547 0.004 4.543 2.71 0. 2.71 1.834 0.003 1.83 0. 0. 0.
390 4.719 0.008 4.711 2.75 0.008 2.742 1.966 0. 1.966 0. 0. 0.
400 4.819 0.019 4.799 2.834 0.015 2.818 1.983 0.003 1.979 0. 0. 0.
