param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
71 0.143 0.003 0.139 0.083 0.003 0.079 0.059 0. 0.059 0. 0. 0.
72 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
73 0.154 0. 0.154 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
74 0.157 0. 0.157 0.095 0. 0.095 0.061 0. 0.061 0. 0. 0.
75 0.161 0. 0.161 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
76 0.155 0. 0.155 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
77 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
78 0.169 0. 0.169 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
79 0.175 0. 0.175 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
80 0.172 0. 0.172 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
81 0.176 0.003 0.172 0.103 0.003 0.099 0.072 0. 0.072 0. 0. 0.
82 0.183 0. 0.183 0.107 0. 0.107 0.075 0. 0.075 0. 0. 0.
83 0.187 0. 0.187 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
84 0.193 0. 0.193 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
85 0.196 0. 0.196 0.109 0. 0.108 0.085 0. 0.085 0. 0. 0.
86 0.207 0. 0.207 0.124 0. 0.124 0.081 0. 0.081 0. 0. 0.
87 0.207 0. 0.207 0.12 0. 0.12 0.085 0. 0.085 0. 0. 0.
88 0.233 0.003 0.229 0.143 0.003 0.139 0.089 0. 0.089 0. 0. 0.
89 0.228 0. 0.228 0.138 0. 0.138 0.088 0. 0.088 0. 0. 0.
90 0.24 0. 0.24 0.14 0. 0.14 0.098 0. 0.098 0. 0. 0.
91 0.241 0. 0.241 0.149 0. 0.149 0.09 0. 0.09 0. 0. 0.
92 0.248 0. 0.248 0.155 0. 0.155 0.091 0. 0.091 0. 0. 0.
93 0.258 0.003 0.254 0.159 0.003 0.155 0.096 0. 0.096 0. 0. 0.
94 0.266 0. 0.266 0.164 0. 0.164 0.1 0. 0.1 0. 0. 0.
95 0.265 0.003 0.262 0.161 0.003 0.158 0.103 0. 0.103 0. 0. 0.
96 0.25 0.007 0.242 0.148 0.007 0.14 0.1 0. 0.1 0. 0. 0.
97 0.255 0. 0.255 0.15 0. 0.15 0.103 0. 0.103 0. 0. 0.
98 0.263 0. 0.263 0.158 0. 0.158 0.103 0. 0.103 0. 0. 0.
99 0.267 0. 0.267 0.15 0. 0.15 0.115 0. 0.115 0. 0. 0.
100 0.319 0.003 0.315 0.201 0.003 0.198 0.116 0. 0.116 0. 0. 0.
110 0.335 0. 0.335 0.194 0. 0.194 0.139 0. 0.139 0. 0. 0.
120 0.395 0. 0.395 0.233 0. 0.233 0.16 0. 0.16 0. 0. 0.
130 0.455 0.003 0.451 0.269 0.003 0.265 0.184 0. 0.184 0. 0. 0.
140 0.539 0. 0.539 0.324 0. 0.324 0.213 0. 0.213 0. 0. 0.
150 0.701 0.001 0.7 0.413 0. 0.413 0.287 0.001 0.285 0. 0. 0.
160 0.728 0. 0.728 0.436 0. 0.436 0.29 0. 0.29 0. 0. 0.
170 0.824 0. 0.824 0.49 0. 0.49 0.332 0. 0.332 0. 0. 0.
180 0.866 0.003 0.86 0.506 0.003 0.501 0.357 0. 0.357 0. 0. 0.
190 0.958 0. 0.958 0.555 0. 0.555 0.401 0. 0.401 0. 0. 0.
200 1.144 0.019 1.124 0.654 0.011 0.642 0.489 0.007 0.481 0. 0. 0.
210 1.145 0. 1.145 0.669 0. 0.669 0.474 0. 0.474 0. 0. 0.
220 1.36 0.003 1.356 0.809 0. 0.809 0.548 0.003 0.544 0. 0. 0.
230 1.396 0. 1.395 0.804 0. 0.804 0.59 0. 0.59 0. 0. 0.
240 1.519 0.011 1.507 0.876 0.004 0.872 0.64 0.007 0.632 0. 0. 0.
250 1.745 0.007 1.737 1.023 0.003 1.018 0.721 0.003 0.717 0. 0. 0.
260 2.06 0. 2.06 1.106 0. 1.106 0.951 0. 0.951 0. 0. 0.
270 1.875 0.004 1.871 1.082 0. 1.082 0.79 0.003 0.786 0. 0. 0.
280 2.061 0. 2.061 1.238 0. 1.237 0.821 0. 0.821 0. 0. 0.
290 2.237 0. 2.237 1.288 0. 1.287 0.947 0. 0.947 0. 0. 0.
300 2.356 0.007 2.348 1.36 0.003 1.356 0.995 0.003 0.991 0. 0. 0.
310 2.474 0. 2.474 1.423 0. 1.423 1.048 0. 1.048 0. 0. 0.
320 2.716 0. 2.716 1.581 0. 1.581 1.132 0. 1.132 0. 0. 0.
330 2.908 0.003 2.904 1.722 0.003 1.717 1.184 0. 1.184 0. 0. 0.
340 3.038 0.003 3.034 1.722 0.003 1.718 1.314 0. 1.314 0. 0. 0.
350 3.201 0.015 3.185 1.897 0. 1.897 1.302 0.015 1.286 0. 0. 0.
360 3.461 0.016 3.444 2.046 0. 2.045 1.412 0.015 1.396 0. 0. 0.
370 3.597 0.003 3.593 2.047 0.003 2.043 1.548 0. 1.548 0. 0. 0.
380 3.821 0.015 3.805 2.257 0. 2.257 1.561 0.015 1.544 0. 0. 0.
390 3.996 0.008 3.988 2.284 0.008 2.276 1.709 0. 1.709 0. 0. 0.
400 4.153 0.003 4.149 2.391 0. 2.391 1.76 0.003 1.756 0. 0. 0.
