param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.156,0.,0.156,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
68,0.163,0.,0.163,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
69,0.165,0.,0.165,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
70,0.167,0.,0.167,0.099,0.,0.099,0.066,0.,0.066,0.,0.,0.
71,0.183,0.,0.183,0.106,0.,0.106,0.075,0.,0.075,0.,0.,0.
72,0.183,0.,0.183,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.
73,0.182,0.,0.182,0.106,0.,0.106,0.074,0.,0.074,0.,0.,0.
74,0.197,0.,0.197,0.114,0.,0.114,0.082,0.,0.082,0.,0.,0.
75,0.188,0.,0.188,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
76,0.199,0.,0.199,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
77,0.191,0.,0.191,0.106,0.,0.106,0.083,0.,0.083,0.,0.,0.
78,0.2,0.,0.2,0.117,0.,0.117,0.081,0.,0.081,0.,0.,0.
79,0.203,0.,0.203,0.114,0.,0.114,0.087,0.,0.087,0.,0.,0.
80,0.212,0.,0.212,0.123,0.,0.123,0.087,0.,0.087,0.,0.,0.
81,0.216,0.,0.216,0.126,0.,0.125,0.089,0.,0.089,0.,0.,0.
82,0.208,0.,0.208,0.118,0.,0.118,0.088,0.,0.088,0.,0.,0.
83,0.205,0.003,0.201,0.12,0.003,0.116,0.083,0.,0.083,0.,0.,0.
84,0.231,0.,0.231,0.13,0.,0.13,0.1,0.,0.1,0.,0.,0.
85,0.235,0.,0.234,0.134,0.,0.134,0.099,0.,0.099,0.,0.,0.
86,0.247,0.,0.247,0.147,0.,0.147,0.098,0.,0.098,0.,0.,0.
87,0.242,0.,0.242,0.137,0.,0.136,0.104,0.,0.104,0.,0.,0.
88,0.268,0.,0.268,0.153,0.,0.153,0.113,0.,0.113,0.,0.,0.
89,0.271,0.,0.271,0.16,0.,0.16,0.109,0.,0.109,0.,0.,0.
90,0.286,0.,0.286,0.163,0.,0.163,0.122,0.,0.122,0.,0.,0.
91,0.273,0.,0.273,0.156,0.,0.156,0.116,0.,0.116,0.,0.,0.
92,0.285,0.,0.285,0.172,0.,0.172,0.111,0.,0.111,0.,0.,0.
93,0.3,0.003,0.296,0.187,0.003,0.183,0.112,0.,0.112,0.,0.,0.
94,0.307,0.,0.307,0.187,0.,0.187,0.118,0.,0.118,0.,0.,0.
95,0.323,0.003,0.32,0.2,0.003,0.197,0.121,0.,0.121,0.,0.,0.
96,0.309,0.,0.309,0.186,0.,0.186,0.122,0.,0.122,0.,0.,0.
97,0.328,0.,0.328,0.18,0.,0.18,0.147,0.,0.146,0.,0.,0.
98,0.317,0.,0.317,0.186,0.,0.186,0.128,0.,0.128,0.,0.,0.
99,0.322,0.003,0.318,0.186,0.003,0.182,0.134,0.,0.134,0.,0.,0.
100,0.327,0.,0.327,0.198,0.,0.198,0.129,0.,0.129,0.,0.,0.
110,0.4,0.,0.4,0.23,0.,0.23,0.168,0.,0.168,0.,0.,0.
120,0.469,0.,0.469,0.278,0.,0.278,0.189,0.,0.189,0.,0.,0.
130,0.529,0.,0.529,0.322,0.,0.322,0.205,0.,0.205,0.,0.,0.
140,0.632,0.,0.632,0.379,0.,0.379,0.251,0.,0.251,0.,0.,0.
150,0.696,0.,0.696,0.419,0.,0.419,0.276,0.,0.276,0.,0.,0.
160,0.858,0.,0.858,0.504,0.,0.504,0.352,0.,0.352,0.,0.,0.
170,0.939,0.,0.939,0.56,0.,0.56,0.376,0.,0.376,0.,0.,0.
180,0.972,0.011,0.96,0.564,0.011,0.552,0.406,0.,0.406,0.,0.,0.
190,1.101,0.004,1.097,0.635,0.003,0.631,0.463,0.,0.463,0.,0.,0.
200,1.201,0.015,1.185,0.712,0.007,0.704,0.487,0.007,0.479,0.,0.,0.
210,1.341,0.,1.341,0.795,0.,0.795,0.544,0.,0.544,0.,0.,0.
220,1.521,0.,1.521,0.915,0.,0.914,0.604,0.,0.604,0.,0.,0.
230,1.56,0.,1.56,0.912,0.,0.912,0.645,0.,0.645,0.,0.,0.
240,1.717,0.01,1.706,0.998,0.,0.998,0.716,0.009,0.707,0.,0.,0.
250,1.821,0.016,1.805,1.099,0.011,1.087,0.72,0.004,0.716,0.,0.,0.
260,2.05,0.,2.049,1.242,0.,1.241,0.805,0.,0.805,0.,0.,0.
270,2.168,0.,2.168,1.239,0.,1.239,0.927,0.,0.927,0.,0.,0.
280,2.274,0.,2.274,1.342,0.,1.342,0.929,0.,0.929,0.,0.,0.
290,2.542,0.,2.542,1.499,0.,1.499,1.041,0.,1.041,0.,0.,0.
300,2.704,0.007,2.696,1.614,0.007,1.606,1.086,0.,1.086,0.,0.,0.
310,2.812,0.,2.812,1.656,0.,1.656,1.154,0.,1.154,0.,0.,0.
320,3.085,0.,3.084,1.834,0.,1.833,1.248,0.,1.248,0.,0.,0.
330,3.241,0.,3.241,1.936,0.,1.936,1.302,0.,1.302,0.,0.,0.
340,3.503,0.003,3.499,2.008,0.,2.008,1.492,0.003,1.488,0.,0.,0.
350,3.567,0.02,3.546,2.16,0.,2.159,1.406,0.02,1.385,0.,0.,0.
360,3.958,0.008,3.95,2.377,0.,2.377,1.578,0.008,1.569,0.,0.,0.
370,4.083,0.003,4.079,2.348,0.003,2.344,1.732,0.,1.732,0.,0.,0.
380,4.27,0.004,4.265,2.561,0.,2.561,1.706,0.004,1.702,0.,0.,0.
390,4.516,0.007,4.508,2.617,0.007,2.609,1.895,0.,1.895,0.,0.,0.
400,4.56,0.023,4.535,2.676,0.007,2.668,1.881,0.015,1.865,0.,0.,0.
