param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
52 0.09 0. 0.09 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
53 0.093 0. 0.093 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
54 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
55 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
56 0.104 0.002 0.101 0.062 0.002 0.059 0.041 0. 0.041 0. 0. 0.
57 0.11 0. 0.11 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
58 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
59 0.116 0. 0.116 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
60 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
61 0.129 0. 0.129 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
62 0.13 0. 0.129 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
63 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
64 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
65 0.134 0. 0.133 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
66 0.137 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
67 0.153 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
68 0.157 0. 0.157 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
69 0.157 0. 0.156 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
70 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
71 0.166 0. 0.166 0.097 0. 0.097 0.068 0. 0.067 0. 0. 0.
72 0.178 0. 0.178 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
73 0.183 0. 0.183 0.111 0. 0.111 0.07 0. 0.07 0. 0. 0.
74 0.192 0. 0.191 0.118 0. 0.117 0.073 0. 0.073 0. 0. 0.
75 0.184 0.003 0.179 0.109 0.003 0.105 0.073 0. 0.073 0. 0. 0.
76 0.181 0. 0.178 0.11 0. 0.107 0.07 0. 0.069 0. 0. 0.
77 0.176 0. 0.18 0.101 0. 0.101 0.074 0. 0.078 0. 0. 0.
78 0.184 0. 0.184 0.107 0. 0.107 0.075 0. 0.075 0. 0. 0.
79 0.193 0.003 0.189 0.113 0.003 0.109 0.079 0. 0.079 0. 0. 0.
80 0.196 0. 0.196 0.115 0. 0.115 0.079 0. 0.079 0. 0. 0.
81 0.205 0. 0.205 0.122 0. 0.122 0.082 0. 0.082 0. 0. 0.
82 0.208 0. 0.208 0.121 0. 0.121 0.086 0. 0.086 0. 0. 0.
83 0.213 0. 0.212 0.127 0. 0.126 0.084 0. 0.084 0. 0. 0.
84 0.24 0. 0.239 0.144 0. 0.143 0.093 0. 0.093 0. 0. 0.
85 0.255 0. 0.255 0.147 0. 0.147 0.107 0. 0.107 0. 0. 0.
86 0.264 0. 0.263 0.154 0. 0.154 0.107 0. 0.107 0. 0. 0.
87 0.254 0. 0.254 0.151 0. 0.151 0.101 0. 0.101 0. 0. 0.
88 0.297 0. 0.297 0.176 0. 0.176 0.119 0. 0.119 0. 0. 0.
89 0.289 0. 0.289 0.177 0. 0.177 0.11 0. 0.11 0. 0. 0.
90 0.288 0. 0.288 0.156 0. 0.156 0.13 0. 0.13 0. 0. 0.
91 0.277 0. 0.277 0.172 0. 0.172 0.104 0. 0.104 0. 0. 0.
92 0.282 0. 0.282 0.178 0. 0.178 0.102 0. 0.102 0. 0. 0.
93 0.294 0. 0.294 0.18 0. 0.179 0.113 0. 0.113 0. 0. 0.
94 0.296 0. 0.296 0.18 0. 0.18 0.114 0. 0.114 0. 0. 0.
95 0.291 0. 0.291 0.178 0. 0.178 0.111 0. 0.111 0. 0. 0.
96 0.28 0. 0.28 0.165 0. 0.165 0.113 0. 0.113 0. 0. 0.
97 0.283 0. 0.283 0.169 0. 0.174 0.112 0. 0.108 0. 0. 0.
98 0.29 0.003 0.286 0.174 0. 0.173 0.114 0.003 0.11 0. 0. 0.
99 0.298 0. 0.298 0.174 0. 0.174 0.122 0. 0.122 0. 0. 0.
100 0.322 0.005 0.319 0.203 0. 0.203 0.118 0.004 0.115 0. 0. 0.
110 0.392 0. 0.392 0.237 0. 0.236 0.149 0. 0.149 0. 0. 0.
120 0.447 0.008 0.437 0.267 0.003 0.263 0.178 0.004 0.173 0. 0. 0.
130 0.515 0.004 0.511 0.308 0. 0.308 0.205 0.003 0.201 0. 0. 0.
140 0.597 0.003 0.592 0.363 0.003 0.359 0.231 0. 0.231 0. 0. 0.
150 0.705 0.003 0.702 0.436 0.003 0.432 0.269 0. 0.269 0. 0. 0.
160 0.789 0. 0.789 0.482 0. 0.482 0.305 0. 0.305 0. 0. 0.
170 0.898 0. 0.898 0.549 0. 0.549 0.347 0. 0.347 0. 0. 0.
180 0.924 0. 0.924 0.552 0. 0.552 0.37 0. 0.37 0. 0. 0.
190 1.048 0.003 1.044 0.624 0.003 0.619 0.422 0. 0.422 0. 0. 0.
200 1.164 0.011 1.152 0.688 0.004 0.684 0.474 0.007 0.467 0. 0. 0.
210 1.251 0. 1.251 0.747 0. 0.746 0.502 0. 0.502 0. 0. 0.
220 1.457 0. 1.456 0.883 0. 0.883 0.571 0. 0.571 0. 0. 0.
230 1.521 0.003 1.517 0.899 0.003 0.895 0.62 0. 0.62 0. 0. 0.
240 1.637 0.003 1.633 0.979 0.003 0.975 0.656 0. 0.656 0. 0. 0.
250 1.789 0.007 1.781 1.093 0.003 1.09 0.694 0.004 0.69 0. 0. 0.
260 2.251 0. 2.25 1.246 0. 1.245 1.002 0. 1.002 0. 0. 0.
270 2.061 0. 2.06 1.222 0. 1.222 0.836 0. 0.836 0. 0. 0.
280 2.229 0. 2.229 1.367 0. 1.366 0.86 0. 0.86 0. 0. 0.
290 2.464 0. 2.464 1.461 0. 1.461 1.001 0. 1.001 0. 0. 0.
300 2.605 0.032 2.573 1.552 0.015 1.536 1.051 0.016 1.035 0. 0. 0.
310 2.735 0. 2.735 1.637 0. 1.636 1.096 0. 1.096 0. 0. 0.
320 3.043 0. 3.041 1.822 0. 1.821 1.219 0. 1.218 0. 0. 0.
330 3.205 0. 3.203 1.95 0. 1.949 1.252 0. 1.251 0. 0. 0.
340 3.331 0. 3.33 1.948 0. 1.947 1.38 0. 1.38 0. 0. 0.
350 3.536 0.016 3.518 2.161 0.004 2.154 1.374 0.012 1.361 0. 0. 0.
360 3.795 0.011 3.782 2.303 0. 2.303 1.489 0.011 1.477 0. 0. 0.
370 3.951 0.003 3.946 2.328 0.003 2.324 1.62 0. 1.62 0. 0. 0.
380 4.169 0.011 4.157 2.529 0.003 2.525 1.637 0.007 1.629 0. 0. 0.
390 4.372 0.008 4.364 2.582 0.008 2.573 1.788 0. 1.788 0. 0. 0.
400 4.546 0.023 4.521 2.713 0.012 2.7 1.831 0.011 1.819 0. 0. 0.
