param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
54 0.132 0. 0.132 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.129 0. 0.129 0.08 0. 0.08 0.047 0. 0.047 0.034 0. 0.034 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.146 0. 0.146 0.085 0.004 0.081 0.056 0. 0.055 0.036 0. 0.036 0.088 0. 0.088 0.001 0. 0.001 0.047 0.003 0.043 0. 0. 0.
57 0.166 0.007 0.156 0.093 0. 0.093 0.059 0. 0.059 0.036 0. 0.036 0.104 0.007 0.095 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
58 0.181 0. 0.181 0.087 0. 0.087 0.051 0. 0.051 0.038 0. 0.038 0.128 0. 0.127 0. 0. 0. 0.047 0. 0.046 0. 0. 0.
59 0.158 0.003 0.154 0.095 0. 0.093 0.056 0.003 0.052 0.042 0. 0.04 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
60 0.171 0.004 0.167 0.106 0. 0.106 0.06 0. 0.06 0.044 0. 0.044 0.109 0.004 0.105 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004
61 0.169 0. 0.168 0.099 0. 0.099 0.06 0. 0.06 0.041 0. 0.041 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
62 0.192 0. 0.192 0.104 0. 0.104 0.062 0. 0.062 0.043 0. 0.043 0.128 0. 0.128 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
63 0.181 0.003 0.177 0.101 0. 0.101 0.063 0.003 0.059 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.056 0. 0.055 0. 0. 0.
64 0.18 0. 0.179 0.106 0. 0.106 0.064 0. 0.064 0.046 0. 0.046 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
65 0.186 0. 0.185 0.11 0. 0.11 0.064 0. 0.064 0.048 0. 0.048 0.119 0. 0.119 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
66 0.2 0. 0.2 0.115 0. 0.115 0.07 0. 0.07 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
67 0.209 0. 0.209 0.122 0. 0.122 0.081 0. 0.081 0.051 0. 0.051 0.125 0. 0.125 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
68 0.206 0. 0.205 0.129 0. 0.129 0.081 0. 0.081 0.058 0. 0.058 0.122 0. 0.122 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
69 0.205 0. 0.205 0.142 0. 0.142 0.077 0. 0.077 0.064 0. 0.064 0.125 0. 0.125 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
70 0.22 0. 0.22 0.137 0. 0.137 0.077 0. 0.077 0.056 0. 0.056 0.14 0. 0.14 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
71 0.232 0. 0.232 0.129 0. 0.129 0.08 0. 0.08 0.056 0. 0.056 0.15 0. 0.15 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
72 0.224 0.003 0.22 0.131 0. 0.131 0.077 0. 0.077 0.058 0. 0.058 0.144 0.003 0.141 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
73 0.23 0. 0.229 0.14 0. 0.14 0.076 0. 0.076 0.063 0. 0.063 0.15 0. 0.15 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
74 0.228 0. 0.227 0.15 0. 0.15 0.082 0. 0.082 0.069 0. 0.069 0.143 0. 0.143 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
75 0.241 0. 0.241 0.154 0. 0.154 0.085 0. 0.085 0.071 0. 0.071 0.153 0. 0.153 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
76 0.255 0.003 0.251 0.172 0. 0.172 0.089 0. 0.089 0.077 0. 0.077 0.163 0.003 0.159 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
77 0.257 0.003 0.253 0.158 0.003 0.155 0.092 0. 0.092 0.07 0. 0.07 0.163 0.003 0.159 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
78 0.255 0. 0.255 0.161 0. 0.161 0.09 0. 0.09 0.072 0. 0.072 0.162 0. 0.162 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
79 0.277 0. 0.277 0.174 0.003 0.17 0.098 0. 0.098 0.078 0. 0.078 0.177 0. 0.177 0.001 0. 0.001 0.093 0.003 0.09 0.001 0. 0.001
80 0.279 0. 0.279 0.186 0.004 0.181 0.106 0. 0.105 0.082 0. 0.081 0.171 0. 0.171 0.001 0. 0.001 0.101 0.004 0.097 0.001 0. 0.001
81 0.278 0. 0.277 0.187 0. 0.187 0.097 0. 0.097 0.092 0. 0.091 0.178 0. 0.178 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
82 0.289 0. 0.289 0.17 0. 0.17 0.104 0. 0.104 0.073 0. 0.073 0.182 0. 0.182 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
83 0.287 0. 0.287 0.173 0. 0.173 0.105 0. 0.105 0.074 0. 0.074 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
84 0.303 0. 0.303 0.183 0. 0.183 0.111 0. 0.111 0.079 0. 0.079 0.189 0. 0.189 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
85 0.316 0.003 0.312 0.192 0. 0.192 0.119 0.003 0.115 0.082 0. 0.082 0.194 0. 0.194 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
86 0.34 0.004 0.336 0.193 0. 0.192 0.123 0. 0.123 0.079 0. 0.079 0.214 0.003 0.21 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
87 0.351 0.003 0.347 0.212 0. 0.212 0.122 0.003 0.118 0.096 0. 0.096 0.226 0. 0.226 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
88 0.347 0.007 0.338 0.201 0. 0.201 0.127 0.003 0.123 0.089 0. 0.089 0.211 0.003 0.207 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
89 0.376 0.004 0.372 0.195 0. 0.195 0.141 0. 0.141 0.082 0. 0.082 0.232 0.004 0.228 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
90 0.388 0.003 0.384 0.203 0. 0.203 0.147 0. 0.147 0.088 0. 0.088 0.227 0.003 0.223 0.011 0. 0.011 0.112 0. 0.112 0.001 0. 0.001
91 0.388 0. 0.388 0.219 0.003 0.215 0.133 0. 0.133 0.092 0. 0.092 0.252 0. 0.252 0.001 0. 0.001 0.124 0.003 0.12 0.001 0. 0.001
92 0.365 0. 0.365 0.233 0. 0.233 0.131 0. 0.131 0.095 0. 0.095 0.231 0. 0.231 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
93 0.352 0. 0.352 0.223 0. 0.223 0.128 0. 0.128 0.098 0. 0.098 0.22 0. 0.22 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
94 0.367 0. 0.367 0.221 0. 0.221 0.131 0. 0.131 0.097 0. 0.097 0.233 0. 0.233 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
95 0.38 0. 0.38 0.223 0. 0.223 0.138 0. 0.138 0.094 0. 0.094 0.239 0. 0.239 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
96 0.413 0.003 0.409 0.238 0. 0.238 0.166 0.003 0.162 0.106 0. 0.106 0.243 0. 0.243 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
97 0.39 0. 0.389 0.231 0.003 0.227 0.142 0. 0.142 0.099 0. 0.099 0.245 0. 0.244 0.001 0. 0.001 0.129 0.003 0.125 0.001 0. 0.001
98 0.397 0. 0.397 0.242 0.003 0.238 0.144 0. 0.144 0.104 0.003 0.101 0.25 0. 0.25 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
99 0.414 0. 0.414 0.259 0. 0.259 0.147 0. 0.147 0.117 0. 0.117 0.263 0. 0.263 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
100 0.454 0.001 0.449 0.25 0.003 0.246 0.156 0. 0.152 0.113 0.003 0.109 0.295 0. 0.295 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
110 0.508 0. 0.508 0.342 0.004 0.338 0.186 0. 0.186 0.153 0.004 0.149 0.318 0. 0.318 0.001 0. 0.001 0.185 0. 0.185 0.002 0. 0.002
120 0.568 0. 0.568 0.373 0. 0.373 0.212 0. 0.212 0.166 0. 0.166 0.352 0. 0.352 0.002 0. 0.002 0.203 0. 0.203 0.001 0. 0.001
130 0.702 0. 0.701 0.46 0.003 0.456 0.277 0. 0.277 0.21 0.003 0.206 0.42 0. 0.42 0.002 0. 0.002 0.246 0. 0.246 0.002 0. 0.002
140 0.82 0. 0.82 0.532 0.007 0.524 0.324 0. 0.324 0.231 0.003 0.227 0.491 0. 0.491 0.002 0. 0.002 0.297 0.003 0.293 0.002 0. 0.002
150 0.972 0.009 0.967 0.606 0. 0.606 0.362 0.004 0.357 0.265 0. 0.265 0.606 0.004 0.603 0.002 0. 0.006 0.337 0. 0.337 0.002 0. 0.002
160 1.076 0. 1.075 0.686 0.003 0.682 0.404 0. 0.403 0.309 0.003 0.305 0.667 0. 0.667 0.003 0. 0.003 0.371 0. 0.371 0.003 0. 0.003
170 1.192 0.004 1.188 0.727 0. 0.727 0.435 0.004 0.431 0.326 0. 0.326 0.752 0. 0.752 0.003 0. 0.003 0.395 0. 0.395 0.003 0. 0.003
180 1.341 0.008 1.333 0.804 0.003 0.8 0.477 0. 0.477 0.345 0. 0.345 0.859 0.008 0.85 0.003 0. 0.003 0.453 0.003 0.449 0.004 0. 0.004
190 1.469 0. 1.468 0.871 0. 0.871 0.529 0. 0.529 0.373 0. 0.373 0.934 0. 0.934 0.003 0. 0.003 0.492 0. 0.492 0.003 0. 0.003
200 1.62 0.011 1.608 1.085 0.012 1.072 0.576 0. 0.576 0.438 0. 0.438 1.038 0.011 1.026 0.004 0. 0.004 0.641 0.012 0.628 0.004 0. 0.004
210 1.88 0. 1.875 1.137 0. 1.137 0.642 0. 0.638 0.51 0. 0.51 1.23 0. 1.23 0.005 0. 0.005 0.62 0. 0.62 0.004 0. 0.004
220 1.928 0. 1.933 1.303 0. 1.303 0.678 0. 0.678 0.558 0. 0.558 1.242 0. 1.249 0.005 0. 0.005 0.737 0. 0.737 0.005 0. 0.005
230 2.217 0. 2.216 1.332 0.015 1.316 0.827 0. 0.826 0.568 0.003 0.564 1.382 0. 1.382 0.005 0. 0.005 0.756 0.011 0.744 0.005 0. 0.005
240 2.393 0.012 2.38 1.45 0.012 1.437 0.823 0. 0.823 0.591 0. 0.591 1.561 0.012 1.549 0.005 0. 0.005 0.851 0.012 0.838 0.005 0. 0.005
250 2.546 0.027 2.517 1.624 0.02 1.603 0.946 0.007 0.938 0.685 0.003 0.681 1.593 0.019 1.572 0.006 0. 0.006 0.931 0.016 0.914 0.006 0. 0.006
260 2.73 0.016 2.712 1.739 0.003 1.734 0.945 0. 0.945 0.738 0. 0.738 1.773 0.016 1.756 0.009 0. 0.009 0.987 0.003 0.983 0.011 0. 0.011
270 3.085 0.003 3.079 1.864 0. 1.864 1.02 0.003 1.016 0.752 0. 0.752 2.055 0. 2.054 0.006 0. 0.006 1.095 0. 1.095 0.015 0. 0.015
280 3.185 0. 3.184 1.972 0. 1.972 1.122 0. 1.122 0.832 0. 0.832 2.054 0. 2.053 0.006 0. 0.006 1.129 0. 1.129 0.007 0. 0.007
290 3.704 0. 3.703 2.17 0.003 2.166 1.236 0. 1.236 0.905 0.003 0.9 2.449 0. 2.448 0.016 0. 0.016 1.255 0. 1.254 0.008 0. 0.008
300 3.711 0.048 3.659 2.315 0.008 2.305 1.227 0. 1.227 0.919 0.004 0.914 2.474 0.048 2.422 0.007 0. 0.008 1.385 0.004 1.381 0.009 0. 0.008
310 3.877 0. 3.876 2.488 0. 2.488 1.359 0. 1.359 0.999 0. 0.999 2.507 0. 2.506 0.008 0. 0.008 1.477 0. 1.476 0.009 0. 0.009
320 4.314 0.003 4.309 3.02 0.015 3.004 1.441 0. 1.441 1.135 0. 1.134 2.861 0.003 2.857 0.009 0. 0.009 1.871 0.015 1.855 0.01 0. 0.01
330 4.617 0.02 4.596 2.866 0. 2.866 1.555 0. 1.555 1.138 0. 1.138 3.05 0.02 3.029 0.009 0. 0.009 1.71 0. 1.71 0.014 0. 0.014
340 4.906 0.004 4.902 3.078 0. 3.078 1.641 0. 1.64 1.266 0. 1.266 3.254 0. 3.253 0.009 0.003 0.005 1.798 0. 1.798 0.01 0. 0.01
350 5.106 0.003 5.1 3.336 0.02 3.316 1.773 0. 1.773 1.318 0.003 1.314 3.312 0.003 3.306 0.018 0. 0.018 2.005 0.016 1.988 0.012 0. 0.012
360 5.467 0.003 5.461 3.514 0.011 3.502 1.923 0.003 1.919 1.348 0.004 1.344 3.517 0. 3.516 0.023 0. 0.023 2.151 0.007 2.145 0.012 0. 0.012
370 5.814 0.04 5.773 3.772 0.007 3.763 1.909 0.003 1.905 1.479 0. 1.479 3.89 0.036 3.853 0.011 0. 0.011 2.269 0.007 2.261 0.021 0. 0.021
380 6.231 0.028 6.202 3.795 0.004 3.791 2.019 0.008 2.011 1.506 0. 1.506 4.197 0.02 4.176 0.012 0. 0.012 2.273 0.003 2.269 0.013 0. 0.013
390 6.899 0.015 6.882 4.183 0. 4.183 2.206 0.003 2.202 1.639 0. 1.639 4.677 0.011 4.664 0.013 0. 0.013 2.525 0. 2.524 0.016 0. 0.016
400 6.754 0.012 6.74 4.186 0.023 4.162 2.184 0. 2.184 1.602 0.011 1.589 4.555 0.012 4.541 0.013 0. 0.013 2.568 0.011 2.556 0.014 0. 0.014
