param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
15,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.009,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.03,0.,0.03,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.031,0.,0.031,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.035,0.,0.035,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.035,0.,0.035,0.023,0.,0.023,0.01,0.,0.01,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.044,0.,0.044,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.045,0.,0.045,0.025,0.,0.024,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.013,0.,0.,0.
35,0.049,0.,0.049,0.028,0.,0.028,0.018,0.,0.018,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.047,0.,0.047,0.028,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.051,0.,0.051,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.016,0.,0.,0.
38,0.053,0.,0.053,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.056,0.,0.056,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.06,0.,0.06,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.063,0.,0.063,0.034,0.003,0.031,0.019,0.,0.019,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.019,0.002,0.016,0.,0.,0.
42,0.067,0.,0.067,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.067,0.,0.067,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.071,0.,0.071,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.073,0.,0.073,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.079,0.,0.079,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.078,0.,0.078,0.047,0.,0.047,0.026,0.,0.026,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.08,0.,0.08,0.046,0.,0.046,0.027,0.,0.027,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.084,0.,0.084,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.15,0.035,0.115,0.115,0.027,0.087,0.027,0.,0.027,0.02,0.,0.02,0.121,0.035,0.086,0.,0.,0.,0.094,0.027,0.067,0.,0.,0.
51,0.09,0.,0.09,0.052,0.,0.052,0.031,0.,0.031,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.094,0.,0.094,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.102,0.,0.102,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
54,0.102,0.,0.102,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
55,0.103,0.,0.103,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.066,0.,0.066,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.113,0.,0.113,0.061,0.,0.061,0.041,0.,0.041,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
57,0.111,0.,0.111,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
58,0.121,0.,0.121,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.125,0.,0.125,0.07,0.,0.069,0.041,0.,0.041,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
60,0.125,0.003,0.121,0.072,0.,0.072,0.043,0.002,0.04,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.128,0.,0.128,0.073,0.,0.073,0.044,0.,0.044,0.031,0.,0.031,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.133,0.,0.133,0.078,0.,0.078,0.045,0.,0.045,0.033,0.,0.033,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.137,0.,0.137,0.08,0.,0.08,0.047,0.,0.047,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
64,0.14,0.,0.14,0.084,0.003,0.08,0.048,0.,0.048,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.044,0.003,0.041,0.,0.,0.
65,0.145,0.,0.145,0.082,0.,0.082,0.046,0.,0.046,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.157,0.004,0.153,0.085,0.,0.085,0.054,0.,0.054,0.036,0.,0.036,0.101,0.003,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
67,0.157,0.,0.157,0.087,0.,0.087,0.057,0.,0.057,0.038,0.,0.038,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.15,0.,0.15,0.09,0.003,0.086,0.052,0.,0.052,0.039,0.,0.039,0.096,0.,0.096,0.,0.,0.,0.049,0.003,0.045,0.,0.,0.
69,0.157,0.,0.157,0.092,0.,0.092,0.055,0.,0.055,0.039,0.,0.039,0.1,0.,0.1,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.166,0.,0.166,0.101,0.,0.101,0.052,0.,0.052,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.166,0.003,0.162,0.1,0.,0.1,0.056,0.,0.056,0.042,0.,0.042,0.108,0.003,0.104,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
72,0.166,0.003,0.162,0.099,0.,0.099,0.057,0.003,0.053,0.043,0.,0.043,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.177,0.,0.177,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.178,0.,0.178,0.108,0.,0.107,0.06,0.,0.06,0.048,0.,0.048,0.116,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
75,0.18,0.,0.18,0.113,0.,0.113,0.062,0.,0.062,0.051,0.,0.051,0.116,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
76,0.188,0.,0.188,0.114,0.,0.114,0.062,0.,0.062,0.05,0.,0.05,0.123,0.,0.123,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
77,0.197,0.,0.197,0.124,0.,0.124,0.066,0.,0.066,0.055,0.,0.055,0.128,0.,0.128,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
78,0.2,0.,0.2,0.125,0.,0.125,0.067,0.,0.067,0.056,0.,0.056,0.13,0.,0.13,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
79,0.2,0.,0.2,0.128,0.003,0.124,0.067,0.,0.067,0.057,0.,0.057,0.128,0.,0.128,0.004,0.,0.004,0.069,0.003,0.065,0.,0.,0.
80,0.203,0.,0.203,0.135,0.004,0.131,0.069,0.,0.069,0.062,0.,0.062,0.132,0.,0.132,0.001,0.,0.001,0.071,0.003,0.067,0.001,0.,0.001
81,0.209,0.,0.209,0.129,0.,0.129,0.07,0.,0.07,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
82,0.22,0.,0.22,0.129,0.,0.129,0.08,0.,0.08,0.056,0.,0.056,0.138,0.,0.138,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
83,0.218,0.,0.218,0.133,0.,0.133,0.075,0.,0.075,0.058,0.,0.058,0.14,0.,0.14,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
84,0.231,0.,0.231,0.136,0.,0.136,0.076,0.,0.076,0.06,0.,0.06,0.149,0.,0.149,0.004,0.,0.004,0.074,0.,0.074,0.001,0.,0.001
85,0.241,0.,0.241,0.143,0.,0.143,0.086,0.,0.086,0.062,0.,0.062,0.152,0.,0.152,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
86,0.254,0.,0.254,0.153,0.,0.153,0.084,0.,0.084,0.066,0.,0.066,0.167,0.,0.167,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
87,0.259,0.,0.259,0.153,0.,0.153,0.085,0.,0.085,0.069,0.,0.069,0.171,0.,0.171,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.266,0.,0.266,0.148,0.,0.148,0.086,0.,0.086,0.066,0.,0.066,0.177,0.,0.177,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
89,0.274,0.,0.274,0.148,0.,0.148,0.096,0.,0.096,0.062,0.,0.062,0.167,0.,0.167,0.008,0.,0.008,0.081,0.,0.081,0.003,0.,0.003
90,0.286,0.,0.286,0.152,0.,0.152,0.099,0.,0.099,0.064,0.,0.064,0.184,0.,0.184,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.301,0.,0.301,0.157,0.003,0.153,0.095,0.,0.095,0.065,0.,0.065,0.204,0.,0.204,0.001,0.,0.001,0.088,0.003,0.085,0.001,0.,0.001
92,0.287,0.007,0.279,0.162,0.003,0.158,0.097,0.004,0.093,0.067,0.,0.067,0.187,0.003,0.183,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
93,0.276,0.003,0.272,0.162,0.,0.162,0.095,0.,0.095,0.069,0.,0.069,0.178,0.003,0.174,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
94,0.283,0.,0.283,0.164,0.003,0.16,0.096,0.,0.096,0.072,0.003,0.068,0.184,0.,0.184,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
95,0.289,0.,0.289,0.17,0.,0.17,0.101,0.,0.101,0.07,0.,0.07,0.185,0.,0.185,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
96,0.296,0.,0.296,0.174,0.,0.174,0.097,0.,0.097,0.073,0.,0.073,0.197,0.,0.197,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
97,0.298,0.,0.298,0.173,0.,0.173,0.106,0.,0.106,0.071,0.,0.071,0.19,0.,0.19,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
98,0.305,0.,0.305,0.182,0.003,0.178,0.109,0.,0.109,0.078,0.,0.078,0.194,0.,0.194,0.001,0.,0.001,0.102,0.003,0.098,0.001,0.,0.001
99,0.317,0.,0.317,0.185,0.,0.185,0.108,0.,0.108,0.078,0.,0.078,0.206,0.,0.205,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.341,0.003,0.337,0.19,0.,0.19,0.115,0.003,0.112,0.083,0.,0.083,0.224,0.,0.224,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
110,0.383,0.,0.383,0.231,0.003,0.227,0.136,0.,0.136,0.1,0.,0.1,0.244,0.,0.244,0.001,0.,0.001,0.128,0.003,0.124,0.001,0.,0.001
120,0.454,0.,0.454,0.276,0.003,0.272,0.159,0.,0.159,0.117,0.,0.117,0.292,0.,0.292,0.001,0.,0.001,0.156,0.003,0.152,0.001,0.,0.001
130,0.556,0.,0.556,0.335,0.003,0.331,0.213,0.,0.213,0.148,0.003,0.144,0.34,0.,0.34,0.001,0.,0.001,0.184,0.,0.184,0.001,0.,0.001
140,0.647,0.,0.647,0.406,0.004,0.402,0.242,0.,0.242,0.181,0.,0.181,0.402,0.,0.402,0.002,0.,0.001,0.221,0.003,0.217,0.002,0.,0.002
150,0.773,0.004,0.769,0.471,0.003,0.468,0.272,0.004,0.268,0.202,0.003,0.198,0.498,0.,0.498,0.002,0.,0.002,0.266,0.,0.266,0.002,0.,0.002
160,0.867,0.,0.867,0.54,0.,0.54,0.308,0.,0.308,0.249,0.,0.249,0.554,0.,0.554,0.002,0.,0.002,0.287,0.,0.287,0.002,0.,0.002
170,0.906,0.,0.906,0.592,0.004,0.588,0.322,0.,0.322,0.246,0.,0.246,0.58,0.,0.58,0.002,0.,0.002,0.341,0.003,0.337,0.002,0.,0.002
180,1.037,0.007,1.029,0.635,0.,0.635,0.351,0.003,0.347,0.271,0.,0.271,0.681,0.003,0.677,0.002,0.,0.002,0.359,0.,0.359,0.002,0.,0.002
190,1.152,0.,1.152,0.693,0.004,0.689,0.41,0.,0.41,0.29,0.,0.29,0.737,0.,0.737,0.003,0.,0.003,0.397,0.003,0.393,0.003,0.,0.003
200,1.286,0.011,1.274,0.844,0.,0.844,0.43,0.004,0.426,0.355,0.,0.355,0.851,0.007,0.844,0.003,0.,0.003,0.484,0.,0.484,0.003,0.,0.003
210,1.505,0.,1.504,0.918,0.004,0.914,0.477,0.,0.477,0.391,0.,0.39,1.021,0.,1.021,0.003,0.,0.003,0.522,0.003,0.518,0.003,0.,0.003
220,1.535,0.,1.535,0.988,0.,0.988,0.52,0.,0.52,0.423,0.,0.423,1.008,0.,1.008,0.003,0.,0.003,0.558,0.,0.558,0.004,0.,0.004
230,1.784,0.,1.784,1.012,0.,1.012,0.63,0.,0.63,0.424,0.,0.424,1.148,0.,1.148,0.004,0.,0.004,0.582,0.,0.582,0.004,0.,0.004
240,1.898,0.015,1.882,1.127,0.,1.127,0.618,0.003,0.614,0.46,0.,0.46,1.274,0.011,1.261,0.004,0.,0.004,0.66,0.,0.66,0.004,0.,0.004
250,2.065,0.015,2.049,1.274,0.019,1.254,0.736,0.008,0.728,0.519,0.003,0.515,1.323,0.007,1.315,0.004,0.,0.004,0.748,0.015,0.732,0.004,0.,0.004
260,2.168,0.007,2.16,1.349,0.,1.349,0.722,0.,0.722,0.578,0.,0.578,1.436,0.007,1.428,0.007,0.,0.007,0.759,0.,0.759,0.009,0.,0.009
270,2.492,0.,2.49,1.466,0.,1.466,0.8,0.,0.8,0.576,0.,0.576,1.685,0.,1.683,0.005,0.,0.005,0.882,0.,0.882,0.005,0.,0.005
280,2.518,0.,2.518,1.549,0.015,1.533,0.832,0.,0.832,0.626,0.,0.626,1.679,0.,1.679,0.005,0.,0.005,0.908,0.011,0.896,0.013,0.003,0.009
290,3.053,0.,3.053,1.7,0.003,1.696,0.981,0.,0.981,0.724,0.,0.724,2.064,0.,2.064,0.006,0.,0.006,0.967,0.003,0.963,0.006,0.,0.006
300,3.042,0.023,3.017,1.859,0.011,1.847,0.972,0.003,0.967,0.716,0.003,0.712,2.062,0.02,2.042,0.006,0.,0.006,1.135,0.007,1.127,0.006,0.,0.006
310,3.08,0.,3.079,1.972,0.,1.972,1.007,0.,1.007,0.773,0.,0.773,2.064,0.,2.064,0.006,0.,0.006,1.19,0.,1.19,0.006,0.,0.006
320,3.469,0.,3.469,2.177,0.,2.177,1.09,0.,1.09,0.887,0.,0.887,2.37,0.,2.37,0.006,0.,0.006,1.281,0.,1.281,0.007,0.,0.007
330,3.568,0.011,3.555,2.235,0.023,2.211,1.161,0.004,1.157,0.865,0.003,0.861,2.397,0.007,2.389,0.007,0.,0.007,1.36,0.019,1.34,0.007,0.,0.007
340,4.125,0.012,4.113,2.713,0.016,2.697,1.234,0.,1.234,0.983,0.007,0.975,2.878,0.011,2.866,0.01,0.,0.01,1.719,0.008,1.711,0.007,0.,0.007
350,4.178,0.,4.178,2.56,0.035,2.524,1.404,0.,1.404,0.993,0.,0.993,2.755,0.,2.755,0.016,0.,0.016,1.557,0.035,1.521,0.008,0.,0.008
360,4.363,0.,4.362,2.655,0.012,2.643,1.501,0.,1.501,1.02,0.,1.02,2.842,0.,2.842,0.016,0.,0.016,1.624,0.011,1.612,0.008,0.,0.008
370,4.596,0.011,4.584,2.907,0.,2.907,1.48,0.003,1.476,1.158,0.,1.158,3.104,0.007,3.096,0.008,0.,0.008,1.737,0.,1.737,0.009,0.,0.009
380,4.963,0.004,4.959,2.955,0.,2.955,1.564,0.004,1.56,1.148,0.,1.148,3.387,0.,3.387,0.009,0.,0.009,1.795,0.,1.795,0.009,0.,0.009
390,5.633,0.019,5.613,3.269,0.,3.269,1.738,0.,1.738,1.284,0.,1.284,3.883,0.019,3.863,0.009,0.,0.009,1.971,0.,1.971,0.012,0.,0.012
400,5.541,0.008,5.532,3.412,0.035,3.376,1.725,0.,1.725,1.273,0.003,1.269,3.803,0.007,3.795,0.01,0.,0.01,2.127,0.031,2.095,0.01,0.,0.01
