param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.076 0. 0.076 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.075 0. 0.075 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.081 0. 0.081 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.084 0. 0.084 0.047 0. 0.047 0.029 0. 0.029 0.021 0. 0.021 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.084 0. 0.083 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.088 0. 0.088 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.155 0.027 0.127 0.118 0.024 0.094 0.028 0. 0.028 0.02 0. 0.02 0.125 0.026 0.098 0. 0. 0. 0.096 0.024 0.072 0. 0. 0.
51 0.093 0. 0.093 0.053 0. 0.053 0.032 0. 0.032 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.104 0. 0.104 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.105 0. 0.105 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.107 0. 0.107 0.063 0. 0.063 0.037 0. 0.037 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.116 0. 0.116 0.068 0. 0.068 0.042 0. 0.042 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.114 0. 0.114 0.072 0. 0.072 0.038 0. 0.037 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.127 0. 0.127 0.068 0. 0.068 0.039 0. 0.039 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.128 0. 0.128 0.07 0. 0.07 0.042 0. 0.042 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.129 0. 0.129 0.075 0. 0.075 0.044 0. 0.044 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.133 0. 0.133 0.076 0.003 0.072 0.045 0. 0.045 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.042 0.003 0.039 0. 0. 0.
62 0.138 0. 0.138 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.141 0. 0.141 0.081 0. 0.081 0.048 0. 0.048 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.146 0. 0.146 0.083 0.003 0.079 0.05 0. 0.05 0.035 0. 0.035 0.094 0. 0.094 0. 0. 0. 0.046 0.003 0.042 0. 0. 0.
65 0.151 0.003 0.147 0.085 0. 0.085 0.048 0. 0.048 0.037 0. 0.037 0.1 0.003 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.162 0. 0.162 0.089 0. 0.089 0.056 0. 0.056 0.037 0. 0.037 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.166 0.004 0.162 0.089 0. 0.089 0.062 0. 0.062 0.039 0. 0.039 0.103 0.003 0.099 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.156 0. 0.156 0.103 0. 0.103 0.054 0. 0.054 0.047 0. 0.047 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
69 0.165 0. 0.165 0.097 0. 0.097 0.057 0. 0.057 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.175 0. 0.175 0.108 0. 0.108 0.056 0. 0.056 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
71 0.182 0. 0.182 0.102 0. 0.102 0.06 0. 0.06 0.043 0. 0.043 0.12 0. 0.12 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.171 0. 0.171 0.102 0. 0.102 0.059 0. 0.059 0.044 0. 0.044 0.11 0. 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.183 0. 0.183 0.105 0. 0.105 0.059 0. 0.059 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.185 0.003 0.181 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0.121 0.003 0.117 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.186 0. 0.186 0.114 0. 0.114 0.064 0. 0.064 0.051 0. 0.051 0.12 0. 0.12 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.201 0. 0.201 0.13 0. 0.13 0.067 0. 0.067 0.06 0. 0.06 0.132 0. 0.132 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
77 0.197 0.003 0.193 0.129 0. 0.129 0.067 0.003 0.063 0.057 0. 0.057 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
78 0.201 0. 0.201 0.129 0.003 0.125 0.066 0. 0.066 0.058 0. 0.058 0.132 0. 0.132 0.001 0. 0.001 0.068 0.003 0.065 0.001 0. 0.
79 0.22 0. 0.22 0.132 0. 0.132 0.075 0. 0.075 0.06 0. 0.06 0.142 0. 0.142 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
80 0.212 0. 0.212 0.138 0. 0.138 0.071 0. 0.071 0.062 0. 0.062 0.138 0. 0.138 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
81 0.219 0. 0.219 0.138 0. 0.138 0.073 0. 0.073 0.062 0. 0.062 0.143 0. 0.143 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
82 0.225 0. 0.225 0.128 0.004 0.124 0.078 0. 0.078 0.054 0. 0.054 0.145 0. 0.145 0.001 0. 0.001 0.071 0.003 0.067 0.001 0. 0.001
83 0.226 0. 0.226 0.131 0. 0.131 0.078 0. 0.078 0.056 0. 0.056 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.238 0. 0.238 0.136 0. 0.136 0.081 0. 0.081 0.059 0. 0.059 0.155 0. 0.155 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.24 0. 0.24 0.14 0. 0.14 0.086 0. 0.086 0.059 0. 0.059 0.151 0. 0.151 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.262 0. 0.262 0.144 0. 0.144 0.088 0. 0.088 0.06 0. 0.06 0.171 0. 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
87 0.27 0. 0.27 0.149 0. 0.149 0.089 0. 0.089 0.063 0. 0.063 0.179 0. 0.179 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.276 0.003 0.272 0.149 0.003 0.145 0.097 0.003 0.093 0.064 0.003 0.06 0.17 0. 0.17 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.3 0. 0.3 0.152 0. 0.152 0.108 0. 0.108 0.065 0. 0.065 0.19 0. 0.19 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.293 0. 0.293 0.157 0. 0.157 0.099 0. 0.099 0.066 0. 0.066 0.181 0. 0.181 0.011 0. 0.011 0.089 0. 0.089 0.001 0. 0.001
91 0.307 0. 0.307 0.162 0. 0.162 0.099 0. 0.099 0.068 0. 0.068 0.206 0. 0.206 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
92 0.285 0.003 0.281 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0.186 0.003 0.182 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.281 0. 0.281 0.169 0. 0.169 0.098 0. 0.098 0.072 0. 0.072 0.181 0. 0.181 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.292 0. 0.292 0.169 0.003 0.165 0.099 0. 0.099 0.073 0.003 0.069 0.19 0. 0.19 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.297 0. 0.297 0.175 0. 0.175 0.103 0. 0.103 0.073 0. 0.073 0.19 0. 0.191 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
96 0.316 0.003 0.312 0.181 0.003 0.177 0.112 0.003 0.108 0.077 0.003 0.073 0.202 0. 0.202 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
97 0.321 0. 0.321 0.184 0. 0.184 0.108 0. 0.108 0.076 0. 0.076 0.209 0. 0.209 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
98 0.315 0. 0.315 0.19 0. 0.19 0.11 0. 0.11 0.081 0. 0.081 0.202 0. 0.202 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.329 0. 0.329 0.19 0. 0.19 0.112 0. 0.112 0.08 0. 0.08 0.214 0. 0.214 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.358 0. 0.358 0.197 0. 0.197 0.116 0. 0.116 0.088 0. 0.088 0.24 0. 0.24 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
110 0.395 0. 0.395 0.25 0. 0.25 0.14 0. 0.14 0.116 0. 0.116 0.252 0. 0.252 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.459 0. 0.459 0.3 0. 0.3 0.163 0. 0.163 0.132 0. 0.132 0.293 0. 0.293 0.001 0. 0.001 0.164 0. 0.164 0.001 0. 0.001
130 0.572 0. 0.572 0.364 0. 0.364 0.217 0. 0.217 0.162 0. 0.162 0.351 0. 0.351 0.001 0. 0.001 0.197 0. 0.197 0.001 0. 0.001
140 0.672 0. 0.672 0.414 0. 0.414 0.252 0. 0.252 0.185 0. 0.185 0.415 0. 0.415 0.002 0. 0.002 0.226 0. 0.226 0.002 0. 0.002
150 0.791 0.007 0.783 0.486 0.004 0.482 0.28 0. 0.28 0.211 0. 0.211 0.507 0.007 0.5 0.002 0. 0.002 0.272 0.003 0.268 0.002 0. 0.001
160 0.9 0. 0.9 0.541 0. 0.541 0.319 0. 0.319 0.242 0. 0.242 0.577 0. 0.577 0.002 0. 0.002 0.295 0. 0.295 0.002 0. 0.002
170 0.938 0.007 0.93 0.572 0.011 0.56 0.328 0.004 0.324 0.243 0.003 0.239 0.606 0.003 0.602 0.002 0. 0.002 0.324 0.007 0.316 0.002 0. 0.002
180 1.074 0.003 1.07 0.653 0.004 0.649 0.361 0. 0.361 0.273 0. 0.273 0.708 0.003 0.704 0.003 0. 0.003 0.376 0.004 0.372 0.003 0. 0.003
190 1.183 0. 1.183 0.706 0. 0.706 0.418 0. 0.418 0.295 0. 0.295 0.759 0. 0.759 0.003 0. 0.003 0.405 0. 0.405 0.003 0. 0.003
200 1.318 0.007 1.31 0.873 0.007 0.865 0.442 0.003 0.438 0.343 0. 0.343 0.871 0.003 0.867 0.003 0. 0.003 0.526 0.007 0.518 0.003 0. 0.003
210 1.557 0. 1.557 0.924 0. 0.924 0.491 0. 0.491 0.408 0. 0.408 1.06 0. 1.06 0.003 0. 0.003 0.509 0. 0.509 0.003 0. 0.003
220 1.588 0. 1.588 1.033 0.003 1.029 0.533 0. 0.533 0.445 0. 0.445 1.049 0. 1.049 0.004 0. 0.004 0.582 0.003 0.578 0.004 0. 0.004
230 1.84 0. 1.84 1.054 0.007 1.046 0.65 0. 0.65 0.436 0.003 0.432 1.183 0. 1.183 0.004 0. 0.004 0.612 0.003 0.608 0.004 0. 0.004
240 1.971 0.035 1.935 1.172 0.008 1.164 0.642 0.007 0.634 0.476 0. 0.476 1.323 0.027 1.295 0.004 0. 0.004 0.689 0.007 0.681 0.004 0. 0.004
250 2.132 0.027 2.104 1.347 0.02 1.327 0.763 0.007 0.755 0.567 0. 0.567 1.362 0.02 1.342 0.004 0. 0.004 0.773 0.019 0.753 0.005 0. 0.005
260 2.258 0. 2.258 1.397 0.003 1.393 0.747 0. 0.747 0.599 0. 0.599 1.501 0. 1.501 0.007 0. 0.007 0.787 0.003 0.783 0.009 0. 0.009
270 2.551 0. 2.551 1.514 0. 1.514 0.82 0. 0.82 0.594 0. 0.593 1.723 0. 1.723 0.005 0. 0.005 0.904 0. 0.904 0.013 0. 0.013
280 2.615 0. 2.615 1.595 0. 1.595 0.865 0. 0.865 0.646 0. 0.646 1.742 0. 1.742 0.005 0. 0.005 0.941 0. 0.941 0.005 0. 0.005
290 3.137 0. 3.137 1.725 0. 1.725 1.001 0. 1.001 0.716 0. 0.716 2.119 0. 2.118 0.015 0. 0.015 1.001 0. 1.001 0.006 0. 0.006
300 3.128 0.016 3.112 1.883 0.015 1.867 0.993 0. 0.993 0.721 0. 0.721 2.127 0.015 2.11 0.006 0. 0.006 1.154 0.015 1.138 0.006 0. 0.006
310 3.201 0. 3.201 2.014 0. 2.014 1.044 0. 1.044 0.789 0. 0.789 2.148 0. 2.148 0.006 0. 0.006 1.215 0. 1.215 0.007 0. 0.007
320 3.593 0. 3.592 2.472 0.007 2.463 1.136 0. 1.136 0.913 0.003 0.909 2.447 0. 2.447 0.007 0. 0.007 1.548 0.003 1.544 0.007 0. 0.007
330 3.86 0.023 3.836 2.304 0. 2.304 1.258 0. 1.258 0.884 0. 0.884 2.592 0.023 2.568 0.007 0. 0.007 1.406 0. 1.405 0.011 0. 0.011
340 4.095 0. 4.095 2.511 0.003 2.507 1.292 0. 1.292 1.034 0.003 1.03 2.793 0. 2.793 0.008 0. 0.008 1.466 0. 1.466 0.008 0. 0.008
350 4.3 0.003 4.296 2.719 0.039 2.679 1.442 0. 1.442 1.085 0. 1.085 2.839 0.003 2.835 0.016 0. 0.016 1.624 0.039 1.584 0.008 0. 0.008
360 4.539 0. 4.539 2.8 0.036 2.764 1.539 0. 1.539 1.072 0.008 1.064 2.978 0. 2.978 0.019 0. 0.019 1.717 0.027 1.689 0.009 0. 0.008
370 4.821 0.031 4.788 3.066 0.019 3.044 1.509 0.007 1.501 1.204 0.003 1.198 3.3 0.023 3.276 0.009 0. 0.009 1.841 0.016 1.825 0.017 0. 0.017
380 5.195 0.027 5.167 3.054 0. 3.054 1.617 0.007 1.609 1.19 0. 1.189 3.565 0.02 3.545 0.009 0. 0.009 1.853 0. 1.853 0.009 0. 0.009
390 5.865 0.008 5.856 3.395 0. 3.395 1.83 0. 1.83 1.339 0. 1.339 4.022 0.007 4.014 0.01 0. 0.01 2.04 0. 2.04 0.012 0. 0.012
400 5.768 0.028 5.739 3.463 0.027 3.435 1.787 0. 1.786 1.316 0.011 1.304 3.969 0.027 3.941 0.01 0. 0.01 2.134 0.015 2.118 0.01 0. 0.01
