param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.022 0. 0.022 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.025 0. 0.025 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.017 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
20 0.029 0. 0.029 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
21 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.029 0. 0.029 0.022 0. 0.022 0.008 0. 0.008 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
23 0.032 0. 0.032 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.034 0. 0.034 0.023 0. 0.023 0.009 0. 0.009 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
25 0.046 0.004 0.041 0.023 0. 0.023 0.014 0.003 0.011 0.008 0. 0.008 0.03 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
26 0.039 0. 0.039 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.043 0. 0.043 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
29 0.051 0. 0.051 0.026 0. 0.026 0.018 0. 0.018 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.051 0. 0.051 0.032 0. 0.032 0.016 0. 0.016 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
31 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.055 0. 0.055 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.059 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.069 0. 0.069 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
35 0.07 0. 0.069 0.04 0. 0.04 0.026 0. 0.025 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
36 0.072 0. 0.074 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.049 0. 0.051 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
37 0.071 0. 0.071 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
38 0.077 0. 0.077 0.042 0. 0.042 0.025 0. 0.025 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.085 0. 0.085 0.049 0. 0.049 0.029 0. 0.029 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
40 0.081 0. 0.081 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
41 0.087 0. 0.087 0.047 0. 0.047 0.029 0. 0.029 0.019 0. 0.019 0.053 0. 0.053 0.003 0. 0.003 0.026 0. 0.026 0. 0. 0.
42 0.091 0. 0.091 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.057 0. 0.057 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0.
43 0.1 0. 0.1 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.099 0. 0.099 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
45 0.102 0. 0.102 0.06 0. 0.06 0.033 0. 0.033 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
46 0.107 0. 0.107 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
47 0.114 0. 0.114 0.065 0. 0.065 0.043 0. 0.043 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.117 0. 0.117 0.065 0. 0.065 0.042 0. 0.042 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
49 0.122 0. 0.122 0.069 0. 0.069 0.04 0. 0.04 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.179 0.027 0.151 0.134 0.027 0.107 0.036 0. 0.036 0.027 0. 0.027 0.141 0.027 0.113 0. 0. 0. 0.106 0.027 0.078 0. 0. 0.
51 0.138 0. 0.138 0.071 0. 0.071 0.044 0. 0.048 0.031 0. 0.031 0.092 0. 0.089 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.13 0. 0.13 0.075 0. 0.075 0.045 0. 0.045 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
53 0.145 0. 0.145 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
54 0.141 0. 0.141 0.082 0. 0.082 0.048 0. 0.048 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
55 0.141 0. 0.141 0.083 0. 0.083 0.051 0. 0.051 0.035 0. 0.035 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
56 0.161 0. 0.161 0.088 0. 0.088 0.063 0. 0.063 0.036 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
57 0.159 0. 0.159 0.096 0. 0.096 0.055 0. 0.055 0.037 0. 0.037 0.101 0. 0.101 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
58 0.171 0. 0.171 0.098 0. 0.098 0.055 0. 0.055 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
59 0.172 0. 0.172 0.102 0. 0.102 0.063 0. 0.063 0.046 0. 0.046 0.107 0. 0.107 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
60 0.177 0.003 0.173 0.106 0. 0.106 0.063 0.003 0.059 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
61 0.174 0. 0.174 0.1 0. 0.1 0.064 0. 0.064 0.041 0. 0.041 0.108 0. 0.108 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
62 0.177 0. 0.177 0.108 0.003 0.104 0.064 0. 0.064 0.045 0.001 0.043 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
63 0.188 0. 0.188 0.115 0. 0.115 0.066 0. 0.066 0.049 0. 0.049 0.119 0. 0.119 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
64 0.189 0. 0.189 0.106 0.003 0.102 0.069 0. 0.069 0.045 0. 0.045 0.118 0. 0.118 0.001 0. 0.001 0.059 0.003 0.055 0. 0. 0.
65 0.195 0. 0.195 0.113 0. 0.113 0.067 0. 0.067 0.049 0. 0.049 0.126 0. 0.126 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
66 0.208 0. 0.208 0.119 0. 0.119 0.077 0. 0.077 0.05 0. 0.05 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.
67 0.218 0. 0.218 0.121 0. 0.121 0.086 0. 0.086 0.054 0. 0.054 0.129 0. 0.129 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
68 0.206 0. 0.206 0.137 0. 0.137 0.075 0. 0.075 0.064 0. 0.064 0.129 0. 0.129 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
69 0.219 0. 0.219 0.132 0. 0.132 0.082 0. 0.082 0.054 0. 0.054 0.134 0. 0.134 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
70 0.231 0. 0.231 0.143 0. 0.143 0.08 0. 0.079 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
71 0.24 0. 0.24 0.146 0. 0.146 0.079 0. 0.079 0.063 0. 0.063 0.159 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
72 0.226 0. 0.226 0.145 0. 0.145 0.081 0. 0.081 0.062 0. 0.062 0.142 0. 0.142 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
73 0.239 0. 0.239 0.152 0. 0.152 0.082 0. 0.082 0.065 0. 0.065 0.154 0. 0.154 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
74 0.246 0. 0.246 0.159 0. 0.159 0.084 0. 0.084 0.073 0. 0.073 0.16 0. 0.16 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
75 0.241 0. 0.241 0.161 0. 0.161 0.087 0. 0.087 0.073 0. 0.073 0.151 0. 0.151 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
76 0.267 0. 0.267 0.172 0. 0.172 0.094 0. 0.094 0.078 0. 0.078 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
77 0.264 0. 0.264 0.168 0. 0.168 0.094 0. 0.094 0.075 0. 0.075 0.167 0. 0.167 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
78 0.264 0. 0.264 0.17 0.003 0.166 0.094 0. 0.094 0.077 0. 0.077 0.168 0. 0.168 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
79 0.279 0. 0.279 0.173 0.003 0.169 0.097 0. 0.097 0.077 0. 0.077 0.178 0. 0.178 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
80 0.28 0. 0.28 0.193 0.006 0.186 0.1 0. 0.1 0.088 0. 0.088 0.178 0. 0.178 0.001 0. 0.001 0.102 0.005 0.096 0.001 0. 0.001
81 0.292 0. 0.292 0.192 0.003 0.188 0.1 0. 0.1 0.088 0.003 0.084 0.188 0. 0.188 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
82 0.286 0. 0.286 0.17 0.004 0.166 0.103 0. 0.103 0.074 0. 0.073 0.181 0. 0.181 0.001 0. 0.001 0.092 0.003 0.088 0.001 0. 0.001
83 0.288 0. 0.288 0.185 0. 0.185 0.105 0. 0.105 0.08 0. 0.08 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
84 0.308 0. 0.308 0.189 0. 0.189 0.109 0. 0.109 0.085 0. 0.085 0.196 0. 0.196 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
85 0.32 0. 0.32 0.188 0. 0.188 0.124 0. 0.124 0.082 0. 0.082 0.193 0. 0.193 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
86 0.338 0. 0.338 0.199 0. 0.199 0.124 0. 0.124 0.083 0. 0.083 0.211 0. 0.211 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
87 0.364 0. 0.364 0.206 0. 0.206 0.125 0. 0.125 0.088 0. 0.088 0.235 0. 0.235 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
88 0.382 0. 0.382 0.206 0. 0.206 0.147 0. 0.147 0.09 0. 0.09 0.225 0. 0.225 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
89 0.415 0. 0.415 0.21 0. 0.21 0.152 0. 0.152 0.087 0. 0.087 0.26 0. 0.26 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
90 0.389 0. 0.389 0.209 0. 0.209 0.141 0. 0.141 0.089 0. 0.089 0.235 0. 0.235 0.011 0. 0.011 0.117 0. 0.117 0.001 0. 0.001
91 0.401 0. 0.4 0.224 0. 0.224 0.141 0. 0.141 0.1 0. 0.1 0.257 0. 0.257 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
92 0.396 0.003 0.392 0.232 0.003 0.228 0.149 0.003 0.145 0.1 0.001 0.098 0.243 0. 0.243 0.001 0. 0.001 0.129 0. 0.129 0.001 0.001 0.
93 0.373 0. 0.373 0.236 0. 0.236 0.136 0. 0.136 0.097 0. 0.097 0.234 0. 0.234 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
94 0.376 0.003 0.372 0.236 0. 0.236 0.131 0. 0.131 0.1 0. 0.1 0.242 0.003 0.238 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
95 0.397 0.004 0.392 0.246 0. 0.246 0.142 0.004 0.138 0.102 0. 0.102 0.252 0. 0.252 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
96 0.406 0.003 0.402 0.249 0. 0.249 0.151 0.003 0.147 0.107 0. 0.107 0.251 0. 0.251 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
97 0.414 0.004 0.41 0.261 0. 0.261 0.148 0. 0.147 0.117 0. 0.117 0.263 0.004 0.259 0.001 0. 0.001 0.141 0. 0.141 0.001 0. 0.001
98 0.421 0. 0.421 0.255 0. 0.255 0.149 0. 0.149 0.106 0. 0.106 0.269 0. 0.269 0.001 0. 0.001 0.146 0. 0.146 0.001 0. 0.001
99 0.433 0. 0.433 0.258 0. 0.258 0.151 0. 0.151 0.115 0. 0.114 0.278 0. 0.278 0.001 0. 0.001 0.14 0. 0.14 0.001 0. 0.001
100 0.448 0.003 0.444 0.255 0. 0.255 0.152 0. 0.152 0.114 0. 0.114 0.293 0.003 0.29 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
110 0.506 0.003 0.502 0.333 0. 0.333 0.187 0.003 0.183 0.156 0. 0.156 0.315 0. 0.315 0.001 0. 0.001 0.173 0. 0.173 0.001 0. 0.001
120 0.59 0. 0.59 0.4 0. 0.4 0.208 0. 0.208 0.171 0. 0.171 0.378 0. 0.378 0.002 0. 0.002 0.225 0. 0.225 0.002 0. 0.002
130 0.761 0. 0.761 0.461 0.007 0.453 0.301 0. 0.301 0.208 0.003 0.204 0.456 0. 0.456 0.002 0. 0.002 0.249 0.003 0.245 0.002 0. 0.002
140 0.86 0. 0.86 0.536 0.008 0.527 0.337 0. 0.337 0.242 0.004 0.237 0.518 0. 0.518 0.003 0. 0.003 0.289 0.004 0.285 0.003 0. 0.003
150 0.979 0.008 0.97 0.62 0.004 0.614 0.36 0. 0.36 0.269 0. 0.269 0.615 0.008 0.606 0.002 0. 0.002 0.347 0.004 0.342 0.002 0. 0.002
160 1.137 0. 1.137 0.705 0. 0.705 0.43 0. 0.43 0.315 0. 0.315 0.702 0. 0.702 0.002 0. 0.002 0.385 0. 0.385 0.003 0. 0.003
170 1.166 0.011 1.154 0.768 0.004 0.764 0.427 0.007 0.419 0.339 0.003 0.335 0.734 0.003 0.73 0.002 0. 0.002 0.424 0. 0.424 0.003 0. 0.003
180 1.409 0.008 1.401 0.852 0. 0.851 0.488 0.004 0.484 0.355 0. 0.355 0.915 0.004 0.911 0.003 0. 0.003 0.491 0. 0.491 0.003 0. 0.003
190 1.499 0. 1.498 0.886 0. 0.886 0.567 0. 0.566 0.387 0. 0.387 0.926 0. 0.926 0.004 0. 0.004 0.493 0. 0.491 0.004 0. 0.005
200 1.676 0.011 1.658 1.127 0.007 1.119 0.6 0. 0.6 0.445 0. 0.445 1.069 0.011 1.051 0.005 0. 0.004 0.676 0.007 0.668 0.004 0. 0.004
210 1.921 0. 1.923 1.156 0. 1.156 0.638 0. 0.638 0.522 0. 0.522 1.276 0. 1.279 0.004 0. 0.004 0.627 0. 0.627 0.004 0. 0.004
220 2.001 0. 2.001 1.314 0.011 1.302 0.713 0. 0.713 0.573 0.003 0.569 1.281 0. 1.28 0.005 0. 0.005 0.733 0.007 0.725 0.005 0. 0.005
230 2.281 0. 2.281 1.38 0.004 1.376 0.836 0. 0.836 0.589 0.004 0.585 1.438 0. 1.438 0.004 0. 0.004 0.783 0. 0.783 0.006 0. 0.006
240 2.464 0.016 2.448 1.485 0.004 1.481 0.858 0.004 0.854 0.609 0.004 0.605 1.597 0.012 1.585 0.006 0. 0.006 0.868 0. 0.867 0.005 0. 0.005
250 2.625 0.011 2.613 1.737 0.031 1.704 0.969 0.003 0.965 0.721 0. 0.72 1.649 0.007 1.64 0.006 0. 0.006 1.008 0.031 0.975 0.006 0. 0.006
260 2.737 0.008 2.729 1.799 0.004 1.795 0.944 0. 0.944 0.787 0. 0.787 1.783 0.008 1.774 0.008 0. 0.008 0.998 0.003 0.993 0.011 0. 0.011
270 3.129 0.003 3.124 1.903 0. 1.903 1.075 0.003 1.071 0.756 0. 0.756 2.044 0. 2.043 0.007 0. 0.007 1.128 0. 1.128 0.015 0. 0.015
280 3.288 0. 3.287 2.02 0. 2.02 1.141 0. 1.141 0.837 0. 0.837 2.136 0. 2.136 0.007 0. 0.007 1.172 0. 1.172 0.008 0. 0.008
290 3.923 0. 3.922 2.245 0. 2.245 1.279 0. 1.278 0.941 0. 0.941 2.623 0. 2.623 0.018 0. 0.017 1.294 0. 1.293 0.008 0. 0.008
300 3.839 0.02 3.817 2.38 0.015 2.364 1.273 0.004 1.269 0.916 0.007 0.908 2.556 0.016 2.539 0.008 0. 0.008 1.454 0.008 1.445 0.008 0. 0.008
310 3.997 0. 3.997 2.538 0. 2.538 1.353 0. 1.353 1.009 0. 1.009 2.633 0. 2.632 0.008 0. 0.008 1.515 0. 1.515 0.01 0. 0.01
320 4.41 0. 4.41 3.14 0.023 3.115 1.448 0. 1.448 1.187 0.007 1.179 2.951 0. 2.95 0.009 0. 0.009 1.94 0.015 1.924 0.009 0. 0.009
330 4.772 0.016 4.755 2.94 0. 2.94 1.614 0.004 1.61 1.153 0. 1.153 3.145 0.012 3.133 0.01 0. 0.01 1.771 0. 1.771 0.013 0. 0.013
340 5.082 0. 5.081 3.26 0. 3.26 1.667 0. 1.667 1.325 0. 1.325 3.401 0. 3.401 0.01 0. 0.01 1.919 0. 1.919 0.013 0. 0.013
350 5.298 0.004 5.291 3.477 0.031 3.444 1.81 0. 1.808 1.366 0.003 1.361 3.466 0.004 3.461 0.02 0. 0.02 2.097 0.027 2.068 0.012 0. 0.012
360 5.881 0.004 5.876 3.612 0.032 3.579 2.117 0. 2.117 1.402 0. 1.402 3.738 0.004 3.733 0.023 0. 0.023 2.196 0.031 2.164 0.011 0. 0.011
370 6.147 0.048 6.098 3.873 0.016 3.857 1.949 0.008 1.941 1.517 0.004 1.513 4.182 0.04 4.142 0.011 0. 0.011 2.331 0.012 2.319 0.021 0. 0.021
380 6.377 0.036 6.34 3.968 0. 3.967 2.045 0.012 2.032 1.546 0. 1.545 4.317 0.024 4.293 0.011 0. 0.011 2.405 0. 2.405 0.014 0. 0.014
390 7.085 0.008 7.076 4.371 0. 4.371 2.263 0. 2.263 1.739 0. 1.739 4.806 0.008 4.797 0.012 0. 0.012 2.611 0. 2.611 0.018 0. 0.018
400 6.944 0.012 6.93 4.342 0.02 4.32 2.191 0. 2.19 1.612 0.007 1.604 4.739 0.012 4.726 0.012 0. 0.012 2.713 0.012 2.7 0.014 0. 0.014
