param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
50,0.157,0.109,0.03,0.021,0.126,0.,0.086,0.
51,0.099,0.058,0.036,0.024,0.061,0.,0.032,0.
52,0.097,0.061,0.031,0.026,0.064,0.,0.033,0.
53,0.107,0.065,0.035,0.026,0.07,0.,0.037,0.
54,0.107,0.066,0.035,0.026,0.07,0.,0.038,0.
55,0.127,0.075,0.047,0.028,0.078,0.,0.044,0.
56,0.148,0.075,0.046,0.032,0.101,0.,0.041,0.
57,0.122,0.081,0.04,0.034,0.08,0.,0.045,0.
58,0.132,0.076,0.04,0.033,0.09,0.,0.041,0.
59,0.133,0.091,0.043,0.04,0.087,0.,0.049,0.
60,0.142,0.094,0.045,0.039,0.095,0.,0.053,0.
61,0.143,0.081,0.049,0.034,0.092,0.,0.045,0.
62,0.162,0.09,0.057,0.039,0.103,0.,0.049,0.
63,0.166,0.094,0.053,0.039,0.111,0.,0.053,0.
64,0.157,0.088,0.056,0.039,0.1,0.,0.047,0.
65,0.167,0.091,0.053,0.039,0.112,0.,0.05,0.
66,0.177,0.091,0.058,0.038,0.116,0.,0.051,0.
67,0.177,0.096,0.064,0.042,0.111,0.,0.052,0.
68,0.18,0.109,0.067,0.052,0.111,0.,0.055,0.
69,0.201,0.105,0.072,0.046,0.126,0.,0.057,0.
70,0.195,0.127,0.064,0.054,0.129,0.001,0.07,0.
71,0.203,0.121,0.07,0.054,0.131,0.,0.065,0.
72,0.177,0.119,0.059,0.052,0.116,0.,0.064,0.
73,0.202,0.12,0.071,0.052,0.129,0.001,0.066,0.
74,0.201,0.115,0.065,0.05,0.133,0.001,0.063,0.
75,0.192,0.116,0.068,0.05,0.122,0.001,0.063,0.001
76,0.206,0.137,0.073,0.064,0.13,0.,0.07,0.
77,0.201,0.136,0.067,0.06,0.131,0.,0.073,0.001
78,0.215,0.149,0.077,0.065,0.135,0.001,0.082,0.001
79,0.219,0.144,0.078,0.067,0.139,0.,0.075,0.001
80,0.21,0.155,0.072,0.07,0.135,0.,0.083,0.
81,0.222,0.151,0.079,0.07,0.14,0.001,0.078,0.
82,0.22,0.132,0.08,0.058,0.137,0.001,0.071,0.001
83,0.245,0.141,0.089,0.064,0.153,0.001,0.075,0.001
84,0.246,0.154,0.082,0.068,0.162,0.,0.083,0.001
85,0.253,0.17,0.091,0.07,0.159,0.001,0.097,0.001
86,0.258,0.159,0.09,0.067,0.165,0.,0.089,0.001
87,0.297,0.162,0.101,0.07,0.193,0.001,0.089,0.001
88,0.298,0.155,0.101,0.067,0.19,0.005,0.085,0.001
89,0.296,0.163,0.107,0.069,0.187,0.001,0.091,0.001
90,0.307,0.189,0.112,0.079,0.193,0.001,0.105,0.001
91,0.322,0.199,0.099,0.086,0.22,0.001,0.11,0.001
92,0.301,0.183,0.107,0.08,0.191,0.001,0.101,0.001
93,0.3,0.178,0.111,0.076,0.185,0.001,0.1,0.001
94,0.304,0.182,0.108,0.078,0.194,0.001,0.102,0.001
95,0.294,0.209,0.105,0.094,0.186,0.001,0.112,0.001
96,0.327,0.224,0.119,0.096,0.205,0.001,0.125,0.001
97,0.337,0.241,0.122,0.092,0.212,0.001,0.145,0.001
98,0.312,0.214,0.114,0.092,0.195,0.001,0.118,0.001
99,0.341,0.213,0.124,0.09,0.214,0.001,0.12,0.001
100,0.376,0.222,0.132,0.104,0.242,0.001,0.116,0.001
110,0.405,0.289,0.145,0.133,0.256,0.002,0.152,0.001
120,0.495,0.318,0.177,0.149,0.315,0.001,0.165,0.002
130,0.592,0.371,0.218,0.165,0.37,0.001,0.202,0.001
140,0.675,0.457,0.262,0.201,0.41,0.001,0.252,0.002
150,0.78,0.476,0.28,0.21,0.496,0.002,0.262,0.002
160,0.879,0.544,0.331,0.242,0.544,0.002,0.298,0.002
170,0.927,0.62,0.332,0.254,0.59,0.002,0.362,0.002
180,1.084,0.677,0.403,0.309,0.677,0.002,0.363,0.003
190,1.164,0.698,0.437,0.292,0.723,0.002,0.401,0.003
200,1.337,0.943,0.462,0.415,0.87,0.003,0.523,0.003
210,1.591,0.935,0.507,0.411,1.079,0.003,0.518,0.003
220,1.614,1.015,0.586,0.43,1.023,0.003,0.579,0.003
230,1.79,1.056,0.672,0.44,1.112,0.003,0.609,0.004
240,1.877,1.173,0.654,0.476,1.215,0.005,0.689,0.004
250,2.12,1.318,0.775,0.529,1.339,0.004,0.783,0.005
260,2.186,1.385,0.757,0.604,1.419,0.007,0.769,0.009
270,2.414,1.492,0.837,0.581,1.571,0.005,0.897,0.011
280,2.578,1.643,0.915,0.683,1.652,0.008,0.953,0.005
290,2.878,1.795,0.947,0.717,1.921,0.008,1.066,0.009
300,3.13,1.992,0.998,0.801,2.123,0.007,1.182,0.007
310,3.229,2.021,1.153,0.819,2.068,0.006,1.193,0.006
320,3.675,2.466,1.205,0.907,2.461,0.006,1.549,0.007
330,3.795,2.385,1.297,0.922,2.486,0.009,1.45,0.011
340,4.068,2.513,1.311,1.017,2.744,0.007,1.483,0.01
350,4.142,2.682,1.438,1.039,2.684,0.017,1.632,0.009
360,4.703,2.837,1.525,1.104,3.159,0.016,1.721,0.009
370,4.599,3.054,1.529,1.183,3.059,0.008,1.851,0.017
380,5.123,3.106,1.652,1.198,3.458,0.01,1.895,0.01
390,5.694,3.465,1.841,1.357,3.841,0.009,2.093,0.012
400,5.654,3.617,1.863,1.47,3.78,0.009,2.133,0.012
