param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
40,0.049,0.032,0.016,0.013,0.032,0.,0.017,0.
41,0.055,0.033,0.016,0.014,0.036,0.002,0.018,0.
42,0.055,0.036,0.017,0.014,0.037,0.,0.021,0.
43,0.059,0.036,0.02,0.015,0.038,0.,0.02,0.
44,0.062,0.035,0.019,0.014,0.042,0.,0.019,0.
45,0.06,0.04,0.019,0.015,0.039,0.,0.023,0.
46,0.063,0.043,0.02,0.017,0.042,0.,0.023,0.001
47,0.069,0.041,0.025,0.017,0.042,0.,0.023,0.
48,0.07,0.039,0.024,0.015,0.045,0.,0.022,0.
49,0.077,0.043,0.026,0.018,0.049,0.,0.024,0.
50,0.138,0.112,0.022,0.019,0.114,0.,0.092,0.
51,0.087,0.045,0.03,0.018,0.055,0.,0.025,0.
52,0.093,0.047,0.03,0.019,0.062,0.,0.027,0.
53,0.091,0.051,0.032,0.02,0.058,0.,0.03,0.
54,0.092,0.049,0.03,0.021,0.061,0.,0.026,0.
55,0.091,0.056,0.032,0.021,0.058,0.,0.033,0.
56,0.098,0.054,0.035,0.022,0.061,0.,0.03,0.
57,0.106,0.059,0.032,0.023,0.072,0.,0.034,0.
58,0.106,0.058,0.034,0.025,0.07,0.,0.032,0.
59,0.111,0.061,0.036,0.025,0.072,0.,0.034,0.
60,0.109,0.063,0.036,0.025,0.071,0.,0.035,0.
61,0.112,0.066,0.038,0.028,0.072,0.,0.036,0.
62,0.127,0.071,0.039,0.029,0.086,0.,0.039,0.
63,0.118,0.068,0.04,0.028,0.076,0.,0.039,0.
64,0.123,0.073,0.041,0.034,0.08,0.,0.037,0.
65,0.131,0.076,0.043,0.033,0.086,0.,0.041,0.
66,0.15,0.08,0.047,0.033,0.101,0.,0.045,0.
67,0.144,0.081,0.053,0.036,0.089,0.,0.042,0.
68,0.131,0.092,0.045,0.04,0.084,0.,0.05,0.
69,0.145,0.086,0.052,0.036,0.09,0.,0.048,0.
70,0.149,0.092,0.048,0.038,0.1,0.,0.052,0.
71,0.155,0.088,0.052,0.037,0.101,0.,0.05,0.
72,0.153,0.085,0.054,0.036,0.097,0.,0.047,0.
73,0.157,0.09,0.05,0.039,0.105,0.,0.05,0.
74,0.157,0.093,0.053,0.042,0.103,0.,0.049,0.
75,0.163,0.096,0.058,0.04,0.102,0.,0.054,0.
76,0.178,0.109,0.057,0.051,0.119,0.,0.055,0.
77,0.175,0.107,0.06,0.047,0.113,0.,0.058,0.
78,0.175,0.111,0.06,0.049,0.113,0.,0.06,0.
79,0.182,0.112,0.068,0.051,0.112,0.,0.059,0.
80,0.186,0.117,0.061,0.057,0.123,0.001,0.058,0.
81,0.2,0.13,0.068,0.062,0.128,0.001,0.066,0.001
82,0.198,0.105,0.069,0.044,0.127,0.001,0.058,0.001
83,0.208,0.106,0.07,0.045,0.134,0.001,0.058,0.001
84,0.216,0.112,0.072,0.049,0.141,0.,0.06,0.
85,0.213,0.118,0.07,0.05,0.14,0.001,0.065,0.001
86,0.223,0.123,0.072,0.049,0.148,0.,0.071,0.
87,0.239,0.125,0.077,0.052,0.16,0.,0.07,0.001
88,0.253,0.127,0.09,0.055,0.155,0.005,0.069,0.001
89,0.265,0.134,0.097,0.059,0.165,0.001,0.072,0.001
90,0.273,0.14,0.084,0.057,0.187,0.001,0.078,0.001
91,0.263,0.144,0.082,0.061,0.178,0.001,0.08,0.001
92,0.269,0.156,0.096,0.065,0.171,0.001,0.089,0.001
93,0.256,0.167,0.084,0.076,0.17,0.001,0.089,0.001
94,0.253,0.16,0.087,0.069,0.164,0.001,0.088,0.001
95,0.263,0.158,0.089,0.064,0.171,0.001,0.091,0.001
96,0.28,0.166,0.1,0.065,0.176,0.001,0.098,0.001
97,0.277,0.155,0.095,0.064,0.179,0.,0.088,0.001
98,0.283,0.176,0.102,0.077,0.178,0.001,0.096,0.001
99,0.294,0.188,0.103,0.076,0.188,0.001,0.109,0.001
100,0.299,0.187,0.1,0.088,0.197,0.001,0.096,0.001
110,0.34,0.233,0.121,0.104,0.217,0.001,0.126,0.001
120,0.397,0.263,0.135,0.112,0.259,0.001,0.147,0.001
130,0.487,0.321,0.182,0.142,0.301,0.001,0.176,0.001
140,0.598,0.359,0.222,0.158,0.372,0.001,0.197,0.001
150,0.68,0.421,0.242,0.178,0.435,0.002,0.24,0.001
160,0.8,0.472,0.274,0.212,0.522,0.002,0.255,0.002
170,0.853,0.509,0.304,0.215,0.545,0.002,0.288,0.002
180,0.933,0.556,0.313,0.228,0.616,0.002,0.324,0.002
190,1.013,0.619,0.349,0.254,0.66,0.002,0.359,0.003
200,1.125,0.729,0.371,0.321,0.749,0.003,0.403,0.003
210,1.396,0.832,0.447,0.355,0.943,0.003,0.471,0.003
220,1.449,0.905,0.499,0.39,0.944,0.003,0.509,0.003
230,1.655,0.945,0.568,0.374,1.082,0.003,0.566,0.003
240,1.758,1.014,0.569,0.408,1.182,0.004,0.601,0.003
250,1.861,1.091,0.656,0.445,1.2,0.004,0.64,0.004
260,1.949,1.246,0.655,0.529,1.286,0.005,0.706,0.008
270,2.149,1.33,0.713,0.51,1.429,0.005,0.807,0.011
280,2.354,1.41,0.805,0.583,1.541,0.005,0.819,0.005
290,2.58,1.545,0.804,0.638,1.766,0.007,0.899,0.005
300,2.639,1.721,0.836,0.701,1.796,0.005,1.013,0.006
310,2.817,1.772,0.962,0.702,1.847,0.006,1.062,0.005
320,3.063,2.179,0.974,0.825,2.081,0.005,1.344,0.006
330,3.283,2.035,1.102,0.774,2.172,0.006,1.25,0.009
340,3.384,2.204,1.114,0.901,2.258,0.006,1.293,0.007
350,3.726,2.314,1.259,0.887,2.449,0.016,1.419,0.007
360,4.225,2.473,1.344,0.926,2.862,0.016,1.536,0.008
370,4.047,2.646,1.271,1.017,2.766,0.008,1.611,0.015
380,4.269,2.582,1.342,0.967,2.917,0.008,1.604,0.008
390,5.016,2.868,1.581,1.107,3.424,0.008,1.748,0.01
400,5.016,3.003,1.534,1.196,3.472,0.008,1.795,0.01
