param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.026,0.,0.026,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.025,0.,0.025,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
22,0.027,0.,0.027,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.032,0.,0.032,0.018,0.,0.018,0.011,0.,0.011,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.038,0.,0.038,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.035,0.,0.035,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.039,0.,0.039,0.018,0.,0.018,0.012,0.,0.012,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.04,0.,0.04,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.041,0.,0.041,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.044,0.,0.044,0.023,0.,0.023,0.015,0.,0.015,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
30,0.045,0.,0.045,0.03,0.,0.03,0.014,0.,0.014,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
31,0.047,0.,0.047,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.05,0.,0.05,0.025,0.,0.025,0.016,0.,0.016,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.054,0.,0.054,0.03,0.,0.03,0.018,0.,0.018,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.056,0.,0.056,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.064,0.,0.064,0.031,0.,0.031,0.025,0.,0.025,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.061,0.,0.061,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.06,0.,0.06,0.037,0.,0.037,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
38,0.065,0.,0.065,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
39,0.069,0.,0.069,0.042,0.,0.042,0.022,0.,0.022,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
40,0.071,0.,0.071,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.077,0.,0.077,0.038,0.,0.038,0.024,0.,0.024,0.015,0.,0.015,0.051,0.,0.051,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
42,0.073,0.,0.073,0.041,0.,0.041,0.021,0.,0.021,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
43,0.085,0.003,0.081,0.046,0.,0.046,0.029,0.,0.029,0.019,0.,0.019,0.054,0.003,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
44,0.082,0.,0.082,0.049,0.,0.049,0.025,0.,0.025,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.095,0.,0.095,0.054,0.,0.053,0.033,0.,0.033,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
46,0.096,0.,0.096,0.057,0.,0.057,0.029,0.,0.029,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.106,0.,0.106,0.059,0.,0.059,0.04,0.,0.04,0.024,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
48,0.102,0.,0.102,0.05,0.,0.05,0.036,0.,0.036,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.112,0.,0.112,0.055,0.,0.055,0.038,0.,0.038,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.176,0.012,0.163,0.122,0.02,0.101,0.038,0.,0.038,0.025,0.,0.025,0.136,0.011,0.124,0.,0.,0.,0.095,0.019,0.076,0.,0.,0.
51,0.109,0.,0.109,0.064,0.,0.064,0.038,0.,0.038,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
52,0.115,0.,0.115,0.068,0.,0.068,0.038,0.,0.038,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
53,0.125,0.,0.125,0.069,0.,0.069,0.042,0.,0.042,0.026,0.,0.026,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
54,0.129,0.,0.129,0.067,0.,0.067,0.043,0.,0.043,0.03,0.,0.03,0.083,0.,0.083,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.139,0.,0.139,0.072,0.,0.072,0.056,0.,0.056,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.131,0.,0.131,0.077,0.,0.077,0.045,0.,0.045,0.032,0.,0.032,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
57,0.139,0.,0.139,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
58,0.156,0.,0.156,0.077,0.,0.077,0.048,0.,0.048,0.033,0.,0.033,0.106,0.,0.106,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
59,0.153,0.,0.153,0.085,0.,0.085,0.05,0.,0.05,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
60,0.151,0.003,0.148,0.082,0.,0.082,0.05,0.003,0.046,0.031,0.,0.031,0.099,0.,0.099,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
61,0.16,0.,0.16,0.083,0.001,0.081,0.054,0.,0.054,0.033,0.,0.033,0.104,0.,0.104,0.,0.,0.,0.048,0.001,0.046,0.,0.,0.
62,0.165,0.,0.165,0.096,0.,0.096,0.061,0.,0.061,0.038,0.,0.038,0.102,0.,0.102,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
63,0.16,0.,0.16,0.094,0.,0.094,0.061,0.,0.061,0.038,0.,0.038,0.097,0.,0.097,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
64,0.171,0.,0.171,0.095,0.,0.095,0.058,0.,0.058,0.046,0.,0.046,0.109,0.,0.109,0.002,0.,0.002,0.047,0.,0.047,0.,0.,0.
65,0.173,0.003,0.169,0.099,0.,0.099,0.059,0.,0.059,0.045,0.,0.045,0.112,0.003,0.108,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
66,0.188,0.003,0.184,0.103,0.,0.103,0.067,0.,0.067,0.043,0.,0.043,0.118,0.003,0.114,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
67,0.184,0.004,0.18,0.112,0.,0.112,0.062,0.,0.062,0.052,0.,0.052,0.12,0.004,0.116,0.001,0.,0.001,0.057,0.,0.057,0.,0.,0.
68,0.18,0.,0.18,0.11,0.,0.11,0.063,0.,0.063,0.049,0.,0.049,0.114,0.,0.114,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
69,0.188,0.,0.188,0.106,0.,0.106,0.067,0.,0.067,0.045,0.,0.045,0.119,0.,0.119,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
70,0.206,0.003,0.202,0.121,0.003,0.117,0.073,0.,0.073,0.051,0.003,0.047,0.131,0.003,0.127,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
71,0.207,0.,0.207,0.126,0.,0.126,0.072,0.,0.072,0.055,0.,0.055,0.133,0.,0.133,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
72,0.199,0.,0.199,0.145,0.,0.145,0.069,0.,0.069,0.074,0.,0.074,0.128,0.,0.128,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
73,0.238,0.,0.238,0.12,0.,0.12,0.086,0.,0.086,0.053,0.,0.053,0.149,0.,0.149,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
74,0.217,0.,0.217,0.126,0.,0.126,0.077,0.,0.077,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.065,0.,0.065,0.,0.,0.
75,0.211,0.,0.211,0.142,0.,0.142,0.072,0.,0.072,0.066,0.,0.066,0.136,0.,0.136,0.001,0.,0.,0.074,0.,0.074,0.001,0.,0.001
76,0.232,0.,0.232,0.142,0.,0.142,0.079,0.,0.079,0.065,0.,0.065,0.15,0.,0.15,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
77,0.235,0.,0.235,0.143,0.,0.143,0.077,0.,0.077,0.062,0.,0.062,0.155,0.,0.155,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
78,0.234,0.,0.234,0.145,0.,0.145,0.085,0.,0.085,0.067,0.,0.067,0.146,0.,0.146,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
79,0.248,0.,0.248,0.16,0.,0.16,0.085,0.,0.085,0.071,0.,0.071,0.16,0.,0.16,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
80,0.249,0.,0.249,0.161,0.003,0.157,0.089,0.,0.089,0.075,0.,0.075,0.157,0.,0.157,0.001,0.,0.001,0.084,0.003,0.08,0.001,0.,0.
81,0.265,0.003,0.261,0.159,0.003,0.155,0.088,0.,0.088,0.071,0.,0.071,0.173,0.003,0.169,0.001,0.,0.001,0.085,0.003,0.081,0.001,0.,0.001
82,0.244,0.,0.244,0.158,0.,0.158,0.088,0.,0.088,0.068,0.,0.068,0.153,0.,0.153,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
83,0.268,0.,0.268,0.153,0.,0.153,0.098,0.,0.098,0.066,0.,0.066,0.168,0.,0.168,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
84,0.273,0.,0.273,0.171,0.,0.17,0.087,0.,0.087,0.077,0.,0.077,0.184,0.,0.184,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
85,0.285,0.,0.285,0.175,0.,0.175,0.105,0.,0.105,0.07,0.,0.07,0.177,0.,0.177,0.001,0.,0.001,0.1,0.,0.1,0.003,0.,0.003
86,0.283,0.,0.283,0.178,0.,0.178,0.104,0.,0.104,0.074,0.,0.074,0.176,0.,0.176,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
87,0.29,0.,0.29,0.17,0.003,0.166,0.098,0.,0.098,0.067,0.,0.067,0.189,0.,0.189,0.001,0.,0.001,0.1,0.003,0.096,0.001,0.,0.001
88,0.315,0.,0.315,0.178,0.,0.178,0.107,0.,0.107,0.079,0.,0.079,0.204,0.,0.204,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
89,0.305,0.,0.305,0.182,0.,0.182,0.115,0.,0.115,0.079,0.,0.079,0.187,0.,0.187,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
90,0.327,0.,0.327,0.176,0.,0.176,0.114,0.,0.114,0.077,0.,0.077,0.21,0.,0.21,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
91,0.33,0.007,0.322,0.186,0.007,0.178,0.112,0.004,0.108,0.077,0.007,0.069,0.215,0.003,0.211,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
92,0.307,0.008,0.299,0.197,0.,0.197,0.107,0.004,0.103,0.084,0.,0.084,0.197,0.003,0.193,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
93,0.312,0.,0.312,0.203,0.,0.203,0.116,0.,0.116,0.087,0.,0.087,0.194,0.,0.194,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
94,0.333,0.,0.333,0.193,0.,0.193,0.128,0.,0.128,0.082,0.,0.082,0.203,0.,0.203,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
95,0.307,0.,0.307,0.205,0.,0.205,0.105,0.,0.105,0.09,0.,0.09,0.198,0.,0.198,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
96,0.345,0.,0.345,0.203,0.003,0.199,0.121,0.,0.121,0.082,0.003,0.078,0.222,0.,0.222,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
97,0.35,0.,0.35,0.195,0.,0.195,0.123,0.,0.123,0.082,0.,0.082,0.224,0.,0.224,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
98,0.338,0.,0.338,0.214,0.,0.214,0.113,0.,0.113,0.093,0.,0.093,0.223,0.,0.223,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
99,0.371,0.,0.371,0.206,0.,0.206,0.134,0.,0.134,0.089,0.,0.089,0.233,0.,0.233,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
100,0.423,0.003,0.419,0.257,0.003,0.253,0.152,0.003,0.148,0.109,0.002,0.106,0.269,0.,0.269,0.001,0.,0.001,0.145,0.,0.145,0.001,0.,0.001
110,0.447,0.,0.447,0.279,0.,0.279,0.168,0.,0.168,0.125,0.,0.125,0.275,0.,0.275,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
120,0.486,0.,0.486,0.314,0.,0.314,0.182,0.,0.182,0.134,0.,0.134,0.301,0.,0.301,0.001,0.,0.001,0.177,0.,0.177,0.001,0.,0.001
130,0.592,0.,0.592,0.431,0.002,0.429,0.232,0.,0.232,0.193,0.,0.193,0.357,0.,0.357,0.001,0.,0.001,0.234,0.001,0.232,0.002,0.,0.002
140,0.767,0.,0.767,0.506,0.,0.506,0.306,0.,0.306,0.224,0.,0.224,0.446,0.,0.446,0.012,0.,0.012,0.277,0.,0.277,0.002,0.,0.002
150,0.919,0.,0.919,0.579,0.,0.579,0.331,0.,0.331,0.257,0.,0.257,0.584,0.,0.584,0.002,0.,0.002,0.318,0.,0.318,0.002,0.,0.002
160,1.071,0.,1.07,0.669,0.,0.669,0.399,0.,0.399,0.306,0.,0.306,0.666,0.,0.666,0.002,0.,0.002,0.358,0.,0.358,0.002,0.,0.002
170,1.102,0.003,1.098,0.705,0.007,0.697,0.397,0.,0.397,0.299,0.003,0.295,0.699,0.003,0.696,0.003,0.,0.003,0.401,0.003,0.397,0.003,0.,0.003
180,1.26,0.007,1.252,0.78,0.003,0.776,0.455,0.003,0.451,0.335,0.,0.335,0.799,0.003,0.795,0.003,0.,0.003,0.439,0.003,0.435,0.003,0.,0.003
190,1.353,0.,1.353,0.859,0.007,0.851,0.495,0.,0.495,0.37,0.003,0.366,0.852,0.,0.852,0.003,0.,0.003,0.483,0.003,0.479,0.003,0.,0.003
200,1.559,0.003,1.555,1.064,0.011,1.052,0.541,0.,0.541,0.461,0.003,0.458,1.013,0.003,1.009,0.004,0.,0.004,0.596,0.007,0.589,0.004,0.,0.004
210,1.746,0.,1.746,1.123,0.,1.123,0.577,0.,0.577,0.479,0.,0.479,1.163,0.,1.163,0.004,0.,0.004,0.637,0.,0.637,0.004,0.,0.004
220,1.85,0.,1.85,1.213,0.,1.213,0.643,0.,0.643,0.526,0.,0.526,1.2,0.,1.2,0.004,0.,0.004,0.679,0.,0.679,0.005,0.,0.005
230,2.044,0.,2.044,1.259,0.,1.259,0.722,0.,0.722,0.532,0.,0.532,1.315,0.,1.315,0.005,0.,0.005,0.718,0.,0.718,0.006,0.,0.006
240,2.122,0.011,2.109,1.384,0.,1.383,0.75,0.003,0.746,0.569,0.,0.569,1.363,0.007,1.355,0.005,0.,0.005,0.806,0.,0.806,0.005,0.,0.005
250,2.452,0.011,2.44,1.556,0.016,1.54,0.889,0.,0.889,0.636,0.,0.636,1.556,0.011,1.544,0.005,0.,0.005,0.913,0.016,0.897,0.006,0.,0.006
260,2.487,0.003,2.483,1.67,0.,1.67,0.87,0.003,0.866,0.711,0.,0.711,1.608,0.,1.608,0.006,0.,0.006,0.943,0.,0.943,0.014,0.,0.014
270,2.692,0.,2.691,1.789,0.,1.789,0.931,0.,0.931,0.72,0.,0.72,1.752,0.,1.752,0.005,0.,0.005,1.06,0.,1.06,0.006,0.,0.006
280,2.824,0.,2.824,1.917,0.023,1.893,0.972,0.,0.972,0.787,0.003,0.783,1.843,0.,1.843,0.006,0.,0.006,1.112,0.019,1.092,0.015,0.,0.015
290,3.075,0.,3.075,2.08,0.,2.079,1.074,0.,1.074,0.879,0.,0.879,1.993,0.,1.993,0.005,0.,0.005,1.19,0.,1.19,0.008,0.,0.008
300,3.598,0.032,3.566,2.286,0.,2.286,1.197,0.003,1.193,0.903,0.,0.903,2.392,0.028,2.363,0.007,0.,0.007,1.373,0.,1.373,0.008,0.,0.008
310,3.538,0.,3.538,2.402,0.,2.402,1.295,0.,1.295,0.935,0.,0.935,2.233,0.,2.233,0.007,0.,0.007,1.448,0.,1.448,0.008,0.,0.008
320,4.268,0.003,4.262,2.582,0.008,2.574,1.482,0.,1.482,1.013,0.,1.013,2.776,0.003,2.769,0.008,0.,0.008,1.553,0.008,1.545,0.008,0.,0.008
330,4.33,0.015,4.314,2.584,0.011,2.572,1.467,0.008,1.459,1.007,0.,1.007,2.851,0.007,2.843,0.009,0.,0.009,1.566,0.011,1.554,0.008,0.,0.008
340,4.74,0.007,4.732,2.845,0.,2.842,1.62,0.,1.62,1.13,0.,1.13,3.1,0.003,3.096,0.017,0.003,0.013,1.701,0.,1.698,0.011,0.,0.011
350,4.889,0.007,4.88,3.112,0.019,3.091,1.666,0.,1.666,1.21,0.003,1.206,3.213,0.007,3.204,0.008,0.,0.008,1.888,0.015,1.872,0.011,0.,0.011
360,5.027,0.,5.026,3.422,0.,3.422,1.655,0.,1.655,1.29,0.,1.29,3.357,0.,3.357,0.011,0.,0.011,2.118,0.,2.118,0.011,0.,0.011
370,5.297,0.,5.297,3.645,0.,3.645,1.667,0.,1.667,1.416,0.,1.416,3.62,0.,3.62,0.008,0.,0.008,2.213,0.,2.213,0.012,0.,0.012
380,5.812,0.,5.812,3.658,0.,3.658,1.885,0.,1.885,1.402,0.,1.402,3.913,0.,3.912,0.012,0.,0.012,2.241,0.,2.241,0.012,0.,0.012
390,6.45,0.027,6.422,3.949,0.,3.949,2.049,0.,2.049,1.528,0.,1.528,4.387,0.027,4.358,0.012,0.,0.012,2.403,0.,2.402,0.016,0.,0.016
400,6.346,0.015,6.329,3.926,0.031,3.893,2.019,0.,2.018,1.464,0.003,1.46,4.313,0.015,4.296,0.012,0.,0.012,2.448,0.027,2.42,0.012,0.,0.012
