param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.049 0. 0.049 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0.001 0.054 0.031 0. 0.031 0.017 0. 0.016 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.037 0. 0.037 0.018 0. 0.018 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.06 0.003 0.057 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0.002 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0.003 0.059 0.037 0. 0.037 0.02 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0.002 0.002 0. 0.02 0. 0.02 0. 0. 0.
42 0.068 0. 0.068 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0.041 0. 0.041 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.069 0. 0.069 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.072 0. 0.072 0.043 0. 0.043 0.023 0. 0.023 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.081 0. 0.081 0.052 0. 0.052 0.026 0. 0.026 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.084 0. 0.084 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.084 0.003 0.08 0.048 0. 0.048 0.03 0.003 0.026 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.088 0. 0.088 0.059 0. 0.059 0.028 0. 0.028 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.153 0.023 0.129 0.116 0.011 0.104 0.027 0. 0.027 0.02 0. 0.02 0.124 0.022 0.101 0. 0. 0. 0.094 0.011 0.083 0. 0. 0.
51 0.093 0. 0.093 0.055 0. 0.055 0.033 0. 0.033 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.097 0. 0.097 0.058 0. 0.058 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.105 0. 0.105 0.061 0. 0.061 0.034 0. 0.034 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.103 0. 0.103 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.104 0. 0.104 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.116 0. 0.116 0.068 0. 0.068 0.043 0. 0.043 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.113 0. 0.113 0.084 0. 0.084 0.037 0. 0.037 0.029 0. 0.029 0.074 0. 0.074 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
58 0.126 0.003 0.122 0.069 0. 0.069 0.039 0. 0.039 0.03 0. 0.03 0.085 0.003 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.127 0. 0.127 0.071 0. 0.071 0.042 0. 0.042 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.126 0.003 0.122 0.075 0. 0.075 0.043 0.003 0.039 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.13 0. 0.13 0.076 0. 0.076 0.045 0. 0.045 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.154 0. 0.152 0.083 0. 0.083 0.061 0. 0.06 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.141 0. 0.143 0.081 0. 0.081 0.049 0. 0.049 0.034 0. 0.034 0.09 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.155 0. 0.155 0.084 0.001 0.082 0.052 0. 0.052 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.149 0.003 0.145 0.085 0. 0.084 0.048 0. 0.048 0.037 0. 0.037 0.098 0.003 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.165 0. 0.165 0.091 0. 0.091 0.057 0. 0.057 0.039 0. 0.039 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.165 0.004 0.161 0.09 0.003 0.087 0.063 0. 0.063 0.039 0. 0.039 0.1 0.004 0.096 0. 0. 0. 0.049 0.002 0.047 0. 0. 0.
68 0.156 0. 0.156 0.101 0. 0.101 0.054 0. 0.054 0.047 0. 0.047 0.1 0. 0.1 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.162 0. 0.162 0.096 0. 0.096 0.059 0. 0.059 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.172 0. 0.172 0.104 0. 0.104 0.056 0. 0.056 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.178 0.003 0.174 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0.117 0.003 0.113 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.177 0. 0.177 0.102 0. 0.102 0.059 0. 0.059 0.044 0. 0.044 0.116 0. 0.116 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
73 0.181 0. 0.181 0.104 0. 0.104 0.059 0. 0.059 0.046 0. 0.046 0.12 0. 0.119 0.001 0. 0.001 0.056 0. 0.056 0.001 0. 0.001
74 0.183 0. 0.183 0.111 0. 0.111 0.064 0. 0.064 0.05 0. 0.05 0.116 0. 0.116 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.183 0. 0.183 0.115 0. 0.115 0.064 0. 0.064 0.052 0. 0.052 0.117 0. 0.117 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
76 0.201 0. 0.201 0.13 0. 0.13 0.067 0. 0.067 0.06 0. 0.06 0.132 0. 0.132 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
77 0.197 0. 0.197 0.135 0. 0.134 0.068 0. 0.068 0.059 0. 0.058 0.126 0. 0.126 0. 0. 0. 0.074 0. 0.073 0.001 0. 0.001
78 0.2 0. 0.2 0.133 0. 0.133 0.068 0. 0.068 0.06 0. 0.06 0.129 0. 0.129 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
79 0.221 0. 0.221 0.132 0. 0.132 0.076 0. 0.076 0.06 0. 0.06 0.143 0. 0.143 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
80 0.213 0. 0.213 0.137 0. 0.137 0.072 0. 0.072 0.063 0. 0.063 0.138 0. 0.138 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.217 0. 0.217 0.139 0. 0.139 0.073 0. 0.073 0.062 0. 0.062 0.142 0. 0.141 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.224 0. 0.224 0.126 0. 0.126 0.076 0. 0.076 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.243 0. 0.243 0.13 0. 0.13 0.084 0. 0.084 0.056 0. 0.056 0.161 0. 0.161 0.001 0. 0. 0.071 0. 0.071 0.001 0. 0.001
84 0.249 0. 0.249 0.135 0. 0.135 0.081 0. 0.081 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.239 0. 0.239 0.137 0. 0.137 0.088 0. 0.088 0.058 0. 0.058 0.148 0. 0.148 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.264 0.003 0.26 0.141 0. 0.141 0.093 0. 0.093 0.059 0. 0.059 0.168 0.003 0.165 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.27 0. 0.27 0.15 0. 0.15 0.09 0. 0.09 0.063 0. 0.063 0.177 0. 0.177 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.272 0.007 0.264 0.147 0. 0.147 0.099 0. 0.099 0.063 0. 0.063 0.166 0.003 0.162 0.001 0.001 0. 0.081 0. 0.081 0.001 0. 0.001
89 0.297 0.003 0.293 0.149 0. 0.149 0.109 0. 0.109 0.064 0. 0.064 0.186 0.003 0.182 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.292 0. 0.292 0.155 0. 0.155 0.104 0. 0.104 0.064 0. 0.064 0.175 0. 0.175 0.011 0. 0.011 0.088 0. 0.088 0.001 0. 0.001
91 0.307 0.003 0.303 0.169 0. 0.169 0.1 0. 0.1 0.073 0. 0.073 0.204 0.003 0.2 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.285 0. 0.285 0.167 0.003 0.164 0.1 0. 0.1 0.069 0. 0.069 0.182 0. 0.182 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
93 0.279 0. 0.279 0.17 0. 0.17 0.1 0. 0.1 0.074 0. 0.074 0.176 0. 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.288 0. 0.288 0.171 0. 0.171 0.098 0. 0.098 0.073 0. 0.073 0.187 0. 0.187 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.292 0. 0.292 0.171 0. 0.171 0.103 0. 0.103 0.07 0. 0.07 0.186 0. 0.186 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.31 0. 0.309 0.178 0. 0.178 0.111 0. 0.111 0.075 0. 0.075 0.195 0. 0.195 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.312 0. 0.312 0.179 0. 0.179 0.108 0. 0.108 0.075 0. 0.075 0.201 0. 0.201 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
98 0.316 0. 0.316 0.187 0. 0.187 0.112 0. 0.112 0.08 0. 0.08 0.201 0. 0.201 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.338 0. 0.338 0.191 0. 0.191 0.116 0. 0.116 0.082 0. 0.082 0.219 0. 0.219 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.356 0.016 0.339 0.206 0.002 0.203 0.119 0.003 0.115 0.089 0. 0.089 0.235 0.011 0.223 0.001 0. 0.001 0.114 0.002 0.112 0.001 0. 0.001
110 0.395 0. 0.395 0.252 0. 0.252 0.144 0. 0.144 0.118 0. 0.118 0.248 0. 0.247 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.454 0. 0.454 0.302 0.003 0.298 0.166 0. 0.166 0.134 0. 0.134 0.285 0. 0.285 0.001 0. 0.001 0.164 0.003 0.16 0.001 0. 0.001
130 0.569 0. 0.569 0.364 0.007 0.356 0.217 0. 0.217 0.163 0.003 0.159 0.348 0. 0.348 0.001 0. 0.001 0.197 0.003 0.193 0.001 0. 0.001
140 0.677 0. 0.677 0.421 0.004 0.417 0.256 0. 0.256 0.183 0.003 0.179 0.417 0. 0.417 0.002 0. 0.002 0.234 0. 0.234 0.002 0. 0.002
150 0.789 0.008 0.78 0.495 0. 0.495 0.282 0.003 0.278 0.223 0. 0.223 0.503 0.004 0.498 0.002 0. 0.002 0.269 0. 0.269 0.002 0. 0.002
160 0.879 0. 0.879 0.533 0.003 0.528 0.317 0. 0.316 0.238 0. 0.238 0.558 0. 0.558 0.002 0. 0.002 0.291 0.003 0.286 0.002 0. 0.002
170 0.953 0.007 0.945 0.564 0.007 0.556 0.331 0.003 0.327 0.24 0. 0.24 0.618 0.003 0.614 0.002 0. 0.002 0.319 0.007 0.311 0.002 0. 0.002
180 1.086 0.004 1.082 0.654 0.004 0.65 0.379 0.003 0.375 0.278 0. 0.278 0.702 0. 0.702 0.002 0. 0.002 0.371 0.004 0.366 0.003 0. 0.003
190 1.194 0. 1.194 0.694 0. 0.694 0.421 0. 0.421 0.294 0. 0.294 0.768 0. 0.767 0.003 0. 0.003 0.395 0. 0.395 0.003 0. 0.003
200 1.349 0.013 1.336 0.872 0.014 0.858 0.455 0.004 0.45 0.344 0.003 0.341 0.89 0.008 0.881 0.003 0. 0.003 0.523 0.01 0.512 0.003 0. 0.003
210 1.544 0. 1.544 0.923 0. 0.923 0.497 0. 0.497 0.411 0. 0.411 1.041 0. 1.041 0.003 0. 0.003 0.506 0. 0.506 0.003 0. 0.003
220 1.57 0. 1.57 1.027 0. 1.027 0.537 0. 0.537 0.434 0. 0.434 1.027 0. 1.027 0.004 0. 0.004 0.586 0. 0.586 0.004 0. 0.004
230 1.828 0. 1.827 1.057 0.007 1.049 0.648 0. 0.648 0.439 0.007 0.431 1.173 0. 1.173 0.004 0. 0.004 0.611 0. 0.611 0.004 0. 0.004
240 1.964 0.015 1.948 1.163 0.007 1.154 0.654 0.004 0.649 0.468 0. 0.468 1.304 0.011 1.292 0.004 0. 0.004 0.688 0.007 0.68 0.004 0. 0.004
250 2.149 0.011 2.136 1.338 0.003 1.334 0.785 0.003 0.781 0.573 0. 0.573 1.357 0.008 1.349 0.005 0. 0.005 0.759 0.003 0.755 0.004 0. 0.004
260 2.219 0.008 2.21 1.385 0. 1.385 0.743 0. 0.743 0.599 0. 0.599 1.466 0.008 1.457 0.007 0. 0.007 0.775 0. 0.774 0.009 0. 0.009
270 2.517 0. 2.516 1.498 0. 1.498 0.811 0. 0.811 0.595 0. 0.595 1.698 0. 1.697 0.005 0. 0.005 0.887 0. 0.887 0.013 0. 0.013
280 2.576 0. 2.576 1.591 0.004 1.587 0.863 0. 0.863 0.639 0. 0.639 1.705 0. 1.705 0.005 0. 0.005 0.944 0.004 0.939 0.006 0. 0.006
290 3.123 0. 3.122 1.733 0. 1.732 1.011 0. 1.011 0.724 0. 0.724 2.095 0. 2.094 0.015 0. 0.015 1. 0. 1. 0.006 0. 0.006
300 3.074 0.027 3.044 1.863 0.008 1.855 0.977 0.003 0.972 0.71 0.007 0.703 2.09 0.023 2.065 0.006 0. 0.006 1.145 0. 1.145 0.006 0. 0.006
310 3.233 0. 3.232 2.017 0. 2.016 1.057 0. 1.057 0.78 0. 0.78 2.167 0. 2.166 0.007 0. 0.007 1.227 0. 1.227 0.007 0. 0.006
320 3.612 0. 3.611 2.471 0.012 2.458 1.167 0. 1.167 0.912 0.008 0.904 2.435 0. 2.435 0.007 0. 0.007 1.549 0.004 1.544 0.007 0. 0.007
330 3.852 0.015 3.835 2.291 0.004 2.287 1.261 0. 1.261 0.875 0. 0.875 2.581 0.015 2.565 0.007 0. 0.007 1.403 0.004 1.398 0.011 0. 0.011
340 4.036 0. 4.035 2.512 0.004 2.508 1.285 0. 1.285 1.045 0.004 1.04 2.741 0. 2.74 0.007 0. 0.007 1.457 0. 1.457 0.008 0. 0.008
350 4.271 0.012 4.258 2.69 0.023 2.666 1.447 0. 1.447 1.083 0.003 1.079 2.804 0.012 2.792 0.017 0. 0.017 1.597 0.02 1.577 0.008 0. 0.008
360 4.508 0. 4.507 2.769 0.028 2.741 1.549 0. 1.549 1.052 0.003 1.048 2.936 0. 2.935 0.021 0. 0.021 1.706 0.024 1.682 0.008 0. 0.008
370 4.779 0.028 4.748 3.052 0.012 3.039 1.518 0.007 1.508 1.19 0. 1.19 3.249 0.02 3.228 0.009 0. 0.009 1.841 0.012 1.829 0.017 0. 0.017
380 5.154 0.024 5.129 3.021 0. 3.021 1.626 0.008 1.617 1.174 0. 1.174 3.517 0.016 3.5 0.009 0. 0.009 1.835 0. 1.835 0.009 0. 0.009
390 5.819 0.008 5.81 3.356 0. 3.356 1.817 0. 1.817 1.319 0. 1.318 3.99 0.008 3.981 0.009 0. 0.009 2.022 0. 2.022 0.012 0. 0.012
400 5.691 0.016 5.673 3.407 0.023 3.382 1.781 0.004 1.776 1.304 0.007 1.296 3.898 0.012 3.885 0.01 0. 0.01 2.091 0.015 2.074 0.01 0. 0.01
