param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
54,0.099,0.059,0.033,0.024,0.064,0.,0.033,0.
55,0.1,0.063,0.035,0.025,0.063,0.,0.036,0.
56,0.111,0.061,0.04,0.026,0.069,0.,0.034,0.
57,0.105,0.063,0.035,0.026,0.069,0.,0.035,0.
58,0.118,0.064,0.037,0.027,0.079,0.,0.035,0.
59,0.121,0.066,0.04,0.029,0.079,0.,0.035,0.
60,0.122,0.071,0.041,0.029,0.078,0.,0.039,0.
61,0.127,0.073,0.043,0.03,0.081,0.,0.041,0.
62,0.132,0.079,0.045,0.033,0.084,0.,0.044,0.
63,0.141,0.076,0.047,0.031,0.092,0.,0.043,0.
64,0.14,0.082,0.048,0.036,0.09,0.,0.043,0.
65,0.143,0.081,0.046,0.036,0.095,0.,0.043,0.
66,0.153,0.085,0.053,0.035,0.098,0.,0.047,0.
67,0.156,0.085,0.058,0.037,0.096,0.,0.046,0.
68,0.15,0.094,0.051,0.043,0.097,0.,0.049,0.
69,0.153,0.093,0.053,0.038,0.098,0.,0.053,0.
70,0.162,0.101,0.052,0.041,0.107,0.,0.057,0.
71,0.173,0.097,0.057,0.041,0.114,0.,0.054,0.
72,0.156,0.096,0.052,0.041,0.102,0.,0.052,0.
73,0.173,0.098,0.056,0.043,0.115,0.,0.053,0.
74,0.173,0.103,0.058,0.046,0.113,0.,0.055,0.
75,0.175,0.107,0.061,0.047,0.112,0.,0.058,0.
76,0.185,0.125,0.061,0.057,0.121,0.,0.065,0.
77,0.182,0.122,0.064,0.055,0.116,0.,0.065,0.001
78,0.189,0.124,0.063,0.055,0.124,0.,0.066,0.001
79,0.201,0.123,0.073,0.055,0.125,0.001,0.065,0.001
80,0.2,0.127,0.068,0.057,0.13,0.,0.068,0.001
81,0.206,0.143,0.068,0.067,0.135,0.,0.073,0.001
82,0.211,0.121,0.074,0.052,0.135,0.,0.067,0.001
83,0.215,0.125,0.073,0.053,0.14,0.001,0.07,0.001
84,0.229,0.131,0.079,0.057,0.148,0.001,0.072,0.001
85,0.233,0.133,0.078,0.057,0.152,0.001,0.073,0.001
86,0.245,0.135,0.083,0.057,0.159,0.001,0.076,0.001
87,0.261,0.14,0.086,0.06,0.172,0.001,0.077,0.001
88,0.261,0.141,0.094,0.061,0.16,0.005,0.077,0.001
89,0.291,0.146,0.104,0.064,0.184,0.001,0.08,0.001
90,0.284,0.149,0.097,0.062,0.185,0.001,0.082,0.001
91,0.295,0.155,0.093,0.064,0.199,0.001,0.088,0.001
92,0.283,0.161,0.095,0.066,0.185,0.001,0.092,0.001
93,0.27,0.157,0.09,0.067,0.176,0.001,0.088,0.001
94,0.27,0.159,0.092,0.07,0.175,0.001,0.087,0.001
95,0.28,0.166,0.1,0.07,0.177,0.001,0.094,0.001
96,0.294,0.171,0.105,0.071,0.186,0.001,0.097,0.001
97,0.3,0.171,0.104,0.071,0.194,0.001,0.098,0.001
98,0.299,0.181,0.106,0.078,0.19,0.001,0.1,0.001
99,0.317,0.181,0.109,0.076,0.205,0.001,0.102,0.001
100,0.348,0.187,0.109,0.084,0.236,0.001,0.1,0.001
110,0.381,0.239,0.134,0.109,0.244,0.001,0.127,0.001
120,0.442,0.283,0.158,0.124,0.28,0.001,0.155,0.001
130,0.529,0.344,0.196,0.155,0.329,0.001,0.186,0.001
140,0.643,0.391,0.243,0.173,0.395,0.002,0.214,0.002
150,0.741,0.44,0.263,0.187,0.474,0.002,0.249,0.001
160,0.86,0.513,0.305,0.232,0.551,0.002,0.277,0.002
170,0.892,0.535,0.305,0.229,0.582,0.002,0.301,0.002
180,1.034,0.617,0.354,0.259,0.675,0.002,0.353,0.002
190,1.091,0.66,0.377,0.282,0.71,0.003,0.372,0.003
200,1.24,0.793,0.412,0.343,0.823,0.003,0.446,0.003
210,1.494,0.877,0.482,0.386,1.007,0.003,0.486,0.003
220,1.519,0.961,0.515,0.413,0.998,0.003,0.542,0.003
230,1.741,0.985,0.605,0.405,1.13,0.004,0.574,0.004
240,1.835,1.096,0.607,0.444,1.222,0.003,0.646,0.004
250,1.981,1.169,0.702,0.473,1.272,0.004,0.689,0.004
260,2.118,1.313,0.711,0.557,1.397,0.007,0.745,0.009
270,2.345,1.42,0.781,0.562,1.557,0.005,0.843,0.012
280,2.46,1.494,0.817,0.609,1.636,0.005,0.877,0.005
290,2.752,1.628,0.948,0.668,1.787,0.014,0.951,0.005
300,2.936,1.831,0.937,0.74,1.991,0.006,1.083,0.006
310,3.023,1.919,0.989,0.758,2.026,0.006,1.152,0.006
320,3.429,2.361,1.165,0.884,2.256,0.006,1.467,0.007
330,3.543,2.173,1.159,0.839,2.374,0.007,1.321,0.01
340,3.912,2.377,1.292,0.977,2.602,0.007,1.391,0.007
350,3.995,2.451,1.342,0.948,2.635,0.016,1.493,0.008
360,4.153,2.635,1.337,1.005,2.797,0.016,1.619,0.008
370,4.838,2.889,1.449,1.134,3.377,0.008,1.736,0.017
380,4.896,2.871,1.64,1.122,3.244,0.008,1.738,0.009
390,5.091,3.181,1.603,1.252,3.476,0.009,1.914,0.011
400,5.367,3.248,1.663,1.311,3.693,0.009,1.925,0.01
