param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.048 0. 0.048 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.054 0. 0.054 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.055 0. 0.055 0.036 0. 0.036 0.017 0. 0.017 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.059 0. 0.059 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.066 0. 0.066 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.04 0. 0.04 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.067 0.003 0.063 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.045 0.003 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.071 0. 0.071 0.043 0. 0.043 0.023 0. 0.023 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.079 0. 0.079 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.028 0. 0.028 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.081 0. 0.081 0.047 0. 0.047 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.15 0.033 0.117 0.114 0.036 0.077 0.027 0. 0.027 0.02 0. 0.02 0.122 0.032 0.089 0. 0. 0. 0.093 0.036 0.056 0. 0. 0.
51 0.089 0. 0.089 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.094 0. 0.094 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.101 0. 0.101 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.101 0. 0.101 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.103 0. 0.103 0.061 0. 0.061 0.036 0. 0.036 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.114 0. 0.114 0.065 0. 0.065 0.042 0. 0.042 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
57 0.11 0.003 0.106 0.072 0. 0.072 0.036 0. 0.036 0.028 0. 0.028 0.072 0.003 0.068 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.122 0.003 0.118 0.067 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.082 0.003 0.078 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.124 0. 0.124 0.07 0. 0.07 0.041 0. 0.041 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.125 0. 0.125 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.127 0. 0.127 0.074 0. 0.074 0.043 0. 0.043 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.132 0.003 0.129 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0.085 0.002 0.082 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.137 0.003 0.134 0.077 0. 0.077 0.047 0.003 0.044 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.14 0. 0.14 0.078 0. 0.078 0.049 0. 0.049 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.145 0.004 0.141 0.083 0. 0.083 0.047 0. 0.047 0.037 0. 0.037 0.096 0.004 0.092 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.157 0. 0.157 0.086 0. 0.086 0.055 0. 0.055 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.161 0.003 0.157 0.086 0. 0.086 0.061 0. 0.061 0.038 0. 0.038 0.098 0.003 0.094 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.15 0. 0.15 0.1 0. 0.1 0.053 0. 0.053 0.046 0. 0.046 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.159 0. 0.159 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.169 0. 0.169 0.102 0. 0.102 0.054 0. 0.054 0.043 0. 0.043 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.176 0.003 0.172 0.099 0. 0.099 0.058 0. 0.058 0.042 0. 0.042 0.116 0.003 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.163 0. 0.163 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.176 0. 0.176 0.103 0. 0.103 0.058 0. 0.058 0.045 0. 0.045 0.116 0. 0.116 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.178 0. 0.178 0.109 0. 0.109 0.061 0. 0.061 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.18 0. 0.18 0.112 0. 0.112 0.063 0. 0.063 0.05 0. 0.05 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.195 0.003 0.191 0.126 0. 0.126 0.066 0. 0.066 0.057 0. 0.057 0.127 0.003 0.123 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
77 0.187 0. 0.187 0.123 0. 0.123 0.064 0. 0.064 0.055 0. 0.055 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
78 0.193 0. 0.193 0.124 0. 0.124 0.064 0. 0.064 0.056 0. 0.056 0.126 0. 0.126 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.
79 0.215 0.007 0.207 0.127 0. 0.127 0.073 0.004 0.069 0.058 0. 0.058 0.14 0.003 0.136 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
80 0.204 0. 0.204 0.132 0. 0.132 0.069 0. 0.069 0.06 0. 0.06 0.132 0. 0.132 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
81 0.211 0. 0.211 0.135 0. 0.135 0.071 0. 0.071 0.061 0. 0.061 0.138 0. 0.138 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
82 0.213 0. 0.213 0.124 0. 0.124 0.073 0. 0.073 0.052 0. 0.052 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.218 0. 0.218 0.128 0. 0.128 0.075 0. 0.075 0.055 0. 0.055 0.141 0. 0.141 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
84 0.229 0. 0.229 0.132 0. 0.132 0.079 0. 0.079 0.057 0. 0.057 0.148 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
85 0.231 0. 0.231 0.136 0. 0.136 0.084 0. 0.084 0.058 0. 0.058 0.144 0. 0.144 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.251 0.003 0.247 0.14 0. 0.14 0.083 0. 0.083 0.058 0. 0.058 0.165 0.003 0.161 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.26 0. 0.26 0.144 0. 0.144 0.086 0. 0.086 0.061 0. 0.061 0.171 0. 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.267 0.003 0.263 0.143 0. 0.143 0.096 0.003 0.092 0.063 0. 0.063 0.163 0. 0.163 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
89 0.284 0.003 0.28 0.148 0. 0.148 0.107 0. 0.107 0.064 0. 0.064 0.175 0.003 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
90 0.284 0. 0.284 0.152 0. 0.152 0.099 0. 0.099 0.064 0. 0.064 0.172 0. 0.172 0.011 0. 0.011 0.086 0. 0.086 0.001 0. 0.001
91 0.294 0.007 0.286 0.157 0. 0.157 0.095 0.003 0.091 0.066 0. 0.066 0.196 0.003 0.192 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.274 0. 0.274 0.163 0. 0.163 0.093 0. 0.093 0.067 0. 0.067 0.178 0. 0.178 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
93 0.267 0. 0.267 0.164 0. 0.164 0.091 0. 0.091 0.07 0. 0.07 0.173 0. 0.173 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.28 0. 0.279 0.164 0. 0.164 0.096 0. 0.096 0.071 0. 0.071 0.181 0. 0.181 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.285 0. 0.285 0.168 0. 0.168 0.1 0. 0.1 0.07 0. 0.07 0.181 0. 0.181 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.302 0.003 0.298 0.176 0. 0.176 0.109 0.003 0.105 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.305 0.004 0.301 0.176 0. 0.176 0.102 0. 0.102 0.073 0. 0.073 0.2 0.004 0.196 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.302 0. 0.302 0.183 0. 0.183 0.108 0. 0.108 0.077 0. 0.077 0.191 0. 0.191 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.312 0. 0.312 0.184 0. 0.184 0.106 0. 0.106 0.077 0. 0.077 0.203 0. 0.203 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
100 0.345 0.003 0.341 0.191 0. 0.191 0.113 0. 0.113 0.086 0. 0.086 0.229 0.003 0.226 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
110 0.377 0. 0.377 0.242 0. 0.242 0.137 0. 0.137 0.112 0. 0.112 0.237 0. 0.237 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.437 0. 0.437 0.298 0.006 0.291 0.155 0. 0.155 0.132 0. 0.132 0.279 0. 0.279 0.001 0. 0.001 0.162 0.006 0.155 0.001 0. 0.001
130 0.552 0. 0.552 0.346 0.007 0.339 0.214 0. 0.214 0.156 0.003 0.152 0.334 0. 0.334 0.001 0. 0.001 0.187 0.003 0.183 0.001 0. 0.001
140 0.646 0. 0.646 0.405 0.008 0.397 0.244 0. 0.244 0.181 0.003 0.177 0.398 0. 0.398 0.002 0. 0.002 0.22 0.004 0.216 0.002 0. 0.002
150 0.756 0.003 0.752 0.466 0. 0.466 0.268 0. 0.268 0.198 0. 0.198 0.484 0.003 0.48 0.002 0. 0.002 0.264 0. 0.264 0.002 0. 0.002
160 0.858 0. 0.858 0.527 0.003 0.523 0.308 0. 0.308 0.235 0. 0.235 0.547 0. 0.547 0.002 0. 0.002 0.287 0.003 0.283 0.002 0. 0.002
170 0.906 0. 0.905 0.553 0.003 0.549 0.318 0. 0.318 0.235 0. 0.234 0.583 0. 0.583 0.002 0. 0.002 0.313 0. 0.313 0.002 0.002 0.
180 1.034 0.007 1.026 0.63 0. 0.63 0.354 0. 0.354 0.266 0. 0.266 0.675 0.007 0.667 0.002 0. 0.002 0.359 0. 0.359 0.002 0. 0.002
190 1.13 0. 1.13 0.675 0. 0.675 0.403 0. 0.403 0.285 0. 0.285 0.721 0. 0.721 0.003 0. 0.003 0.385 0. 0.385 0.003 0. 0.003
200 1.263 0.019 1.243 0.844 0.01 0.833 0.423 0.007 0.415 0.336 0. 0.336 0.835 0.011 0.823 0.003 0. 0.003 0.504 0.01 0.493 0.003 0. 0.003
210 1.5 0. 1.499 0.879 0. 0.878 0.477 0. 0.477 0.394 0. 0.394 1.017 0. 1.017 0.003 0. 0.003 0.479 0. 0.479 0.003 0. 0.003
220 1.527 0. 1.527 0.993 0.011 0.982 0.515 0. 0.515 0.429 0.008 0.421 1.006 0. 1.006 0.003 0. 0.003 0.558 0.003 0.554 0.004 0. 0.004
230 1.759 0. 1.759 1.019 0.003 1.015 0.619 0. 0.619 0.418 0.003 0.414 1.134 0. 1.133 0.004 0. 0.004 0.595 0. 0.595 0.004 0. 0.004
240 1.901 0.012 1.889 1.129 0.011 1.117 0.621 0.004 0.617 0.46 0. 0.46 1.273 0.007 1.265 0.004 0. 0.004 0.662 0.011 0.65 0.004 0. 0.004
250 2.05 0. 2.049 1.291 0.003 1.287 0.735 0. 0.735 0.545 0. 0.545 1.309 0. 1.309 0.004 0. 0.004 0.74 0.003 0.736 0.004 0. 0.004
260 2.147 0.007 2.139 1.341 0.003 1.337 0.721 0. 0.721 0.575 0. 0.575 1.416 0.007 1.408 0.007 0. 0.007 0.755 0.003 0.751 0.009 0. 0.009
270 2.452 0. 2.452 1.455 0. 1.455 0.793 0. 0.793 0.573 0. 0.573 1.652 0. 1.652 0.005 0. 0.005 0.866 0. 0.866 0.013 0. 0.013
280 2.484 0. 2.484 1.539 0. 1.539 0.828 0. 0.828 0.628 0. 0.628 1.648 0. 1.648 0.005 0. 0.005 0.903 0. 0.903 0.005 0. 0.005
290 3.01 0. 3.009 1.675 0.003 1.671 0.962 0. 0.962 0.69 0.003 0.686 2.03 0. 2.029 0.015 0. 0.015 0.976 0. 0.976 0.006 0. 0.006
300 2.994 0.036 2.958 1.804 0.019 1.784 0.959 0.004 0.955 0.686 0. 0.686 2.027 0.031 1.995 0.006 0. 0.006 1.11 0.019 1.09 0.006 0. 0.006
310 3.056 0. 3.055 1.948 0. 1.947 1.008 0. 1.008 0.764 0. 0.764 2.039 0. 2.039 0.006 0. 0.006 1.175 0. 1.175 0.006 0. 0.006
320 3.457 0. 3.456 2.411 0.011 2.399 1.101 0. 1.101 0.893 0.003 0.889 2.347 0. 2.347 0.007 0. 0.007 1.509 0.007 1.501 0.007 0. 0.007
330 3.671 0.015 3.655 2.234 0. 2.234 1.198 0. 1.198 0.855 0. 0.855 2.463 0.015 2.447 0.007 0. 0.007 1.366 0. 1.366 0.01 0. 0.01
340 3.878 0. 3.877 2.429 0. 2.429 1.241 0. 1.241 0.996 0. 0.995 2.626 0. 2.626 0.008 0. 0.008 1.423 0. 1.423 0.007 0. 0.007
350 4.145 0.004 4.14 2.613 0.027 2.584 1.406 0. 1.406 1.038 0.003 1.034 2.721 0.003 2.717 0.016 0. 0.016 1.565 0.023 1.54 0.008 0. 0.008
360 4.337 0. 4.336 2.705 0.015 2.689 1.505 0. 1.505 1.03 0. 1.03 2.809 0. 2.809 0.019 0. 0.019 1.665 0.015 1.649 0.008 0. 0.008
370 4.616 0.023 4.591 2.973 0.003 2.969 1.457 0.003 1.453 1.167 0. 1.167 3.147 0.019 3.127 0.008 0. 0.008 1.787 0.003 1.783 0.017 0. 0.017
380 4.972 0.031 4.939 2.967 0.003 2.961 1.558 0.004 1.554 1.151 0. 1.151 3.402 0.027 3.374 0.009 0. 0.009 1.804 0.003 1.798 0.009 0. 0.009
390 5.593 0.015 5.577 3.286 0. 3.286 1.754 0.003 1.75 1.295 0. 1.295 3.827 0.011 3.815 0.009 0. 0.009 1.976 0. 1.976 0.012 0. 0.012
400 5.597 0.039 5.556 3.302 0.023 3.278 1.733 0. 1.733 1.253 0.007 1.245 3.851 0.039 3.811 0.01 0. 0.01 2.038 0.015 2.022 0.01 0. 0.01
