param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
68 0.152 0. 0.152 0.101 0. 0.101 0.053 0. 0.053 0.047 0. 0.047 0.097 0. 0.097 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.158 0. 0.158 0.096 0. 0.096 0.055 0. 0.055 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.169 0.003 0.165 0.103 0. 0.103 0.054 0. 0.054 0.043 0. 0.043 0.113 0.003 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.178 0. 0.178 0.101 0. 0.101 0.058 0. 0.058 0.043 0. 0.043 0.118 0. 0.118 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.164 0. 0.164 0.101 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.177 0. 0.177 0.107 0. 0.107 0.057 0. 0.057 0.046 0. 0.046 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.18 0.003 0.176 0.11 0. 0.11 0.061 0. 0.061 0.049 0. 0.049 0.117 0.003 0.113 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.18 0.003 0.176 0.112 0. 0.112 0.062 0.003 0.058 0.05 0. 0.05 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.195 0. 0.195 0.128 0. 0.128 0.065 0. 0.065 0.059 0. 0.059 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.19 0. 0.19 0.124 0. 0.124 0.065 0. 0.065 0.056 0. 0.056 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
78 0.196 0. 0.196 0.129 0. 0.129 0.066 0. 0.066 0.057 0. 0.057 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.069 0.001 0. 0.
79 0.225 0. 0.218 0.129 0. 0.129 0.082 0. 0.074 0.058 0. 0.058 0.141 0. 0.141 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
80 0.212 0. 0.212 0.135 0. 0.135 0.072 0. 0.072 0.061 0. 0.061 0.137 0. 0.137 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.227 0. 0.227 0.137 0.003 0.133 0.079 0. 0.079 0.06 0. 0.06 0.146 0. 0.146 0.001 0. 0.001 0.074 0.003 0.07 0.001 0. 0.001
82 0.234 0.003 0.23 0.125 0. 0.125 0.076 0.003 0.072 0.053 0. 0.053 0.156 0. 0.156 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
83 0.224 0. 0.223 0.128 0. 0.128 0.077 0. 0.076 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.233 0. 0.233 0.133 0. 0.133 0.08 0. 0.08 0.058 0. 0.058 0.151 0. 0.151 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
85 0.235 0.003 0.231 0.138 0. 0.138 0.085 0.003 0.081 0.059 0. 0.059 0.147 0. 0.147 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.254 0. 0.254 0.141 0. 0.141 0.086 0. 0.086 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.264 0. 0.264 0.146 0. 0.146 0.088 0. 0.088 0.061 0. 0.061 0.173 0. 0.173 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.269 0. 0.269 0.146 0. 0.146 0.097 0. 0.097 0.064 0. 0.064 0.164 0. 0.164 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.294 0. 0.294 0.15 0. 0.15 0.107 0. 0.107 0.064 0. 0.064 0.184 0. 0.184 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
90 0.286 0.007 0.278 0.154 0. 0.154 0.098 0.004 0.094 0.064 0. 0.064 0.175 0.003 0.171 0.011 0. 0.011 0.087 0. 0.087 0.001 0. 0.001
91 0.301 0. 0.301 0.158 0. 0.158 0.098 0. 0.098 0.066 0. 0.066 0.2 0. 0.2 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.279 0. 0.279 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0.181 0. 0.181 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
93 0.276 0.007 0.269 0.163 0. 0.163 0.096 0.003 0.092 0.07 0. 0.07 0.178 0.003 0.174 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.285 0. 0.285 0.166 0. 0.166 0.096 0. 0.096 0.072 0. 0.072 0.186 0. 0.186 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.289 0. 0.289 0.171 0. 0.171 0.102 0. 0.102 0.072 0. 0.072 0.185 0. 0.185 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.306 0. 0.306 0.176 0. 0.176 0.111 0. 0.111 0.074 0. 0.074 0.192 0. 0.192 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.313 0. 0.313 0.179 0. 0.179 0.106 0. 0.106 0.074 0. 0.074 0.204 0. 0.204 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
98 0.305 0. 0.305 0.186 0. 0.186 0.108 0. 0.108 0.08 0. 0.079 0.194 0. 0.194 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.318 0. 0.318 0.19 0. 0.19 0.11 0. 0.11 0.079 0. 0.079 0.205 0. 0.205 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.352 0. 0.352 0.195 0. 0.195 0.116 0. 0.116 0.088 0. 0.088 0.234 0. 0.234 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.385 0. 0.385 0.248 0. 0.248 0.137 0. 0.137 0.117 0. 0.117 0.245 0. 0.245 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
120 0.448 0. 0.448 0.297 0. 0.297 0.161 0. 0.161 0.132 0. 0.132 0.283 0. 0.283 0.001 0. 0.001 0.162 0. 0.162 0.002 0. 0.002
130 0.559 0. 0.559 0.359 0. 0.359 0.213 0. 0.213 0.162 0. 0.162 0.343 0. 0.343 0.001 0. 0.001 0.193 0. 0.193 0.001 0. 0.001
140 0.657 0. 0.657 0.405 0. 0.405 0.249 0. 0.249 0.18 0. 0.18 0.404 0. 0.404 0.002 0. 0.002 0.221 0. 0.221 0.002 0. 0.002
150 0.775 0.003 0.771 0.479 0.003 0.476 0.277 0.003 0.273 0.207 0. 0.207 0.495 0. 0.495 0.002 0. 0.002 0.269 0.003 0.265 0.002 0. 0.002
160 0.871 0. 0.87 0.529 0.003 0.525 0.31 0. 0.31 0.237 0.003 0.234 0.556 0. 0.556 0.002 0. 0.002 0.287 0. 0.287 0.002 0. 0.002
170 0.915 0.003 0.911 0.563 0.003 0.559 0.319 0.003 0.315 0.241 0.003 0.237 0.591 0. 0.591 0.002 0. 0.002 0.317 0. 0.317 0.002 0. 0.002
180 1.047 0.015 1.031 0.64 0. 0.64 0.356 0.004 0.352 0.268 0. 0.268 0.687 0.011 0.675 0.002 0. 0.002 0.367 0. 0.367 0.003 0. 0.003
190 1.149 0. 1.148 0.684 0. 0.684 0.407 0. 0.407 0.289 0. 0.289 0.736 0. 0.736 0.003 0. 0.003 0.389 0. 0.389 0.003 0. 0.003
200 1.286 0.011 1.274 0.864 0.011 0.852 0.433 0.007 0.425 0.34 0.004 0.336 0.848 0.004 0.844 0.003 0. 0.003 0.519 0.007 0.511 0.003 0. 0.003
210 1.515 0. 1.515 0.904 0. 0.904 0.481 0. 0.48 0.402 0. 0.402 1.029 0. 1.029 0.003 0. 0.003 0.497 0. 0.497 0.003 0. 0.003
220 1.544 0. 1.544 1.007 0. 1.007 0.525 0. 0.525 0.431 0. 0.431 1.013 0. 1.013 0.003 0. 0.003 0.57 0. 0.57 0.004 0. 0.004
230 1.791 0. 1.791 1.039 0. 1.039 0.635 0. 0.635 0.43 0. 0.43 1.15 0. 1.15 0.004 0. 0.004 0.603 0. 0.603 0.004 0. 0.004
240 1.928 0.011 1.915 1.14 0.019 1.12 0.635 0.004 0.631 0.462 0.004 0.458 1.286 0.007 1.278 0.004 0. 0.004 0.672 0.015 0.656 0.004 0. 0.004
250 2.082 0.007 2.074 1.319 0.019 1.299 0.751 0.003 0.747 0.553 0. 0.553 1.325 0.003 1.321 0.004 0. 0.004 0.759 0.019 0.74 0.004 0. 0.004
260 2.188 0.007 2.18 1.372 0. 1.372 0.727 0. 0.727 0.586 0. 0.586 1.451 0.007 1.443 0.007 0. 0.007 0.775 0. 0.775 0.009 0. 0.009
270 2.498 0. 2.497 1.481 0. 1.481 0.804 0. 0.804 0.583 0. 0.583 1.686 0. 1.685 0.005 0. 0.005 0.883 0. 0.883 0.013 0. 0.013
280 2.54 0. 2.54 1.555 0. 1.555 0.847 0. 0.847 0.631 0. 0.631 1.685 0. 1.685 0.005 0. 0.005 0.916 0. 0.916 0.005 0. 0.005
290 3.063 0. 3.062 1.684 0.003 1.68 0.979 0. 0.979 0.697 0.003 0.694 2.066 0. 2.066 0.015 0. 0.015 0.978 0. 0.978 0.006 0. 0.006
300 3.035 0.035 2.999 1.852 0.011 1.84 0.971 0.003 0.967 0.702 0. 0.702 2.056 0.032 2.024 0.006 0. 0.006 1.142 0.011 1.13 0.006 0. 0.006
310 3.11 0. 3.109 1.969 0. 1.969 1.021 0. 1.021 0.772 0. 0.771 2.08 0. 2.08 0.006 0. 0.006 1.189 0. 1.188 0.006 0. 0.006
320 3.516 0. 3.516 2.421 0.007 2.413 1.119 0. 1.119 0.895 0.004 0.89 2.388 0. 2.388 0.007 0. 0.007 1.517 0.003 1.513 0.007 0. 0.007
330 3.737 0.023 3.713 2.261 0. 2.261 1.215 0. 1.215 0.866 0. 0.866 2.513 0.023 2.488 0.007 0. 0.007 1.382 0. 1.382 0.011 0. 0.011
340 3.957 0. 3.957 2.451 0. 2.45 1.248 0. 1.248 1.001 0. 1.001 2.699 0. 2.699 0.007 0. 0.007 1.439 0. 1.439 0.007 0. 0.007
350 4.165 0.003 4.16 2.676 0.031 2.643 1.403 0. 1.403 1.068 0. 1.068 2.744 0.003 2.74 0.016 0. 0.016 1.597 0.031 1.565 0.008 0. 0.008
360 4.401 0.003 4.396 2.704 0.015 2.688 1.502 0. 1.502 1.033 0.004 1.029 2.877 0.003 2.873 0.019 0. 0.019 1.66 0.011 1.648 0.008 0. 0.008
370 4.65 0.015 4.634 2.998 0.003 2.994 1.464 0.004 1.46 1.177 0. 1.177 3.175 0.011 3.163 0.008 0. 0.008 1.801 0.003 1.797 0.017 0. 0.017
380 5.051 0.031 5.019 2.988 0.003 2.984 1.578 0.011 1.566 1.165 0. 1.165 3.462 0.019 3.442 0.009 0. 0.009 1.812 0.003 1.808 0.009 0. 0.009
390 5.681 0.004 5.677 3.314 0. 3.314 1.767 0. 1.766 1.302 0. 1.302 3.902 0.003 3.898 0.009 0. 0.009 1.997 0. 1.997 0.012 0. 0.012
400 5.583 0.02 5.563 3.369 0.011 3.357 1.739 0. 1.739 1.269 0.007 1.261 3.833 0.019 3.813 0.01 0. 0.01 2.088 0.003 2.084 0.01 0. 0.01
