param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
280,2.853,0.,2.853,1.833,0.015,1.817,1.001,0.,1.001,0.744,0.007,0.735,1.844,0.,1.843,0.006,0.,0.006,1.073,0.003,1.068,0.014,0.003,0.01
290,3.487,0.,3.486,1.995,0.,1.995,1.171,0.,1.171,0.844,0.,0.844,2.307,0.,2.306,0.006,0.,0.006,1.142,0.,1.141,0.007,0.,0.007
300,3.444,0.047,3.396,2.174,0.008,2.165,1.151,0.007,1.143,0.855,0.,0.854,2.283,0.04,2.243,0.007,0.,0.007,1.31,0.008,1.302,0.008,0.,0.008
310,3.636,0.,3.635,2.285,0.,2.284,1.257,0.,1.256,0.905,0.,0.905,2.369,0.,2.368,0.008,0.,0.008,1.368,0.,1.368,0.008,0.,0.008
320,4.077,0.,4.076,2.537,0.,2.537,1.333,0.,1.332,1.023,0.,1.023,2.734,0.,2.733,0.008,0.,0.008,1.503,0.,1.502,0.009,0.,0.009
330,4.087,0.023,4.062,2.608,0.028,2.579,1.39,0.007,1.381,1.034,0.003,1.03,2.685,0.015,2.668,0.009,0.,0.009,1.562,0.024,1.537,0.009,0.,0.009
340,4.71,0.004,4.705,3.104,0.02,3.083,1.483,0.003,1.479,1.153,0.,1.152,3.211,0.,3.211,0.012,0.,0.012,1.94,0.02,1.919,0.009,0.,0.009
350,4.742,0.007,4.733,3.015,0.007,3.007,1.639,0.,1.639,1.175,0.,1.175,3.082,0.007,3.074,0.019,0.,0.019,1.829,0.007,1.821,0.009,0.,0.009
360,5.033,0.,5.031,3.117,0.007,3.108,1.784,0.,1.784,1.218,0.,1.218,3.227,0.,3.226,0.018,0.,0.018,1.886,0.007,1.877,0.011,0.,0.011
370,5.316,0.016,5.299,3.421,0.,3.42,1.768,0.007,1.76,1.373,0.,1.372,3.535,0.008,3.526,0.01,0.,0.01,2.035,0.,2.034,0.011,0.,0.011
380,5.657,0.012,5.643,3.472,0.,3.471,1.842,0.012,1.829,1.365,0.,1.365,3.802,0.,3.8,0.01,0.,0.01,2.091,0.,2.091,0.013,0.,0.013
390,6.447,0.032,6.413,3.812,0.003,3.807,2.031,0.,2.03,1.51,0.,1.51,4.402,0.032,4.368,0.011,0.,0.011,2.282,0.003,2.277,0.017,0.,0.017
400,6.491,0.023,6.464,4.006,0.028,3.978,2.176,0.003,2.17,1.51,0.003,1.506,4.302,0.019,4.281,0.011,0.,0.011,2.48,0.024,2.456,0.014,0.,0.014
