param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
230,2.029,1.177,0.729,0.488,1.294,0.004,0.683,0.004
240,2.127,1.33,0.729,0.551,1.39,0.005,0.77,0.006
250,2.356,1.426,0.851,0.599,1.498,0.005,0.821,0.005
260,2.448,1.572,0.845,0.691,1.592,0.009,0.867,0.011
270,2.764,1.735,0.962,0.707,1.793,0.006,1.01,0.014
280,2.852,1.806,0.997,0.744,1.846,0.006,1.054,0.006
290,3.182,1.973,1.022,0.826,2.15,0.008,1.138,0.006
300,3.343,2.163,1.135,0.873,2.199,0.007,1.279,0.008
310,3.51,2.264,1.24,0.899,2.26,0.008,1.354,0.008
320,3.891,2.67,1.288,1.013,2.59,0.01,1.647,0.008
330,4.279,2.525,1.498,1.011,2.769,0.008,1.497,0.013
340,4.347,2.754,1.439,1.119,2.893,0.008,1.624,0.009
350,4.637,2.878,1.586,1.078,3.032,0.017,1.789,0.009
360,5.173,3.077,1.706,1.19,3.448,0.017,1.874,0.01
370,5.164,3.358,1.698,1.307,3.453,0.01,2.028,0.02
380,5.54,3.478,1.767,1.35,3.761,0.009,2.112,0.012
390,6.288,3.749,1.996,1.465,4.275,0.013,2.265,0.016
400,6.193,3.877,1.996,1.539,4.184,0.011,2.323,0.012
