param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
42 0.088 0. 0.088 0.051 0. 0.051 0.027 0. 0.027 0.02 0. 0.02 0.056 0. 0.055 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0.
43 0.083 0. 0.083 0.053 0. 0.053 0.026 0. 0.026 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.084 0. 0.084 0.055 0. 0.054 0.028 0. 0.028 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.09 0. 0.09 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
46 0.104 0. 0.104 0.058 0. 0.058 0.036 0. 0.036 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.1 0. 0.1 0.062 0. 0.062 0.036 0. 0.036 0.027 0. 0.027 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
48 0.101 0. 0.101 0.066 0.003 0.062 0.037 0. 0.037 0.028 0. 0.028 0.062 0. 0.062 0. 0. 0. 0.036 0.003 0.032 0. 0. 0.
49 0.106 0. 0.106 0.073 0.003 0.069 0.036 0. 0.036 0.032 0. 0.032 0.068 0. 0.068 0. 0. 0. 0.039 0.003 0.035 0. 0. 0.
50 0.17 0.025 0.145 0.113 0.024 0.089 0.037 0. 0.037 0.021 0. 0.021 0.132 0.024 0.107 0. 0. 0. 0.091 0.023 0.067 0. 0. 0.
51 0.108 0. 0.108 0.079 0.003 0.075 0.038 0. 0.038 0.035 0.002 0.033 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
52 0.115 0. 0.115 0.075 0. 0.075 0.036 0. 0.036 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
53 0.118 0. 0.118 0.08 0. 0.08 0.042 0. 0.042 0.032 0. 0.032 0.073 0. 0.073 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
54 0.124 0. 0.124 0.083 0. 0.083 0.041 0. 0.041 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
55 0.128 0. 0.128 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
56 0.149 0.001 0.147 0.087 0. 0.087 0.049 0. 0.049 0.036 0. 0.036 0.097 0.001 0.096 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
57 0.139 0.003 0.135 0.094 0. 0.094 0.046 0. 0.046 0.038 0. 0.038 0.091 0.003 0.087 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
58 0.135 0. 0.135 0.09 0. 0.09 0.046 0. 0.046 0.04 0. 0.04 0.086 0. 0.086 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.152 0. 0.152 0.092 0. 0.092 0.052 0. 0.052 0.041 0. 0.041 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
60 0.156 0. 0.156 0.098 0. 0.098 0.056 0. 0.056 0.042 0. 0.042 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
61 0.152 0. 0.152 0.102 0. 0.102 0.055 0. 0.055 0.044 0. 0.044 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
62 0.154 0. 0.154 0.107 0. 0.107 0.057 0. 0.057 0.047 0. 0.047 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
63 0.174 0. 0.174 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
64 0.182 0. 0.182 0.11 0. 0.11 0.065 0. 0.065 0.048 0. 0.048 0.114 0. 0.114 0. 0. 0.001 0.059 0. 0.059 0. 0. 0.
65 0.179 0.003 0.175 0.113 0. 0.113 0.059 0. 0.059 0.05 0. 0.05 0.118 0.003 0.114 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
66 0.189 0. 0.189 0.119 0. 0.119 0.073 0. 0.073 0.051 0. 0.051 0.114 0. 0.114 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
67 0.198 0.003 0.194 0.118 0. 0.118 0.074 0. 0.074 0.052 0. 0.052 0.122 0.003 0.118 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
68 0.187 0. 0.187 0.132 0.003 0.128 0.069 0. 0.069 0.061 0. 0.061 0.115 0. 0.115 0. 0. 0. 0.068 0.003 0.064 0. 0. 0.
69 0.177 0. 0.177 0.129 0. 0.129 0.064 0. 0.064 0.053 0. 0.053 0.111 0. 0.111 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
70 0.211 0. 0.211 0.145 0. 0.145 0.074 0. 0.074 0.064 0. 0.064 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
71 0.237 0. 0.237 0.143 0. 0.143 0.075 0. 0.075 0.058 0. 0.058 0.16 0. 0.16 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
72 0.194 0. 0.194 0.136 0. 0.136 0.071 0. 0.071 0.058 0. 0.058 0.12 0. 0.12 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
73 0.199 0.003 0.195 0.139 0. 0.139 0.066 0. 0.066 0.062 0. 0.062 0.131 0.003 0.127 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
74 0.192 0.004 0.188 0.144 0. 0.144 0.067 0. 0.067 0.066 0. 0.066 0.123 0.003 0.119 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
75 0.193 0.003 0.189 0.153 0. 0.153 0.069 0.003 0.065 0.068 0. 0.068 0.122 0. 0.122 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
76 0.206 0. 0.206 0.166 0. 0.166 0.07 0. 0.07 0.076 0. 0.076 0.134 0. 0.134 0. 0. 0. 0.088 0. 0.088 0.001 0. 0.001
77 0.207 0. 0.207 0.166 0. 0.166 0.072 0. 0.072 0.074 0. 0.074 0.133 0. 0.133 0. 0. 0. 0.089 0. 0.089 0.001 0. 0.001
78 0.213 0. 0.213 0.166 0. 0.166 0.074 0. 0.074 0.075 0. 0.075 0.137 0. 0.137 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
79 0.227 0. 0.227 0.171 0.003 0.167 0.079 0. 0.079 0.076 0.002 0.074 0.145 0. 0.145 0.001 0. 0.001 0.092 0. 0.092 0.001 0.001 0.
80 0.238 0. 0.238 0.18 0. 0.18 0.085 0. 0.085 0.083 0. 0.083 0.151 0. 0.151 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
81 0.234 0. 0.234 0.184 0. 0.184 0.078 0. 0.078 0.083 0. 0.083 0.153 0. 0.153 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
82 0.234 0. 0.234 0.169 0. 0.169 0.087 0. 0.087 0.076 0. 0.076 0.145 0. 0.145 0. 0. 0. 0.089 0. 0.089 0.001 0. 0.001
83 0.247 0.003 0.243 0.174 0. 0.174 0.081 0.003 0.077 0.077 0. 0.077 0.163 0. 0.163 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
84 0.243 0. 0.243 0.18 0. 0.18 0.085 0. 0.085 0.08 0. 0.08 0.156 0. 0.156 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
85 0.248 0. 0.248 0.189 0. 0.189 0.094 0. 0.094 0.083 0. 0.083 0.152 0. 0.152 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
86 0.268 0.003 0.264 0.189 0. 0.189 0.091 0. 0.091 0.08 0. 0.08 0.174 0.003 0.17 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
87 0.285 0. 0.285 0.212 0. 0.212 0.097 0. 0.097 0.093 0. 0.093 0.185 0. 0.185 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
88 0.284 0. 0.284 0.208 0. 0.208 0.106 0. 0.106 0.091 0. 0.091 0.172 0. 0.172 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
89 0.306 0.003 0.302 0.203 0.003 0.199 0.115 0. 0.115 0.088 0.003 0.084 0.188 0.003 0.185 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
90 0.306 0. 0.306 0.204 0. 0.204 0.103 0. 0.103 0.086 0. 0.086 0.192 0. 0.192 0.009 0. 0.009 0.115 0. 0.115 0.001 0. 0.001
91 0.321 0.004 0.317 0.216 0. 0.216 0.118 0. 0.118 0.095 0. 0.095 0.201 0.003 0.197 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
92 0.309 0. 0.309 0.223 0. 0.223 0.106 0. 0.106 0.095 0. 0.095 0.201 0. 0.2 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
93 0.283 0. 0.283 0.232 0. 0.232 0.105 0. 0.105 0.104 0. 0.104 0.175 0. 0.175 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
94 0.287 0. 0.287 0.234 0.003 0.23 0.101 0. 0.101 0.102 0.003 0.098 0.183 0. 0.183 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
95 0.296 0. 0.296 0.227 0. 0.227 0.108 0. 0.108 0.095 0. 0.095 0.185 0. 0.185 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
96 0.313 0. 0.313 0.244 0. 0.244 0.115 0. 0.115 0.111 0. 0.111 0.196 0. 0.196 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
97 0.312 0. 0.312 0.253 0. 0.253 0.11 0. 0.11 0.107 0. 0.107 0.199 0. 0.199 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
98 0.324 0. 0.324 0.253 0. 0.253 0.127 0. 0.127 0.113 0. 0.113 0.194 0. 0.194 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
99 0.347 0. 0.347 0.258 0.003 0.254 0.123 0. 0.123 0.111 0. 0.111 0.221 0. 0.221 0.001 0. 0.001 0.144 0.003 0.14 0.001 0. 0.001
100 0.424 0. 0.424 0.224 0. 0.224 0.145 0. 0.145 0.101 0. 0.1 0.276 0. 0.276 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
110 0.412 0.002 0.409 0.326 0. 0.326 0.148 0. 0.148 0.151 0. 0.151 0.261 0.002 0.259 0.001 0. 0.001 0.172 0. 0.172 0.001 0. 0.001
120 0.48 0. 0.48 0.383 0. 0.383 0.173 0. 0.173 0.17 0. 0.17 0.303 0. 0.303 0.001 0. 0.001 0.209 0. 0.209 0.002 0. 0.002
130 0.582 0. 0.582 0.448 0. 0.448 0.228 0. 0.228 0.201 0. 0.201 0.351 0. 0.351 0.001 0. 0.001 0.243 0. 0.243 0.002 0. 0.002
140 0.686 0. 0.686 0.512 0.011 0.5 0.278 0. 0.278 0.228 0.007 0.22 0.404 0. 0.404 0.002 0. 0.002 0.279 0.003 0.275 0.002 0. 0.002
150 0.919 0.007 0.911 0.5 0. 0.5 0.34 0.003 0.336 0.214 0. 0.214 0.575 0.003 0.571 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
160 0.899 0. 0.899 0.669 0.003 0.665 0.346 0. 0.346 0.305 0. 0.305 0.549 0. 0.549 0.002 0. 0.002 0.359 0.003 0.355 0.002 0. 0.002
170 1.089 0. 1.089 0.699 0. 0.699 0.402 0. 0.402 0.285 0. 0.285 0.682 0. 0.682 0.003 0. 0.003 0.409 0. 0.409 0.002 0. 0.002
180 1.267 0.003 1.263 0.814 0. 0.814 0.457 0. 0.457 0.323 0. 0.323 0.804 0.003 0.8 0.003 0. 0.003 0.484 0. 0.484 0.004 0. 0.004
190 1.392 0. 1.392 0.807 0. 0.807 0.507 0. 0.507 0.377 0. 0.377 0.879 0. 0.879 0.003 0. 0.003 0.423 0. 0.423 0.003 0. 0.003
200 1.512 0.023 1.488 0.892 0.007 0.885 0.518 0.011 0.506 0.359 0. 0.359 0.988 0.011 0.976 0.004 0. 0.004 0.529 0.007 0.521 0.003 0. 0.003
210 1.765 0. 1.764 1.181 0. 1.181 0.588 0. 0.587 0.521 0. 0.521 1.171 0. 1.171 0.004 0. 0.004 0.652 0. 0.652 0.005 0. 0.005
220 1.732 0. 1.732 1.22 0.011 1.208 0.666 0. 0.666 0.526 0.004 0.522 1.059 0. 1.059 0.004 0. 0.004 0.687 0.007 0.679 0.005 0. 0.005
230 2.165 0. 2.165 1.248 0.015 1.232 0.793 0. 0.793 0.523 0.007 0.515 1.364 0. 1.364 0.005 0. 0.005 0.718 0.007 0.71 0.005 0. 0.005
240 2.336 0.011 2.324 1.449 0.007 1.441 0.801 0. 0.801 0.601 0. 0.601 1.527 0.011 1.514 0.005 0. 0.005 0.839 0.007 0.831 0.006 0. 0.006
250 2.234 0.02 2.214 1.342 0.011 1.329 0.867 0.004 0.863 0.568 0. 0.568 1.36 0.016 1.344 0.004 0. 0.004 0.767 0.011 0.755 0.005 0. 0.005
260 2.685 0.008 2.674 1.67 0.008 1.662 0.92 0. 0.92 0.706 0. 0.706 1.752 0.008 1.742 0.01 0. 0.01 0.951 0.007 0.943 0.01 0. 0.01
270 2.967 0. 2.967 1.825 0. 1.825 0.986 0. 0.986 0.756 0. 0.756 1.972 0. 1.972 0.006 0. 0.006 1.051 0. 1.051 0.015 0. 0.015
280 2.718 0. 2.718 1.884 0. 1.884 0.881 0. 0.881 0.766 0. 0.766 1.829 0. 1.829 0.006 0. 0.006 1.108 0. 1.108 0.006 0. 0.006
290 3.011 0. 3.01 1.963 0. 1.963 1.022 0. 1.022 0.859 0. 0.858 1.972 0. 1.972 0.014 0. 0.014 1.093 0. 1.093 0.008 0. 0.008
300 3.406 0.039 3.365 2.044 0.011 2.032 1.183 0.008 1.175 0.818 0.003 0.814 2.213 0.031 2.181 0.008 0. 0.008 1.215 0.007 1.207 0.009 0. 0.008
310 3.073 0. 3.073 2.377 0. 2.377 1.043 0. 1.043 0.944 0. 0.944 2.021 0. 2.021 0.006 0. 0.006 1.422 0. 1.422 0.008 0. 0.008
320 3.746 0. 3.745 2.924 0.011 2.912 1.261 0. 1.261 1.077 0. 1.077 2.474 0. 2.474 0.008 0. 0.008 1.835 0.011 1.823 0.009 0. 0.009
330 4.366 0.023 4.342 2.739 0. 2.739 1.533 0. 1.533 1.071 0. 1.071 2.822 0.023 2.797 0.009 0. 0.009 1.651 0. 1.651 0.013 0. 0.013
340 4.795 0. 4.794 2.846 0.003 2.842 1.55 0. 1.549 1.15 0. 1.15 3.233 0. 3.233 0.009 0. 0.009 1.682 0. 1.682 0.01 0.003 0.006
350 5.016 0.014 4.999 3.006 0.043 2.961 1.723 0. 1.72 1.188 0.011 1.176 3.271 0.013 3.257 0.02 0. 0.02 1.805 0.031 1.773 0.01 0. 0.01
360 4.761 0. 4.761 3.199 0.028 3.171 1.667 0. 1.667 1.233 0.004 1.228 3.073 0. 3.073 0.018 0. 0.018 1.952 0.023 1.928 0.011 0. 0.011
370 4.901 0.047 4.852 3.479 0.011 3.467 1.634 0.007 1.626 1.365 0. 1.365 3.255 0.039 3.214 0.008 0. 0.008 2.091 0.011 2.079 0.02 0. 0.02
380 5.852 0.015 5.835 3.1 0. 3.1 1.883 0.003 1.879 1.197 0. 1.197 3.955 0.012 3.943 0.011 0. 0.011 1.89 0. 1.89 0.01 0. 0.01
390 5.896 0.007 5.887 3.639 0. 3.639 1.776 0. 1.776 1.514 0. 1.514 4.107 0.007 4.099 0.01 0. 0.01 2.106 0. 2.106 0.015 0. 0.015
400 5.822 0.031 5.786 3.966 0.023 3.942 1.871 0. 1.868 1.525 0.007 1.517 3.937 0.031 3.905 0.012 0. 0.012 2.425 0.015 2.409 0.014 0. 0.014
