param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
13,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
20,0.026,0.,0.026,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.027,0.,0.027,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.03,0.,0.03,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.032,0.,0.032,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.033,0.,0.033,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.035,0.,0.035,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.039,0.,0.039,0.021,0.,0.021,0.013,0.,0.013,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.041,0.,0.041,0.026,0.,0.026,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.042,0.,0.042,0.026,0.,0.026,0.012,0.,0.012,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.05,0.,0.05,0.027,0.,0.027,0.016,0.,0.016,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.051,0.,0.051,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.054,0.,0.054,0.031,0.,0.031,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.056,0.,0.056,0.035,0.,0.034,0.02,0.,0.02,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
36,0.053,0.,0.053,0.033,0.,0.033,0.017,0.,0.017,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.056,0.,0.056,0.036,0.003,0.033,0.018,0.,0.018,0.015,0.,0.015,0.037,0.,0.036,0.,0.,0.,0.02,0.003,0.017,0.,0.,0.
38,0.061,0.,0.061,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
39,0.067,0.,0.067,0.041,0.,0.041,0.022,0.,0.022,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.076,0.,0.076,0.041,0.,0.041,0.024,0.,0.024,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.077,0.,0.077,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
42,0.081,0.,0.081,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
43,0.08,0.,0.08,0.044,0.,0.044,0.026,0.,0.026,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.088,0.,0.088,0.048,0.,0.048,0.027,0.,0.027,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.084,0.,0.084,0.052,0.,0.052,0.026,0.,0.026,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.09,0.,0.09,0.055,0.,0.055,0.03,0.,0.03,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.088,0.,0.088,0.052,0.,0.052,0.03,0.,0.03,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
48,0.091,0.,0.091,0.052,0.,0.052,0.031,0.,0.031,0.022,0.,0.022,0.059,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
49,0.098,0.,0.098,0.054,0.,0.054,0.033,0.,0.033,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
50,0.154,0.037,0.117,0.115,0.044,0.07,0.03,0.001,0.029,0.021,0.,0.021,0.122,0.035,0.087,0.,0.,0.,0.092,0.044,0.048,0.,0.,0.
51,0.102,0.,0.102,0.056,0.,0.056,0.034,0.,0.034,0.025,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.114,0.,0.114,0.059,0.,0.059,0.039,0.,0.039,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
53,0.124,0.,0.124,0.063,0.,0.063,0.043,0.,0.043,0.026,0.,0.026,0.079,0.,0.079,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.117,0.,0.117,0.065,0.,0.065,0.039,0.,0.039,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.118,0.,0.118,0.074,0.,0.074,0.04,0.,0.04,0.032,0.,0.032,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
56,0.13,0.,0.13,0.073,0.,0.073,0.046,0.,0.046,0.031,0.,0.031,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
57,0.124,0.,0.124,0.077,0.,0.077,0.041,0.,0.041,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.135,0.,0.135,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.089,0.,0.089,0.001,0.,0.001,0.043,0.,0.043,0.,0.,0.
59,0.148,0.003,0.144,0.079,0.,0.079,0.046,0.002,0.043,0.035,0.,0.035,0.099,0.,0.099,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
60,0.151,0.,0.151,0.085,0.,0.085,0.054,0.,0.054,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.048,0.,0.048,0.001,0.,0.001
61,0.153,0.,0.153,0.091,0.,0.091,0.052,0.,0.052,0.039,0.,0.039,0.1,0.,0.1,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
62,0.159,0.,0.159,0.099,0.,0.099,0.057,0.,0.057,0.044,0.,0.044,0.101,0.,0.101,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
63,0.165,0.,0.165,0.106,0.,0.106,0.059,0.,0.059,0.043,0.,0.043,0.104,0.,0.104,0.001,0.,0.001,0.061,0.,0.061,0.,0.,0.
64,0.171,0.,0.171,0.102,0.,0.102,0.065,0.,0.065,0.046,0.,0.046,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
65,0.172,0.003,0.168,0.098,0.,0.098,0.055,0.002,0.053,0.045,0.,0.045,0.115,0.,0.115,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
66,0.188,0.,0.188,0.106,0.,0.106,0.069,0.,0.069,0.044,0.,0.044,0.116,0.,0.116,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
67,0.173,0.,0.173,0.099,0.,0.099,0.067,0.,0.067,0.041,0.,0.041,0.104,0.,0.104,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
68,0.164,0.,0.164,0.101,0.,0.101,0.059,0.,0.059,0.045,0.,0.045,0.103,0.,0.103,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
69,0.179,0.,0.179,0.102,0.,0.102,0.069,0.,0.069,0.042,0.,0.042,0.108,0.,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
70,0.185,0.,0.185,0.115,0.,0.115,0.064,0.,0.064,0.052,0.,0.052,0.119,0.,0.119,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
71,0.201,0.,0.201,0.119,0.,0.119,0.074,0.,0.074,0.052,0.,0.052,0.124,0.,0.124,0.001,0.,0.001,0.065,0.,0.065,0.,0.,0.
72,0.194,0.,0.194,0.117,0.,0.117,0.069,0.,0.069,0.051,0.,0.051,0.122,0.,0.122,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
73,0.203,0.004,0.199,0.119,0.,0.119,0.07,0.,0.07,0.053,0.,0.053,0.131,0.004,0.127,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
74,0.209,0.,0.209,0.123,0.003,0.119,0.077,0.,0.077,0.054,0.,0.054,0.129,0.,0.129,0.001,0.,0.001,0.066,0.003,0.062,0.001,0.,0.001
75,0.192,0.003,0.188,0.138,0.004,0.133,0.068,0.003,0.064,0.064,0.,0.064,0.122,0.,0.122,0.,0.,0.,0.071,0.003,0.067,0.,0.,0.
76,0.217,0.,0.217,0.133,0.,0.133,0.076,0.,0.076,0.062,0.,0.062,0.139,0.,0.139,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
77,0.222,0.011,0.21,0.137,0.,0.137,0.077,0.003,0.073,0.061,0.,0.061,0.142,0.007,0.134,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
78,0.229,0.,0.229,0.133,0.,0.133,0.078,0.,0.078,0.061,0.,0.061,0.148,0.,0.148,0.001,0.,0.001,0.07,0.,0.07,0.,0.,0.
79,0.23,0.,0.23,0.147,0.006,0.14,0.076,0.,0.076,0.062,0.,0.062,0.149,0.,0.149,0.003,0.,0.003,0.081,0.006,0.075,0.001,0.,0.001
80,0.221,0.,0.221,0.145,0.,0.145,0.079,0.,0.079,0.066,0.,0.066,0.14,0.,0.14,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001
81,0.24,0.,0.24,0.142,0.,0.142,0.083,0.,0.083,0.063,0.,0.063,0.153,0.,0.153,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
82,0.24,0.,0.24,0.141,0.,0.141,0.086,0.,0.086,0.063,0.,0.063,0.151,0.,0.151,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
83,0.248,0.,0.247,0.157,0.,0.157,0.093,0.,0.093,0.066,0.,0.066,0.152,0.,0.152,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
84,0.267,0.,0.267,0.155,0.,0.155,0.091,0.,0.091,0.069,0.,0.069,0.17,0.,0.17,0.004,0.,0.004,0.084,0.,0.084,0.001,0.,0.001
85,0.274,0.,0.274,0.163,0.,0.163,0.1,0.,0.1,0.069,0.,0.069,0.171,0.,0.171,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
86,0.275,0.007,0.267,0.166,0.,0.166,0.095,0.003,0.091,0.072,0.,0.072,0.178,0.003,0.174,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
87,0.288,0.,0.288,0.159,0.,0.159,0.096,0.,0.096,0.071,0.,0.071,0.189,0.,0.189,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
88,0.288,0.,0.288,0.163,0.,0.163,0.102,0.,0.102,0.072,0.,0.072,0.183,0.,0.183,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
89,0.317,0.003,0.313,0.178,0.003,0.174,0.115,0.,0.115,0.071,0.,0.071,0.192,0.003,0.188,0.008,0.,0.008,0.101,0.,0.101,0.003,0.003,0.
90,0.333,0.,0.333,0.169,0.,0.169,0.116,0.,0.116,0.073,0.,0.073,0.214,0.,0.214,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
91,0.325,0.003,0.321,0.183,0.,0.183,0.112,0.,0.112,0.078,0.,0.078,0.21,0.003,0.206,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
92,0.318,0.007,0.311,0.186,0.,0.186,0.111,0.003,0.107,0.072,0.,0.072,0.205,0.003,0.201,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
93,0.317,0.003,0.313,0.178,0.,0.178,0.121,0.003,0.117,0.078,0.,0.078,0.194,0.,0.194,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
94,0.324,0.,0.324,0.193,0.,0.193,0.115,0.,0.115,0.086,0.,0.086,0.206,0.,0.206,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
95,0.324,0.004,0.32,0.192,0.,0.192,0.117,0.004,0.113,0.079,0.,0.079,0.203,0.,0.203,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
96,0.33,0.003,0.326,0.204,0.,0.204,0.117,0.003,0.113,0.083,0.,0.083,0.209,0.,0.209,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
97,0.335,0.,0.335,0.205,0.004,0.201,0.123,0.,0.123,0.085,0.,0.085,0.208,0.,0.208,0.001,0.,0.001,0.117,0.003,0.113,0.001,0.,0.001
98,0.344,0.003,0.34,0.215,0.,0.215,0.125,0.,0.125,0.087,0.,0.087,0.216,0.003,0.212,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
99,0.351,0.,0.351,0.208,0.,0.208,0.134,0.,0.134,0.094,0.,0.094,0.214,0.,0.214,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
100,0.383,0.002,0.381,0.209,0.,0.209,0.14,0.,0.14,0.097,0.,0.097,0.241,0.002,0.239,0.001,0.,0.,0.11,0.,0.11,0.001,0.,0.001
110,0.442,0.,0.442,0.265,0.,0.265,0.16,0.,0.16,0.113,0.,0.113,0.279,0.,0.279,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
120,0.508,0.,0.508,0.331,0.,0.331,0.182,0.,0.182,0.148,0.,0.148,0.323,0.,0.323,0.001,0.,0.001,0.179,0.,0.179,0.002,0.,0.002
130,0.594,0.,0.594,0.403,0.003,0.399,0.238,0.,0.238,0.181,0.003,0.177,0.352,0.,0.352,0.002,0.,0.002,0.218,0.,0.218,0.001,0.,0.001
140,0.859,0.001,0.858,0.455,0.004,0.451,0.265,0.,0.265,0.201,0.,0.201,0.59,0.001,0.589,0.002,0.,0.002,0.249,0.003,0.246,0.002,0.,0.002
150,0.821,0.003,0.818,0.515,0.004,0.511,0.299,0.003,0.296,0.228,0.004,0.224,0.517,0.,0.517,0.003,0.,0.003,0.283,0.,0.283,0.002,0.,0.002
160,0.958,0.,0.958,0.589,0.003,0.585,0.354,0.,0.354,0.271,0.,0.271,0.599,0.,0.599,0.002,0.,0.002,0.313,0.003,0.309,0.002,0.,0.002
170,0.957,0.011,0.945,0.61,0.004,0.606,0.358,0.004,0.354,0.26,0.,0.26,0.594,0.007,0.586,0.002,0.,0.002,0.345,0.003,0.341,0.002,0.,0.002
180,1.11,0.007,1.102,0.694,0.007,0.686,0.395,0.003,0.391,0.295,0.003,0.291,0.71,0.003,0.706,0.002,0.,0.002,0.394,0.003,0.39,0.003,0.,0.003
190,1.213,0.,1.213,0.72,0.016,0.704,0.439,0.,0.439,0.311,0.007,0.303,0.768,0.,0.768,0.003,0.,0.003,0.404,0.008,0.396,0.003,0.,0.003
200,1.347,0.008,1.339,0.897,0.006,0.891,0.484,0.003,0.481,0.379,0.003,0.375,0.858,0.004,0.853,0.003,0.,0.003,0.514,0.002,0.511,0.003,0.,0.003
210,1.594,0.003,1.59,0.968,0.,0.968,0.566,0.003,0.562,0.41,0.,0.41,1.023,0.,1.023,0.003,0.,0.003,0.551,0.,0.551,0.004,0.,0.004
220,1.649,0.,1.649,1.179,0.,1.179,0.582,0.,0.582,0.494,0.,0.494,1.061,0.,1.061,0.004,0.,0.004,0.678,0.,0.678,0.004,0.,0.004
230,2.063,0.,2.062,1.198,0.,1.198,0.718,0.,0.718,0.508,0.,0.508,1.338,0.,1.338,0.004,0.,0.004,0.683,0.,0.683,0.005,0.,0.005
240,2.043,0.015,2.027,1.29,0.,1.29,0.691,0.003,0.687,0.533,0.,0.533,1.346,0.011,1.333,0.004,0.,0.004,0.749,0.,0.749,0.005,0.,0.005
250,2.178,0.02,2.157,1.356,0.012,1.344,0.833,0.016,0.817,0.565,0.,0.565,1.338,0.003,1.334,0.005,0.,0.005,0.784,0.011,0.772,0.005,0.,0.005
260,2.349,0.007,2.341,1.558,0.,1.558,0.82,0.,0.819,0.662,0.,0.662,1.519,0.007,1.511,0.008,0.,0.008,0.881,0.,0.881,0.013,0.,0.013
270,2.696,0.,2.696,1.806,0.,1.804,0.915,0.,0.915,0.692,0.,0.692,1.77,0.,1.77,0.007,0.,0.007,1.103,0.,1.102,0.008,0.,0.008
280,2.745,0.,2.744,1.716,0.019,1.696,0.959,0.,0.959,0.686,0.003,0.682,1.775,0.,1.775,0.008,0.,0.008,1.013,0.011,1.001,0.014,0.004,0.01
290,3.179,0.,3.179,1.925,0.,1.924,1.071,0.,1.071,0.833,0.,0.833,2.099,0.,2.099,0.006,0.,0.006,1.083,0.,1.082,0.006,0.,0.006
300,3.134,0.039,3.094,1.969,0.015,1.953,1.04,0.007,1.031,0.754,0.007,0.746,2.085,0.031,2.053,0.007,0.,0.007,1.207,0.007,1.199,0.006,0.,0.006
310,3.245,0.,3.245,2.333,0.,2.332,1.114,0.,1.114,0.854,0.,0.854,2.121,0.,2.121,0.007,0.,0.007,1.467,0.,1.466,0.008,0.,0.008
320,3.676,0.,3.676,2.355,0.,2.355,1.228,0.,1.228,0.955,0.,0.955,2.44,0.,2.44,0.006,0.,0.006,1.389,0.,1.389,0.008,0.,0.008
330,3.827,0.007,3.82,2.396,0.031,2.364,1.311,0.,1.311,0.954,0.007,0.946,2.507,0.007,2.5,0.007,0.,0.007,1.43,0.023,1.406,0.009,0.,0.009
340,4.289,0.003,4.285,2.849,0.015,2.833,1.303,0.,1.303,1.067,0.,1.067,2.973,0.003,2.969,0.01,0.,0.01,1.77,0.015,1.754,0.008,0.,0.008
350,4.371,0.003,4.366,2.791,0.02,2.77,1.484,0.,1.484,1.073,0.003,1.069,2.867,0.003,2.863,0.017,0.,0.017,1.706,0.016,1.69,0.009,0.,0.009
360,4.6,0.003,4.593,2.866,0.003,2.862,1.605,0.,1.605,1.092,0.,1.092,2.977,0.003,2.97,0.015,0.,0.015,1.76,0.003,1.756,0.011,0.,0.011
370,4.814,0.011,4.802,3.143,0.003,3.139,1.632,0.,1.632,1.244,0.,1.244,3.17,0.011,3.157,0.01,0.,0.01,1.885,0.003,1.881,0.011,0.,0.011
380,5.147,0.015,5.131,3.329,0.,3.329,1.676,0.015,1.66,1.327,0.,1.327,3.459,0.,3.459,0.009,0.,0.009,1.985,0.,1.985,0.013,0.,0.013
390,5.778,0.02,5.758,3.613,0.,3.613,1.857,0.,1.857,1.423,0.,1.423,3.907,0.019,3.887,0.011,0.,0.011,2.172,0.,2.171,0.016,0.,0.016
400,5.784,0.019,5.764,3.734,0.031,3.701,1.846,0.,1.845,1.364,0.015,1.348,3.924,0.019,3.904,0.012,0.,0.012,2.355,0.015,2.339,0.012,0.,0.012
