param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
15,0.012,0.,0.017,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.023,0.,0.023,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.024,0.,0.024,0.015,0.001,0.013,0.007,0.,0.007,0.005,0.001,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.03,0.,0.03,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.028,0.,0.028,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.036,0.,0.036,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.036,0.,0.036,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.042,0.,0.042,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.05,0.,0.05,0.023,0.,0.023,0.016,0.,0.016,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.049,0.,0.049,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
35,0.053,0.,0.053,0.027,0.,0.027,0.018,0.,0.018,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.051,0.,0.051,0.026,0.,0.026,0.016,0.,0.016,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.054,0.,0.054,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.057,0.,0.057,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.055,0.002,0.052,0.034,0.,0.034,0.017,0.,0.017,0.013,0.,0.013,0.037,0.002,0.034,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.058,0.,0.058,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.061,0.,0.061,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
42,0.065,0.,0.065,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.066,0.,0.066,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.07,0.,0.07,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.073,0.,0.073,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.08,0.,0.08,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.079,0.,0.079,0.045,0.,0.045,0.028,0.,0.028,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
48,0.081,0.,0.081,0.045,0.,0.045,0.029,0.,0.029,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.086,0.,0.086,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.15,0.031,0.118,0.112,0.016,0.096,0.027,0.,0.027,0.02,0.,0.02,0.121,0.031,0.09,0.,0.,0.,0.091,0.015,0.075,0.,0.,0.
51,0.089,0.,0.089,0.052,0.,0.052,0.031,0.,0.031,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.092,0.,0.092,0.063,0.,0.063,0.03,0.,0.03,0.027,0.,0.027,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
53,0.103,0.,0.103,0.057,0.,0.057,0.034,0.,0.034,0.023,0.,0.023,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
54,0.1,0.,0.1,0.061,0.,0.061,0.033,0.,0.033,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.104,0.,0.104,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
56,0.113,0.003,0.109,0.059,0.,0.059,0.041,0.,0.041,0.026,0.,0.025,0.07,0.003,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
57,0.109,0.,0.109,0.065,0.,0.065,0.036,0.,0.036,0.027,0.,0.027,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
58,0.12,0.,0.12,0.065,0.,0.065,0.037,0.,0.037,0.029,0.,0.029,0.081,0.,0.081,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
59,0.124,0.,0.124,0.07,0.,0.07,0.042,0.,0.042,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.127,0.,0.127,0.072,0.,0.072,0.043,0.,0.043,0.03,0.,0.03,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.13,0.004,0.126,0.074,0.003,0.071,0.045,0.004,0.041,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.041,0.003,0.037,0.,0.,0.
62,0.134,0.,0.133,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.086,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
63,0.137,0.,0.137,0.085,0.,0.081,0.047,0.,0.047,0.037,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
64,0.139,0.003,0.136,0.084,0.,0.088,0.05,0.003,0.046,0.037,0.,0.037,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.05,0.,0.,0.
65,0.147,0.,0.147,0.081,0.,0.081,0.047,0.,0.047,0.036,0.,0.036,0.098,0.,0.098,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
66,0.155,0.,0.155,0.086,0.,0.086,0.054,0.,0.054,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.158,0.,0.158,0.085,0.,0.085,0.059,0.,0.059,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
68,0.147,0.,0.147,0.089,0.,0.089,0.051,0.,0.051,0.039,0.,0.039,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
69,0.156,0.,0.156,0.093,0.003,0.089,0.056,0.,0.056,0.039,0.,0.039,0.099,0.,0.099,0.,0.,0.,0.051,0.003,0.048,0.,0.,0.
70,0.166,0.,0.166,0.1,0.,0.1,0.052,0.,0.052,0.042,0.,0.042,0.112,0.,0.112,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.164,0.,0.164,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.107,0.,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
72,0.163,0.,0.163,0.098,0.,0.098,0.056,0.,0.056,0.042,0.,0.042,0.105,0.,0.105,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
73,0.175,0.,0.175,0.104,0.,0.104,0.057,0.,0.057,0.046,0.,0.045,0.116,0.,0.116,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.176,0.,0.175,0.105,0.,0.105,0.059,0.,0.058,0.046,0.,0.046,0.114,0.,0.114,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
75,0.178,0.004,0.175,0.115,0.003,0.111,0.061,0.004,0.057,0.051,0.,0.051,0.114,0.,0.117,0.001,0.,0.,0.061,0.003,0.058,0.,0.,0.
76,0.19,0.003,0.186,0.115,0.,0.115,0.062,0.,0.062,0.051,0.,0.051,0.126,0.003,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.19,0.003,0.186,0.123,0.003,0.119,0.064,0.,0.064,0.055,0.,0.055,0.125,0.003,0.121,0.,0.,0.,0.065,0.003,0.061,0.,0.,0.
78,0.198,0.003,0.194,0.122,0.,0.122,0.068,0.,0.068,0.054,0.,0.054,0.128,0.003,0.124,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
79,0.199,0.,0.199,0.125,0.,0.125,0.064,0.,0.064,0.056,0.,0.056,0.129,0.,0.129,0.004,0.,0.004,0.067,0.,0.067,0.,0.,0.
80,0.203,0.,0.203,0.134,0.,0.134,0.069,0.,0.069,0.062,0.,0.062,0.132,0.,0.132,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.
81,0.207,0.003,0.203,0.129,0.,0.129,0.068,0.,0.068,0.059,0.,0.059,0.136,0.003,0.132,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
82,0.215,0.,0.215,0.127,0.,0.127,0.076,0.,0.076,0.055,0.,0.055,0.136,0.,0.136,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
83,0.218,0.004,0.213,0.127,0.,0.127,0.077,0.,0.076,0.055,0.,0.055,0.139,0.003,0.135,0.001,0.,0.,0.069,0.,0.069,0.001,0.,0.001
84,0.228,0.,0.228,0.135,0.,0.135,0.074,0.,0.074,0.059,0.,0.059,0.148,0.,0.148,0.004,0.,0.004,0.073,0.,0.073,0.001,0.,0.001
85,0.242,0.,0.242,0.144,0.,0.144,0.088,0.,0.088,0.062,0.,0.062,0.151,0.,0.151,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
86,0.25,0.,0.25,0.151,0.,0.151,0.083,0.,0.083,0.066,0.,0.066,0.165,0.,0.165,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
87,0.261,0.,0.261,0.147,0.,0.147,0.087,0.,0.087,0.066,0.,0.066,0.172,0.,0.172,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.267,0.,0.267,0.144,0.003,0.14,0.088,0.,0.088,0.065,0.,0.065,0.177,0.,0.176,0.001,0.,0.001,0.076,0.003,0.073,0.001,0.,0.001
89,0.269,0.003,0.265,0.151,0.,0.151,0.096,0.003,0.092,0.062,0.,0.062,0.164,0.,0.164,0.008,0.,0.008,0.081,0.,0.081,0.007,0.,0.007
90,0.286,0.004,0.282,0.15,0.,0.15,0.102,0.004,0.098,0.064,0.,0.064,0.181,0.,0.181,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
91,0.302,0.,0.302,0.156,0.,0.155,0.095,0.,0.095,0.066,0.,0.066,0.204,0.,0.204,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
92,0.284,0.007,0.276,0.162,0.,0.162,0.097,0.004,0.093,0.066,0.,0.066,0.184,0.003,0.18,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
93,0.275,0.,0.275,0.162,0.,0.161,0.097,0.,0.097,0.069,0.,0.068,0.176,0.,0.176,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
94,0.274,0.003,0.27,0.163,0.,0.163,0.092,0.,0.092,0.074,0.,0.074,0.18,0.003,0.176,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
95,0.283,0.003,0.279,0.168,0.,0.168,0.098,0.,0.098,0.07,0.,0.069,0.182,0.003,0.178,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
96,0.297,0.,0.297,0.173,0.,0.173,0.098,0.,0.098,0.073,0.,0.073,0.197,0.,0.197,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
97,0.296,0.003,0.292,0.173,0.,0.173,0.105,0.003,0.101,0.072,0.,0.072,0.188,0.,0.188,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
98,0.298,0.,0.298,0.182,0.,0.182,0.104,0.,0.104,0.077,0.,0.076,0.191,0.,0.191,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
99,0.309,0.,0.309,0.18,0.,0.179,0.105,0.,0.105,0.075,0.,0.075,0.201,0.,0.201,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
100,0.34,0.,0.339,0.188,0.,0.188,0.117,0.,0.116,0.082,0.,0.082,0.221,0.,0.22,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
110,0.386,0.,0.386,0.231,0.003,0.227,0.138,0.,0.138,0.102,0.,0.102,0.245,0.,0.245,0.001,0.,0.001,0.125,0.003,0.121,0.001,0.,0.001
120,0.449,0.,0.449,0.275,0.,0.275,0.153,0.,0.153,0.117,0.,0.117,0.292,0.,0.292,0.001,0.,0.001,0.155,0.,0.155,0.001,0.,0.001
130,0.549,0.,0.549,0.33,0.003,0.326,0.211,0.,0.211,0.146,0.,0.146,0.335,0.,0.335,0.001,0.,0.001,0.181,0.003,0.177,0.001,0.,0.001
140,0.642,0.,0.642,0.399,0.008,0.391,0.243,0.,0.242,0.181,0.,0.181,0.396,0.,0.396,0.002,0.,0.002,0.215,0.007,0.207,0.001,0.,0.001
150,0.769,0.,0.769,0.461,0.007,0.453,0.273,0.,0.272,0.2,0.003,0.196,0.494,0.,0.494,0.002,0.,0.002,0.258,0.003,0.254,0.002,0.,0.002
160,0.877,0.,0.877,0.546,0.008,0.537,0.305,0.,0.305,0.246,0.004,0.242,0.567,0.,0.567,0.002,0.,0.002,0.296,0.004,0.291,0.002,0.,0.002
170,0.898,0.003,0.894,0.583,0.003,0.579,0.32,0.,0.32,0.242,0.003,0.238,0.574,0.003,0.57,0.002,0.,0.002,0.336,0.,0.336,0.002,0.,0.002
180,1.025,0.003,1.021,0.624,0.015,0.608,0.346,0.,0.346,0.27,0.004,0.265,0.674,0.003,0.669,0.002,0.,0.002,0.35,0.007,0.341,0.002,0.002,0.
190,1.14,0.,1.14,0.68,0.003,0.676,0.408,0.,0.408,0.286,0.,0.286,0.727,0.,0.727,0.003,0.,0.003,0.389,0.003,0.385,0.003,0.,0.003
200,1.259,0.012,1.247,0.844,0.008,0.835,0.422,0.008,0.414,0.358,0.,0.358,0.833,0.003,0.829,0.003,0.,0.003,0.481,0.008,0.472,0.003,0.,0.003
210,1.487,0.,1.487,0.913,0.003,0.909,0.47,0.,0.47,0.396,0.,0.395,1.012,0.,1.012,0.003,0.,0.003,0.512,0.003,0.508,0.003,0.,0.003
220,1.527,0.,1.526,0.981,0.,0.981,0.521,0.,0.521,0.421,0.,0.421,1.,0.,1.,0.004,0.,0.004,0.553,0.,0.553,0.004,0.,0.004
230,1.78,0.,1.779,0.993,0.,0.992,0.632,0.,0.632,0.413,0.,0.413,1.141,0.,1.141,0.004,0.,0.004,0.574,0.,0.574,0.004,0.,0.004
240,1.882,0.031,1.85,1.111,0.,1.111,0.626,0.004,0.622,0.456,0.,0.456,1.25,0.027,1.222,0.004,0.,0.004,0.649,0.,0.649,0.004,0.,0.004
250,2.051,0.016,2.034,1.238,0.02,1.218,0.74,0.,0.739,0.51,0.007,0.502,1.305,0.016,1.289,0.004,0.,0.004,0.722,0.012,0.71,0.004,0.,0.004
260,2.165,0.003,2.16,1.335,0.,1.335,0.712,0.,0.712,0.572,0.,0.572,1.443,0.003,1.439,0.007,0.,0.007,0.751,0.,0.751,0.009,0.,0.009
270,2.457,0.004,2.453,1.442,0.,1.442,0.794,0.,0.794,0.567,0.,0.567,1.655,0.004,1.651,0.005,0.,0.005,0.867,0.,0.867,0.005,0.,0.005
280,2.481,0.,2.481,1.533,0.011,1.521,0.819,0.,0.819,0.625,0.,0.624,1.654,0.,1.654,0.005,0.,0.005,0.893,0.011,0.881,0.013,0.,0.013
290,2.988,0.,2.988,1.695,0.,1.694,0.963,0.,0.963,0.725,0.,0.725,2.017,0.,2.017,0.005,0.,0.005,0.961,0.,0.961,0.006,0.,0.006
300,3.018,0.04,2.977,1.832,0.015,1.816,0.958,0.004,0.954,0.72,0.,0.72,2.053,0.036,2.016,0.006,0.,0.006,1.104,0.015,1.088,0.006,0.,0.006
310,3.072,0.,3.072,1.99,0.,1.99,1.012,0.,1.012,0.783,0.,0.783,2.051,0.,2.051,0.006,0.,0.006,1.198,0.,1.198,0.007,0.,0.007
320,3.444,0.,3.444,2.178,0.,2.177,1.093,0.,1.093,0.886,0.,0.886,2.342,0.,2.342,0.007,0.,0.007,1.282,0.,1.282,0.006,0.,0.006
330,3.519,0.011,3.507,2.239,0.031,2.206,1.139,0.004,1.135,0.857,0.004,0.853,2.369,0.007,2.361,0.008,0.,0.008,1.372,0.027,1.343,0.007,0.,0.007
340,4.096,0.,4.095,2.722,0.016,2.705,1.24,0.,1.24,1.012,0.008,1.004,2.843,0.,2.842,0.01,0.,0.01,1.7,0.007,1.691,0.007,0.,0.007
350,4.121,0.011,4.109,2.548,0.019,2.527,1.394,0.,1.393,0.998,0.,0.998,2.71,0.011,2.697,0.016,0.,0.016,1.54,0.019,1.519,0.008,0.,0.008
360,4.341,0.,4.339,2.666,0.008,2.658,1.504,0.,1.503,1.017,0.,1.017,2.818,0.,2.817,0.016,0.,0.016,1.638,0.008,1.629,0.008,0.,0.008
370,4.577,0.016,4.559,2.871,0.,2.87,1.481,0.004,1.477,1.152,0.,1.152,3.084,0.012,3.071,0.008,0.,0.008,1.707,0.,1.706,0.009,0.,0.009
380,4.929,0.007,4.919,2.932,0.,2.931,1.547,0.007,1.539,1.155,0.,1.155,3.37,0.,3.369,0.009,0.,0.009,1.765,0.,1.765,0.009,0.,0.009
390,5.608,0.011,5.595,3.27,0.,3.268,1.745,0.,1.745,1.301,0.,1.301,3.851,0.011,3.838,0.009,0.,0.009,1.953,0.,1.952,0.012,0.,0.012
400,5.533,0.007,5.524,3.367,0.019,3.347,1.773,0.,1.773,1.263,0.003,1.259,3.749,0.007,3.74,0.009,0.,0.009,2.093,0.015,2.077,0.01,0.,0.01
