param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
12,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
18,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
20,0.024,0.,0.024,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.029,0.,0.029,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.027,0.,0.027,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
23,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001
25,0.033,0.,0.033,0.021,0.,0.021,0.009,0.,0.009,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
26,0.038,0.,0.038,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.037,0.,0.037,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
28,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.043,0.,0.043,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.042,0.,0.042,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
31,0.046,0.,0.046,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.048,0.,0.048,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.058,0.,0.058,0.035,0.,0.035,0.016,0.,0.016,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
34,0.054,0.003,0.051,0.031,0.,0.031,0.017,0.002,0.014,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.061,0.,0.061,0.034,0.,0.034,0.022,0.,0.022,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.059,0.,0.059,0.04,0.,0.04,0.019,0.,0.019,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
37,0.063,0.,0.063,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
38,0.066,0.,0.066,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.069,0.,0.069,0.047,0.,0.047,0.022,0.,0.022,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
40,0.074,0.,0.074,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.081,0.,0.081,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
42,0.08,0.,0.08,0.048,0.,0.048,0.025,0.,0.025,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
43,0.08,0.,0.08,0.05,0.,0.05,0.026,0.,0.026,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
44,0.086,0.,0.086,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.092,0.,0.092,0.056,0.,0.056,0.029,0.,0.029,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
46,0.102,0.,0.102,0.055,0.,0.055,0.037,0.,0.037,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
47,0.097,0.,0.097,0.061,0.,0.061,0.033,0.,0.033,0.026,0.,0.026,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.033,0.,0.,0.
48,0.098,0.,0.098,0.057,0.,0.057,0.034,0.,0.034,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
49,0.103,0.,0.103,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
50,0.166,0.024,0.141,0.126,0.007,0.118,0.035,0.,0.035,0.026,0.,0.026,0.128,0.024,0.104,0.,0.,0.,0.098,0.007,0.09,0.,0.,0.
51,0.108,0.,0.108,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
52,0.116,0.,0.116,0.067,0.,0.067,0.042,0.,0.042,0.028,0.,0.028,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
53,0.124,0.,0.124,0.073,0.,0.073,0.043,0.,0.043,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
54,0.13,0.,0.13,0.071,0.,0.071,0.042,0.,0.042,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.125,0.,0.125,0.078,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.079,0.,0.079,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
56,0.135,0.,0.135,0.083,0.,0.083,0.05,0.,0.05,0.033,0.,0.033,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
57,0.135,0.,0.135,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
58,0.145,0.003,0.142,0.084,0.,0.084,0.047,0.,0.047,0.037,0.,0.037,0.096,0.003,0.092,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
59,0.151,0.,0.151,0.086,0.,0.086,0.052,0.,0.052,0.038,0.,0.038,0.097,0.,0.097,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
60,0.156,0.,0.156,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
61,0.161,0.003,0.157,0.092,0.,0.092,0.056,0.003,0.052,0.039,0.,0.039,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
62,0.164,0.,0.164,0.097,0.,0.097,0.057,0.,0.057,0.041,0.,0.041,0.104,0.,0.104,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
63,0.167,0.003,0.163,0.1,0.,0.1,0.059,0.002,0.057,0.042,0.,0.042,0.106,0.,0.106,0.001,0.001,0.,0.056,0.,0.056,0.,0.,0.
64,0.177,0.,0.177,0.103,0.,0.103,0.063,0.,0.063,0.047,0.,0.047,0.111,0.,0.111,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
65,0.184,0.003,0.18,0.105,0.,0.105,0.063,0.,0.063,0.045,0.,0.045,0.119,0.003,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
66,0.188,0.,0.188,0.112,0.,0.112,0.066,0.,0.066,0.048,0.,0.048,0.12,0.,0.12,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
67,0.198,0.003,0.194,0.109,0.,0.109,0.08,0.,0.08,0.049,0.,0.049,0.116,0.003,0.112,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
68,0.193,0.,0.193,0.117,0.,0.117,0.068,0.,0.068,0.054,0.,0.054,0.122,0.,0.122,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
69,0.196,0.,0.196,0.114,0.,0.114,0.073,0.,0.073,0.048,0.,0.048,0.121,0.,0.121,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
70,0.214,0.003,0.21,0.126,0.,0.126,0.076,0.,0.076,0.053,0.,0.053,0.135,0.003,0.131,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
71,0.204,0.004,0.2,0.123,0.,0.123,0.072,0.,0.072,0.052,0.,0.052,0.13,0.003,0.126,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
72,0.202,0.,0.202,0.123,0.,0.123,0.073,0.,0.073,0.053,0.,0.053,0.126,0.,0.126,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
73,0.22,0.,0.22,0.128,0.,0.128,0.078,0.,0.078,0.057,0.,0.057,0.14,0.,0.14,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
74,0.216,0.,0.216,0.136,0.,0.136,0.078,0.,0.078,0.064,0.,0.064,0.136,0.,0.136,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
75,0.22,0.,0.22,0.144,0.,0.144,0.079,0.,0.079,0.065,0.,0.065,0.138,0.,0.138,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
76,0.234,0.,0.234,0.143,0.,0.143,0.081,0.,0.081,0.064,0.,0.064,0.15,0.,0.15,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
77,0.237,0.,0.237,0.149,0.,0.149,0.084,0.,0.084,0.067,0.,0.067,0.15,0.,0.15,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
78,0.245,0.,0.245,0.151,0.,0.151,0.085,0.,0.085,0.068,0.,0.068,0.157,0.,0.157,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
79,0.246,0.003,0.242,0.159,0.,0.159,0.086,0.,0.086,0.071,0.,0.071,0.155,0.,0.155,0.003,0.003,0.,0.085,0.,0.085,0.001,0.,0.001
80,0.256,0.,0.256,0.165,0.,0.165,0.09,0.,0.09,0.074,0.,0.074,0.163,0.,0.163,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
81,0.258,0.,0.258,0.155,0.,0.155,0.092,0.,0.092,0.071,0.,0.071,0.163,0.,0.163,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
82,0.27,0.,0.27,0.158,0.,0.158,0.097,0.,0.097,0.07,0.,0.07,0.17,0.,0.17,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
83,0.268,0.,0.268,0.165,0.,0.165,0.099,0.,0.099,0.073,0.,0.073,0.165,0.,0.165,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
84,0.287,0.,0.287,0.171,0.,0.171,0.102,0.,0.102,0.075,0.,0.075,0.179,0.,0.179,0.004,0.,0.004,0.093,0.,0.093,0.001,0.,0.001
85,0.3,0.,0.3,0.195,0.,0.195,0.117,0.,0.117,0.078,0.,0.078,0.18,0.,0.18,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
86,0.302,0.,0.302,0.194,0.002,0.192,0.107,0.,0.107,0.083,0.,0.083,0.191,0.,0.191,0.001,0.,0.001,0.109,0.002,0.106,0.001,0.,0.001
87,0.313,0.003,0.309,0.187,0.003,0.183,0.111,0.003,0.107,0.085,0.,0.085,0.199,0.,0.199,0.001,0.,0.001,0.1,0.003,0.096,0.001,0.,0.001
88,0.329,0.,0.329,0.186,0.,0.186,0.119,0.,0.119,0.084,0.,0.084,0.208,0.,0.208,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
89,0.336,0.003,0.332,0.191,0.,0.191,0.123,0.003,0.119,0.08,0.,0.08,0.203,0.,0.203,0.008,0.,0.008,0.107,0.,0.107,0.003,0.,0.003
90,0.344,0.,0.344,0.192,0.003,0.188,0.126,0.,0.126,0.084,0.,0.084,0.216,0.,0.216,0.001,0.,0.001,0.105,0.003,0.101,0.001,0.,0.001
91,0.366,0.003,0.362,0.196,0.,0.196,0.124,0.,0.124,0.084,0.,0.084,0.239,0.003,0.235,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
92,0.346,0.,0.346,0.205,0.,0.205,0.125,0.,0.125,0.087,0.,0.087,0.218,0.,0.218,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
93,0.333,0.,0.333,0.215,0.004,0.211,0.123,0.,0.123,0.09,0.,0.09,0.207,0.,0.207,0.001,0.,0.001,0.122,0.004,0.118,0.001,0.,0.001
94,0.355,0.004,0.351,0.205,0.,0.205,0.128,0.,0.128,0.089,0.,0.089,0.223,0.004,0.219,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
95,0.344,0.004,0.34,0.211,0.,0.211,0.125,0.,0.125,0.09,0.,0.09,0.216,0.004,0.212,0.001,0.,0.001,0.117,0.,0.117,0.002,0.,0.002
96,0.362,0.003,0.358,0.22,0.,0.22,0.125,0.,0.125,0.095,0.,0.095,0.234,0.003,0.23,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
97,0.37,0.,0.37,0.217,0.,0.217,0.133,0.,0.133,0.092,0.,0.092,0.234,0.,0.234,0.001,0.,0.001,0.121,0.,0.121,0.002,0.,0.002
98,0.373,0.,0.373,0.24,0.,0.24,0.139,0.,0.139,0.105,0.,0.105,0.231,0.,0.231,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
99,0.393,0.,0.393,0.234,0.,0.234,0.144,0.,0.144,0.102,0.,0.102,0.245,0.,0.245,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
100,0.415,0.007,0.407,0.235,0.,0.234,0.148,0.,0.148,0.106,0.,0.106,0.265,0.007,0.257,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
110,0.462,0.,0.462,0.295,0.,0.295,0.17,0.,0.17,0.128,0.,0.128,0.289,0.,0.288,0.001,0.,0.001,0.163,0.,0.163,0.001,0.,0.001
120,0.546,0.,0.546,0.353,0.,0.353,0.198,0.,0.198,0.149,0.,0.149,0.345,0.,0.345,0.001,0.,0.001,0.2,0.,0.2,0.001,0.,0.001
130,0.659,0.,0.659,0.406,0.,0.406,0.259,0.,0.259,0.182,0.,0.182,0.397,0.,0.397,0.002,0.,0.002,0.22,0.,0.22,0.002,0.,0.002
140,0.767,0.,0.767,0.493,0.007,0.485,0.302,0.,0.302,0.222,0.003,0.218,0.461,0.,0.461,0.002,0.,0.002,0.267,0.003,0.263,0.002,0.,0.002
150,0.909,0.004,0.905,0.564,0.,0.564,0.343,0.003,0.339,0.245,0.,0.245,0.562,0.,0.562,0.002,0.,0.002,0.315,0.,0.315,0.002,0.,0.002
160,1.015,0.,1.015,0.648,0.008,0.64,0.38,0.,0.38,0.301,0.004,0.297,0.63,0.,0.63,0.002,0.,0.002,0.342,0.003,0.338,0.002,0.,0.002
170,1.072,0.008,1.064,0.706,0.007,0.698,0.395,0.003,0.391,0.301,0.004,0.297,0.672,0.004,0.668,0.003,0.,0.003,0.4,0.003,0.396,0.003,0.,0.003
180,1.229,0.007,1.221,0.774,0.004,0.77,0.439,0.,0.439,0.335,0.,0.335,0.785,0.007,0.777,0.003,0.,0.003,0.433,0.003,0.429,0.003,0.,0.003
190,1.361,0.,1.361,0.832,0.003,0.828,0.513,0.,0.513,0.355,0.003,0.351,0.842,0.,0.842,0.003,0.,0.003,0.471,0.,0.471,0.003,0.,0.003
200,1.5,0.012,1.487,1.029,0.012,1.016,0.536,0.004,0.531,0.433,0.004,0.428,0.959,0.007,0.951,0.003,0.,0.003,0.589,0.007,0.581,0.005,0.,0.005
210,1.756,0.,1.756,1.086,0.004,1.082,0.587,0.,0.587,0.472,0.,0.472,1.163,0.,1.163,0.004,0.,0.004,0.607,0.003,0.603,0.004,0.,0.004
220,1.846,0.,1.845,1.173,0.,1.173,0.669,0.,0.669,0.51,0.,0.51,1.17,0.,1.17,0.004,0.,0.004,0.655,0.,0.655,0.004,0.,0.004
230,2.078,0.,2.078,1.215,0.,1.215,0.752,0.,0.752,0.517,0.,0.517,1.319,0.,1.319,0.004,0.,0.004,0.69,0.,0.69,0.005,0.,0.005
240,2.214,0.015,2.198,1.354,0.,1.354,0.765,0.,0.765,0.558,0.,0.558,1.442,0.015,1.426,0.005,0.,0.005,0.788,0.,0.788,0.005,0.,0.005
250,2.407,0.007,2.399,1.515,0.023,1.491,0.896,0.,0.896,0.64,0.011,0.628,1.504,0.007,1.496,0.005,0.,0.005,0.868,0.011,0.856,0.006,0.,0.005
260,2.545,0.016,2.529,1.618,0.,1.618,0.888,0.,0.888,0.705,0.,0.705,1.646,0.015,1.63,0.008,0.,0.008,0.9,0.,0.899,0.011,0.,0.011
270,2.867,0.007,2.858,1.758,0.,1.758,0.975,0.,0.975,0.704,0.,0.703,1.883,0.007,1.874,0.006,0.,0.006,1.045,0.,1.045,0.006,0.,0.006
280,2.952,0.,2.952,1.877,0.007,1.869,1.021,0.,1.021,0.76,0.,0.76,1.922,0.,1.922,0.006,0.,0.006,1.1,0.007,1.092,0.014,0.,0.014
290,3.477,0.,3.476,2.044,0.,2.044,1.163,0.,1.163,0.874,0.,0.874,2.305,0.,2.304,0.007,0.,0.007,1.16,0.,1.16,0.007,0.,0.007
300,3.515,0.023,3.491,2.178,0.011,2.166,1.172,0.,1.172,0.865,0.004,0.861,2.333,0.023,2.309,0.007,0.,0.007,1.303,0.007,1.295,0.008,0.,0.008
310,3.592,0.,3.592,2.332,0.,2.332,1.236,0.,1.236,0.923,0.,0.923,2.346,0.,2.346,0.007,0.,0.007,1.397,0.,1.397,0.008,0.,0.008
320,4.034,0.,4.034,2.596,0.,2.596,1.327,0.,1.327,1.052,0.,1.052,2.696,0.,2.696,0.008,0.,0.008,1.53,0.,1.53,0.009,0.,0.009
330,4.135,0.007,4.127,2.652,0.028,2.623,1.42,0.007,1.412,1.049,0.004,1.045,2.703,0.,2.703,0.008,0.,0.008,1.59,0.023,1.566,0.009,0.,0.009
340,4.718,0.003,4.714,3.192,0.023,3.168,1.485,0.,1.485,1.183,0.007,1.175,3.218,0.003,3.213,0.012,0.,0.012,1.996,0.016,1.979,0.01,0.,0.01
350,4.851,0.,4.85,3.106,0.015,3.09,1.669,0.,1.669,1.231,0.003,1.227,3.161,0.,3.161,0.018,0.,0.018,1.862,0.011,1.85,0.01,0.,0.01
360,5.029,0.,5.029,3.19,0.004,3.186,1.772,0.,1.772,1.232,0.,1.232,3.236,0.,3.236,0.017,0.,0.017,1.944,0.003,1.94,0.011,0.,0.011
370,5.319,0.015,5.303,3.444,0.,3.444,1.748,0.003,1.743,1.378,0.,1.378,3.559,0.011,3.546,0.01,0.,0.01,2.051,0.,2.051,0.012,0.,0.012
380,5.719,0.004,5.715,3.52,0.,3.52,1.854,0.004,1.85,1.363,0.,1.363,3.851,0.,3.851,0.011,0.,0.011,2.142,0.,2.142,0.012,0.,0.012
390,6.47,0.016,6.454,3.885,0.,3.885,2.056,0.,2.056,1.534,0.,1.534,4.399,0.016,4.383,0.011,0.,0.011,2.333,0.,2.332,0.015,0.,0.015
400,6.411,0.007,6.401,4.09,0.031,4.058,2.063,0.,2.061,1.524,0.011,1.512,4.335,0.007,4.326,0.012,0.,0.012,2.551,0.019,2.531,0.013,0.,0.013
