param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
16,0.014,0.,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.035,0.,0.035,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.035,0.,0.035,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.045,0.,0.045,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.046,0.,0.046,0.028,0.,0.028,0.016,0.,0.016,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.048,0.,0.048,0.027,0.,0.027,0.016,0.,0.016,0.011,0.,0.011,0.031,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.05,0.,0.05,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.052,0.,0.052,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.054,0.,0.054,0.033,0.,0.033,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.059,0.,0.059,0.034,0.,0.034,0.019,0.,0.019,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.061,0.,0.061,0.035,0.,0.035,0.018,0.,0.018,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.065,0.,0.065,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.065,0.,0.065,0.039,0.,0.039,0.02,0.,0.02,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.07,0.,0.07,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.07,0.,0.07,0.042,0.,0.042,0.022,0.,0.022,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.076,0.,0.076,0.044,0.,0.044,0.023,0.,0.023,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.077,0.,0.077,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.078,0.,0.078,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.082,0.002,0.079,0.048,0.,0.048,0.026,0.001,0.024,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.146,0.02,0.126,0.109,0.02,0.088,0.026,0.,0.026,0.019,0.,0.019,0.119,0.019,0.099,0.,0.,0.,0.089,0.02,0.069,0.,0.,0.
51,0.087,0.,0.087,0.052,0.,0.052,0.03,0.,0.03,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.091,0.003,0.087,0.054,0.002,0.051,0.029,0.,0.029,0.022,0.001,0.02,0.06,0.003,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.099,0.,0.099,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
54,0.1,0.,0.1,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
55,0.1,0.,0.1,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.064,0.,0.064,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.109,0.,0.109,0.062,0.,0.062,0.039,0.,0.039,0.026,0.,0.026,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
57,0.107,0.003,0.103,0.064,0.,0.064,0.035,0.,0.035,0.027,0.,0.027,0.07,0.003,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
58,0.117,0.,0.117,0.067,0.,0.067,0.035,0.,0.035,0.028,0.,0.028,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.121,0.,0.121,0.068,0.,0.068,0.04,0.,0.04,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
60,0.123,0.003,0.119,0.071,0.,0.071,0.042,0.003,0.038,0.029,0.,0.029,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
61,0.127,0.,0.126,0.072,0.,0.072,0.044,0.,0.044,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.129,0.,0.129,0.078,0.,0.078,0.043,0.,0.043,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
63,0.134,0.,0.134,0.078,0.,0.078,0.047,0.,0.047,0.032,0.,0.032,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
64,0.136,0.,0.136,0.082,0.,0.082,0.043,0.,0.043,0.036,0.,0.036,0.088,0.,0.088,0.004,0.,0.004,0.044,0.,0.044,0.,0.,0.
65,0.141,0.,0.141,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.152,0.,0.152,0.086,0.,0.086,0.052,0.,0.052,0.036,0.,0.036,0.099,0.,0.099,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
67,0.156,0.,0.156,0.085,0.,0.085,0.058,0.,0.058,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
68,0.149,0.,0.149,0.095,0.,0.095,0.053,0.,0.053,0.042,0.,0.042,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
69,0.156,0.,0.156,0.091,0.003,0.088,0.055,0.,0.055,0.037,0.,0.037,0.098,0.,0.098,0.,0.,0.,0.052,0.003,0.048,0.,0.,0.
70,0.171,0.,0.171,0.1,0.,0.1,0.058,0.,0.058,0.042,0.,0.042,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.167,0.003,0.163,0.099,0.,0.099,0.059,0.,0.059,0.041,0.,0.041,0.106,0.003,0.102,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
72,0.164,0.,0.164,0.099,0.,0.099,0.058,0.,0.058,0.042,0.,0.042,0.104,0.,0.104,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
73,0.175,0.,0.175,0.104,0.,0.104,0.056,0.,0.056,0.046,0.,0.046,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.175,0.,0.175,0.107,0.,0.107,0.06,0.,0.06,0.047,0.,0.047,0.113,0.,0.113,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.177,0.,0.177,0.113,0.,0.113,0.061,0.,0.061,0.051,0.,0.051,0.114,0.,0.114,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
76,0.185,0.,0.185,0.119,0.003,0.115,0.063,0.,0.063,0.054,0.,0.054,0.12,0.,0.12,0.,0.,0.,0.062,0.003,0.059,0.001,0.,0.
77,0.199,0.,0.199,0.119,0.,0.119,0.067,0.,0.067,0.053,0.,0.053,0.13,0.,0.13,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.
78,0.2,0.,0.2,0.124,0.,0.124,0.069,0.,0.069,0.053,0.,0.053,0.129,0.,0.129,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
79,0.202,0.,0.202,0.135,0.,0.135,0.065,0.,0.065,0.062,0.,0.062,0.134,0.,0.134,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
80,0.203,0.,0.203,0.135,0.,0.135,0.072,0.,0.072,0.062,0.,0.062,0.128,0.,0.128,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
81,0.207,0.,0.207,0.129,0.,0.129,0.068,0.,0.068,0.058,0.,0.058,0.137,0.,0.137,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
82,0.213,0.,0.213,0.127,0.,0.127,0.07,0.,0.07,0.054,0.,0.054,0.137,0.,0.137,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
83,0.216,0.,0.216,0.135,0.003,0.132,0.075,0.,0.075,0.06,0.002,0.058,0.138,0.,0.138,0.001,0.,0.001,0.072,0.,0.072,0.001,0.001,0.
84,0.23,0.003,0.227,0.138,0.,0.138,0.078,0.003,0.074,0.06,0.,0.06,0.15,0.,0.15,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
85,0.226,0.,0.226,0.14,0.,0.14,0.074,0.,0.074,0.056,0.,0.056,0.149,0.,0.149,0.001,0.,0.001,0.078,0.,0.078,0.004,0.,0.004
86,0.246,0.,0.246,0.143,0.,0.143,0.088,0.,0.088,0.057,0.,0.057,0.156,0.,0.156,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
87,0.262,0.003,0.258,0.143,0.,0.143,0.089,0.,0.089,0.058,0.,0.058,0.17,0.003,0.166,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
88,0.266,0.,0.266,0.148,0.,0.148,0.089,0.,0.089,0.065,0.,0.065,0.174,0.,0.174,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
89,0.27,0.003,0.267,0.155,0.,0.155,0.101,0.003,0.097,0.062,0.,0.062,0.167,0.,0.167,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
90,0.299,0.,0.294,0.153,0.,0.153,0.101,0.,0.096,0.063,0.,0.063,0.195,0.,0.195,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
91,0.284,0.,0.284,0.161,0.,0.161,0.1,0.,0.1,0.067,0.,0.067,0.181,0.,0.181,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
92,0.289,0.,0.289,0.162,0.003,0.158,0.102,0.,0.102,0.066,0.,0.066,0.185,0.,0.185,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
93,0.289,0.,0.289,0.165,0.003,0.161,0.105,0.,0.105,0.071,0.003,0.067,0.181,0.,0.181,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
94,0.277,0.,0.277,0.161,0.,0.161,0.092,0.,0.092,0.068,0.,0.068,0.182,0.,0.182,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
95,0.282,0.,0.282,0.168,0.,0.168,0.097,0.,0.097,0.068,0.,0.068,0.182,0.,0.182,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
96,0.299,0.007,0.291,0.177,0.,0.177,0.101,0.003,0.097,0.073,0.,0.073,0.195,0.003,0.191,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
97,0.291,0.,0.291,0.179,0.003,0.175,0.102,0.,0.102,0.076,0.,0.076,0.186,0.,0.186,0.001,0.,0.001,0.1,0.003,0.096,0.001,0.,0.001
98,0.3,0.004,0.296,0.181,0.,0.181,0.105,0.,0.105,0.079,0.,0.079,0.192,0.003,0.189,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
99,0.317,0.,0.317,0.188,0.,0.188,0.11,0.,0.11,0.08,0.,0.08,0.203,0.,0.203,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
100,0.337,0.008,0.329,0.189,0.,0.189,0.117,0.004,0.113,0.082,0.,0.082,0.218,0.003,0.214,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
110,0.379,0.,0.379,0.23,0.003,0.226,0.133,0.,0.133,0.097,0.,0.097,0.242,0.,0.242,0.001,0.,0.001,0.129,0.003,0.125,0.001,0.,0.001
120,0.449,0.,0.449,0.275,0.,0.275,0.158,0.,0.158,0.114,0.,0.114,0.288,0.,0.288,0.001,0.,0.001,0.157,0.,0.157,0.001,0.,0.001
130,0.525,0.,0.525,0.356,0.003,0.352,0.186,0.,0.186,0.156,0.,0.156,0.335,0.,0.335,0.002,0.,0.002,0.196,0.003,0.192,0.002,0.,0.001
140,0.646,0.,0.646,0.399,0.003,0.395,0.226,0.,0.226,0.174,0.,0.174,0.406,0.,0.406,0.011,0.,0.011,0.221,0.003,0.217,0.002,0.,0.002
150,0.762,0.01,0.751,0.464,0.003,0.46,0.263,0.003,0.259,0.195,0.,0.195,0.495,0.006,0.489,0.002,0.,0.002,0.265,0.003,0.262,0.002,0.,0.002
160,0.851,0.,0.851,0.533,0.012,0.521,0.3,0.,0.3,0.241,0.004,0.237,0.547,0.,0.547,0.002,0.,0.002,0.288,0.007,0.28,0.002,0.,0.002
170,0.9,0.,0.9,0.562,0.,0.562,0.302,0.,0.302,0.225,0.,0.225,0.594,0.,0.593,0.002,0.,0.002,0.332,0.,0.332,0.002,0.,0.002
180,1.033,0.003,1.029,0.628,0.,0.628,0.347,0.,0.347,0.259,0.,0.259,0.681,0.003,0.678,0.003,0.,0.003,0.364,0.,0.364,0.003,0.,0.003
190,1.124,0.,1.124,0.69,0.,0.69,0.381,0.,0.381,0.283,0.,0.283,0.738,0.,0.738,0.003,0.,0.003,0.402,0.,0.402,0.003,0.,0.003
200,1.279,0.007,1.272,0.842,0.012,0.825,0.419,0.003,0.415,0.347,0.003,0.343,0.855,0.003,0.851,0.003,0.,0.003,0.49,0.008,0.477,0.003,0.,0.003
210,1.494,0.,1.494,0.927,0.,0.927,0.462,0.,0.462,0.383,0.,0.383,1.026,0.,1.026,0.004,0.,0.004,0.538,0.,0.538,0.004,0.,0.004
220,1.536,0.,1.536,0.989,0.,0.989,0.51,0.,0.51,0.414,0.,0.414,1.02,0.,1.02,0.004,0.,0.004,0.569,0.,0.569,0.004,0.,0.004
230,1.776,0.,1.776,1.029,0.,1.029,0.601,0.,0.6,0.417,0.,0.417,1.169,0.,1.169,0.004,0.,0.004,0.605,0.,0.605,0.004,0.,0.004
240,1.882,0.019,1.862,1.133,0.,1.133,0.611,0.003,0.607,0.45,0.,0.45,1.264,0.015,1.248,0.004,0.,0.004,0.676,0.,0.676,0.005,0.,0.005
250,2.053,0.012,2.04,1.268,0.011,1.257,0.717,0.,0.717,0.501,0.003,0.497,1.329,0.012,1.317,0.005,0.,0.005,0.761,0.007,0.753,0.005,0.,0.005
260,2.177,0.003,2.173,1.372,0.,1.372,0.707,0.003,0.703,0.568,0.,0.568,1.463,0.,1.463,0.005,0.,0.005,0.789,0.,0.789,0.013,0.,0.013
270,2.394,0.,2.394,1.474,0.,1.474,0.767,0.,0.767,0.563,0.,0.562,1.618,0.,1.618,0.006,0.,0.006,0.903,0.,0.903,0.006,0.,0.006
280,2.544,0.,2.543,1.554,0.011,1.542,0.822,0.,0.822,0.606,0.,0.606,1.712,0.,1.712,0.006,0.,0.006,0.932,0.011,0.92,0.014,0.,0.014
290,2.875,0.,2.875,1.731,0.003,1.727,0.95,0.,0.95,0.715,0.,0.715,1.916,0.,1.916,0.006,0.,0.006,1.007,0.003,1.003,0.006,0.,0.006
300,3.027,0.031,2.995,1.858,0.007,1.85,0.938,0.003,0.934,0.694,0.003,0.69,2.08,0.027,2.052,0.007,0.,0.007,1.155,0.003,1.151,0.007,0.,0.007
310,3.151,0.003,3.146,1.995,0.007,1.987,0.997,0.,0.997,0.747,0.007,0.739,2.144,0.003,2.14,0.007,0.,0.007,1.233,0.,1.233,0.007,0.,0.007
320,3.558,0.003,3.552,2.199,0.,2.199,1.147,0.,1.147,0.845,0.,0.845,2.401,0.003,2.394,0.008,0.,0.008,1.339,0.,1.339,0.008,0.,0.008
330,3.594,0.007,3.586,2.248,0.011,2.236,1.144,0.004,1.14,0.844,0.004,0.84,2.44,0.003,2.436,0.008,0.,0.008,1.393,0.007,1.385,0.008,0.,0.008
340,4.044,0.004,4.039,2.34,0.,2.34,1.284,0.,1.284,0.886,0.,0.885,2.741,0.004,2.737,0.015,0.,0.015,1.443,0.,1.443,0.008,0.,0.008
350,4.162,0.003,4.158,2.577,0.035,2.541,1.352,0.,1.352,0.949,0.003,0.945,2.8,0.003,2.796,0.009,0.,0.009,1.618,0.031,1.586,0.009,0.,0.009
360,4.37,0.,4.369,2.789,0.,2.788,1.349,0.,1.349,1.003,0.,1.003,3.008,0.,3.008,0.009,0.,0.009,1.774,0.,1.774,0.009,0.,0.009
370,4.789,0.,4.789,3.016,0.003,3.012,1.424,0.,1.424,1.134,0.,1.134,3.352,0.,3.352,0.01,0.,0.01,1.869,0.003,1.865,0.01,0.,0.01
380,5.057,0.,5.057,2.996,0.,2.996,1.503,0.,1.503,1.102,0.,1.102,3.541,0.,3.54,0.01,0.,0.01,1.881,0.,1.881,0.01,0.,0.01
390,5.686,0.007,5.678,3.332,0.,3.332,1.676,0.,1.675,1.254,0.,1.254,3.997,0.007,3.989,0.011,0.,0.011,2.061,0.,2.061,0.014,0.,0.014
400,5.627,0.031,5.595,3.412,0.019,3.391,1.666,0.,1.666,1.216,0.004,1.212,3.947,0.031,3.915,0.011,0.,0.011,2.182,0.015,2.166,0.011,0.,0.011
