param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
67,0.149,0.08,0.054,0.035,0.093,0.,0.043,0.
68,0.135,0.087,0.047,0.039,0.086,0.,0.046,0.
69,0.137,0.082,0.048,0.034,0.088,0.,0.046,0.
70,0.149,0.093,0.048,0.039,0.099,0.,0.053,0.
71,0.164,0.088,0.054,0.038,0.108,0.,0.048,0.
72,0.142,0.091,0.047,0.042,0.092,0.,0.048,0.
73,0.16,0.1,0.05,0.045,0.107,0.,0.052,0.
74,0.165,0.107,0.054,0.048,0.109,0.,0.056,0.
75,0.163,0.108,0.055,0.049,0.105,0.,0.057,0.
76,0.171,0.122,0.057,0.058,0.112,0.,0.061,0.
77,0.17,0.116,0.056,0.053,0.111,0.,0.061,0.
78,0.184,0.121,0.06,0.056,0.122,0.,0.063,0.
79,0.179,0.116,0.064,0.052,0.113,0.,0.062,0.001
80,0.19,0.118,0.064,0.054,0.123,0.001,0.061,0.
81,0.188,0.128,0.061,0.058,0.124,0.,0.067,0.
82,0.193,0.115,0.07,0.048,0.121,0.,0.064,0.001
83,0.192,0.111,0.066,0.046,0.124,0.,0.063,0.
84,0.204,0.119,0.069,0.051,0.133,0.001,0.066,0.
85,0.218,0.121,0.07,0.052,0.145,0.001,0.067,0.001
86,0.223,0.124,0.08,0.051,0.141,0.001,0.071,0.001
87,0.236,0.131,0.077,0.055,0.157,0.001,0.074,0.001
88,0.24,0.131,0.082,0.055,0.151,0.004,0.074,0.
89,0.266,0.142,0.096,0.062,0.168,0.001,0.077,0.001
90,0.259,0.143,0.087,0.059,0.17,0.001,0.079,0.001
91,0.266,0.141,0.084,0.06,0.179,0.001,0.079,0.001
92,0.258,0.141,0.086,0.059,0.17,0.001,0.08,0.
93,0.26,0.148,0.089,0.063,0.168,0.001,0.083,0.001
94,0.25,0.145,0.08,0.06,0.167,0.001,0.082,0.001
95,0.264,0.154,0.093,0.066,0.169,0.,0.086,0.001
96,0.273,0.159,0.096,0.068,0.174,0.001,0.088,0.001
97,0.275,0.158,0.092,0.063,0.181,0.001,0.093,0.001
98,0.266,0.167,0.095,0.07,0.169,0.001,0.094,0.001
99,0.315,0.168,0.111,0.071,0.201,0.001,0.094,0.001
100,0.331,0.18,0.107,0.079,0.222,0.001,0.099,0.001
110,0.371,0.234,0.129,0.108,0.239,0.001,0.124,0.001
120,0.424,0.275,0.153,0.118,0.268,0.001,0.153,0.001
130,0.523,0.328,0.197,0.145,0.323,0.001,0.179,0.001
140,0.612,0.362,0.235,0.161,0.373,0.001,0.198,0.001
150,0.724,0.439,0.256,0.19,0.465,0.002,0.246,0.002
160,0.803,0.473,0.288,0.213,0.51,0.002,0.256,0.002
170,0.855,0.488,0.299,0.208,0.552,0.002,0.277,0.002
180,0.983,0.56,0.331,0.226,0.647,0.002,0.329,0.002
190,1.064,0.608,0.37,0.252,0.69,0.002,0.351,0.003
200,1.201,0.775,0.4,0.332,0.796,0.003,0.439,0.003
210,1.436,0.843,0.468,0.373,0.963,0.003,0.464,0.003
220,1.47,0.902,0.5,0.381,0.964,0.003,0.517,0.003
230,1.682,0.923,0.582,0.374,1.094,0.003,0.544,0.003
240,1.801,1.016,0.615,0.419,1.18,0.004,0.591,0.004
250,1.953,1.147,0.699,0.46,1.248,0.004,0.681,0.004
260,2.082,1.216,0.692,0.515,1.381,0.007,0.691,0.008
270,2.318,1.357,0.766,0.533,1.545,0.005,0.809,0.012
280,2.377,1.402,0.785,0.569,1.583,0.006,0.825,0.005
290,2.672,1.513,0.846,0.623,1.816,0.007,0.883,0.005
300,2.87,1.779,0.912,0.718,1.951,0.005,1.054,0.006
310,2.966,1.787,1.004,0.698,1.954,0.005,1.082,0.005
320,3.256,2.205,1.023,0.819,2.225,0.006,1.376,0.006
330,3.523,2.05,1.171,0.777,2.344,0.006,1.261,0.01
340,3.748,2.197,1.202,0.876,2.532,0.007,1.312,0.007
350,3.934,2.373,1.335,0.908,2.581,0.016,1.455,0.007
360,4.413,2.413,1.392,0.914,3.001,0.017,1.489,0.007
370,4.372,2.677,1.404,1.044,2.957,0.008,1.615,0.016
380,4.827,2.655,1.527,1.027,3.289,0.009,1.617,0.008
390,5.307,2.969,1.637,1.157,3.658,0.009,1.798,0.011
400,5.263,3.138,1.639,1.277,3.613,0.009,1.85,0.009
