param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
260,2.061,0.,2.061,1.268,0.,1.268,0.682,0.,0.682,0.507,0.,0.507,1.371,0.,1.371,0.005,0.,0.005,0.753,0.,0.753,0.005,0.,0.005
270,2.189,0.,2.189,1.339,0.,1.339,0.726,0.,0.726,0.53,0.,0.53,1.455,0.,1.455,0.005,0.,0.005,0.797,0.,0.797,0.009,0.,0.009
280,2.486,0.,2.486,1.544,0.,1.544,0.781,0.,0.781,0.661,0.,0.661,1.697,0.,1.697,0.005,0.,0.005,0.875,0.,0.875,0.006,0.,0.006
290,2.768,0.008,2.758,1.602,0.008,1.593,0.957,0.,0.957,0.614,0.,0.614,1.803,0.008,1.793,0.006,0.,0.006,0.979,0.008,0.971,0.006,0.,0.006
300,2.807,0.032,2.775,1.674,0.003,1.67,0.902,0.008,0.894,0.679,0.,0.679,1.897,0.023,1.873,0.006,0.,0.006,0.988,0.003,0.984,0.006,0.,0.006
310,2.965,0.,2.964,1.989,0.007,1.981,0.975,0.,0.975,0.804,0.,0.804,1.981,0.,1.981,0.006,0.,0.006,1.175,0.007,1.167,0.007,0.,0.007
320,3.29,0.,3.29,1.966,0.,1.966,1.007,0.,1.007,0.77,0.,0.77,2.274,0.,2.273,0.007,0.,0.007,1.182,0.,1.182,0.011,0.,0.011
330,3.607,0.003,3.603,2.261,0.,2.26,1.229,0.003,1.225,0.914,0.,0.914,2.368,0.,2.368,0.007,0.,0.007,1.336,0.,1.336,0.008,0.,0.008
340,3.639,0.016,3.623,2.286,0.013,2.271,1.153,0.,1.153,0.867,0.,0.866,2.476,0.015,2.459,0.008,0.,0.008,1.405,0.012,1.392,0.011,0.,0.011
350,3.989,0.027,3.96,2.159,0.019,2.139,1.217,0.011,1.205,0.817,0.,0.817,2.761,0.015,2.744,0.008,0.,0.008,1.333,0.019,1.312,0.007,0.,0.007
360,4.27,0.,4.27,2.601,0.004,2.597,1.303,0.,1.303,1.058,0.,1.058,2.951,0.,2.951,0.012,0.,0.012,1.531,0.003,1.527,0.009,0.,0.009
370,4.778,0.,4.777,2.751,0.,2.751,1.53,0.,1.53,1.011,0.,1.011,3.236,0.,3.235,0.009,0.,0.009,1.728,0.,1.728,0.009,0.,0.009
380,4.745,0.003,4.74,2.911,0.,2.911,1.44,0.,1.44,1.17,0.,1.17,3.292,0.003,3.288,0.009,0.,0.009,1.725,0.,1.725,0.012,0.,0.012
390,5.203,0.02,5.182,3.084,0.,3.084,1.69,0.012,1.678,1.118,0.,1.117,3.5,0.007,3.492,0.01,0.,0.01,1.95,0.,1.95,0.014,0.,0.014
400,5.294,0.012,5.282,2.906,0.011,2.894,1.586,0.,1.586,1.056,0.,1.055,3.696,0.011,3.683,0.01,0.,0.01,1.839,0.011,1.827,0.009,0.,0.009
