param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.007 0. 0.007 0.059 0.009 0.049 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.057 0.008 0.048 0. 0. 0.
12 0.008 0. 0.008 0.005 0.003 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.023 0. 0.023 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.029 0. 0.029 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.033 0. 0.033 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0. 0.033 0.024 0. 0.024 0.01 0. 0.01 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.037 0. 0.037 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.045 0. 0.045 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.048 0. 0.048 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.054 0. 0.054 0.036 0. 0.036 0.017 0. 0.017 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.056 0. 0.056 0.035 0. 0.035 0.017 0. 0.017 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.037 0. 0.037 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.063 0. 0.063 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.065 0.003 0.061 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.042 0.003 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.068 0. 0.068 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.069 0. 0.069 0.043 0. 0.043 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.075 0. 0.075 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.078 0. 0.078 0.046 0. 0.046 0.028 0. 0.028 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.077 0. 0.077 0.046 0. 0.046 0.027 0. 0.027 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.082 0. 0.082 0.049 0. 0.049 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.145 0.007 0.137 0.114 0.02 0.093 0.026 0. 0.026 0.018 0. 0.018 0.118 0.007 0.11 0. 0. 0. 0.094 0.02 0.073 0. 0. 0.
51 0.088 0. 0.088 0.052 0. 0.052 0.031 0. 0.031 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.092 0. 0.092 0.055 0. 0.055 0.029 0. 0.029 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.098 0. 0.098 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.098 0. 0.098 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.099 0. 0.099 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.107 0.003 0.103 0.065 0. 0.065 0.038 0. 0.038 0.025 0. 0.025 0.067 0.003 0.063 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.105 0. 0.105 0.07 0. 0.07 0.035 0. 0.035 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.117 0. 0.117 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.118 0. 0.118 0.068 0. 0.068 0.04 0. 0.04 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.12 0.003 0.116 0.071 0. 0.071 0.041 0.003 0.038 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.123 0. 0.123 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.126 0. 0.126 0.079 0. 0.079 0.043 0. 0.043 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.132 0. 0.132 0.079 0. 0.079 0.046 0. 0.046 0.033 0. 0.033 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.133 0. 0.133 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.138 0. 0.138 0.081 0. 0.081 0.045 0. 0.045 0.037 0. 0.037 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.149 0. 0.149 0.085 0. 0.085 0.051 0. 0.051 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.154 0. 0.154 0.085 0. 0.085 0.059 0. 0.059 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.143 0.003 0.139 0.099 0. 0.099 0.05 0.002 0.047 0.046 0. 0.046 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.152 0. 0.152 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.162 0.004 0.158 0.102 0. 0.102 0.052 0. 0.052 0.043 0. 0.043 0.108 0.003 0.104 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.167 0. 0.167 0.097 0. 0.097 0.055 0. 0.055 0.041 0. 0.041 0.11 0. 0.11 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.158 0. 0.158 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.173 0. 0.173 0.101 0. 0.101 0.056 0. 0.056 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
74 0.171 0. 0.171 0.109 0. 0.109 0.057 0. 0.057 0.048 0. 0.048 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.176 0. 0.176 0.109 0. 0.109 0.063 0. 0.063 0.049 0. 0.049 0.111 0. 0.111 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.188 0. 0.188 0.126 0. 0.126 0.065 0. 0.065 0.057 0. 0.057 0.12 0. 0.12 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.178 0. 0.178 0.121 0. 0.121 0.06 0. 0.06 0.055 0. 0.055 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
78 0.188 0. 0.188 0.124 0. 0.124 0.062 0. 0.062 0.055 0. 0.055 0.124 0. 0.124 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
79 0.203 0. 0.203 0.127 0. 0.127 0.068 0. 0.068 0.057 0. 0.057 0.132 0. 0.132 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.199 0. 0.199 0.133 0. 0.133 0.069 0. 0.069 0.061 0. 0.061 0.128 0. 0.128 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
81 0.206 0. 0.206 0.135 0. 0.135 0.067 0. 0.067 0.061 0. 0.061 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
82 0.207 0. 0.207 0.123 0. 0.123 0.072 0. 0.072 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
83 0.212 0.003 0.208 0.126 0. 0.126 0.072 0.003 0.068 0.054 0. 0.054 0.137 0. 0.137 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
84 0.221 0. 0.221 0.13 0. 0.13 0.075 0. 0.075 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.23 0.003 0.226 0.136 0. 0.136 0.085 0.003 0.081 0.057 0. 0.057 0.142 0. 0.142 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.254 0. 0.254 0.139 0.002 0.137 0.087 0. 0.087 0.058 0. 0.058 0.165 0. 0.164 0.001 0. 0.001 0.078 0.002 0.076 0.001 0. 0.001
87 0.255 0. 0.255 0.145 0. 0.145 0.085 0. 0.085 0.062 0. 0.062 0.168 0. 0.168 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.258 0. 0.258 0.144 0. 0.144 0.093 0. 0.093 0.062 0. 0.062 0.158 0. 0.158 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.291 0.003 0.287 0.146 0. 0.146 0.108 0. 0.108 0.064 0. 0.064 0.18 0.003 0.176 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
90 0.282 0. 0.282 0.15 0.003 0.146 0.098 0. 0.098 0.063 0. 0.063 0.172 0. 0.172 0.011 0. 0.011 0.084 0.003 0.08 0.001 0. 0.001
91 0.289 0.003 0.285 0.158 0. 0.158 0.092 0. 0.092 0.067 0. 0.067 0.194 0.003 0.19 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.271 0.003 0.267 0.16 0. 0.16 0.093 0.003 0.089 0.065 0. 0.065 0.175 0. 0.175 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
93 0.268 0. 0.268 0.163 0.003 0.159 0.094 0. 0.094 0.07 0. 0.07 0.172 0. 0.172 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
94 0.277 0.004 0.273 0.161 0.003 0.157 0.093 0. 0.093 0.071 0.003 0.067 0.181 0.004 0.177 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.28 0. 0.28 0.167 0.004 0.163 0.098 0. 0.098 0.07 0. 0.07 0.18 0. 0.18 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
96 0.296 0.003 0.292 0.175 0. 0.175 0.104 0.003 0.1 0.073 0. 0.073 0.19 0. 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.304 0. 0.304 0.176 0. 0.176 0.104 0. 0.104 0.073 0. 0.073 0.197 0. 0.197 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.298 0. 0.298 0.183 0.003 0.179 0.105 0. 0.105 0.078 0.003 0.075 0.19 0. 0.19 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.312 0. 0.312 0.185 0. 0.185 0.111 0. 0.111 0.079 0. 0.079 0.198 0. 0.198 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
100 0.338 0.004 0.333 0.185 0.003 0.181 0.11 0.003 0.106 0.083 0.003 0.08 0.226 0. 0.225 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
110 0.376 0. 0.376 0.244 0. 0.244 0.132 0. 0.132 0.115 0. 0.115 0.241 0. 0.241 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.438 0. 0.438 0.289 0. 0.288 0.158 0. 0.158 0.128 0. 0.128 0.276 0. 0.276 0.001 0. 0.001 0.157 0. 0.157 0.001 0. 0.001
130 0.552 0. 0.552 0.349 0.003 0.345 0.214 0. 0.214 0.156 0.003 0.152 0.334 0. 0.334 0.001 0. 0.001 0.189 0. 0.189 0.001 0. 0.001
140 0.64 0. 0.64 0.401 0.003 0.397 0.244 0. 0.244 0.18 0.003 0.176 0.392 0. 0.392 0.002 0. 0.002 0.217 0. 0.217 0.002 0. 0.002
150 0.741 0.003 0.737 0.458 0. 0.458 0.26 0. 0.26 0.197 0. 0.197 0.477 0.003 0.473 0.002 0. 0.002 0.258 0. 0.258 0.002 0. 0.002
160 0.846 0. 0.846 0.522 0.003 0.518 0.303 0. 0.303 0.234 0. 0.234 0.538 0. 0.538 0.002 0. 0.002 0.283 0.003 0.28 0.002 0. 0.002
170 0.89 0.003 0.886 0.553 0.003 0.549 0.311 0. 0.311 0.236 0. 0.236 0.575 0.003 0.571 0.002 0. 0.002 0.312 0.003 0.308 0.002 0. 0.002
180 1.001 0.004 0.997 0.626 0.003 0.622 0.34 0. 0.34 0.261 0. 0.261 0.656 0.004 0.652 0.002 0. 0.002 0.36 0.003 0.356 0.002 0. 0.002
190 1.103 0.003 1.099 0.675 0.002 0.673 0.394 0. 0.394 0.286 0. 0.286 0.704 0.002 0.701 0.003 0. 0.003 0.384 0.001 0.383 0.003 0. 0.003
200 1.232 0.007 1.224 0.827 0.011 0.816 0.412 0. 0.412 0.32 0.004 0.316 0.816 0.007 0.808 0.003 0. 0.003 0.503 0.007 0.495 0.003 0. 0.003
210 1.469 0. 1.469 0.894 0. 0.894 0.474 0. 0.473 0.398 0. 0.398 0.99 0. 0.99 0.003 0. 0.003 0.491 0. 0.491 0.003 0. 0.003
220 1.503 0. 1.503 0.988 0.007 0.981 0.504 0. 0.504 0.426 0.004 0.422 0.993 0. 0.993 0.003 0. 0.003 0.557 0.003 0.553 0.003 0. 0.003
230 1.73 0. 1.73 1.01 0.003 1.006 0.612 0. 0.612 0.414 0. 0.414 1.111 0. 1.111 0.004 0. 0.004 0.589 0.003 0.586 0.004 0. 0.004
240 1.866 0.035 1.829 1.103 0.007 1.095 0.611 0. 0.611 0.451 0. 0.451 1.248 0.035 1.212 0.004 0. 0.004 0.646 0.007 0.638 0.004 0. 0.004
250 1.968 0.014 1.953 1.265 0.011 1.253 0.697 0.003 0.693 0.526 0. 0.526 1.264 0.01 1.254 0.004 0. 0.004 0.733 0.011 0.721 0.004 0. 0.004
260 2.121 0.011 2.109 1.328 0. 1.328 0.7 0. 0.7 0.564 0. 0.564 1.411 0.011 1.399 0.007 0. 0.007 0.753 0. 0.753 0.008 0. 0.008
270 2.421 0. 2.42 1.417 0. 1.417 0.79 0. 0.79 0.557 0. 0.557 1.624 0. 1.623 0.005 0. 0.005 0.845 0. 0.845 0.012 0. 0.012
280 2.502 0. 2.502 1.479 0. 1.479 0.828 0. 0.828 0.599 0. 0.599 1.666 0. 1.666 0.005 0. 0.005 0.872 0. 0.872 0.005 0. 0.005
290 3.021 0. 3.021 1.604 0. 1.604 0.969 0. 0.969 0.66 0. 0.66 2.034 0. 2.034 0.015 0. 0.015 0.936 0. 0.936 0.006 0. 0.006
300 2.912 0.027 2.883 1.774 0.003 1.77 0.921 0.011 0.909 0.677 0. 0.677 1.983 0.015 1.967 0.006 0. 0.006 1.09 0.003 1.086 0.006 0. 0.006
310 3.07 0. 3.07 1.886 0. 1.886 1.012 0. 1.012 0.74 0. 0.74 2.049 0. 2.049 0.006 0. 0.006 1.137 0. 1.137 0.005 0. 0.005
320 3.468 0. 3.468 2.305 0.011 2.293 1.106 0. 1.106 0.857 0.007 0.849 2.353 0. 2.353 0.006 0. 0.006 1.438 0.003 1.435 0.006 0. 0.006
330 3.701 0.003 3.697 2.157 0. 2.156 1.204 0. 1.204 0.832 0. 0.832 2.488 0.003 2.483 0.007 0. 0.007 1.312 0. 1.312 0.01 0. 0.01
340 3.89 0. 3.89 2.333 0.003 2.329 1.219 0. 1.219 0.958 0. 0.958 2.661 0. 2.661 0.007 0. 0.007 1.365 0. 1.365 0.007 0.003 0.003
350 3.992 0. 3.992 2.579 0.051 2.527 1.343 0. 1.342 1.026 0.003 1.022 2.632 0. 2.632 0.016 0. 0.016 1.543 0.047 1.495 0.008 0. 0.008
360 4.281 0. 4.281 2.58 0.035 2.544 1.451 0. 1.451 0.983 0.007 0.975 2.809 0. 2.809 0.018 0. 0.018 1.587 0.027 1.559 0.007 0. 0.007
370 4.512 0.043 4.467 2.857 0.003 2.853 1.423 0.011 1.41 1.116 0. 1.116 3.078 0.031 3.046 0.008 0. 0.008 1.722 0.003 1.718 0.016 0. 0.016
380 4.893 0.015 4.876 2.846 0.003 2.842 1.522 0.003 1.518 1.105 0.003 1.1 3.359 0.011 3.347 0.009 0. 0.009 1.73 0. 1.73 0.009 0. 0.009
390 5.564 0.007 5.556 3.166 0. 3.166 1.731 0.003 1.727 1.25 0. 1.25 3.821 0.003 3.817 0.009 0. 0.009 1.901 0. 1.901 0.012 0. 0.012
400 5.335 0.015 5.319 3.293 0.016 3.255 1.656 0. 1.656 1.244 0.007 1.236 3.668 0.015 3.652 0.009 0. 0.009 2.038 0.008 2.008 0.009 0. 0.009
