param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.413 0. 0.413 0.354 0. 0.354 0.013 0. 0.013 0.009 0. 0.009 0.016 0. 0.016 0.011 0. 0.011 0.382 0. 0.382 0.332 0. 0.332
16 0.485 0.002 0.482 0.425 0. 0.424 0.015 0. 0.015 0.012 0. 0.012 0.015 0. 0.015 0.023 0. 0.023 0.447 0. 0.447 0.388 0. 0.388
17 0.547 0. 0.547 0.425 0. 0.425 0.015 0. 0.015 0.012 0. 0.012 0.022 0. 0.022 0.014 0. 0.015 0.509 0. 0.509 0.397 0. 0.397
18 0.507 0. 0.507 0.508 0. 0.508 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0.016 0. 0.016 0.47 0. 0.47 0.479 0. 0.479
19 0.669 0.004 0.657 0.55 0. 0.55 0.016 0. 0.016 0.013 0. 0.013 0.019 0. 0.019 0.021 0. 0.021 0.632 0.004 0.62 0.515 0. 0.515
20 0.749 0.002 0.746 0.654 0. 0.653 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0.02 0. 0.02 0.707 0.002 0.704 0.618 0. 0.617
21 0.845 0. 0.845 0.736 0. 0.735 0.021 0. 0.021 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.024 0.8 0. 0.799 0.691 0. 0.691
22 0.999 0. 0.999 0.81 0. 0.81 0.02 0. 0.02 0.017 0. 0.017 0.024 0. 0.024 0.021 0. 0.021 0.953 0. 0.953 0.77 0. 0.77
23 1.054 0. 1.053 0.99 0. 0.99 0.021 0. 0.021 0.017 0. 0.017 0.024 0. 0.024 0.025 0. 0.025 1.008 0. 1.008 0.947 0. 0.946
24 1.256 0. 1.256 1.114 0.007 1.107 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 1.21 0. 1.21 1.068 0.007 1.061
25 1.285 0. 1.285 1.246 0. 1.246 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.038 0. 0.038 1.234 0. 1.234 1.186 0. 1.185
30 2.459 0. 2.458 2.2 0. 2.199 0.029 0. 0.029 0.042 0. 0.042 0.04 0. 0.04 0.049 0. 0.049 2.388 0. 2.387 2.108 0. 2.107
35 3.759 0.003 3.754 3.942 0.003 3.938 0.037 0. 0.037 0.045 0. 0.045 0.063 0. 0.063 0.073 0. 0.073 3.657 0.003 3.652 3.823 0.003 3.818
40 5.932 0.005 5.925 5.848 0. 5.846 0.058 0. 0.058 0.047 0. 0.047 0.092 0.004 0.088 0.099 0. 0.099 5.781 0.001 5.777 5.701 0. 5.699
45 8.452 0.003 8.447 8.684 0.007 8.674 0.075 0. 0.075 0.085 0. 0.085 0.141 0.003 0.137 0.129 0. 0.129 8.235 0. 8.234 8.468 0.007 8.458
50 12.361 0.011 12.347 13.26 0.004 13.253 0.071 0. 0.071 0.082 0. 0.082 0.14 0. 0.14 0.175 0. 0.175 12.149 0.011 12.135 13.001 0.004 12.994
