param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.403 0.004 0.399 0.411 0. 0.411 0.01 0.003 0.007 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.378 0. 0.378 0.384 0. 0.384
18 0.487 0.003 0.483 0.49 0.003 0.486 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.458 0.003 0.454 0.453 0.003 0.449
19 0.542 0. 0.542 0.552 0. 0.551 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.513 0. 0.513 0.521 0. 0.521
20 0.607 0. 0.606 0.606 0. 0.606 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.017 0.018 0. 0.018 0.575 0. 0.575 0.573 0. 0.573
21 0.708 0. 0.708 0.69 0. 0.69 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.672 0. 0.672 0.652 0. 0.652
22 0.775 0. 0.774 0.786 0. 0.786 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.736 0. 0.736 0.75 0. 0.75
23 0.91 0. 0.91 0.889 0. 0.889 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.866 0. 0.866 0.847 0. 0.847
24 1.005 0. 1.004 0.997 0. 0.997 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 0.958 0. 0.958 0.95 0. 0.95
25 1.127 0. 1.127 1.127 0. 1.127 0.021 0. 0.021 0.019 0. 0.019 0.028 0. 0.028 0.025 0. 0.025 1.077 0. 1.077 1.082 0. 1.082
30 1.986 0. 1.986 1.967 0. 1.964 0.028 0. 0.028 0.027 0. 0.027 0.037 0. 0.037 0.041 0. 0.041 1.919 0. 1.919 1.898 0. 1.895
35 3.15 0.007 3.142 3.132 0. 3.132 0.034 0. 0.034 0.035 0. 0.035 0.06 0. 0.06 0.054 0. 0.054 3.055 0.007 3.046 3.041 0. 3.04
40 4.842 0. 4.841 4.994 0. 4.991 0.046 0. 0.046 0.046 0. 0.046 0.077 0. 0.077 0.085 0. 0.085 4.718 0. 4.717 4.862 0. 4.859
45 7.232 0. 7.231 7.358 0. 7.357 0.052 0. 0.052 0.057 0. 0.057 0.099 0. 0.099 0.106 0. 0.106 7.079 0. 7.078 7.193 0. 7.192
50 10.432 0.007 10.423 10.614 0.003 10.609 0.064 0. 0.064 0.065 0. 0.065 0.135 0. 0.135 0.131 0. 0.131 10.232 0.007 10.222 10.416 0.003 10.411
