param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.155 0. 0.155 0.153 0. 0.153 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.143 0. 0.143 0.141 0. 0.141
15 0.192 0. 0.192 0.188 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.178 0. 0.178 0.171 0. 0.171
16 0.208 0. 0.208 0.218 0. 0.218 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.193 0. 0.193 0.203 0. 0.203
17 0.245 0. 0.245 0.252 0. 0.252 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.229 0. 0.229 0.234 0. 0.234
18 0.294 0. 0.294 0.29 0. 0.29 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.277 0. 0.277 0.272 0. 0.272
19 0.336 0. 0.336 0.347 0. 0.347 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.317 0. 0.317 0.327 0. 0.327
20 0.391 0. 0.391 0.391 0.001 0.39 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.369 0. 0.369 0.369 0. 0.368
21 0.447 0. 0.447 0.448 0. 0.448 0.013 0. 0.013 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.418 0. 0.418 0.423 0. 0.423
22 0.544 0. 0.544 0.527 0. 0.527 0.015 0. 0.015 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.511 0. 0.511 0.498 0. 0.498
23 0.643 0.002 0.641 0.608 0. 0.608 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.612 0.002 0.61 0.577 0. 0.577
24 0.674 0. 0.674 0.69 0. 0.69 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.644 0. 0.644 0.657 0. 0.657
25 0.792 0.003 0.788 0.797 0. 0.797 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018 0.759 0.003 0.755 0.761 0. 0.761
30 1.4 0. 1.399 1.368 0. 1.368 0.021 0. 0.021 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 1.351 0. 1.35 1.321 0. 1.321
35 2.319 0. 2.318 2.305 0. 2.305 0.026 0. 0.026 0.028 0. 0.028 0.043 0. 0.043 0.04 0. 0.04 2.249 0. 2.248 2.236 0. 2.236
40 3.707 0. 3.706 3.657 0. 3.656 0.033 0. 0.033 0.034 0. 0.034 0.063 0. 0.063 0.059 0. 0.059 3.61 0. 3.609 3.562 0. 3.561
45 5.779 0.007 5.77 5.731 0.003 5.726 0.043 0. 0.043 0.045 0. 0.045 0.08 0. 0.08 0.076 0. 0.076 5.655 0.007 5.646 5.608 0.003 5.603
50 8.273 0. 8.272 8.232 0.004 8.227 0.049 0. 0.049 0.05 0. 0.05 0.096 0. 0.096 0.103 0. 0.103 8.127 0. 8.125 8.077 0.004 8.072
