param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.224 0. 0.224 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.208 0. 0.208
16 0.267 0. 0.267 0.265 0. 0.265 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.246 0. 0.246
17 0.311 0. 0.311 0.309 0. 0.309 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.291 0. 0.291 0.288 0. 0.288
18 0.363 0. 0.362 0.359 0. 0.359 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.341 0. 0.34 0.337 0. 0.337
19 0.419 0. 0.419 0.417 0. 0.417 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.393 0. 0.392
20 0.49 0. 0.49 0.489 0.005 0.479 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.462 0.005 0.451
21 0.553 0. 0.553 0.556 0. 0.556 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.523 0. 0.523 0.527 0. 0.527
22 0.636 0. 0.636 0.638 0. 0.638 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.603 0. 0.603 0.605 0. 0.605
23 0.729 0. 0.729 0.731 0. 0.731 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.694 0. 0.694 0.695 0. 0.695
24 0.827 0. 0.827 0.832 0. 0.832 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.789 0. 0.789 0.794 0. 0.794
25 0.951 0.003 0.945 0.938 0.003 0.934 0.018 0. 0.018 0.018 0.003 0.015 0.022 0. 0.022 0.021 0. 0.021 0.909 0.003 0.903 0.897 0. 0.897
30 1.696 0. 1.696 1.677 0. 1.677 0.027 0. 0.027 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.635 0. 1.634 1.618 0. 1.618
35 2.838 0. 2.838 2.837 0.003 2.833 0.031 0. 0.031 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.049 2.754 0. 2.753 2.753 0.003 2.749
40 4.524 0. 4.524 4.496 0.003 4.493 0.04 0. 0.04 0.041 0. 0.041 0.07 0. 0.07 0.071 0. 0.071 4.413 0. 4.413 4.383 0.003 4.38
45 6.88 0. 6.88 6.886 0. 6.886 0.05 0. 0.05 0.05 0. 0.05 0.095 0. 0.095 0.096 0. 0.096 6.735 0. 6.734 6.738 0. 6.738
50 10.092 0.004 10.085 10.101 0.004 10.096 0.061 0. 0.061 0.061 0. 0.061 0.126 0. 0.126 0.13 0. 0.13 9.904 0.004 9.897 9.908 0.004 9.904
