param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.169 0.036 0.132 0.163 0.023 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.159 0.035 0.123 0.153 0.023 0.13
11 0.118 0. 0.118 0.117 0. 0.117 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.106 0. 0.106
12 0.147 0. 0.147 0.141 0. 0.141 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.135 0. 0.135 0.128 0. 0.128
13 0.17 0. 0.17 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.156 0. 0.156 0.155 0. 0.155
14 0.204 0. 0.204 0.204 0. 0.204 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.188 0. 0.188 0.188 0. 0.188
15 0.241 0. 0.241 0.24 0. 0.24 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.224 0. 0.224 0.223 0. 0.223
16 0.283 0. 0.283 0.282 0. 0.282 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.264 0. 0.264 0.262 0. 0.262
17 0.331 0. 0.33 0.328 0. 0.328 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.309 0. 0.309 0.306 0. 0.306
18 0.39 0. 0.39 0.383 0. 0.382 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.366 0. 0.366 0.359 0. 0.359
19 0.445 0. 0.445 0.443 0. 0.443 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.42 0. 0.419 0.417 0. 0.417
20 0.525 0. 0.524 0.515 0. 0.515 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.496 0. 0.495 0.487 0. 0.486
21 0.597 0. 0.597 0.595 0. 0.595 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.566 0. 0.566 0.564 0. 0.564
22 0.678 0. 0.678 0.686 0. 0.686 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.644 0. 0.644 0.652 0. 0.651
23 0.774 0. 0.774 0.773 0. 0.77 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.023 0. 0.021 0.737 0. 0.737 0.732 0. 0.732
24 0.904 0. 0.904 0.911 0. 0.91 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.862 0. 0.862 0.871 0. 0.87
25 1.016 0. 1.016 1.006 0. 1.006 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.023 0.973 0. 0.973 0.962 0. 0.961
30 1.801 0. 1.801 1.798 0. 1.797 0.027 0. 0.027 0.025 0. 0.025 0.036 0. 0.036 0.035 0. 0.035 1.738 0. 1.737 1.736 0. 1.735
35 3.041 0. 3.04 3.053 0. 3.053 0.033 0. 0.033 0.036 0. 0.036 0.055 0. 0.055 0.052 0. 0.052 2.951 0. 2.95 2.964 0. 2.963
40 4.838 0. 4.837 4.796 0. 4.788 0.042 0. 0.042 0.043 0. 0.043 0.074 0. 0.074 0.075 0. 0.075 4.72 0. 4.719 4.676 0. 4.668
45 7.361 0. 7.36 7.378 0. 7.376 0.052 0. 0.052 0.053 0. 0.053 0.107 0. 0.107 0.105 0. 0.105 7.201 0. 7.199 7.218 0. 7.216
50 10.85 0.008 10.84 10.8 0. 10.797 0.064 0. 0.064 0.064 0. 0.064 0.137 0. 0.137 0.146 0. 0.146 10.648 0.008 10.638 10.589 0. 10.586
