param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.182 0.02 0.161 0.185 0.024 0.161 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.005 0.17 0.019 0.151 0.174 0.023 0.15
11 0.153 0. 0.152 0.157 0. 0.157 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006 0.139 0. 0.139 0.14 0. 0.14
12 0.189 0. 0.189 0.192 0. 0.192 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.007 0. 0.007 0.173 0. 0.173 0.175 0. 0.175
13 0.224 0. 0.224 0.215 0. 0.215 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.207 0. 0.207 0.197 0. 0.197
14 0.26 0.002 0.257 0.26 0. 0.26 0.008 0.002 0.006 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.24 0. 0.24 0.242 0. 0.242
15 0.301 0. 0.301 0.303 0. 0.303 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.28 0. 0.28 0.281 0. 0.281
16 0.357 0. 0.357 0.366 0. 0.366 0.01 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.334 0. 0.334 0.345 0. 0.345
17 0.406 0.003 0.403 0.418 0.003 0.414 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.013 0.382 0.003 0.379 0.392 0.003 0.389
18 0.478 0. 0.478 0.499 0. 0.499 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.45 0. 0.45 0.467 0. 0.467
19 0.553 0.003 0.549 0.552 0. 0.552 0.012 0. 0.012 0.012 0. 0.012 0.016 0.003 0.012 0.017 0. 0.017 0.524 0. 0.524 0.521 0. 0.521
20 0.627 0. 0.627 0.633 0. 0.633 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.595 0. 0.594 0.598 0. 0.598
21 0.748 0.004 0.744 0.716 0. 0.716 0.017 0. 0.017 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.711 0.004 0.706 0.677 0. 0.677
22 0.853 0.003 0.849 0.811 0. 0.811 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.812 0.003 0.809 0.769 0. 0.769
23 0.905 0. 0.905 0.899 0. 0.899 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.026 0. 0.026 0.863 0. 0.863 0.855 0. 0.855
24 1.001 0. 1.001 1.018 0. 1.018 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.025 0. 0.025 0.953 0. 0.953 0.972 0. 0.972
25 1.178 0. 1.178 1.153 0. 1.153 0.021 0. 0.021 0.021 0. 0.021 0.026 0. 0.026 0.029 0. 0.029 1.13 0. 1.13 1.103 0. 1.103
30 2.012 0.003 2.008 2.008 0.003 2.004 0.028 0. 0.028 0.028 0. 0.028 0.039 0. 0.039 0.039 0. 0.038 1.943 0.003 1.94 1.939 0.003 1.936
35 3.182 0.003 3.179 3.241 0. 3.241 0.033 0. 0.033 0.036 0. 0.036 0.061 0. 0.061 0.058 0. 0.058 3.087 0.003 3.083 3.146 0. 3.146
40 5.054 0.008 5.045 4.983 0.004 4.979 0.044 0. 0.044 0.045 0. 0.045 0.079 0. 0.079 0.08 0. 0.08 4.929 0.008 4.92 4.857 0.004 4.853
45 7.49 0.008 7.481 7.449 0. 7.448 0.06 0. 0.06 0.056 0. 0.056 0.103 0. 0.103 0.108 0. 0.108 7.326 0.008 7.317 7.283 0. 7.282
50 10.732 0.004 10.727 10.672 0.016 10.653 0.067 0. 0.067 0.07 0. 0.07 0.134 0. 0.134 0.143 0. 0.143 10.529 0.004 10.525 10.458 0.015 10.439
