param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.162 0.036 0.126 0.151 0.036 0.114 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.149 0.036 0.113 0.141 0.036 0.105
11 0.158 0. 0.157 0.149 0. 0.149 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.144 0. 0.143 0.135 0. 0.135
12 0.197 0. 0.197 0.186 0. 0.186 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.182 0. 0.182 0.168 0. 0.168
13 0.236 0. 0.236 0.21 0. 0.21 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.217 0. 0.217 0.194 0. 0.194
14 0.273 0.003 0.269 0.242 0. 0.242 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.253 0.003 0.249 0.224 0. 0.224
15 0.318 0. 0.318 0.281 0. 0.281 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.296 0. 0.296 0.263 0. 0.263
16 0.377 0. 0.376 0.315 0. 0.315 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.012 0.011 0. 0.011 0.353 0. 0.353 0.295 0. 0.295
17 0.43 0.003 0.426 0.388 0. 0.387 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.015 0.403 0.003 0.399 0.364 0. 0.361
18 0.505 0. 0.505 0.471 0. 0.471 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.475 0. 0.475 0.444 0. 0.444
19 0.576 0. 0.576 0.509 0. 0.509 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.544 0. 0.544 0.477 0. 0.477
20 0.591 0. 0.591 0.576 0. 0.576 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.557 0. 0.557 0.546 0. 0.546
21 0.697 0. 0.697 0.675 0. 0.675 0.016 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.66 0. 0.66 0.641 0. 0.641
22 0.762 0. 0.762 0.767 0. 0.767 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.727 0. 0.727 0.732 0. 0.732
23 0.883 0. 0.883 0.852 0. 0.852 0.016 0. 0.016 0.018 0. 0.018 0.021 0. 0.021 0.025 0. 0.025 0.845 0. 0.845 0.807 0. 0.807
24 0.976 0. 0.975 0.961 0.002 0.958 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.027 0. 0.027 0.937 0. 0.936 0.914 0.002 0.912
25 1.133 0.003 1.129 1.16 0. 1.159 0.019 0. 0.019 0.017 0. 0.017 0.03 0. 0.03 0.025 0. 0.025 1.082 0.003 1.078 1.116 0. 1.116
30 2.03 0. 2.029 1.682 0. 1.681 0.03 0. 0.03 0.025 0. 0.025 0.043 0. 0.043 0.035 0. 0.035 1.955 0. 1.955 1.62 0. 1.619
35 3.147 0. 3.146 2.932 0. 2.931 0.032 0. 0.032 0.034 0. 0.034 0.057 0. 0.057 0.055 0. 0.055 3.056 0. 3.055 2.841 0. 2.841
40 4.859 0. 4.858 4.342 0. 4.34 0.041 0. 0.041 0.043 0. 0.043 0.073 0. 0.073 0.063 0. 0.063 4.744 0. 4.743 4.235 0. 4.233
45 7.053 0.004 7.045 7.117 0.004 7.111 0.054 0. 0.054 0.051 0. 0.051 0.097 0. 0.097 0.094 0. 0.094 6.9 0.004 6.893 6.97 0.004 6.965
50 9.444 0. 9.441 9.647 0. 9.645 0.053 0. 0.053 0.07 0. 0.07 0.115 0. 0.115 0.156 0. 0.156 9.275 0. 9.271 9.42 0. 9.417
