param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.107,0.,0.107,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.097,0.,0.097,0.095,0.,0.095
11,0.147,0.,0.147,0.143,0.,0.143,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.135,0.,0.135,0.132,0.,0.131
12,0.169,0.,0.166,0.164,0.,0.164,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.154,0.,0.151,0.15,0.,0.15
13,0.292,0.,0.292,0.272,0.003,0.269,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.007,0.,0.007,0.25,0.,0.25,0.257,0.003,0.253
14,0.219,0.,0.219,0.251,0.,0.251,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.203,0.,0.203,0.233,0.,0.233
15,0.279,0.,0.279,0.272,0.,0.272,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.259,0.,0.259,0.254,0.,0.254
16,0.426,0.,0.426,0.414,0.,0.414,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.405,0.,0.405,0.39,0.,0.389
17,0.386,0.,0.386,0.408,0.003,0.404,0.009,0.,0.009,0.021,0.,0.021,0.012,0.,0.012,0.012,0.003,0.008,0.364,0.,0.364,0.373,0.,0.373
18,0.529,0.002,0.526,0.532,0.,0.532,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.015,0.,0.015,0.482,0.002,0.48,0.504,0.,0.504
19,0.477,0.,0.477,0.513,0.,0.513,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.449,0.,0.449,0.484,0.,0.484
20,0.571,0.,0.571,0.561,0.003,0.557,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.54,0.,0.54,0.533,0.003,0.529
21,0.608,0.,0.608,0.63,0.,0.63,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.575,0.,0.575,0.598,0.,0.597
22,0.699,0.,0.698,0.702,0.,0.702,0.016,0.,0.016,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.663,0.,0.663,0.667,0.,0.667
23,0.809,0.,0.809,0.821,0.,0.821,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.771,0.,0.771,0.784,0.,0.784
24,0.894,0.,0.894,0.892,0.,0.892,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.854,0.,0.854,0.852,0.,0.851
25,0.995,0.,0.995,1.006,0.,1.003,0.017,0.,0.017,0.019,0.,0.019,0.023,0.,0.023,0.024,0.,0.024,0.953,0.,0.953,0.962,0.,0.959
30,2.069,0.004,2.065,2.057,0.003,2.053,0.024,0.,0.024,0.025,0.,0.025,0.037,0.,0.037,0.037,0.,0.036,2.007,0.004,2.003,1.994,0.003,1.99
35,2.924,0.,2.924,2.765,0.003,2.76,0.033,0.,0.033,0.032,0.003,0.028,0.054,0.,0.054,0.051,0.,0.051,2.836,0.,2.836,2.681,0.,2.68
40,4.381,0.,4.38,4.329,0.004,4.325,0.042,0.,0.042,0.042,0.,0.042,0.076,0.,0.076,0.068,0.,0.068,4.262,0.,4.262,4.218,0.003,4.214
45,6.666,0.,6.665,6.453,0.004,6.449,0.052,0.,0.052,0.048,0.,0.048,0.092,0.,0.092,0.092,0.,0.092,6.521,0.,6.52,6.311,0.004,6.307
50,9.409,0.,9.408,9.26,0.,9.259,0.064,0.,0.064,0.062,0.,0.062,0.121,0.,0.121,0.117,0.,0.117,9.223,0.,9.222,9.08,0.,9.079
