param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.203,0.033,0.17,0.196,0.029,0.165,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.191,0.033,0.157,0.184,0.029,0.155
11,0.157,0.,0.157,0.156,0.,0.156,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.143,0.,0.143,0.143,0.,0.143
12,0.185,0.,0.185,0.177,0.,0.177,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.169,0.,0.169,0.161,0.,0.161
13,0.218,0.,0.218,0.217,0.,0.217,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.201,0.,0.201,0.198,0.,0.198
14,0.259,0.,0.259,0.259,0.,0.259,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.239,0.,0.239,0.24,0.,0.24
15,0.309,0.,0.309,0.302,0.,0.302,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.288,0.,0.288,0.282,0.,0.282
16,0.352,0.,0.352,0.35,0.,0.35,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.33,0.,0.33,0.326,0.,0.326
17,0.412,0.,0.412,0.412,0.,0.411,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.384,0.,0.384,0.387,0.,0.386
18,0.481,0.,0.481,0.468,0.,0.468,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.014,0.014,0.,0.014,0.453,0.,0.453,0.438,0.,0.438
19,0.558,0.,0.558,0.541,0.,0.541,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.528,0.,0.528,0.508,0.,0.508
20,0.634,0.,0.633,0.632,0.002,0.63,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.6,0.,0.6,0.598,0.002,0.595
21,0.73,0.,0.73,0.709,0.,0.708,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.018,0.,0.018,0.693,0.,0.693,0.673,0.,0.673
22,0.823,0.,0.823,0.787,0.,0.787,0.019,0.,0.019,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.782,0.,0.782,0.747,0.,0.747
23,0.961,0.,0.961,0.91,0.,0.91,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.022,0.,0.022,0.918,0.,0.918,0.869,0.,0.869
24,1.069,0.,1.069,1.018,0.,1.018,0.021,0.,0.021,0.018,0.,0.018,0.028,0.,0.028,0.027,0.,0.027,1.019,0.,1.019,0.971,0.,0.971
25,1.2,0.003,1.196,1.136,0.003,1.133,0.021,0.,0.021,0.017,0.,0.017,0.029,0.,0.029,0.025,0.,0.025,1.148,0.003,1.145,1.091,0.003,1.087
30,2.035,0.,2.035,2.043,0.,2.043,0.031,0.,0.031,0.029,0.,0.029,0.042,0.,0.042,0.041,0.,0.041,1.961,0.,1.961,1.972,0.,1.972
35,3.29,0.003,3.285,3.173,0.,3.173,0.034,0.,0.034,0.037,0.,0.037,0.056,0.,0.056,0.054,0.,0.054,3.198,0.003,3.194,3.081,0.,3.08
40,5.296,0.,5.296,5.164,0.007,5.156,0.053,0.,0.053,0.045,0.,0.045,0.083,0.,0.083,0.084,0.,0.084,5.159,0.,5.159,5.034,0.007,5.026
45,7.484,0.,7.483,7.411,0.008,7.402,0.057,0.,0.057,0.053,0.,0.053,0.104,0.,0.104,0.104,0.,0.104,7.321,0.,7.321,7.251,0.008,7.243
50,11.015,0.004,11.011,10.622,0.003,10.618,0.075,0.,0.075,0.072,0.,0.072,0.147,0.,0.147,0.148,0.,0.148,10.792,0.004,10.787,10.401,0.003,10.396
