param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.266,0.,0.266,0.249,0.,0.249,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.247,0.,0.247,0.23,0.,0.23
15,0.298,0.,0.298,0.29,0.,0.29,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.278,0.,0.278,0.269,0.,0.269
16,0.36,0.,0.36,0.344,0.,0.344,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.338,0.,0.338,0.32,0.,0.32
17,0.413,0.,0.413,0.403,0.,0.403,0.019,0.,0.019,0.01,0.,0.01,0.014,0.,0.014,0.012,0.,0.012,0.379,0.,0.379,0.379,0.,0.379
18,0.463,0.,0.463,0.462,0.,0.462,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.436,0.,0.436,0.434,0.,0.434
19,0.54,0.,0.54,0.545,0.,0.545,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.506,0.,0.506,0.514,0.,0.514
20,0.607,0.,0.607,0.625,0.,0.625,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.575,0.,0.575,0.59,0.,0.59
21,0.697,0.,0.697,0.675,0.,0.675,0.016,0.,0.016,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.659,0.,0.659,0.638,0.,0.638
22,0.781,0.,0.78,0.779,0.,0.779,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.024,0.,0.024,0.742,0.,0.742,0.737,0.,0.736
23,0.916,0.,0.916,0.881,0.,0.881,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.025,0.,0.025,0.875,0.,0.875,0.837,0.,0.837
24,1.018,0.,1.018,1.037,0.002,1.034,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.024,0.,0.024,0.975,0.,0.974,0.994,0.002,0.991
25,1.128,0.,1.127,1.108,0.,1.108,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.026,0.,0.026,1.081,0.,1.08,1.061,0.,1.061
30,2.009,0.,2.009,1.99,0.,1.99,0.032,0.,0.032,0.028,0.,0.028,0.043,0.,0.043,0.043,0.,0.043,1.934,0.,1.934,1.918,0.,1.917
35,3.16,0.,3.16,3.137,0.008,3.129,0.034,0.,0.034,0.037,0.,0.037,0.067,0.,0.067,0.057,0.,0.057,3.058,0.,3.058,3.041,0.007,3.033
40,5.02,0.,5.02,4.943,0.,4.942,0.052,0.,0.052,0.054,0.,0.054,0.085,0.,0.085,0.084,0.,0.084,4.881,0.,4.881,4.803,0.,4.802
45,7.291,0.,7.291,7.283,0.,7.283,0.053,0.,0.053,0.058,0.,0.058,0.098,0.,0.098,0.106,0.,0.106,7.138,0.,7.138,7.118,0.,7.117
50,10.568,0.014,10.55,10.518,0.,10.517,0.069,0.,0.069,0.065,0.,0.065,0.128,0.,0.128,0.144,0.,0.144,10.369,0.014,10.351,10.308,0.,10.307
