param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.126,0.,0.126,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.115,0.,0.115,0.117,0.,0.117
13,0.152,0.,0.152,0.155,0.,0.155,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.142,0.,0.142
14,0.183,0.,0.183,0.185,0.,0.185,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.167,0.,0.167,0.171,0.,0.171
15,0.219,0.,0.219,0.218,0.,0.218,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.204,0.,0.204,0.202,0.,0.201
16,0.249,0.,0.249,0.261,0.,0.261,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.231,0.,0.231,0.243,0.,0.243
17,0.294,0.,0.294,0.308,0.,0.308,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.274,0.,0.274,0.288,0.,0.288
18,0.347,0.,0.347,0.359,0.,0.359,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.326,0.,0.326,0.336,0.,0.336
19,0.399,0.,0.399,0.42,0.,0.42,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.376,0.,0.376,0.395,0.,0.395
20,0.489,0.,0.488,0.478,0.,0.478,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.013,0.461,0.,0.461,0.451,0.,0.451
21,0.533,0.,0.533,0.555,0.,0.555,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.506,0.,0.506,0.525,0.,0.525
22,0.608,0.,0.608,0.635,0.,0.635,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.577,0.,0.577,0.603,0.,0.603
23,0.692,0.,0.692,0.726,0.,0.726,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.659,0.,0.659,0.69,0.,0.69
24,0.788,0.,0.788,0.815,0.,0.815,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.752,0.,0.752,0.777,0.,0.777
25,0.901,0.,0.901,0.903,0.003,0.899,0.017,0.,0.017,0.017,0.003,0.014,0.021,0.,0.021,0.022,0.,0.022,0.861,0.,0.861,0.863,0.,0.863
30,1.701,0.,1.701,1.685,0.,1.685,0.025,0.,0.025,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.641,0.,1.641,1.625,0.,1.625
35,2.715,0.,2.714,2.747,0.,2.745,0.03,0.,0.03,0.032,0.,0.032,0.05,0.,0.05,0.047,0.,0.047,2.633,0.,2.633,2.667,0.,2.665
40,4.54,0.,4.539,4.505,0.,4.505,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.072,0.,0.072,4.428,0.,4.428,4.39,0.,4.39
45,6.549,0.003,6.544,6.736,0.,6.736,0.046,0.,0.046,0.049,0.,0.049,0.09,0.,0.09,0.095,0.,0.095,6.412,0.003,6.407,6.59,0.,6.59
50,9.724,0.003,9.72,9.691,0.004,9.686,0.057,0.,0.057,0.058,0.,0.058,0.121,0.,0.121,0.123,0.,0.123,9.545,0.003,9.54,9.508,0.003,9.504
