param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.337 0. 0.337 0.354 0. 0.354 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.315 0. 0.315 0.331 0. 0.331
17 0.398 0. 0.398 0.392 0.002 0.39 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.013 0.001 0.011 0.372 0. 0.371 0.367 0. 0.367
18 0.481 0.003 0.477 0.45 0. 0.45 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.454 0.003 0.45 0.423 0. 0.423
19 0.52 0. 0.52 0.512 0. 0.512 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.49 0. 0.49 0.482 0. 0.482
20 0.608 0. 0.607 0.612 0. 0.612 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018 0.575 0. 0.575 0.577 0. 0.577
21 0.687 0. 0.687 0.678 0. 0.678 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.65 0. 0.65 0.642 0. 0.642
22 0.781 0. 0.78 0.78 0. 0.78 0.018 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.74 0. 0.74 0.743 0. 0.743
23 0.891 0. 0.892 0.902 0. 0.902 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.025 0.848 0. 0.85 0.858 0. 0.858
24 1.043 0.004 1.034 1.026 0. 1.026 0.02 0. 0.015 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 0.996 0.004 0.991 0.981 0. 0.98
25 1.123 0. 1.128 1.134 0. 1.134 0.022 0. 0.022 0.021 0. 0.021 0.028 0. 0.028 0.027 0. 0.027 1.071 0. 1.077 1.085 0. 1.085
30 1.974 0. 1.973 1.94 0. 1.939 0.027 0. 0.027 0.028 0. 0.028 0.041 0. 0.041 0.04 0. 0.04 1.904 0. 1.904 1.87 0. 1.87
35 3.292 0. 3.288 3.256 0.003 3.252 0.036 0. 0.036 0.038 0. 0.038 0.069 0. 0.069 0.059 0. 0.059 3.184 0. 3.181 3.158 0.003 3.154
40 4.946 0. 4.945 4.744 0. 4.744 0.048 0. 0.048 0.046 0. 0.046 0.079 0. 0.079 0.077 0. 0.077 4.818 0. 4.817 4.62 0. 4.619
45 7.369 0. 7.367 7.395 0. 7.393 0.053 0. 0.053 0.058 0. 0.058 0.103 0. 0.102 0.114 0. 0.114 7.212 0. 7.21 7.222 0. 7.22
50 10.62 0.003 10.614 10.691 0. 10.69 0.068 0. 0.068 0.07 0. 0.07 0.134 0. 0.134 0.144 0. 0.144 10.416 0.003 10.411 10.475 0. 10.474
