param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.165 0.037 0.128 0.158 0.052 0.106 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.156 0.037 0.119 0.148 0.052 0.096
11 0.101 0. 0.101 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.098 0. 0.098
12 0.123 0. 0.123 0.124 0. 0.124 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.113 0. 0.113 0.112 0. 0.111
13 0.145 0. 0.145 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.133 0. 0.133 0.138 0. 0.138
14 0.179 0. 0.179 0.171 0. 0.171 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.164 0. 0.164 0.158 0. 0.158
15 0.244 0. 0.244 0.202 0. 0.202 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.229 0. 0.229 0.187 0. 0.187
16 0.248 0. 0.248 0.253 0.004 0.248 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.23 0. 0.23 0.235 0.004 0.23
17 0.306 0. 0.306 0.287 0. 0.287 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.287 0. 0.287 0.267 0. 0.267
18 0.332 0. 0.332 0.339 0. 0.339 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.318 0. 0.318
19 0.391 0. 0.391 0.377 0. 0.377 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.369 0. 0.369 0.352 0. 0.352
20 0.488 0. 0.488 0.477 0. 0.477 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.013 0.014 0. 0.014 0.461 0. 0.461 0.45 0. 0.45
21 0.507 0. 0.507 0.494 0. 0.494 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.482 0. 0.481 0.466 0. 0.466
22 0.589 0. 0.589 0.585 0. 0.585 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.015 0. 0.015 0.558 0. 0.558 0.556 0. 0.556
23 0.68 0. 0.68 0.674 0. 0.674 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.647 0. 0.647 0.641 0. 0.641
24 0.826 0. 0.825 0.77 0. 0.77 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.787 0. 0.787 0.735 0. 0.735
25 0.902 0. 0.902 0.868 0. 0.868 0.016 0. 0.016 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.864 0. 0.864 0.828 0. 0.828
30 1.732 0. 1.732 1.732 0.005 1.726 0.023 0. 0.023 0.021 0. 0.021 0.035 0. 0.035 0.03 0. 0.03 1.673 0. 1.673 1.68 0.005 1.673
35 2.687 0.004 2.683 2.658 0.006 2.652 0.029 0. 0.029 0.03 0. 0.03 0.051 0. 0.051 0.045 0. 0.045 2.606 0.004 2.601 2.582 0.006 2.576
40 4.204 0. 4.203 4.369 0. 4.36 0.046 0. 0.046 0.04 0. 0.04 0.067 0. 0.067 0.074 0. 0.074 4.089 0. 4.089 4.253 0. 4.245
45 6.591 0.003 6.587 6.485 0. 6.484 0.047 0. 0.047 0.047 0. 0.047 0.095 0. 0.095 0.091 0. 0.091 6.448 0.003 6.444 6.345 0. 6.344
50 9.8 0.008 9.79 9.451 0.003 9.445 0.059 0. 0.059 0.059 0. 0.059 0.141 0. 0.141 0.124 0. 0.124 9.598 0.008 9.588 9.267 0.003 9.261
