param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.157 0.036 0.121 0.163 0.022 0.134 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.036 0.112 0.154 0.022 0.125
11 0.114 0. 0.114 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.122 0. 0.122
12 0.138 0. 0.138 0.135 0. 0.135 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.123 0. 0.123
13 0.176 0. 0.17 0.175 0. 0.175 0.006 0. 0.001 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.161 0. 0.161 0.157 0. 0.157
14 0.197 0. 0.202 0.203 0. 0.203 0.007 0. 0.007 0.007 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.181 0. 0.186 0.188 0. 0.188
15 0.232 0. 0.232 0.227 0. 0.227 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.215 0. 0.215 0.21 0. 0.21
16 0.272 0. 0.272 0.275 0. 0.275 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.256 0. 0.256
17 0.33 0. 0.329 0.323 0. 0.323 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.302 0. 0.302
18 0.376 0.003 0.372 0.37 0. 0.37 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.352 0.003 0.348 0.346 0. 0.346
19 0.434 0. 0.434 0.434 0. 0.434 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.409 0. 0.409 0.408 0. 0.408
20 0.505 0. 0.505 0.492 0.001 0.491 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.468 0. 0.468 0.464 0.001 0.463
21 0.586 0. 0.586 0.566 0. 0.566 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.556 0. 0.556 0.536 0. 0.536
22 0.673 0. 0.673 0.659 0. 0.659 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.639 0. 0.639 0.626 0. 0.626
23 0.77 0. 0.77 0.756 0. 0.756 0.017 0. 0.017 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.734 0. 0.733 0.719 0. 0.719
24 0.86 0. 0.859 0.852 0. 0.852 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.821 0. 0.821 0.814 0. 0.813
25 0.979 0. 0.979 0.97 0. 0.97 0.018 0. 0.018 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.937 0. 0.937 0.928 0. 0.928
30 1.754 0. 1.753 1.745 0.009 1.735 0.025 0. 0.025 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 1.693 0. 1.693 1.684 0.009 1.674
35 2.925 0. 2.925 2.912 0. 2.911 0.032 0. 0.032 0.039 0. 0.039 0.052 0. 0.052 0.049 0. 0.048 2.84 0. 2.84 2.823 0. 2.822
40 4.659 0.006 4.652 4.621 0. 4.62 0.04 0. 0.04 0.042 0. 0.042 0.071 0. 0.071 0.073 0. 0.073 4.547 0.006 4.539 4.504 0. 4.503
45 7.155 0.003 7.15 7.045 0. 7.044 0.05 0. 0.05 0.051 0. 0.051 0.098 0. 0.098 0.096 0. 0.096 7.005 0.003 7. 6.897 0. 6.896
50 10.396 0.007 10.384 10.34 0.003 10.334 0.063 0. 0.063 0.07 0. 0.069 0.127 0. 0.127 0.131 0. 0.131 10.204 0.007 10.192 10.138 0.003 10.132
